id,timestamp,views,vote,like,alarm
358760,2025072022,221114,22577,4513,269
26536,2025072022,11989569,1143480,30621,2364
349687,2025072022,578676,24439,4593,222
301376,2025072022,8043316,509199,9910,655
357728,2025072022,241467,10323,2792,211
347542,2025072022,136822,13107,1133,53
81003,2025072022,14651561,806087,40368,4594
347697,2025072022,652343,46511,4515,220
330363,2025072022,2983355,302680,20765,1376
307482,2025072022,977852,51208,5152,406
233386,2025072022,6515692,499964,32855,2593
291706,2025072022,2314240,202256,11232,717
166431,2025072022,10827705,634498,30335,2995
307001,2025072022,1325375,154784,8413,482
211768,2025072022,6637897,571921,15371,1092
253974,2025072022,3416180,453614,16750,1139
178019,2025072022,8663035,628194,27159,2170
343657,2025072022,1013461,65894,10774,842
232659,2025072022,5173622,434232,16777,1042
293214,2025072022,6899630,406132,28545,2381
232515,2025072022,2213403,88481,4118,234
29958,2025072022,14215641,831270,21633,2450
355196,2025072022,189392,19372,3386,214
156911,2025072022,16098360,1479766,23015,2264
346719,2025072022,770962,48793,6729,420
300623,2025072022,10198469,744295,25401,1533
141676,2025072022,12651535,1006291,31702,2123
217039,2025072022,8699285,419605,28821,2769
329669,2025072022,1317306,61778,8357,750
331843,2025072022,1139046,59116,7886,504
306947,2025072022,4610169,302294,22464,1744
298951,2025072022,607640,30439,3104,249
345830,2025072022,17844,1221,277,52
342676,2025072022,1287189,89002,9269,626
325363,2025072022,1486969,96058,6583,442
282632,2025072022,1664034,135774,6791,540
363208,2025072022,238382,9419,1824,75
346687,2025072022,1434888,139845,13380,684
340636,2025072022,1678546,116301,12808,896
362598,2025072022,1100023,71529,16766,884
347556,2025072022,300099,20864,2682,136
282480,2025072022,3030239,204178,14170,1181
355558,2025072022,458083,28664,4461,294
322218,2025072022,3467910,214613,21143,1594
225105,2025072022,4930813,262054,19790,1981
242412,2025072022,14482697,1447510,54558,5560
346855,2025072022,876746,97319,8434,469
45208,2025072022,43384417,2209266,69587,7859
346889,2025072022,192705,10316,1595,117
347243,2025072022,618793,52348,4798,313
326385,2025072022,148938,6306,1246,85
354088,2025072022,570362,43144,6190,357
359511,2025072022,91470,4615,1826,138
300620,2025072022,2487704,230833,14228,953
307751,2025072022,4330712,339442,22411,1374
346998,2025072022,624178,53720,7609,420
355248,2025072022,232249,9046,2278,174
196657,2025072022,4630100,337080,15008,1031
356028,2025072022,207239,11834,2031,137
346708,2025072022,560780,39119,4195,193
350411,2025072022,160861,7024,1790,139
313425,2025072022,1155728,82397,5685,451
282210,2025072022,5733230,433679,18564,1285
297236,2025072022,2960390,225083,10532,814
332744,2025072022,766297,68809,4872,352
358245,2025072022,630360,31410,6311,418
288864,2025072022,3109280,420249,11866,1258
97161,2025072022,30513201,2101952,50210,4478
355448,2025072022,187310,14923,3558,250
282194,2025072022,1743731,83013,8098,641
251984,2025072022,9465394,604909,29195,2541
49942,2025072022,20148104,1697106,58177,6401
353365,2025072022,164989,8623,2328,163
358598,2025072022,673013,50138,7773,420
203509,2025072022,7479459,374320,22416,1908
327930,2025072022,1625776,149179,7895,488
308241,2025072022,1905227,106227,9284,582
233265,2025072022,8370344,577006,24375,2109
325323,2025072022,1563608,97785,9115,581
154110,2025072022,11239671,706591,36005,3551
347507,2025072022,541651,68193,6496,520
330315,2025072022,723554,54917,5212,331
173203,2025072022,1269495,149506,7873,657
263218,2025072022,1150326,55508,2444,139
201091,2025072022,9387494,710998,24964,2407
340328,2025072022,907533,59315,7271,409
331799,2025072022,1449076,118474,9860,744
288795,2025072022,2246187,184372,13141,787
354038,2025072022,376019,34390,5707,378
338178,2025072022,2428945,202081,18721,1239
346691,2025072022,144851,6866,1618,113
352039,2025072022,231686,16882,3393,199
351176,2025072022,2134821,157527,14742,681
309369,2025072022,2375061,210145,13856,624
347751,2025072022,696058,56754,5979,364
239336,2025072022,1675642,76224,5089,358
353661,2025072022,676846,42009,6159,319
359594,2025072022,60549,4676,1549,158
351085,2025072022,648781,36979,6512,437
153386,2025072022,5035544,261497,11106,652
361296,2025072022,1222361,80757,14997,832
353791,2025072022,103961,8157,2098,160
358611,2025072022,400389,27903,4927,301
346867,2025072022,620783,55858,3332,192
349465,2025072022,191855,9820,2273,199
354537,2025072022,486302,31173,6398,551
348619,2025072022,1289717,80152,9252,468
52791,2025072022,19110598,1585937,47666,5320
356504,2025072022,694721,43683,7341,384
355989,2025072022,68086,2580,1427,108
228071,2025072022,1785157,138689,8962,746
307104,2025072022,6503317,416820,24361,1943
343815,2025072022,372135,30858,2257,136
332746,2025072022,362550,17023,1740,65
347037,2025072022,540879,48889,4524,304
307498,2025072022,1296552,99055,8151,729
357361,2025072022,385396,18462,4146,277
346713,2025072022,696525,49896,7001,346
300042,2025072022,9042439,570696,25364,1709
267540,2025072022,3092132,214996,11021,843
354178,2025072022,163117,17274,2716,157
316286,2025072022,9805017,670819,35190,2712
200574,2025072022,8290564,516398,21839,1712
330355,2025072022,2688513,153891,14648,1109
274451,2025072022,4645261,459453,20286,1277
341641,2025072022,962397,66722,7686,436
347096,2025072022,2024128,164872,17120,1107
327855,2025072022,3320866,238522,20559,1385
346873,2025072022,176147,9327,3545,234
6269,2025072022,22965656,1301665,65625,10665
140690,2025072022,15166355,661388,31716,3129
216786,2025072022,3272691,150046,14980,1395
359564,2025072022,258460,10786,3964,224
308439,2025072022,2522606,203736,5136,295
326517,2025072022,2528835,239674,15021,1103
284734,2025072022,3349287,251676,13691,1026
51457,2025072022,15549175,1549531,36133,2566
237679,2025072022,1714623,227418,6946,499
233173,2025072022,5618246,629239,21066,1618
341804,2025072022,377062,24868,2697,181
348083,2025072022,221594,9044,1972,120
356832,2025072022,482047,28265,5833,292
15366,2025072022,22343224,1145960,45222,5527
344332,2025072022,538215,31578,5321,366
341543,2025072022,817836,68690,7667,434
224071,2025072022,4211320,216750,8062,527
347217,2025072022,296062,14666,2270,139
306917,2025072022,559877,49578,3319,161
359622,2025072022,397035,26409,5587,311
264382,2025072022,6343002,394951,22854,1959
350595,2025072022,1136833,64446,6742,347
355198,2025072022,1647771,118555,19446,1184
353281,2025072022,533254,29880,6166,358
50356,2025072022,18278285,1215785,26745,2426
232223,2025072022,2119206,125237,11909,1073
298596,2025072022,3826972,215159,12861,878
344760,2025072022,1530766,94766,11978,809
354148,2025072022,152627,8175,2000,120
342192,2025072022,468004,39010,4818,278
282408,2025072022,2157006,165831,7143,661
337718,2025072022,1319257,86770,10420,615
211237,2025072022,10745682,553555,20838,1473
349041,2025072022,268000,18404,1581,82
355928,2025072022,334808,25110,3804,170
144920,2025072022,12302313,729719,45223,4614
338332,2025072022,1624076,87974,12086,746
346864,2025072022,1312266,89931,10986,594
327879,2025072022,3311882,205346,21356,1473
130356,2025072022,7496200,333829,23036,2140
326040,2025072022,2273723,244393,14394,728
194093,2025072022,11837249,592823,32067,2661
338815,2025072022,348478,24976,3292,203
102155,2025072022,21808075,2188184,39034,4024
337855,2025072022,867819,56701,5569,382
259527,2025072022,2451917,198175,10257,1102
339678,2025072022,1919280,130904,11441,582
313385,2025072022,3529233,235073,12502,1090
195925,2025072022,1365017,65604,6143,497
351807,2025072022,705274,31191,5994,355
347344,2025072022,475271,22896,4390,330
275975,2025072022,14350146,1294291,36698,3355
93020,2025072022,26149695,1527518,64169,10205
229672,2025072022,8073481,632329,40646,4110
1302,2025072022,7488507,362116,23476,2523
275914,2025072022,1197994,52635,7055,501
339635,2025072022,637939,83498,10454,780
355468,2025072022,253340,13383,3010,189
348778,2025072022,874430,83669,7766,668
349598,2025072022,1144946,76152,8946,504
221711,2025072022,8530930,751904,20630,2014
319157,2025072022,564549,26679,2086,157
325817,2025072022,837880,44615,5391,387
264866,2025072022,11071993,720764,31444,2126
347644,2025072022,326245,22103,2544,153
225478,2025072022,5002644,354847,13725,1325
351035,2025072022,570045,66825,6808,382
331150,2025072022,547882,46502,2593,146
352746,2025072022,271092,17432,3526,281
307276,2025072022,2932599,280685,16913,879
171807,2025072022,9271485,678544,21558,1668
356900,2025072022,146034,7365,2228,144
340064,2025072022,1555594,72365,7711,442
330584,2025072022,393113,39135,2065,196
289313,2025072022,1451221,74607,7986,606
330404,2025072022,1846830,125133,9211,514
340521,2025072022,1991495,110904,12605,835
288115,2025072022,2098110,124898,10869,825
193562,2025072022,10350541,595183,34047,3928
358579,2025072022,174416,6918,3116,231
49917,2025072022,10445525,716529,51030,5980
217943,2025072022,31084653,2787883,45915,4854
265852,2025072022,934741,35372,2336,130
342854,2025072022,1126140,98802,8399,505
