id,timestamp,views,vote,like,alarm
349687,2025071608,562053,23545,4559,221
301376,2025071608,7936194,501589,9886,652
357728,2025071608,234357,10085,2810,212
347542,2025071608,126154,11606,1096,52
81003,2025071608,14633428,805690,40355,4596
347697,2025071608,607381,43968,4293,209
330363,2025071608,2943925,299192,20728,1376
307482,2025071608,971312,51138,5148,406
233386,2025071608,6503839,499625,32826,2593
291706,2025071608,2300327,200929,11217,715
166431,2025071608,10816755,634164,30334,2996
307001,2025071608,1312729,153277,8405,482
211768,2025071608,6599065,568500,15347,1090
253974,2025071608,3410497,453193,16751,1138
178019,2025071608,8655806,628049,27217,2171
343657,2025071608,996998,65294,10767,844
232659,2025071608,5148452,432938,16760,1041
293214,2025071608,6845450,403904,28578,2382
232515,2025071608,2207627,88471,4118,234
29958,2025071608,14207836,830873,21626,2451
355196,2025071608,188424,19292,3391,215
156911,2025071608,16053225,1475780,23010,2268
346719,2025071608,750372,47362,6719,421
300623,2025071608,10054882,733812,25348,1526
141676,2025071608,12631975,1005091,31714,2126
217039,2025071608,8688923,419173,28814,2768
329669,2025071608,1314950,61739,8375,751
331843,2025071608,1100388,57769,7738,499
306947,2025071608,4522102,297216,22458,1742
298951,2025071608,585111,28975,3064,246
345830,2025071608,14948,1045,253,47
342676,2025071608,1248250,86923,9174,612
325363,2025071608,1482474,95905,6613,443
282632,2025071608,1646956,134601,6809,539
363208,2025071608,234037,9212,1838,75
346687,2025071608,1348718,132669,12999,666
340636,2025071608,1622335,112447,12653,880
362598,2025071608,1091926,71120,17057,888
347556,2025071608,275704,19390,2532,132
282480,2025071608,2980629,201538,14078,1172
355558,2025071608,433744,27138,4427,290
322218,2025071608,3442061,212804,21166,1596
225105,2025071608,4908166,260800,19758,1983
242412,2025071608,14453377,1445424,54536,5564
346855,2025071608,835116,92400,8276,458
45208,2025071608,43334439,2208258,69599,7870
346889,2025071608,191289,10305,1598,116
347243,2025071608,591948,50426,4529,297
326385,2025071608,146635,6239,1254,85
354088,2025071608,543455,41438,6130,351
359511,2025071608,91187,4615,1873,141
300620,2025071608,2479209,229505,14236,952
307751,2025071608,4303649,337230,22418,1374
346998,2025071608,612823,52558,7625,421
355248,2025071608,222001,8761,2269,172
196657,2025071608,4608988,335782,15004,1033
356028,2025071608,206649,11827,2053,138
346708,2025071608,552050,38134,4214,193
350411,2025071608,158033,6878,1791,139
313425,2025071608,1151957,82209,5691,453
282210,2025071608,5704440,431006,18570,1282
297236,2025071608,2913313,221585,10483,808
332744,2025071608,757164,68114,4871,351
358245,2025071608,621817,31149,6347,418
288864,2025071608,3088603,417884,11849,1258
97161,2025071608,30442452,2097576,50221,4481
355448,2025071608,182665,14708,3552,251
282194,2025071608,1739283,82850,8102,641
251984,2025071608,9444975,604173,29191,2541
49942,2025071608,20116004,1694295,58126,6400
353365,2025071608,160490,8411,2335,161
358598,2025071608,611175,45364,7340,393
203509,2025071608,7435550,372516,22377,1908
327930,2025071608,1599972,146081,7883,488
308241,2025071608,1893658,105442,9293,580
233265,2025071608,8345221,575516,24364,2110
325323,2025071608,1547484,97099,9126,580
154110,2025071608,11228225,705775,35999,3548
347507,2025071608,528350,66255,6485,523
330315,2025071608,711459,53721,5200,330
173203,2025071608,1263615,148561,7871,658
263218,2025071608,1139784,55021,2440,140
201091,2025071608,9376376,710656,24961,2405
340328,2025071608,883013,58006,7152,402
331799,2025071608,1431436,116997,9875,740
288795,2025071608,2235707,183604,13145,786
354038,2025071608,366375,33230,5720,376
338178,2025071608,2402282,199636,18742,1240
346691,2025071608,144658,6861,1622,113
352039,2025071608,226834,16462,3374,195
351176,2025071608,2032439,149296,14486,658
309369,2025071608,2365575,209494,13841,625
347751,2025071608,664419,53646,5887,354
239336,2025071608,1669655,75920,5099,358
353661,2025071608,666878,41356,6200,322
359594,2025071608,60352,4675,1577,158
351085,2025071608,628635,36008,6473,427
153386,2025071608,5023510,261394,11097,652
361296,2025071608,1043867,68172,14094,767
353791,2025071608,103909,8157,2139,162
358611,2025071608,377582,26053,4914,304
346867,2025071608,589046,52950,3190,187
349465,2025071608,181138,9277,2245,197
354537,2025071608,485534,31167,6506,553
348619,2025071608,1283730,79973,9353,469
52791,2025071608,19097852,1585280,47659,5320
356504,2025071608,632217,39218,7057,366
355989,2025071608,67942,2580,1462,109
228071,2025071608,1784240,138680,8964,746
307104,2025071608,6495737,416471,24385,1944
343815,2025071608,369714,30783,2267,136
332746,2025071608,351580,16682,1732,65
347037,2025071608,535884,48371,4538,303
307498,2025071608,1280571,97888,8125,729
357361,2025071608,355575,17009,4055,272
346713,2025071608,690327,49588,7020,345
300042,2025071608,8975212,567635,25382,1713
267540,2025071608,3084160,214675,11027,846
354178,2025071608,162781,17271,2746,158
316286,2025071608,9674103,662162,35157,2700
200574,2025071608,8278651,515538,21843,1713
330355,2025071608,2654277,151687,14677,1106
274451,2025071608,4607630,455886,20245,1275
341641,2025071608,954414,66373,7690,436
347096,2025071608,1837033,150459,16407,1038
327855,2025071608,3300609,237099,20620,1388
346873,2025071608,171164,9076,3587,236
6269,2025071608,22945072,1300797,65610,10666
140690,2025071608,15151756,660683,31699,3126
216786,2025071608,3268634,149943,14976,1395
359564,2025071608,243000,10028,3884,220
308439,2025071608,2485825,201004,5116,295
326517,2025071608,2490319,235962,15027,1105
284734,2025071608,3343974,251664,13703,1027
51457,2025071608,15517868,1545608,36128,2567
237679,2025071608,1706870,225982,6938,499
233173,2025071608,5587343,625755,21023,1618
341804,2025071608,369682,24544,2694,181
348083,2025071608,221213,8959,1986,121
356832,2025071608,480257,28205,5972,291
15366,2025071608,22327661,1145517,45210,5527
344332,2025071608,538000,31577,5393,365
341543,2025071608,796352,66800,7646,433
224071,2025071608,4183022,215829,8057,526
347217,2025071608,295091,14664,2296,140
306917,2025071608,559384,49554,3321,161
359622,2025071608,371766,24639,5549,307
264382,2025071608,6330553,394260,22844,1956
350595,2025071608,1106625,62792,6715,346
355198,2025071608,1525771,109655,18947,1152
353281,2025071608,450083,25155,5711,340
50356,2025071608,18245110,1213342,26748,2425
232223,2025071608,2117846,125050,11909,1072
298596,2025071608,3792476,213502,12833,877
344760,2025071608,1530330,94767,12119,814
354148,2025071608,147772,7890,1988,119
342192,2025071608,460525,38442,4817,280
282408,2025071608,2140137,164883,7132,658
337718,2025071608,1313000,86426,10451,616
211237,2025071608,10734903,553381,20835,1472
349041,2025071608,254892,17661,1558,80
355928,2025071608,318789,23887,3756,174
144920,2025071608,12280263,728572,45211,4616
338332,2025071608,1601118,86889,12162,747
346864,2025071608,1257528,85015,10892,583
327879,2025071608,3264984,202394,21307,1467
130356,2025071608,7490125,333816,23037,2141
326040,2025071608,2203593,236642,14298,724
194093,2025071608,11813666,591859,32032,2660
338815,2025071608,343792,24604,3280,203
102155,2025071608,21720871,2180931,38984,4014
337855,2025071608,861609,56427,5579,384
259527,2025071608,2442768,197866,10246,1099
339678,2025071608,1890704,129033,11438,578
313385,2025071608,3522661,234867,12522,1089
195925,2025071608,1363910,65593,6146,498
351807,2025071608,703359,31170,6082,353
347344,2025071608,461107,22293,4398,328
275975,2025071608,14251504,1284535,36699,3357
93020,2025071608,26128464,1526763,64168,10204
229672,2025071608,8006113,626720,40591,4093
1302,2025071608,7486852,362008,23483,2523
275914,2025071608,1181408,52049,7039,498
339635,2025071608,626239,81913,10442,777
355468,2025071608,245203,12784,3010,189
348778,2025071608,830032,79319,7667,664
349598,2025071608,1132384,75231,8966,504
221711,2025071608,8499421,748882,20635,2012
319157,2025071608,553972,26359,2075,156
325817,2025071608,828693,44196,5380,387
264866,2025071608,10971364,714171,31361,2117
347644,2025071608,325512,22098,2567,153
225478,2025071608,4979932,353936,13715,1325
351035,2025071608,567724,66750,6848,383
331150,2025071608,546312,46446,2605,146
352746,2025071608,256264,16603,3469,277
307276,2025071608,2920035,279540,16921,881
171807,2025071608,9262606,678286,21553,1668
356900,2025071608,138168,6951,2207,142
340064,2025071608,1515500,71001,7702,441
330584,2025071608,392259,39050,2066,196
289313,2025071608,1445446,74190,7988,604
330404,2025071608,1819387,123201,9193,510
340521,2025071608,1954514,109095,12588,835
288115,2025071608,2081507,124222,10847,822
193562,2025071608,10325268,594161,34008,3925
358579,2025071608,166326,6507,3123,227
49917,2025071608,10437099,716111,51016,5980
217943,2025071608,30967828,2780176,45851,4842
265852,2025071608,922347,35223,2332,129
342854,2025071608,1097044,96301,8322,505
