id,timestamp,views,vote,like,alarm
358490,2025071609,643318,43359,7090,331
344236,2025071609,428177,23674,5320,358
346762,2025071609,966830,73162,9008,555
347085,2025071609,2131188,198771,21888,1338
310025,2025071609,4227341,402758,16411,1278
307138,2025071609,820118,48649,3777,174
96051,2025071609,14013540,1199531,36464,3206
358760,2025071609,210185,21269,4509,269
26536,2025071609,11965760,1141829,30617,2361
349687,2025071609,562202,23548,4560,221
301376,2025071609,7937367,501680,9885,652
357728,2025071609,234475,10090,2810,212
347542,2025071609,126206,11608,1095,52
81003,2025071609,14633567,805701,40355,4596
347697,2025071609,607486,43973,4293,209
330363,2025071609,2944419,299268,20729,1376
307482,2025071609,971391,51138,5148,406
233386,2025071609,6503921,499625,32827,2593
291706,2025071609,2300477,200930,11219,715
166431,2025071609,10816836,634164,30334,2996
307001,2025071609,1312926,153296,8404,482
211768,2025071609,6599429,568529,15348,1090
253974,2025071609,3410527,453193,16751,1138
178019,2025071609,8655900,628049,27217,2171
343657,2025071609,997088,65295,10767,844
232659,2025071609,5148643,432942,16760,1041
293214,2025071609,6846148,403923,28576,2382
232515,2025071609,2207668,88471,4118,234
29958,2025071609,14207896,830877,21626,2451
355196,2025071609,188434,19293,3391,215
156911,2025071609,16053760,1475833,23010,2268
346719,2025071609,750518,47372,6718,421
300623,2025071609,10055892,733931,25348,1526
141676,2025071609,12632139,1005124,31714,2126
217039,2025071609,8689056,419177,28814,2768
329669,2025071609,1314951,61739,8375,751
331843,2025071609,1100723,57787,7740,499
306947,2025071609,4523039,297257,22457,1742
298951,2025071609,585332,29004,3064,246
345830,2025071609,14960,1045,253,47
342676,2025071609,1248531,86930,9175,613
325363,2025071609,1482509,95905,6611,443
282632,2025071609,1647113,134611,6809,539
363208,2025071609,234049,9213,1838,75
346687,2025071609,1350149,132824,13001,667
340636,2025071609,1622917,112487,12651,880
362598,2025071609,1092012,71122,17053,888
347556,2025071609,275772,19396,2532,132
282480,2025071609,2980896,201546,14077,1172
355558,2025071609,433925,27159,4427,290
322218,2025071609,3442326,212843,21164,1596
225105,2025071609,4908215,260803,19759,1983
242412,2025071609,14453636,1445431,54536,5564
346855,2025071609,835421,92431,8280,458
45208,2025071609,43334724,2208280,69599,7870
346889,2025071609,191296,10305,1598,116
347243,2025071609,592013,50429,4530,297
326385,2025071609,146652,6239,1254,85
354088,2025071609,543785,41464,6129,351
359511,2025071609,91196,4615,1870,141
300620,2025071609,2479307,229514,14236,952
307751,2025071609,4303883,337242,22418,1374
346998,2025071609,612865,52563,7625,421
355248,2025071609,222080,8762,2269,172
196657,2025071609,4609131,335784,15004,1033
356028,2025071609,206649,11827,2053,138
346708,2025071609,552097,38144,4214,193
350411,2025071609,158099,6878,1791,139
313425,2025071609,1151962,82209,5691,453
282210,2025071609,5704675,431020,18570,1282
297236,2025071609,2913590,221595,10484,808
332744,2025071609,757285,68135,4870,351
358245,2025071609,621924,31160,6346,418
288864,2025071609,3088790,417899,11849,1258
97161,2025071609,30443244,2097625,50220,4481
355448,2025071609,182693,14708,3551,251
282194,2025071609,1739396,82850,8102,641
251984,2025071609,9445166,604176,29191,2541
49942,2025071609,20116152,1694309,58126,6400
353365,2025071609,160562,8414,2335,161
358598,2025071609,611457,45389,7338,393
203509,2025071609,7435935,372540,22380,1908
327930,2025071609,1600180,146098,7883,488
308241,2025071609,1893824,105453,9293,580
233265,2025071609,8345490,575529,24364,2110
325323,2025071609,1547593,97100,9126,580
154110,2025071609,11228368,705814,35999,3548
347507,2025071609,528422,66262,6485,523
330315,2025071609,711485,53725,5201,330
173203,2025071609,1263668,148571,7871,658
263218,2025071609,1139866,55024,2440,140
201091,2025071609,9376481,710657,24961,2405
340328,2025071609,883068,58006,7152,402
331799,2025071609,1431813,117030,9873,740
288795,2025071609,2235793,183618,13145,786
354038,2025071609,366507,33239,5720,376
338178,2025071609,2402655,199674,18742,1240
346691,2025071609,144658,6861,1622,113
352039,2025071609,226873,16462,3374,195
351176,2025071609,2033038,149355,14487,658
309369,2025071609,2365673,209499,13843,625
347751,2025071609,664931,53704,5886,354
239336,2025071609,1669724,75939,5099,358
353661,2025071609,666980,41368,6200,322
359594,2025071609,60352,4675,1576,158
351085,2025071609,629076,36037,6476,428
153386,2025071609,5023598,261394,11097,652
361296,2025071609,1046635,68456,14110,769
353791,2025071609,103909,8157,2138,162
358611,2025071609,377697,26069,4913,304
346867,2025071609,589288,52961,3191,187
349465,2025071609,181146,9278,2246,197
354537,2025071609,485552,31167,6506,553
348619,2025071609,1283766,79982,9351,468
52791,2025071609,19097954,1585280,47659,5320
356504,2025071609,632608,39252,7061,366
355989,2025071609,67943,2580,1462,109
228071,2025071609,1784250,138680,8964,746
307104,2025071609,6495817,416473,24385,1944
343815,2025071609,369727,30783,2267,136
332746,2025071609,351624,16682,1732,65
347037,2025071609,535909,48371,4538,303
307498,2025071609,1280620,97890,8125,729
357361,2025071609,355820,17013,4055,272
346713,2025071609,690394,49588,7020,345
300042,2025071609,8975714,567667,25382,1713
267540,2025071609,3084224,214679,11027,846
354178,2025071609,162781,17271,2746,158
316286,2025071609,9675111,662217,35158,2700
200574,2025071609,8278755,515546,21843,1713
330355,2025071609,2654572,151699,14678,1106
274451,2025071609,4607961,455940,20245,1275
341641,2025071609,954560,66374,7689,436
347096,2025071609,1838757,150553,16422,1039
327855,2025071609,3300719,237099,20621,1388
346873,2025071609,171303,9088,3586,236
6269,2025071609,22945279,1300801,65610,10666
140690,2025071609,15151909,660686,31699,3126
216786,2025071609,3268709,149943,14976,1395
359564,2025071609,243115,10039,3886,220
308439,2025071609,2486158,201026,5118,295
326517,2025071609,2490753,236010,15030,1105
284734,2025071609,3344076,251664,13703,1027
51457,2025071609,15518535,1545710,36128,2567
237679,2025071609,1706917,225984,6938,499
233173,2025071609,5587494,625795,21023,1618
341804,2025071609,369765,24547,2694,181
348083,2025071609,221229,8963,1986,121
356832,2025071609,480259,28205,5971,291
15366,2025071609,22327724,1145517,45210,5527
344332,2025071609,538000,31577,5393,365
341543,2025071609,796763,66834,7646,433
224071,2025071609,4183262,215837,8058,526
347217,2025071609,295100,14664,2296,140
306917,2025071609,559392,49563,3321,161
359622,2025071609,372047,24659,5549,307
264382,2025071609,6330646,394260,22843,1956
350595,2025071609,1107097,62810,6716,346
355198,2025071609,1527940,109804,18957,1152
353281,2025071609,450713,25187,5718,341
50356,2025071609,18245259,1213349,26747,2425
232223,2025071609,2117872,125054,11909,1072
298596,2025071609,3792744,213504,12833,877
344760,2025071609,1530330,94767,12118,814
354148,2025071609,147827,7892,1988,119
342192,2025071609,460572,38445,4818,280
282408,2025071609,2140309,164884,7132,658
337718,2025071609,1313123,86447,10451,616
211237,2025071609,10735012,553381,20835,1472
349041,2025071609,254993,17669,1558,80
355928,2025071609,318872,23889,3756,174
144920,2025071609,12280487,728574,45212,4616
338332,2025071609,1601390,86892,12162,747
346864,2025071609,1258012,85036,10895,583
327879,2025071609,3265394,202425,21307,1467
130356,2025071609,7490181,333816,23037,2141
326040,2025071609,2204081,236706,14298,724
194093,2025071609,11813964,591877,32034,2660
338815,2025071609,343838,24606,3280,203
102155,2025071609,21721664,2181030,38985,4014
337855,2025071609,861620,56428,5579,384
259527,2025071609,2442842,197866,10246,1099
339678,2025071609,1891084,129061,11436,578
313385,2025071609,3522736,234867,12522,1089
195925,2025071609,1363924,65593,6146,498
351807,2025071609,703421,31170,6082,353
347344,2025071609,461285,22305,4398,328
275975,2025071609,14251993,1284572,36702,3357
93020,2025071609,26128602,1526766,64169,10204
229672,2025071609,8006693,626758,40592,4093
1302,2025071609,7486852,362008,23483,2523
275914,2025071609,1181780,52053,7039,498
339635,2025071609,626279,81920,10441,777
355468,2025071609,245308,12789,3009,189
348778,2025071609,830370,79354,7668,664
349598,2025071609,1132549,75245,8966,504
221711,2025071609,8499651,748915,20635,2012
319157,2025071609,554053,26359,2075,156
325817,2025071609,828884,44221,5380,387
264866,2025071609,10972116,714211,31361,2117
347644,2025071609,325523,22098,2567,153
225478,2025071609,4980059,353941,13715,1325
351035,2025071609,567775,66750,6848,383
331150,2025071609,546313,46446,2605,146
352746,2025071609,256419,16615,3467,277
307276,2025071609,2920124,279544,16921,881
171807,2025071609,9262676,678286,21553,1668
356900,2025071609,138272,6953,2208,142
340064,2025071609,1515790,71011,7703,441
330584,2025071609,392265,39050,2066,196
289313,2025071609,1445536,74195,7988,604
330404,2025071609,1819564,123216,9192,510
340521,2025071609,1954839,109107,12587,835
288115,2025071609,2081620,124224,10847,822
193562,2025071609,10325390,594163,34010,3925
358579,2025071609,166405,6514,3123,227
49917,2025071609,10437225,716119,51017,5980
217943,2025071609,30968821,2780236,45850,4843
265852,2025071609,922370,35223,2332,129
342854,2025071609,1097360,96356,8321,505
