id,timestamp,views,vote,like,alarm
357728,2025071522,234005,10077,2810,212
347542,2025071522,125675,11587,1095,52
81003,2025071522,14632348,805672,40353,4594
347697,2025071522,606298,43926,4293,209
330363,2025071522,2939000,298381,20729,1375
307482,2025071522,970568,51137,5141,405
233386,2025071522,6503236,499606,32829,2593
291706,2025071522,2298222,200804,11211,715
166431,2025071522,10815750,634138,30333,2995
307001,2025071522,1311232,153035,8406,482
211768,2025071522,6595480,568214,15346,1090
253974,2025071522,3410156,453115,16749,1138
178019,2025071522,8655036,628049,27219,2169
343657,2025071522,995262,65273,10768,844
232659,2025071522,5146954,432888,16754,1041
293214,2025071522,6840310,403813,28574,2381
232515,2025071522,2206790,88471,4120,234
29958,2025071522,14206888,830839,21625,2451
355196,2025071522,188294,19261,3389,215
156911,2025071522,16048557,1475253,23015,2269
346719,2025071522,748764,47228,6713,421
300623,2025071522,10044424,733195,25340,1526
141676,2025071522,12630231,1004969,31712,2126
217039,2025071522,8688186,419162,28820,2768
329669,2025071522,1314821,61739,8379,751
331843,2025071522,1097577,57591,7727,498
306947,2025071522,4514589,296790,22459,1742
298951,2025071522,583504,28946,3062,246
345830,2025071522,14873,1045,253,47
342676,2025071522,1246048,86841,9164,612
325363,2025071522,1481981,95905,6614,443
282632,2025071522,1644726,134419,6811,539
363208,2025071522,233759,9203,1836,75
346687,2025071522,1340984,131926,12970,661
340636,2025071522,1617383,112136,12637,881
362598,2025071522,1091299,71092,17096,889
347556,2025071522,274726,19274,2533,132
282480,2025071522,2976141,201310,14076,1172
355558,2025071522,432023,26976,4424,289
322218,2025071522,3439392,212542,21167,1596
225105,2025071522,4907681,260737,19756,1982
242412,2025071522,14451329,1445288,54538,5564
346855,2025071522,831870,92132,8250,459
45208,2025071522,43331098,2208236,69600,7871
346889,2025071522,191177,10305,1599,116
347243,2025071522,591439,50379,4531,297
326385,2025071522,146622,6239,1253,85
354088,2025071522,540235,41159,6129,351
359511,2025071522,91183,4615,1884,141
300620,2025071522,2478372,229424,14232,952
307751,2025071522,4301047,337051,22415,1374
346998,2025071522,612361,52525,7623,421
355248,2025071522,220909,8666,2270,174
196657,2025071522,4607682,335757,15005,1033
356028,2025071522,206649,11827,2054,138
346708,2025071522,551298,38054,4218,193
350411,2025071522,157843,6878,1791,139
313425,2025071522,1151740,82209,5693,453
282210,2025071522,5701990,430775,18573,1283
297236,2025071522,2910462,221447,10480,808
332744,2025071522,755988,68006,4872,351
358245,2025071522,620451,31091,6353,418
288864,2025071522,3086796,417616,11848,1259
97161,2025071522,30437362,2097099,50221,4481
355448,2025071522,182248,14680,3553,251
282194,2025071522,1738814,82822,8103,640
251984,2025071522,9443174,604129,29193,2541
49942,2025071522,20113621,1694188,58122,6400
353365,2025071522,159984,8358,2338,161
358598,2025071522,608107,45028,7334,392
203509,2025071522,7432042,372362,22378,1908
327930,2025071522,1597095,145647,7877,488
308241,2025071522,1892367,105375,9291,580
233265,2025071522,8342645,575363,24363,2110
325323,2025071522,1545619,96914,9129,580
154110,2025071522,11227174,705702,35997,3547
347507,2025071522,526484,66184,6481,523
330315,2025071522,710502,53698,5198,330
173203,2025071522,1263093,148477,7868,657
263218,2025071522,1138861,54985,2439,140
201091,2025071522,9375171,710653,24961,2405
340328,2025071522,881903,57979,7149,402
331799,2025071522,1430212,116826,9875,741
288795,2025071522,2234770,183603,13146,786
354038,2025071522,365105,33001,5724,376
338178,2025071522,2399455,199299,18753,1240
346691,2025071522,144658,6861,1623,113
352039,2025071522,226266,16453,3372,195
351176,2025071522,2025513,148624,14480,656
309369,2025071522,2364779,209483,13841,625
347751,2025071522,660748,53479,5878,354
239336,2025071522,1668892,75823,5098,358
353661,2025071522,665753,41277,6204,322
359594,2025071522,60333,4675,1579,158
351085,2025071522,625057,35762,6466,427
153386,2025071522,5022662,261362,11100,652
361296,2025071522,1032199,67317,13976,761
353791,2025071522,103909,8157,2141,163
358611,2025071522,376698,25974,4913,304
346867,2025071522,586567,52796,3184,187
349465,2025071522,180930,9270,2243,197
354537,2025071522,485367,31142,6517,553
348619,2025071522,1283493,79933,9379,470
52791,2025071522,19097021,1585259,47660,5321
356504,2025071522,627273,38856,7023,365
355989,2025071522,67942,2580,1463,109
228071,2025071522,1784214,138680,8967,746
307104,2025071522,6494799,416461,24393,1944
343815,2025071522,369510,30783,2270,137
332746,2025071522,350899,16615,1733,65
347037,2025071522,535646,48356,4537,303
307498,2025071522,1279206,97794,8119,728
357361,2025071522,353296,16941,4053,272
346713,2025071522,689588,49567,7024,344
300042,2025071522,8969902,567442,25380,1713
267540,2025071522,3083072,214605,11024,844
354178,2025071522,162773,17271,2749,158
316286,2025071522,9663150,661586,35146,2699
200574,2025071522,8277711,515471,21837,1713
330355,2025071522,2650347,151540,14678,1106
274451,2025071522,4604211,455504,20248,1275
341641,2025071522,952895,66268,7689,435
347096,2025071522,1815207,148934,16298,1029
327855,2025071522,3299733,237090,20627,1388
346873,2025071522,169494,9027,3578,234
6269,2025071522,22943534,1300765,65612,10666
140690,2025071522,15150191,660656,31704,3125
216786,2025071522,3268265,149927,14974,1395
359564,2025071522,241346,9992,3869,218
308439,2025071522,2483318,200733,5114,296
326517,2025071522,2486565,235598,15024,1104
284734,2025071522,3343545,251612,13704,1027
51457,2025071522,15515244,1545348,36129,2567
237679,2025071522,1706320,225937,6940,500
233173,2025071522,5584380,625572,21017,1618
341804,2025071522,368885,24478,2698,181
348083,2025071522,221189,8959,1987,121
356832,2025071522,480134,28205,5991,290
15366,2025071522,22326286,1145462,45206,5528
344332,2025071522,537997,31577,5407,367
341543,2025071522,794290,66666,7647,432
224071,2025071522,4180219,215789,8049,525
347217,2025071522,294941,14611,2296,140
306917,2025071522,559284,49541,3320,161
359622,2025071522,368506,24296,5544,307
264382,2025071522,6329339,394242,22847,1955
350595,2025071522,1103965,62644,6712,347
355198,2025071522,1514662,108974,18885,1146
353281,2025071522,442414,24771,5672,340
50356,2025071522,18243495,1213290,26744,2425
232223,2025071522,2117624,125026,11909,1072
298596,2025071522,3789798,213432,12834,875
344760,2025071522,1530303,94764,12138,815
354148,2025071522,147285,7876,1981,119
342192,2025071522,459856,38393,4821,279
282408,2025071522,2138622,164828,7130,659
337718,2025071522,1312394,86371,10460,617
211237,2025071522,10733334,553381,20834,1472
349041,2025071522,253899,17620,1554,80
355928,2025071522,316925,23745,3759,174
144920,2025071522,12278388,728546,45211,4615
338332,2025071522,1598702,86808,12176,748
346864,2025071522,1252927,84886,10872,581
327879,2025071522,3261906,202115,21304,1465
130356,2025071522,7489561,333812,23035,2140
326040,2025071522,2198948,236242,14282,725
194093,2025071522,11811243,591830,32031,2660
338815,2025071522,343160,24462,3277,203
102155,2025071522,21710875,2179856,38981,4014
337855,2025071522,861397,56426,5579,384
259527,2025071522,2441621,197830,10244,1099
339678,2025071522,1887253,128809,11434,579
313385,2025071522,3522186,234770,12525,1089
195925,2025071522,1363873,65593,6149,497
351807,2025071522,703056,31170,6088,352
347344,2025071522,459475,22259,4392,328
275975,2025071522,14246503,1284055,36697,3355
93020,2025071522,26125768,1526744,64170,10205
229672,2025071522,8001220,626350,40594,4094
1302,2025071522,7486835,362008,23483,2523
275914,2025071522,1179739,52025,7035,497
339635,2025071522,625713,81886,10443,777
355468,2025071522,244290,12764,3008,189
348778,2025071522,824599,78798,7659,663
349598,2025071522,1131181,75188,8967,505
221711,2025071522,8497186,748789,20633,2012
319157,2025071522,553197,26178,2074,156
325817,2025071522,827564,44110,5381,389
264866,2025071522,10963765,713657,31355,2117
347644,2025071522,325482,22098,2571,153
225478,2025071522,4978151,353813,13712,1325
351035,2025071522,567478,66723,6849,382
331150,2025071522,546234,46446,2604,146
352746,2025071522,254659,16488,3466,275
307276,2025071522,2919106,279516,16921,881
171807,2025071522,9261955,678284,21554,1668
356900,2025071522,137138,6901,2201,142
340064,2025071522,1511203,70853,7701,442
330584,2025071522,392249,39050,2068,196
289313,2025071522,1444542,74168,7987,604
330404,2025071522,1817443,123071,9189,510
340521,2025071522,1950785,108771,12595,838
288115,2025071522,2079750,124148,10847,821
193562,2025071522,10323373,594122,34008,3925
358579,2025071522,165796,6477,3120,226
49917,2025071522,10436269,716074,51012,5980
217943,2025071522,30958001,2779548,45844,4840
265852,2025071522,922055,35221,2332,128
342854,2025071522,1095295,96068,8325,505
