id,timestamp,views,vote,like,alarm
347764,2025071918,120466,4911,903,49
326696,2025071918,2551769,179196,15020,1015
346751,2025071918,629346,44127,4344,145
357772,2025071918,261433,13683,3796,238
358490,2025071918,690212,46662,7288,336
344236,2025071918,431490,23791,5311,357
346762,2025071918,978668,74272,9013,559
347085,2025071918,2198090,205741,22089,1347
310025,2025071918,4262949,405871,16434,1281
307138,2025071918,824223,48865,3772,174
96051,2025071918,14026073,1199931,36471,3207
358760,2025071918,217481,22144,4513,270
26536,2025071918,11983328,1142995,30622,2365
349687,2025071918,574271,24196,4582,221
301376,2025071918,8020172,507535,9910,655
357728,2025071918,240000,10272,2798,212
347542,2025071918,134121,12688,1120,53
81003,2025071918,14646525,805931,40361,4596
347697,2025071918,632554,45381,4422,217
330363,2025071918,2976622,301972,20752,1376
307482,2025071918,976314,51204,5153,406
233386,2025071918,6512355,499844,32840,2593
291706,2025071918,2310358,201857,11229,717
166431,2025071918,10824736,634316,30336,2997
307001,2025071918,1322001,154259,8409,482
211768,2025071918,6627823,571036,15355,1092
253974,2025071918,3414149,453424,16747,1139
178019,2025071918,8661314,628122,27193,2170
343657,2025071918,1009517,65796,10778,842
232659,2025071918,5168462,433805,16771,1042
293214,2025071918,6887353,405731,28546,2381
232515,2025071918,2211879,88481,4119,234
29958,2025071918,14214114,831230,21633,2450
355196,2025071918,189196,19371,3388,214
156911,2025071918,16087010,1478871,23016,2263
346719,2025071918,765974,48534,6725,420
300623,2025071918,10154434,741315,25396,1531
141676,2025071918,12647175,1005851,31696,2125
217039,2025071918,8696311,419499,28818,2769
329669,2025071918,1316532,61749,8361,750
331843,2025071918,1129012,58786,7850,501
306947,2025071918,4589702,300792,22445,1744
298951,2025071918,601688,30081,3096,248
345830,2025071918,17613,1218,278,52
342676,2025071918,1277290,88432,9254,623
325363,2025071918,1486261,96055,6593,442
282632,2025071918,1660315,135304,6786,538
363208,2025071918,237198,9400,1830,75
346687,2025071918,1409327,137790,13250,672
340636,2025071918,1665527,115325,12768,891
362598,2025071918,1097414,71337,16844,889
347556,2025071918,289927,20269,2628,134
282480,2025071918,3018994,203706,14150,1179
355558,2025071918,451962,28223,4445,293
322218,2025071918,3460514,214294,21151,1595
225105,2025071918,4922813,261372,19775,1984
242412,2025071918,14474350,1446738,54551,5563
346855,2025071918,868850,96078,8409,469
45208,2025071918,43372275,2208919,69587,7865
346889,2025071918,192398,10305,1595,117
347243,2025071918,614732,52049,4792,313
326385,2025071918,148545,6297,1248,85
354088,2025071918,562626,42705,6163,351
359511,2025071918,91382,4615,1837,138
300620,2025071918,2485737,230462,14233,952
307751,2025071918,4322573,338491,22418,1375
346998,2025071918,620331,53303,7610,420
355248,2025071918,228828,8968,2280,175
196657,2025071918,4626674,336961,15004,1030
356028,2025071918,207059,11830,2035,137
346708,2025071918,558352,38904,4200,194
350411,2025071918,160427,7024,1791,139
313425,2025071918,1154277,82374,5686,453
282210,2025071918,5725832,433159,18572,1285
297236,2025071918,2949763,224279,10519,813
332744,2025071918,763373,68494,4872,352
358245,2025071918,629320,31375,6326,420
288864,2025071918,3104304,419748,11859,1257
97161,2025071918,30493671,2101004,50210,4481
355448,2025071918,185766,14838,3565,250
282194,2025071918,1742560,82997,8098,641
251984,2025071918,9459913,604806,29185,2543
49942,2025071918,20137630,1695867,58160,6403
353365,2025071918,163748,8594,2327,161
358598,2025071918,648660,48056,7570,413
203509,2025071918,7470237,373931,22400,1906
327930,2025071918,1618393,148082,7891,487
308241,2025071918,1902284,106025,9284,582
233265,2025071918,8366171,576801,24373,2109
325323,2025071918,1558821,97706,9116,581
154110,2025071918,11236866,706485,36001,3551
347507,2025071918,539101,67882,6500,522
330315,2025071918,720833,54808,5209,332
173203,2025071918,1268029,149311,7876,658
263218,2025071918,1146609,55292,2442,139
201091,2025071918,9383289,710904,24962,2407
340328,2025071918,901105,58990,7238,408
331799,2025071918,1444130,118118,9863,740
288795,2025071918,2242912,184277,13142,787
354038,2025071918,373976,34140,5707,376
338178,2025071918,2424918,201692,18723,1238
346691,2025071918,144813,6863,1619,113
352039,2025071918,230857,16775,3382,197
351176,2025071918,2104956,155315,14693,678
309369,2025071918,2372487,209916,13857,624
347751,2025071918,687292,56097,5941,360
239336,2025071918,1674251,76214,5090,357
353661,2025071918,674431,41893,6175,321
359594,2025071918,60454,4675,1553,158
351085,2025071918,641610,36602,6494,432
153386,2025071918,5032862,261456,11100,652
361296,2025071918,1176566,77610,14762,811
353791,2025071918,103935,8157,2112,160
358611,2025071918,394824,27494,4929,301
346867,2025071918,612868,55228,3317,192
349465,2025071918,190133,9692,2262,199
354537,2025071918,486150,31172,6426,551
348619,2025071918,1287945,80124,9283,468
52791,2025071918,19107089,1585701,47655,5320
356504,2025071918,674985,42271,7272,380
355989,2025071918,68085,2580,1438,108
228071,2025071918,1784938,138688,8960,746
307104,2025071918,6501224,416803,24365,1943
343815,2025071918,371449,30851,2258,136
332746,2025071918,360099,16956,1738,64
347037,2025071918,539296,48760,4525,304
307498,2025071918,1292361,98788,8148,730
357361,2025071918,377881,18105,4125,280
346713,2025071918,695589,49885,7005,346
300042,2025071918,9021331,569646,25379,1712
267540,2025071918,3089238,214905,11027,844
354178,2025071918,163052,17272,2723,157
316286,2025071918,9773418,669081,35187,2712
200574,2025071918,8287518,516258,21831,1711
330355,2025071918,2679448,153267,14646,1109
274451,2025071918,4635590,458592,20283,1277
341641,2025071918,961403,66671,7693,436
347096,2025071918,1983173,161316,17053,1088
327855,2025071918,3316357,238189,20582,1387
346873,2025071918,174959,9297,3546,233
6269,2025071918,22960128,1301392,65620,10667
140690,2025071918,15162066,660992,31709,3128
216786,2025071918,3271317,150043,14980,1395
359564,2025071918,256003,10631,3975,225
308439,2025071918,2514178,203030,5138,295
326517,2025071918,2517575,238771,15019,1102
284734,2025071918,3347650,251672,13699,1026
51457,2025071918,15540681,1548333,36131,2566
237679,2025071918,1712578,226972,6942,499
233173,2025071918,5613044,628696,21058,1618
341804,2025071918,375235,24817,2698,181
348083,2025071918,221518,8996,1978,120
356832,2025071918,481678,28247,5889,292
15366,2025071918,22339535,1145815,45221,5528
344332,2025071918,538207,31578,5340,366
341543,2025071918,811825,68097,7646,432
224071,2025071918,4203185,216409,8059,527
347217,2025071918,295758,14666,2273,139
306917,2025071918,559784,49573,3322,161
359622,2025071918,390347,25973,5591,313
264382,2025071918,6338852,394644,22850,1958
350595,2025071918,1133006,64312,6736,348
355198,2025071918,1614538,116392,19290,1178
353281,2025071918,510176,28398,6073,354
50356,2025071918,18268797,1215026,26744,2426
232223,2025071918,2118880,125220,11911,1073
298596,2025071918,3819605,214824,12856,877
344760,2025071918,1530651,94767,12023,811
354148,2025071918,151268,8052,1994,120
342192,2025071918,466114,38748,4818,280
282408,2025071918,2152014,165570,7138,659
337718,2025071918,1318074,86709,10426,616
211237,2025071918,10743300,553489,20832,1472
349041,2025071918,263899,18149,1574,82
355928,2025071918,330630,24716,3790,170
144920,2025071918,12297000,729434,45218,4616
338332,2025071918,1618899,87476,12102,746
346864,2025071918,1297151,88324,10965,592
327879,2025071918,3299255,204547,21332,1468
130356,2025071918,7494157,333821,23035,2140
326040,2025071918,2257221,242857,14385,729
194093,2025071918,11830990,592644,32055,2660
338815,2025071918,347496,24833,3289,203
102155,2025071918,21784468,2186061,39026,4024
337855,2025071918,866486,56611,5574,382
259527,2025071918,2449292,198039,10257,1101
339678,2025071918,1915612,130783,11437,580
313385,2025071918,3527310,235068,12510,1089
195925,2025071918,1364729,65596,6142,497
351807,2025071918,705022,31188,6020,356
347344,2025071918,471655,22838,4392,331
275975,2025071918,14327021,1291917,36702,3356
93020,2025071918,26143002,1527326,64173,10204
229672,2025071918,8059231,631378,40635,4105
1302,2025071918,7487733,362033,23476,2523
275914,2025071918,1194401,52520,7047,500
339635,2025071918,635596,83233,10451,781
355468,2025071918,251350,13107,3003,190
348778,2025071918,861527,82526,7736,666
349598,2025071918,1143582,76067,8948,505
221711,2025071918,8523190,751185,20632,2014
319157,2025071918,561527,26600,2080,157
325817,2025071918,835277,44576,5385,387
264866,2025071918,11053791,719723,31427,2122
347644,2025071918,326082,22103,2549,153
225478,2025071918,4997279,354582,13719,1326
351035,2025071918,569341,66770,6818,382
331150,2025071918,547148,46491,2594,146
352746,2025071918,268020,17344,3516,279
307276,2025071918,2930071,280541,16908,881
171807,2025071918,9268947,678532,21557,1668
356900,2025071918,144156,7236,2226,144
340064,2025071918,1545932,71985,7696,443
330584,2025071918,392882,39133,2065,196
289313,2025071918,1450314,74529,7987,606
330404,2025071918,1835905,124524,9193,514
340521,2025071918,1981336,110251,12611,835
288115,2025071918,2094555,124744,10862,824
193562,2025071918,10342719,594835,34040,3928
358579,2025071918,173051,6847,3124,231
49917,2025071918,10443289,716466,51024,5980
217943,2025071918,31048014,2785302,45901,4848
265852,2025071918,930889,35320,2333,130
342854,2025071918,1117840,98145,8381,505
