id,timestamp,views,vote,like,alarm
340328,2025072518,925202,60451,7326,415
331799,2025072518,1462342,119296,9855,745
288795,2025072518,2258297,185352,13150,788
354038,2025072518,388949,36097,5688,376
338178,2025072518,2473726,206848,18673,1240
346691,2025072518,145046,6878,1606,114
352039,2025072518,236458,17102,3413,200
351176,2025072518,2231456,164850,14954,691
309369,2025072518,2386328,210959,13850,626
347751,2025072518,734037,59885,6091,364
239336,2025072518,1682881,76524,5076,358
353661,2025072518,687044,42752,6117,322
359594,2025072518,60661,4676,1533,158
351085,2025072518,656531,37312,6518,438
153386,2025072518,5048481,261953,11112,652
361296,2025072518,1374618,91692,15590,857
353791,2025072518,103988,8157,2072,160
358611,2025072518,427149,30045,4963,307
346867,2025072518,649644,58363,3349,198
349465,2025072518,196009,10156,2284,202
354537,2025072518,486907,31220,6310,549
348619,2025072518,1298452,80330,9186,466
52791,2025072518,19128989,1586826,47676,5318
356504,2025072518,754725,47371,7514,387
355989,2025072518,68158,2580,1399,107
228071,2025072518,1785355,138692,8953,745
307104,2025072518,6514439,417224,24342,1943
343815,2025072518,373746,31072,2254,135
332746,2025072518,374633,17498,1752,65
347037,2025072518,550358,49789,4506,303
307498,2025072518,1314722,100363,8209,730
357361,2025072518,414387,20106,4210,279
346713,2025072518,728332,51937,7338,363
300042,2025072518,9112829,575395,25336,1707
267540,2025072518,3100611,215744,11014,842
354178,2025072518,163384,17335,2676,154
316286,2025072518,9915565,677974,35193,2711
200574,2025072518,8307122,517239,21829,1713
330355,2025072518,2735862,156697,14665,1115
274451,2025072518,4685542,463739,20327,1275
341641,2025072518,969613,67251,7643,434
347096,2025072518,2129052,173083,17346,1124
327855,2025072518,3343340,240322,20485,1382
346873,2025072518,178851,9454,3523,235
6269,2025072518,22990242,1302673,65638,10665
140690,2025072518,15185601,662964,31719,3130
216786,2025072518,3276324,150137,14983,1397
359564,2025072518,264658,11106,3933,225
308439,2025072518,2564576,208600,5139,293
326517,2025072518,2572251,243996,15022,1101
284734,2025072518,3354925,251745,13682,1026
51457,2025072518,15582463,1552165,36138,2564
237679,2025072518,1722486,228200,6968,500
233173,2025072518,5655557,632939,21098,1616
341804,2025072518,383048,25408,2688,179
348083,2025072518,221906,9061,1952,117
356832,2025072518,483337,28373,5621,289
15366,2025072518,22359739,1146845,45232,5527
344332,2025072518,538457,31580,5224,364
341543,2025072518,844697,70321,7726,442
224071,2025072518,4242936,218186,8098,527
347217,2025072518,296959,14668,2244,140
306917,2025072518,560438,49604,3316,162
359622,2025072518,426753,28507,5664,316
264382,2025072518,6359775,395586,22851,1960
350595,2025072518,1172586,66586,6797,352
355198,2025072518,1820585,130908,20203,1226
353281,2025072518,628067,35054,6662,384
50356,2025072518,18307525,1217190,26742,2424
232223,2025072518,2120868,125438,11904,1073
298596,2025072518,3860916,216408,12925,882
344760,2025072518,1531102,94773,11822,805
354148,2025072518,158076,8277,2014,121
342192,2025072518,475550,39568,4821,282
282408,2025072518,2178548,167309,7152,664
337718,2025072518,1324444,87354,10386,614
211237,2025072518,10760654,553673,20835,1474
349041,2025072518,282187,19648,1604,84
355928,2025072518,351152,26597,3816,171
144920,2025072518,12328508,730894,45225,4615
338332,2025072518,1640226,88582,12006,745
346864,2025072518,1366863,94320,11084,597
327879,2025072518,3354105,208643,21381,1474
130356,2025072518,7503008,333980,23030,2141
326040,2025072518,2343279,251705,14488,735
194093,2025072518,11867865,594124,32093,2663
338815,2025072518,354409,25325,3306,204
102155,2025072518,21912880,2197904,39096,4030
337855,2025072518,874720,57016,5560,380
259527,2025072518,2463175,198442,10269,1102
339678,2025072518,1950947,132416,11415,585
313385,2025072518,3536933,235223,12485,1093
195925,2025072518,1368915,65644,6142,497
351807,2025072518,705940,31223,5852,353
347344,2025072518,487821,23315,4405,330
275975,2025072518,14452727,1305882,36695,3359
93020,2025072518,26170747,1528400,64168,10210
229672,2025072518,8140438,637439,40647,4111
1302,2025072518,7490809,362342,23462,2523
275914,2025072518,1208806,53243,7072,502
339635,2025072518,655689,85935,10376,777
355468,2025072518,261764,13679,3006,190
348778,2025072518,916040,87200,7856,674
349598,2025072518,1166395,77347,9217,523
221711,2025072518,8564631,754636,20629,2014
319157,2025072518,576898,27297,2094,155
325817,2025072518,847887,44985,5404,386
264866,2025072518,11179273,728424,31487,2136
347644,2025072518,326746,22169,2530,153
225478,2025072518,5021241,355446,13740,1326
351035,2025072518,570859,66854,6774,381
331150,2025072518,550017,46854,2596,145
352746,2025072518,283319,18155,3576,281
307276,2025072518,2946787,282604,16918,876
171807,2025072518,9280350,678781,21557,1668
356900,2025072518,155257,8027,2270,148
340064,2025072518,1589313,73911,7683,442
330584,2025072518,393710,39147,2057,194
289313,2025072518,1454810,74781,7969,606
330404,2025072518,1891354,127893,9238,515
340521,2025072518,2030154,113226,12631,840
288115,2025072518,2111438,125562,10882,828
193562,2025072518,10384181,596663,34083,3932
358579,2025072518,180393,7105,3100,232
49917,2025072518,10453465,716822,51042,5979
217943,2025072518,31236424,2797873,45968,4858
265852,2025072518,944498,35546,2334,131
342854,2025072518,1162787,101328,8456,512
