id,timestamp,views,vote,like,alarm
347837,2025071404,1589281,105884,13217,707
141671,2025071404,3674159,211463,17220,1632
355086,2025071404,122387,7579,1991,134
29912,2025071404,20364666,1159654,52921,7692
347787,2025071404,247422,27121,4410,290
209139,2025071404,1871617,71216,7718,761
324482,2025071404,621855,37754,2196,104
348160,2025071404,437581,24443,3489,269
314912,2025071404,1096324,130231,13101,1049
156655,2025071404,4121802,179206,10732,814
311095,2025071404,3140442,267240,20152,1482
155194,2025071404,1260700,47576,7825,730
225334,2025071404,14746891,936574,38731,4045
249027,2025071404,3011027,129937,7181,704
283012,2025071404,1163836,144409,5601,493
236362,2025071404,4943646,285884,11459,721
330850,2025071404,1752391,111109,14582,1017
321237,2025071404,2288565,183932,12399,771
308821,2025071404,5842751,408782,23101,1311
312477,2025071404,2557630,246528,14892,843
332184,2025071404,502328,18591,1910,141
219439,2025071404,12732752,1349240,36908,3417
232253,2025071404,10372345,562266,30195,2585
283246,2025071404,2643030,380510,9801,701
202874,2025071404,517516,15656,3023,230
320438,2025071404,642058,32980,3620,175
347986,2025071404,1450774,120298,15357,860
51066,2025071404,23319825,1647133,37233,3050
347764,2025071404,118608,4804,917,49
326696,2025071404,2535485,178245,15046,1008
346751,2025071404,581313,40915,4190,141
357772,2025071404,242501,12487,3779,238
358490,2025071404,607250,40902,6905,322
344236,2025071404,425869,23601,5330,358
346762,2025071404,957681,72305,9029,558
347085,2025071404,2077998,193642,21725,1325
310025,2025071404,4201293,400204,16405,1278
307138,2025071404,817668,48451,3778,174
96051,2025071404,14004507,1199471,36451,3206
358760,2025071404,205747,20695,4515,269
26536,2025071404,11952817,1140218,30611,2363
349687,2025071404,552799,23289,4559,219
301376,2025071404,7882097,497803,9868,652
357728,2025071404,230657,9931,2820,212
347542,2025071404,121967,11183,1080,52
81003,2025071404,14627051,805534,40346,4593
347697,2025071404,599658,43277,4288,208
330363,2025071404,2927231,297046,20702,1374
307482,2025071404,967742,51116,5141,405
233386,2025071404,6499445,499396,32827,2595
291706,2025071404,2288280,199822,11230,715
166431,2025071404,10811374,633885,30334,2994
307001,2025071404,1304803,152234,8410,483
211768,2025071404,6581634,567218,15335,1089
253974,2025071404,3407859,453030,16741,1138
178019,2025071404,8650644,627991,27221,2169
343657,2025071404,986765,64735,10755,844
232659,2025071404,5136058,432489,16749,1042
293214,2025071404,6813099,403211,28567,2383
232515,2025071404,2204617,88454,4122,234
29958,2025071404,14202815,830726,21625,2451
355196,2025071404,186842,19089,3386,214
156911,2025071404,16029714,1473298,23005,2269
346719,2025071404,737290,46403,6704,421
300623,2025071404,9991412,728916,25291,1527
141676,2025071404,12621788,1004371,31717,2127
217039,2025071404,8683657,418987,28819,2769
329669,2025071404,1313956,61739,8387,751
331843,2025071404,1081283,56730,7650,497
306947,2025071404,4474054,295364,22430,1739
298951,2025071404,574966,28408,3038,245
345830,2025071404,14744,1030,252,47
342676,2025071404,1230171,85853,9134,611
325363,2025071404,1478636,95682,6617,443
282632,2025071404,1636771,133849,6812,539
363208,2025071404,231601,9064,1842,76
346687,2025071404,1306478,129299,12843,648
340636,2025071404,1593591,110521,12602,879
362598,2025071404,1087257,71002,17220,888
347556,2025071404,271360,18894,2518,131
282480,2025071404,2962733,200744,14065,1172
355558,2025071404,419282,26244,4399,288
322218,2025071404,3429035,212017,21174,1594
225105,2025071404,4901330,260584,19754,1982
242412,2025071404,14436141,1443884,54545,5562
346855,2025071404,810724,90081,8151,453
45208,2025071404,43311867,2207892,69600,7873
346889,2025071404,190384,10304,1603,116
347243,2025071404,586588,49994,4543,297
326385,2025071404,145832,6180,1256,85
354088,2025071404,525958,40277,6085,352
359511,2025071404,91033,4614,1904,140
300620,2025071404,2473591,228889,14234,952
307751,2025071404,4285272,335670,22426,1373
346998,2025071404,609327,52201,7636,422
355248,2025071404,217249,8591,2273,176
196657,2025071404,4597023,335044,15004,1034
356028,2025071404,206429,11827,2063,138
346708,2025071404,547356,37693,4228,194
350411,2025071404,156923,6646,1794,139
313425,2025071404,1150516,82174,5692,453
282210,2025071404,5684292,429745,18559,1286
297236,2025071404,2891919,220282,10458,805
332744,2025071404,753385,67689,4869,351
358245,2025071404,612785,30686,6368,417
288864,2025071404,3077713,416563,11849,1255
97161,2025071404,30410713,2095490,50223,4482
355448,2025071404,178915,14240,3556,249
282194,2025071404,1736339,82696,8100,640
251984,2025071404,9430290,603485,29199,2541
49942,2025071404,20098616,1693279,58109,6400
353365,2025071404,158095,8231,2342,161
358598,2025071404,589028,43565,7306,392
203509,2025071404,7414175,371757,22370,1908
327930,2025071404,1585321,144073,7872,487
308241,2025071404,1885814,104890,9297,578
233265,2025071404,8333181,574967,24356,2110
325323,2025071404,1537563,96588,9124,581
154110,2025071404,11222704,705485,35998,3547
347507,2025071404,519316,65192,6464,520
330315,2025071404,705720,53332,5194,331
173203,2025071404,1260888,148123,7865,657
263218,2025071404,1135288,54845,2435,140
201091,2025071404,9371339,710486,24964,2405
340328,2025071404,877303,57769,7158,401
331799,2025071404,1425499,116628,9869,741
288795,2025071404,2229953,183456,13145,785
354038,2025071404,360793,32441,5726,374
338178,2025071404,2389950,198466,18746,1240
346691,2025071404,144547,6861,1632,113
352039,2025071404,223746,16325,3366,197
351176,2025071404,1986221,145681,14391,648
309369,2025071404,2360420,209366,13837,623
347751,2025071404,641604,52103,5821,352
239336,2025071404,1666029,75497,5100,358
353661,2025071404,661309,40912,6220,323
359594,2025071404,60278,4675,1588,158
351085,2025071404,611636,35033,6421,423
153386,2025071404,5018240,261327,11098,652
361296,2025071404,960379,62510,13518,732
353791,2025071404,103873,8155,2155,163
358611,2025071404,366486,25278,4918,302
346867,2025071404,575515,51809,3175,186
349465,2025071404,178402,9179,2241,196
354537,2025071404,485069,31081,6578,554
348619,2025071404,1282615,79894,9456,471
52791,2025071404,19090098,1584932,47658,5320
356504,2025071404,601001,36995,6892,360
355989,2025071404,67910,2580,1475,110
228071,2025071404,1783546,138663,8973,746
307104,2025071404,6491451,416191,24413,1944
343815,2025071404,368761,30694,2276,137
332746,2025071404,347064,16415,1729,65
347037,2025071404,533011,48162,4558,306
307498,2025071404,1274507,97652,8106,727
357361,2025071404,337731,16187,4012,269
346713,2025071404,687324,49426,7040,344
300042,2025071404,8938912,566130,25390,1716
267540,2025071404,3078642,214492,11027,843
354178,2025071404,162671,17270,2765,156
316286,2025071404,9602468,657213,35142,2699
200574,2025071404,8272311,515290,21836,1713
330355,2025071404,2635461,150779,14687,1105
274451,2025071404,4589617,453822,20229,1275
341641,2025071404,946517,65750,7687,435
347096,2025071404,1702663,140987,15684,988
327855,2025071404,3294919,236618,20646,1391
346873,2025071404,154733,8342,3300,218
6269,2025071404,22935923,1300355,65606,10666
140690,2025071404,15144304,660571,31698,3126
216786,2025071404,3266338,149736,14976,1395
359564,2025071404,229780,9511,3757,211
308439,2025071404,2464689,199296,5104,295
326517,2025071404,2470870,234466,15016,1104
284734,2025071404,3340684,251582,13696,1028
51457,2025071404,15503671,1544388,36117,2566
237679,2025071404,1703733,225609,6935,500
233173,2025071404,5569777,623934,20996,1618
341804,2025071404,365797,24191,2693,181
348083,2025071404,220987,8959,1992,122
356832,2025071404,479330,28167,6056,292
15366,2025071404,22320141,1145213,45202,5528
344332,2025071404,537884,31568,5444,369
341543,2025071404,785420,66065,7629,432
224071,2025071404,4171584,215608,8041,524
347217,2025071404,294136,14557,2308,140
306917,2025071404,558682,49366,3319,161
359622,2025071404,357173,23634,5518,305
264382,2025071404,6324808,394059,22837,1954
350595,2025071404,1084772,61362,6695,344
355198,2025071404,1458385,105038,18624,1136
353281,2025071404,404250,22580,5418,327
50356,2025071404,18234179,1212894,26741,2424
232223,2025071404,2116159,124767,11904,1072
298596,2025071404,3773627,212816,12806,874
344760,2025071404,1530182,94760,12196,820
354148,2025071404,145535,7841,1979,119
342192,2025071404,456880,38150,4821,278
282408,2025071404,2131386,164485,7130,659
337718,2025071404,1310576,86258,10474,618
211237,2025071404,10729890,553253,20838,1472
349041,2025071404,249764,17304,1546,80
355928,2025071404,310849,23162,3747,172
144920,2025071404,12268508,727716,45205,4615
338332,2025071404,1593165,86693,12190,748
346864,2025071404,1220891,82427,10805,577
327879,2025071404,3243261,200910,21284,1462
130356,2025071404,7487489,333801,23033,2142
326040,2025071404,2169225,232491,14239,726
194093,2025071404,11801847,591499,32017,2661
338815,2025071404,341055,24414,3281,204
102155,2025071404,21669570,2175838,38963,4012
337855,2025071404,859417,56358,5587,384
259527,2025071404,2437738,197644,10237,1099
339678,2025071404,1873194,128011,11434,579
313385,2025071404,3520803,234715,12536,1088
195925,2025071404,1363667,65573,6151,497
351807,2025071404,701538,31167,6121,352
347344,2025071404,453723,22114,4387,328
275975,2025071404,14205019,1280181,36706,3353
93020,2025071404,26116477,1526271,64169,10206
229672,2025071404,7981271,624478,40592,4092
1302,2025071404,7486308,361998,23484,2523
275914,2025071404,1172939,51787,7009,496
339635,2025071404,621085,81104,10436,779
355468,2025071404,240370,12516,3024,191
348778,2025071404,814160,77646,7644,661
349598,2025071404,1123650,74590,8985,504
221711,2025071404,8485916,748137,20632,2013
319157,2025071404,549135,25973,2068,156
325817,2025071404,822113,43839,5372,389
264866,2025071404,10925795,710848,31323,2112
347644,2025071404,325254,22092,2573,153
225478,2025071404,4969000,353376,13719,1326
351035,2025071404,566329,66655,6855,381
331150,2025071404,545429,46378,2609,146
352746,2025071404,251078,16211,3455,274
307276,2025071404,2913868,279208,16929,881
171807,2025071404,9259372,678271,21553,1667
356900,2025071404,133275,6766,2186,140
340064,2025071404,1494174,70335,7709,440
330584,2025071404,391699,39050,2069,196
289313,2025071404,1441193,74045,7982,604
330404,2025071404,1797177,121851,9179,509
340521,2025071404,1934142,107637,12576,838
288115,2025071404,2069331,123351,10839,822
193562,2025071404,10314410,593894,33986,3925
358579,2025071404,162368,6361,3115,226
49917,2025071404,10433349,715997,50993,5980
217943,2025071404,30906135,2775338,45817,4836
265852,2025071404,919487,35208,2328,128
342854,2025071404,1087466,95354,8333,504
