id,timestamp,views,vote,like,alarm
156655,2025072400,4162001,180380,10901,820
311095,2025072400,3173609,270076,20094,1482
155194,2025072400,1268630,47997,7834,730
225334,2025072400,14836439,941873,38689,4046
249027,2025072400,3041218,131739,7177,706
283012,2025072400,1235702,149939,5862,510
236362,2025072400,4971073,286480,11463,720
330850,2025072400,1783647,113083,14483,1011
321237,2025072400,2415475,193116,12589,777
308821,2025072400,6042277,423106,23172,1325
312477,2025072400,2598083,251989,14873,840
332184,2025072400,524658,19257,1913,139
219439,2025072400,12763785,1350945,36899,3418
232253,2025072400,10406558,563429,30222,2586
283246,2025072400,2693988,385909,9820,701
202874,2025072400,520132,15679,3018,226
320438,2025072400,643149,33040,3530,175
347986,2025072400,1598462,132286,15680,883
51066,2025072400,23530263,1657346,37307,3053
347764,2025072400,121519,4916,902,49
326696,2025072400,2557438,179477,14981,1012
346751,2025072400,673838,47296,4480,148
357772,2025072400,277141,14682,3837,238
358490,2025072400,740526,50210,7417,342
344236,2025072400,436613,24222,5308,359
346762,2025072400,1002312,76109,9040,564
347085,2025072400,2290896,214801,22346,1364
310025,2025072400,4303161,410493,16464,1282
307138,2025072400,828476,49174,3769,174
96051,2025072400,14037609,1200120,36469,3205
358760,2025072400,228484,23481,4527,269
26536,2025072400,12005804,1144753,30625,2364
349687,2025072400,591796,25146,4617,225
301376,2025072400,8132910,514465,9959,657
357728,2025072400,245624,10528,2782,212
347542,2025072400,142993,13723,1151,53
81003,2025072400,14663400,806496,40364,4594
347697,2025072400,699624,49292,4699,231
330363,2025072400,3007971,305578,20780,1376
307482,2025072400,980720,51281,5156,407
233386,2025072400,6523159,500079,32870,2591
291706,2025072400,2323197,203067,11228,718
166431,2025072400,10837903,634617,30340,2995
307001,2025072400,1335772,156142,8426,482
211768,2025072400,6666525,574481,15386,1093
253974,2025072400,3419861,453792,16769,1139
178019,2025072400,8672321,628453,27152,2168
343657,2025072400,1026662,66590,10791,847
232659,2025072400,5192990,435468,16795,1046
293214,2025072400,6936020,407038,28560,2387
232515,2025072400,2219307,88564,4115,234
29958,2025072400,14219567,831397,21636,2450
355196,2025072400,189861,19375,3376,214
156911,2025072400,16128586,1482150,23023,2263
346719,2025072400,782556,49538,6721,426
300623,2025072400,10295382,751570,25423,1539
141676,2025072400,12661688,1007050,31694,2124
217039,2025072400,8708697,419928,28829,2772
329669,2025072400,1319247,61898,8351,750
331843,2025072400,1163635,59956,7996,508
306947,2025072400,4664949,305045,22476,1747
298951,2025072400,620533,31080,3123,248
345830,2025072400,19322,1268,292,56
342676,2025072400,1314689,91134,9317,628
325363,2025072400,1489876,96080,6572,441
282632,2025072400,1673131,136418,6786,538
363208,2025072400,239471,9433,1813,75
346687,2025072400,1498385,145624,13627,702
340636,2025072400,1715263,118934,12893,896
362598,2025072400,1120290,73117,16043,867
347556,2025072400,323599,22665,2806,139
282480,2025072400,3065485,207098,14240,1182
355558,2025072400,470202,29448,4480,292
322218,2025072400,3484953,215646,21128,1595
225105,2025072400,4950695,262655,19806,1979
242412,2025072400,14509433,1450271,54560,5562
346855,2025072400,897189,99770,8472,471
45208,2025072400,43422750,2210504,69565,7855
346889,2025072400,193661,10338,1585,116
347243,2025072400,627839,53050,4789,313
326385,2025072400,150141,6365,1245,85
354088,2025072400,586036,44355,6212,358
359511,2025072400,91521,4616,1796,137
300620,2025072400,2508813,232129,14202,955
307751,2025072400,4352748,342117,22414,1380
346998,2025072400,633202,54685,7596,421
355248,2025072400,238912,9321,2277,175
196657,2025072400,4647462,338460,15013,1034
356028,2025072400,207560,11849,2020,138
346708,2025072400,567005,39517,4185,189
350411,2025072400,161710,7143,1783,139
313425,2025072400,1158118,82653,5682,451
282210,2025072400,5750731,434877,18549,1287
297236,2025072400,2989484,227424,10565,812
332744,2025072400,772771,69493,4871,353
358245,2025072400,634473,31591,6269,414
288864,2025072400,3125064,422198,11880,1260
97161,2025072400,30572379,2104847,50238,4483
355448,2025072400,189889,15038,3556,250
282194,2025072400,1746475,83030,8099,641
251984,2025072400,9481020,605388,29200,2541
49942,2025072400,20170439,1699040,58191,6397
353365,2025072400,167918,8716,2324,161
358598,2025072400,722664,54111,8035,433
203509,2025072400,7509024,375717,22427,1910
327930,2025072400,1644572,151201,7914,490
308241,2025072400,1918972,106904,9273,581
233265,2025072400,8389485,578328,24383,2108
325323,2025072400,1573833,98394,9116,579
154110,2025072400,11248260,707259,36013,3554
347507,2025072400,553210,69795,6525,524
330315,2025072400,731519,55479,5221,328
173203,2025072400,1273348,150088,7876,657
263218,2025072400,1160811,55914,2452,139
201091,2025072400,9397591,711536,24966,2407
340328,2025072400,922629,60339,7337,415
331799,2025072400,1459376,119182,9857,744
288795,2025072400,2254923,184956,13157,788
354038,2025072400,383737,35458,5693,377
338178,2025072400,2455062,204974,18692,1239
346691,2025072400,145004,6878,1606,114
352039,2025072400,235430,17089,3407,199
351176,2025072400,2201104,162438,14887,688
309369,2025072400,2383039,210785,13845,626
347751,2025072400,721622,58677,6069,363
239336,2025072400,1681048,76433,5080,358
353661,2025072400,683718,42496,6129,320
359594,2025072400,60654,4676,1540,158
351085,2025072400,654661,37197,6521,438
153386,2025072400,5044617,261791,11118,652
361296,2025072400,1321219,87658,15368,847
353791,2025072400,103962,8157,2083,160
358611,2025072400,414291,29006,4941,301
346867,2025072400,639494,57511,3345,192
349465,2025072400,194736,10019,2279,201
354537,2025072400,486711,31217,6337,548
348619,2025072400,1295856,80294,9205,467
52791,2025072400,19121775,1586420,47675,5321
356504,2025072400,733450,45946,7468,385
355989,2025072400,68127,2580,1408,107
228071,2025072400,1785245,138692,8957,745
307104,2025072400,6510942,416895,24342,1942
343815,2025072400,373121,30989,2253,135
332746,2025072400,370193,17352,1748,65
347037,2025072400,546357,49412,4506,301
307498,2025072400,1305263,99849,8171,729
357361,2025072400,404454,19494,4178,273
346713,2025072400,718866,51185,7302,362
300042,2025072400,9089039,573760,25354,1706
267540,2025072400,3097591,215398,11018,843
354178,2025072400,163251,17278,2696,154
316286,2025072400,9879614,675354,35185,2714
200574,2025072400,8300935,517041,21831,1714
330355,2025072400,2716844,155562,14645,1114
274451,2025072400,4670377,462179,20321,1275
341641,2025072400,966283,66979,7653,435
347096,2025072400,2102151,170877,17290,1123
327855,2025072400,3334782,239628,20528,1383
346873,2025072400,178373,9423,3530,234
6269,2025072400,22981923,1302174,65639,10665
140690,2025072400,15178651,662524,31712,3128
216786,2025072400,3275377,150094,14987,1397
359564,2025072400,262520,10976,3933,224
308439,2025072400,2549118,206889,5136,293
326517,2025072400,2557462,242529,15018,1103
284734,2025072400,3353147,251743,13688,1026
51457,2025072400,15570772,1551196,36139,2566
237679,2025072400,1719579,227856,6963,500
233173,2025072400,5641608,631498,21088,1619
341804,2025072400,382141,25324,2691,180
348083,2025072400,221754,9059,1963,117
356832,2025072400,483000,28373,5678,289
15366,2025072400,22352909,1146543,45230,5529
344332,2025072400,538395,31580,5254,365
341543,2025072400,833435,69734,7695,438
224071,2025072400,4232392,217446,8087,527
347217,2025072400,296510,14668,2247,140
306917,2025072400,560373,49588,3319,162
359622,2025072400,414244,27606,5601,314
264382,2025072400,6354220,395289,22850,1959
350595,2025072400,1157732,65729,6738,347
355198,2025072400,1766254,126852,19935,1205
353281,2025072400,598997,33692,6540,380
50356,2025072400,18298916,1216873,26747,2424
232223,2025072400,2120423,125332,11904,1073
298596,2025072400,3848083,216089,12901,879
344760,2025072400,1531044,94773,11866,808
354148,2025072400,156063,8253,2010,120
342192,2025072400,473548,39475,4815,281
282408,2025072400,2169760,166643,7151,663
337718,2025072400,1322174,87120,10395,614
211237,2025072400,10756232,553672,20838,1473
349041,2025072400,276517,19314,1600,84
355928,2025072400,346847,26267,3817,170
144920,2025072400,12319250,730497,45230,4615
338332,2025072400,1635283,88461,12028,746
346864,2025072400,1346813,92633,11046,597
327879,2025072400,3340354,207838,21376,1472
130356,2025072400,7500890,333942,23033,2140
326040,2025072400,2319318,249057,14470,733
194093,2025072400,11856579,593634,32079,2663
338815,2025072400,351926,25282,3306,203
102155,2025072400,21879305,2195307,39087,4031
337855,2025072400,873351,56948,5570,380
259527,2025072400,2459045,198349,10265,1102
339678,2025072400,1940360,131943,11416,584
313385,2025072400,3533970,235165,12488,1090
195925,2025072400,1368595,65644,6143,497
351807,2025072400,705756,31218,5895,353
347344,2025072400,483424,23065,4400,329
275975,2025072400,14416027,1301712,36691,3357
93020,2025072400,26164550,1527962,64170,10208
229672,2025072400,8115777,635602,40645,4113
1302,2025072400,7490275,362319,23468,2523
275914,2025072400,1204421,52797,7069,501
339635,2025072400,645703,84576,10457,779
355468,2025072400,258659,13566,3006,188
348778,2025072400,900185,86041,7835,672
349598,2025072400,1150799,76503,9088,517
221711,2025072400,8552802,753739,20625,2016
319157,2025072400,573238,26963,2092,157
325817,2025072400,843916,44822,5394,386
264866,2025072400,11142983,726065,31475,2131
347644,2025072400,326535,22169,2533,153
225478,2025072400,5013642,355184,13732,1326
351035,2025072400,570652,66841,6780,381
331150,2025072400,549462,46814,2598,145
352746,2025072400,281248,18054,3567,281
307276,2025072400,2942032,281901,16915,877
171807,2025072400,9276863,678630,21562,1669
356900,2025072400,153092,7845,2268,147
340064,2025072400,1580795,73381,7699,442
330584,2025072400,393554,39138,2058,194
289313,2025072400,1453968,74776,7977,606
330404,2025072400,1877083,127103,9237,515
340521,2025072400,2018343,112576,12623,840
288115,2025072400,2106278,125310,10883,827
193562,2025072400,10373919,596091,34067,3932
358579,2025072400,178123,7044,3105,232
49917,2025072400,10450681,716771,51036,5980
217943,2025072400,31184637,2793793,45965,4857
265852,2025072400,941231,35472,2337,131
342854,2025072400,1150826,100355,8437,508
