id,timestamp,views,vote,like,alarm
343815,2025072612,374004,31072,2252,135
332746,2025072612,375893,17517,1754,65
347037,2025072612,551746,49933,4500,301
307498,2025072612,1318850,100458,8224,729
357361,2025072612,416675,20183,4222,280
346713,2025072612,736075,52433,7396,362
300042,2025072612,9123662,575947,25332,1706
267540,2025072612,3101192,215751,11012,842
354178,2025072612,163445,17336,2667,154
316286,2025072612,9928418,678686,35193,2710
200574,2025072612,8308821,517316,21827,1714
330355,2025072612,2742078,157009,14670,1115
274451,2025072612,4691456,464346,20333,1275
341641,2025072612,970449,67284,7639,434
347096,2025072612,2144837,174505,17380,1123
327855,2025072612,3349065,240688,20441,1380
346873,2025072612,179300,9484,3519,235
6269,2025072612,22993975,1302874,65640,10665
140690,2025072612,15188389,663034,31718,3131
216786,2025072612,3276643,150141,14988,1396
359564,2025072612,265730,11171,3925,225
308439,2025072612,2569846,209107,5137,293
326517,2025072612,2578018,244465,15029,1102
284734,2025072612,3355679,251748,13678,1025
51457,2025072612,15586958,1552677,36136,2564
237679,2025072612,1723450,228274,6968,501
233173,2025072612,5659844,633334,21109,1621
341804,2025072612,383283,25461,2687,179
348083,2025072612,221928,9061,1947,117
356832,2025072612,483460,28373,5595,289
15366,2025072612,22362342,1146948,45230,5527
344332,2025072612,538468,31580,5207,364
341543,2025072612,848899,70668,7736,442
224071,2025072612,4246479,218332,8104,527
347217,2025072612,297159,14761,2242,140
306917,2025072612,560507,49624,3316,162
359622,2025072612,432053,28883,5696,320
264382,2025072612,6362472,395849,22855,1959
350595,2025072612,1178632,67105,6833,351
355198,2025072612,1839003,132106,20275,1231
353281,2025072612,638915,35632,6703,388
50356,2025072612,18312926,1217360,26742,2422
232223,2025072612,2121109,125441,11903,1072
298596,2025072612,3866243,216486,12931,883
344760,2025072612,1531156,94773,11809,805
354148,2025072612,158733,8290,2017,121
342192,2025072612,476508,39704,4818,282
282408,2025072612,2180149,167387,7152,664
337718,2025072612,1324965,87365,10383,613
211237,2025072612,10762517,553676,20835,1474
349041,2025072612,284451,19795,1605,84
355928,2025072612,353547,26833,3813,173
144920,2025072612,12331343,731022,45222,4614
338332,2025072612,1641787,88617,11995,746
346864,2025072612,1374186,94846,11129,599
327879,2025072612,3358033,208840,21399,1476
130356,2025072612,7503845,334013,23032,2141
326040,2025072612,2350323,252133,14508,735
194093,2025072612,11872112,594194,32099,2664
338815,2025072612,355049,25330,3308,204
102155,2025072612,21927638,2199469,39106,4030
337855,2025072612,876522,57086,5554,383
259527,2025072612,2464349,198491,10273,1102
339678,2025072612,1955057,132745,11415,586
313385,2025072612,3537585,235260,12478,1093
195925,2025072612,1368959,65644,6140,497
351807,2025072612,706010,31223,5832,353
347344,2025072612,490225,23476,4407,330
275975,2025072612,14462673,1306782,36694,3360
93020,2025072612,26174007,1528519,64166,10210
229672,2025072612,8152820,638352,40644,4109
1302,2025072612,7491062,362343,23460,2523
275914,2025072612,1210661,53258,7071,502
339635,2025072612,657548,86100,10371,776
355468,2025072612,263101,13714,3004,190
348778,2025072612,923792,88130,7861,673
349598,2025072612,1168040,77562,9213,521
221711,2025072612,8569042,755013,20631,2014
319157,2025072612,577535,27412,2094,155
325817,2025072612,849362,45047,5408,387
264866,2025072612,11193491,729752,31472,2136
347644,2025072612,326780,22169,2530,153
225478,2025072612,5024649,355607,13741,1326
351035,2025072612,571032,66879,6762,380
331150,2025072612,550075,46876,2595,145
352746,2025072612,285466,18336,3582,281
307276,2025072612,2949663,282979,16916,875
171807,2025072612,9281299,678794,21553,1667
356900,2025072612,156547,8124,2276,150
340064,2025072612,1593203,74140,7679,442
330584,2025072612,393807,39147,2057,194
289313,2025072612,1455104,74784,7964,606
330404,2025072612,1897305,128276,9245,515
340521,2025072612,2037320,113544,12629,842
288115,2025072612,2113898,125651,10883,828
193562,2025072612,10388413,596867,34089,3932
358579,2025072612,180928,7111,3097,232
49917,2025072612,10454453,716828,51044,5978
217943,2025072612,31257844,2799487,45974,4862
265852,2025072612,946641,35593,2338,131
342854,2025072612,1166787,101611,8460,511
