id,timestamp,views,vote,like,alarm
342676,2025071913,1275388,88340,9254,622
325363,2025071913,1486050,96055,6595,442
282632,2025071913,1659410,135255,6788,538
363208,2025071913,236758,9393,1833,75
346687,2025071913,1404556,137433,13227,672
340636,2025071913,1663171,115194,12761,890
362598,2025071913,1097214,71331,16860,887
347556,2025071913,288194,20181,2620,134
282480,2025071913,3016722,203611,14144,1179
355558,2025071913,450257,28130,4443,293
322218,2025071913,3459574,214262,21153,1595
225105,2025071913,4921534,261277,19772,1983
242412,2025071913,14472817,1446607,54547,5563
346855,2025071913,866300,95806,8402,466
45208,2025071913,43370163,2208907,69590,7865
346889,2025071913,192360,10305,1595,117
347243,2025071913,614208,52041,4792,312
326385,2025071913,148545,6297,1249,85
354088,2025071913,561111,42637,6159,351
359511,2025071913,91381,4615,1839,138
300620,2025071913,2485426,230381,14233,952
307751,2025071913,4321550,338414,22415,1375
346998,2025071913,619473,53203,7617,421
355248,2025071913,228647,8968,2277,175
196657,2025071913,4626070,336934,15005,1030
356028,2025071913,207009,11830,2035,137
346708,2025071913,558117,38878,4199,194
350411,2025071913,160311,7020,1791,138
313425,2025071913,1154041,82357,5686,453
282210,2025071913,5724612,433116,18571,1284
297236,2025071913,2946925,223908,10517,813
332744,2025071913,762944,68456,4872,352
358245,2025071913,628949,31358,6328,420
288864,2025071913,3103548,419665,11855,1257
97161,2025071913,30489184,2100699,50211,4481
355448,2025071913,185565,14836,3566,250
282194,2025071913,1742430,82997,8098,641
251984,2025071913,9458926,604750,29185,2542
49942,2025071913,20136052,1695767,58158,6403
353365,2025071913,163585,8594,2328,161
358598,2025071913,645442,47883,7533,411
203509,2025071913,7468289,373874,22398,1906
327930,2025071913,1617713,147987,7890,487
308241,2025071913,1901885,106007,9284,582
233265,2025071913,8365013,576708,24372,2109
325323,2025071913,1558191,97696,9116,581
154110,2025071913,11236307,706434,36001,3551
347507,2025071913,538226,67778,6499,521
330315,2025071913,720313,54712,5208,332
173203,2025071913,1267629,149247,7873,658
263218,2025071913,1145996,55264,2440,139
201091,2025071913,9382582,710859,24958,2407
340328,2025071913,899951,58935,7234,408
331799,2025071913,1443431,118083,9863,741
288795,2025071913,2242440,184271,13142,787
354038,2025071913,373729,34104,5709,376
338178,2025071913,2423692,201601,18722,1238
346691,2025071913,144778,6863,1619,113
352039,2025071913,230713,16767,3379,197
351176,2025071913,2100269,154945,14678,676
309369,2025071913,2372058,209907,13854,624
347751,2025071913,685850,55882,5938,360
239336,2025071913,1673871,76214,5092,357
353661,2025071913,674159,41875,6174,321
359594,2025071913,60445,4675,1553,158
351085,2025071913,640402,36553,6495,432
153386,2025071913,5032009,261455,11100,652
361296,2025071913,1163806,76784,14717,809
353791,2025071913,103927,8157,2112,160
358611,2025071913,393496,27403,4929,301
346867,2025071913,610919,55135,3313,192
349465,2025071913,189663,9682,2263,199
354537,2025071913,486130,31172,6434,551
348619,2025071913,1287542,80124,9284,468
52791,2025071913,19106208,1585686,47658,5320
356504,2025071913,672042,41947,7261,379
355989,2025071913,68085,2580,1438,107
228071,2025071913,1784910,138686,8960,746
307104,2025071913,6500808,416802,24369,1943
343815,2025071913,371343,30839,2260,136
332746,2025071913,359268,16932,1739,64
347037,2025071913,538912,48711,4526,304
307498,2025071913,1291310,98717,8146,730
357361,2025071913,376395,18042,4122,280
346713,2025071913,695275,49885,7004,346
300042,2025071913,9018658,569540,25384,1712
267540,2025071913,3088786,214899,11024,844
354178,2025071913,163030,17272,2725,157
316286,2025071913,9766136,668639,35189,2712
200574,2025071913,8286954,516177,21833,1711
330355,2025071913,2678084,153221,14646,1108
274451,2025071913,4633814,458430,20282,1277
341641,2025071913,961099,66664,7693,437
347096,2025071913,1977446,160859,17044,1087
327855,2025071913,3315231,238109,20584,1387
346873,2025071913,174824,9276,3549,233
6269,2025071913,22958981,1301312,65622,10667
140690,2025071913,15161171,660886,31707,3128
216786,2025071913,3271088,150042,14978,1395
359564,2025071913,255771,10616,3972,225
308439,2025071913,2512605,202931,5137,295
326517,2025071913,2516023,238519,15024,1102
284734,2025071913,3347373,251670,13697,1026
51457,2025071913,15539592,1548206,36129,2566
237679,2025071913,1712057,226858,6941,499
233173,2025071913,5611929,628577,21059,1618
341804,2025071913,374846,24813,2697,181
348083,2025071913,221497,8977,1979,120
356832,2025071913,481614,28247,5894,291
15366,2025071913,22338764,1145794,45220,5528
344332,2025071913,538202,31578,5340,366
341543,2025071913,810743,68034,7645,432
224071,2025071913,4201547,216282,8058,527
347217,2025071913,295726,14666,2276,139
306917,2025071913,559779,49573,3322,161
359622,2025071913,389277,25904,5590,312
264382,2025071913,6338505,394620,22849,1958
350595,2025071913,1131715,64169,6735,348
355198,2025071913,1606247,115684,19280,1178
353281,2025071913,506828,28269,6056,353
50356,2025071913,18267003,1214887,26746,2426
232223,2025071913,2118871,125220,11910,1073
298596,2025071913,3818110,214784,12858,877
344760,2025071913,1530647,94767,12029,811
354148,2025071913,151110,8051,1994,120
342192,2025071913,465940,38733,4819,280
282408,2025071913,2151391,165555,7138,659
337718,2025071913,1317721,86667,10429,616
211237,2025071913,10742694,553476,20833,1472
349041,2025071913,263465,18116,1574,82
355928,2025071913,330209,24691,3790,170
144920,2025071913,12295724,729380,45217,4616
338332,2025071913,1618013,87452,12105,746
346864,2025071913,1293494,87902,10964,593
327879,2025071913,3296824,204441,21330,1468
130356,2025071913,7493877,333821,23035,2140
326040,2025071913,2252496,242360,14382,729
194093,2025071913,11829663,592551,32057,2662
338815,2025071913,347173,24833,3290,203
102155,2025071913,21780807,2185778,39025,4024
337855,2025071913,866321,56608,5574,382
259527,2025071913,2448443,198006,10258,1101
339678,2025071913,1914918,130761,11442,580
313385,2025071913,3527176,235068,12510,1089
195925,2025071913,1364706,65593,6141,497
351807,2025071913,704916,31188,6024,356
347344,2025071913,471040,22785,4395,331
275975,2025071913,14321284,1291351,36704,3356
93020,2025071913,26141936,1527308,64172,10204
229672,2025071913,8056220,631196,40628,4103
1302,2025071913,7487641,362019,23478,2523
275914,2025071913,1193632,52479,7045,500
339635,2025071913,634501,83083,10449,781
355468,2025071913,251107,13099,3003,190
348778,2025071913,859803,82357,7734,666
349598,2025071913,1142905,76015,8948,505
221711,2025071913,8521413,750988,20631,2014
319157,2025071913,560580,26562,2077,157
325817,2025071913,834720,44512,5389,387
264866,2025071913,11048714,719469,31422,2121
347644,2025071913,326072,22103,2550,153
225478,2025071913,4996078,354464,13719,1325
351035,2025071913,569178,66770,6822,382
331150,2025071913,546941,46491,2594,146
352746,2025071913,267211,17294,3515,279
307276,2025071913,2929587,280505,16911,881
171807,2025071913,9268257,678528,21556,1668
356900,2025071913,143959,7233,2226,144
340064,2025071913,1543774,71944,7692,442
330584,2025071913,392859,39133,2065,196
289313,2025071913,1450080,74528,7987,606
330404,2025071913,1834013,124394,9192,514
340521,2025071913,1979989,110180,12608,836
288115,2025071913,2093704,124700,10860,824
193562,2025071913,10341208,594806,34037,3928
358579,2025071913,172478,6825,3125,230
49917,2025071913,10443036,716442,51026,5980
217943,2025071913,31039058,2784550,45904,4848
265852,2025071913,929871,35309,2332,130
342854,2025071913,1116068,98057,8374,504
