id,timestamp,views,vote,like,alarm
332184,2025071804,511904,18847,1907,140
219439,2025071804,12745756,1349824,36904,3419
232253,2025071804,10387005,562975,30215,2587
283246,2025071804,2664361,383084,9818,701
202874,2025071804,518480,15677,3017,228
320438,2025071804,642773,33040,3591,175
347986,2025071804,1509238,125163,15493,866
51066,2025071804,23411670,1650858,37267,3051
347764,2025071804,120220,4864,905,49
326696,2025071804,2548580,178952,15046,1016
346751,2025071804,618729,43301,4306,143
357772,2025071804,256009,13289,3791,237
358490,2025071804,672586,45483,7246,333
344236,2025071804,430092,23723,5318,357
346762,2025071804,974418,73790,9012,558
347085,2025071804,2166184,202693,22001,1345
310025,2025071804,4248053,404783,16420,1279
307138,2025071804,822367,48711,3776,174
96051,2025071804,14021775,1199818,36472,3207
358760,2025071804,214455,21795,4498,270
26536,2025071804,11975911,1142641,30621,2364
349687,2025071804,568548,23956,4575,221
301376,2025071804,7983862,504800,9897,655
357728,2025071804,237220,10204,2804,212
347542,2025071804,130152,12141,1110,52
81003,2025071804,14639545,805801,40361,4595
347697,2025071804,614863,44372,4298,210
330363,2025071804,2964347,301005,20763,1376
307482,2025071804,974103,51177,5153,406
233386,2025071804,6509044,499634,32837,2592
291706,2025071804,2306958,201455,11223,717
166431,2025071804,10821404,634230,30328,2997
307001,2025071804,1317957,153795,8406,482
211768,2025071804,6614751,569888,15354,1092
253974,2025071804,3412522,453329,16749,1139
178019,2025071804,8659788,628101,27213,2170
343657,2025071804,1003441,65580,10766,844
232659,2025071804,5159977,433288,16768,1043
293214,2025071804,6870373,404957,28554,2381
232515,2025071804,2210244,88473,4120,234
29958,2025071804,14211849,830978,21632,2451
355196,2025071804,188907,19341,3390,214
156911,2025071804,16071826,1477662,23020,2266
346719,2025071804,759247,47966,6713,421
300623,2025071804,10109537,738464,25369,1529
141676,2025071804,12640452,1005468,31708,2125
217039,2025071804,8693364,419467,28818,2767
329669,2025071804,1315843,61743,8369,750
331843,2025071804,1117368,58461,7803,499
306947,2025071804,4559439,298738,22452,1742
298951,2025071804,594783,29616,3079,247
345830,2025071804,16174,1092,261,48
342676,2025071804,1265586,87758,9220,619
325363,2025071804,1484475,95982,6602,442
282632,2025071804,1655074,134981,6799,539
363208,2025071804,235162,9329,1839,75
346687,2025071804,1382668,135502,13127,670
340636,2025071804,1647978,114160,12714,884
362598,2025071804,1095176,71251,16933,890
347556,2025071804,278871,19601,2548,133
282480,2025071804,3001146,202806,14115,1177
355558,2025071804,443251,27618,4440,292
322218,2025071804,3452198,213566,21165,1595
225105,2025071804,4915345,260963,19764,1983
242412,2025071804,14464773,1446052,54543,5563
346855,2025071804,855195,94482,8374,464
45208,2025071804,43355784,2208622,69597,7866
346889,2025071804,191865,10305,1599,116
347243,2025071804,608920,51767,4792,311
326385,2025071804,148279,6297,1251,85
354088,2025071804,552417,41879,6148,350
359511,2025071804,91317,4615,1853,140
300620,2025071804,2483146,230010,14235,952
307751,2025071804,4314099,337896,22418,1376
346998,2025071804,617807,53081,7619,420
355248,2025071804,226126,8904,2272,173
196657,2025071804,4619865,336514,15000,1030
356028,2025071804,206835,11827,2045,137
346708,2025071804,555933,38496,4201,193
350411,2025071804,159482,6907,1794,138
313425,2025071804,1153217,82293,5690,453
282210,2025071804,5717231,432055,18577,1283
297236,2025071804,2932224,222734,10498,813
332744,2025071804,761302,68348,4871,352
358245,2025071804,627796,31326,6337,420
288864,2025071804,3097762,419019,11859,1257
97161,2025071804,30468554,2099122,50216,4480
355448,2025071804,183837,14732,3556,251
282194,2025071804,1741150,82948,8102,641
251984,2025071804,9453934,604597,29185,2542
49942,2025071804,20128414,1695352,58144,6401
353365,2025071804,162470,8528,2333,161
358598,2025071804,627864,46596,7379,398
203509,2025071804,7455928,373450,22391,1908
327930,2025071804,1610933,147075,7884,487
308241,2025071804,1899961,105812,9284,581
233265,2025071804,8356616,576100,24369,2108
325323,2025071804,1554171,97514,9121,580
154110,2025071804,11233380,706144,36000,3551
347507,2025071804,534605,67140,6499,520
330315,2025071804,716683,54286,5208,331
173203,2025071804,1265887,148983,7873,658
263218,2025071804,1143089,55158,2441,139
201091,2025071804,9380369,710736,24956,2406
340328,2025071804,891663,58609,7201,404
331799,2025071804,1437579,117501,9863,741
288795,2025071804,2240434,184166,13139,786
354038,2025071804,371112,33664,5712,376
338178,2025071804,2414486,200761,18732,1239
346691,2025071804,144674,6861,1619,113
352039,2025071804,229589,16718,3373,197
351176,2025071804,2073898,152751,14597,670
309369,2025071804,2369795,209698,13850,625
347751,2025071804,679416,54989,5924,358
239336,2025071804,1672498,76187,5095,357
353661,2025071804,671252,41749,6179,321
359594,2025071804,60432,4675,1562,158
351085,2025071804,636101,36269,6487,431
153386,2025071804,5028916,261449,11101,652
361296,2025071804,1111319,72958,14442,791
353791,2025071804,103914,8157,2119,162
358611,2025071804,386721,26956,4912,303
346867,2025071804,601790,54170,3286,191
349465,2025071804,185403,9539,2251,198
354537,2025071804,485953,31170,6472,553
348619,2025071804,1285321,80044,9313,468
52791,2025071804,19102665,1585497,47665,5322
356504,2025071804,655777,40700,7180,372
355989,2025071804,68053,2580,1451,108
228071,2025071804,1784655,138681,8962,746
307104,2025071804,6499175,416588,24380,1944
343815,2025071804,370985,30837,2263,136
332746,2025071804,356355,16811,1737,65
347037,2025071804,537531,48577,4531,303
307498,2025071804,1286109,98225,8136,730
357361,2025071804,368272,17606,4094,277
346713,2025071804,693392,49798,7011,345
300042,2025071804,9003279,568836,25383,1713
267540,2025071804,3087248,214798,11027,844
354178,2025071804,162982,17271,2732,157
316286,2025071804,9732147,666344,35196,2708
200574,2025071804,8283624,515922,21839,1711
330355,2025071804,2668696,152469,14666,1108
274451,2025071804,4623247,457431,20260,1275
341641,2025071804,959588,66618,7697,438
347096,2025071804,1935523,157581,16874,1072
327855,2025071804,3309372,237587,20594,1388
346873,2025071804,173760,9220,3562,234
6269,2025071804,22953272,1301045,65625,10669
140690,2025071804,15157174,660794,31706,3128
216786,2025071804,3270524,150011,14975,1395
359564,2025071804,252568,10462,3968,223
308439,2025071804,2501897,202158,5127,295
326517,2025071804,2504506,237229,15023,1103
284734,2025071804,3346425,251665,13695,1027
51457,2025071804,15531807,1547061,36125,2566
237679,2025071804,1710080,226487,6937,499
233173,2025071804,5604897,627902,21051,1619
341804,2025071804,372618,24686,2691,181
348083,2025071804,221467,8974,1981,121
356832,2025071804,481143,28247,5926,291
15366,2025071804,22335292,1145752,45215,5528
344332,2025071804,538189,31577,5361,366
341543,2025071804,804889,67543,7647,433
224071,2025071804,4194919,216026,8057,527
347217,2025071804,295432,14665,2286,140
306917,2025071804,559559,49571,3321,161
359622,2025071804,382393,25331,5577,310
264382,2025071804,6335304,394563,22845,1956
350595,2025071804,1122574,63668,6727,347
355198,2025071804,1578818,113376,19157,1167
353281,2025071804,485494,27265,5922,349
50356,2025071804,18259349,1214319,26750,2425
232223,2025071804,2118672,125220,11909,1073
298596,2025071804,3807996,214410,12852,878
344760,2025071804,1530529,94767,12068,812
354148,2025071804,149619,8003,1992,120
342192,2025071804,463756,38565,4824,280
282408,2025071804,2147603,165305,7132,658
337718,2025071804,1316066,86577,10434,616
211237,2025071804,10740052,553394,20837,1472
349041,2025071804,260813,17905,1566,81
355928,2025071804,326038,24420,3776,172
144920,2025071804,12290089,729085,45211,4616
338332,2025071804,1612769,87297,12142,747
346864,2025071804,1278949,86716,10944,588
327879,2025071804,3283709,203471,21325,1467
130356,2025071804,7492353,333821,23032,2140
326040,2025071804,2233888,239918,14357,728
194093,2025071804,11823536,592262,32053,2660
338815,2025071804,345403,24696,3286,203
102155,2025071804,21756973,2183907,39009,4021
337855,2025071804,865089,56591,5580,382
259527,2025071804,2446361,197911,10255,1100
339678,2025071804,1906043,130202,11442,579
313385,2025071804,3525296,235066,12516,1089
195925,2025071804,1364369,65593,6143,497
351807,2025071804,704742,31185,6050,356
347344,2025071804,466952,22496,4402,330
275975,2025071804,14293984,1288903,36697,3357
93020,2025071804,26136643,1527132,64171,10203
229672,2025071804,8036808,629497,40607,4100
1302,2025071804,7487176,362009,23482,2523
275914,2025071804,1189860,52312,7047,499
339635,2025071804,631561,82587,10448,781
355468,2025071804,248807,12998,3011,190
348778,2025071804,848582,81373,7721,665
349598,2025071804,1138258,75655,8957,503
221711,2025071804,8512525,750141,20633,2013
319157,2025071804,558244,26520,2078,157
325817,2025071804,832193,44358,5387,387
264866,2025071804,11017790,717412,31402,2119
347644,2025071804,325891,22098,2558,153
225478,2025071804,4990750,354285,13723,1325
351035,2025071804,568794,66755,6838,382
331150,2025071804,546841,46459,2596,146
352746,2025071804,261202,16882,3484,279
307276,2025071804,2926316,280228,16905,881
171807,2025071804,9265695,678365,21557,1668
356900,2025071804,142138,7158,2222,142
340064,2025071804,1533850,71650,7697,440
330584,2025071804,392705,39130,2064,196
289313,2025071804,1448764,74381,7991,604
330404,2025071804,1827641,123798,9199,513
340521,2025071804,1970296,109924,12597,836
288115,2025071804,2089479,124573,10855,824
193562,2025071804,10333865,594556,34019,3928
358579,2025071804,169887,6660,3124,230
49917,2025071804,10440929,716326,51024,5979
217943,2025071804,31011862,2782908,45888,4846
265852,2025071804,925842,35278,2334,129
342854,2025071804,1106896,97333,8335,504
