id,timestamp,views,vote,like,alarm
140690,2025072116,15169245,661660,31714,3129
216786,2025072116,3273551,150046,14983,1396
359564,2025072116,259477,10809,3955,224
308439,2025072116,2527979,204254,5134,294
326517,2025072116,2536368,240389,15018,1102
284734,2025072116,3350062,251703,13690,1026
51457,2025072116,15555388,1550228,36136,2566
237679,2025072116,1715859,227580,6947,499
233173,2025072116,5626069,630086,21065,1618
341804,2025072116,378661,24919,2701,181
348083,2025072116,221652,9058,1969,119
356832,2025072116,482258,28265,5782,292
15366,2025072116,22345620,1146161,45225,5529
344332,2025072116,538337,31578,5310,366
341543,2025072116,821975,69015,7672,436
224071,2025072116,4216146,216911,8068,527
347217,2025072116,296261,14666,2267,139
306917,2025072116,559926,49578,3318,161
359622,2025072116,401312,26716,5587,311
264382,2025072116,6345994,395107,22859,1958
350595,2025072116,1139960,64585,6743,345
355198,2025072116,1674187,120444,19531,1189
353281,2025072116,551860,30995,6301,363
50356,2025072116,18284765,1216293,26749,2426
232223,2025072116,2119592,125242,11907,1073
298596,2025072116,3831402,215557,12875,878
344760,2025072116,1530828,94769,11953,809
354148,2025072116,153745,8201,2004,120
342192,2025072116,469431,39151,4816,278
282408,2025072116,2159477,165983,7145,661
337718,2025072116,1319604,86841,10417,615
211237,2025072116,10747554,553610,20835,1473
349041,2025072116,269880,18560,1589,83
355928,2025072116,338635,25438,3820,171
144920,2025072116,12305696,729861,45219,4615
338332,2025072116,1627276,88062,12064,746
346864,2025072116,1319358,90655,10999,597
327879,2025072116,3320491,206200,21361,1471
130356,2025072116,7497039,333863,23033,2140
326040,2025072116,2283993,245599,14402,730
194093,2025072116,11841665,592944,32069,2662
338815,2025072116,349307,25078,3294,203
102155,2025072116,21824998,2189798,39048,4026
337855,2025072116,869667,56884,5572,382
259527,2025072116,2453273,198197,10260,1102
339678,2025072116,1922770,131075,11434,583
313385,2025072116,3530600,235080,12498,1090
195925,2025072116,1366663,65616,6141,497
351807,2025072116,705423,31205,5977,354
347344,2025072116,477285,22973,4399,331
275975,2025072116,14366160,1296132,36699,3354
93020,2025072116,26153458,1527743,64170,10207
229672,2025072116,8083250,633255,40650,4112
1302,2025072116,7488919,362182,23472,2523
275914,2025072116,1199730,52654,7057,501
339635,2025072116,638790,83568,10449,781
355468,2025072116,255050,13448,3014,189
348778,2025072116,878102,83883,7777,667
349598,2025072116,1145657,76222,8943,505
221711,2025072116,8535249,752337,20629,2014
319157,2025072116,566528,26713,2088,157
325817,2025072116,839636,44694,5392,386
264866,2025072116,11080635,721430,31454,2129
347644,2025072116,326386,22169,2543,153
225478,2025072116,5005215,354834,13723,1324
351035,2025072116,570269,66835,6804,382
331150,2025072116,548385,46528,2599,146
352746,2025072116,274220,17734,3537,283
307276,2025072116,2935283,281058,16914,877
171807,2025072116,9272828,678552,21562,1668
356900,2025072116,148049,7511,2235,145
340064,2025072116,1563065,72596,7704,441
330584,2025072116,393250,39136,2064,195
289313,2025072116,1451679,74627,7987,606
330404,2025072116,1853983,125630,9220,514
340521,2025072116,1996829,111103,12612,835
288115,2025072116,2099683,124944,10870,825
193562,2025072116,10356064,595303,34056,3930
358579,2025072116,175136,6948,3114,231
49917,2025072116,10447007,716560,51029,5980
217943,2025072116,31109854,2789525,45927,4851
265852,2025072116,936675,35430,2336,131
342854,2025072116,1132885,99246,8405,505
