id,timestamp,views,vote,like,alarm
341641,2025072113,962804,66738,7682,437
347096,2025072113,2043108,166448,17172,1109
327855,2025072113,3323766,238768,20553,1386
346873,2025072113,176775,9347,3542,233
6269,2025072113,22968854,1301720,65630,10665
140690,2025072113,15168844,661573,31713,3129
216786,2025072113,3273420,150046,14983,1396
359564,2025072113,259329,10809,3956,224
308439,2025072113,2527067,204127,5136,295
326517,2025072113,2535214,240298,15018,1102
284734,2025072113,3349827,251703,13691,1026
51457,2025072113,15554209,1550082,36136,2566
237679,2025072113,1715598,227531,6947,499
233173,2025072113,5624828,629989,21063,1618
341804,2025072113,378565,24914,2701,181
348083,2025072113,221652,9058,1971,119
356832,2025072113,482215,28265,5792,292
15366,2025072113,22345114,1146148,45224,5529
344332,2025072113,538337,31578,5312,366
341543,2025072113,821105,68929,7672,436
224071,2025072113,4215186,216896,8067,527
347217,2025072113,296194,14666,2269,139
306917,2025072113,559925,49578,3318,161
359622,2025072113,400709,26663,5587,311
264382,2025072113,6345471,395102,22859,1958
350595,2025072113,1138528,64476,6746,346
355198,2025072113,1668559,120071,19515,1187
353281,2025072113,548731,30840,6283,363
50356,2025072113,18283716,1216084,26750,2426
232223,2025072113,2119525,125237,11907,1073
298596,2025072113,3830378,215478,12872,878
344760,2025072113,1530818,94766,11957,809
354148,2025072113,153662,8201,2004,120
342192,2025072113,469292,39148,4816,278
282408,2025072113,2159125,165958,7146,661
337718,2025072113,1319514,86839,10417,615
211237,2025072113,10747103,553556,20835,1473
349041,2025072113,269632,18545,1588,83
355928,2025072113,338157,25432,3819,171
144920,2025072113,12304906,729804,45219,4615
338332,2025072113,1626754,88052,12069,746
346864,2025072113,1317751,90467,11000,597
327879,2025072113,3319029,206081,21361,1472
130356,2025072113,7496866,333860,23033,2140
326040,2025072113,2280797,245231,14403,730
194093,2025072113,11840892,592935,32069,2662
338815,2025072113,349235,25078,3293,203
102155,2025072113,21822014,2189613,39046,4025
337855,2025072113,869373,56854,5569,382
259527,2025072113,2453043,198196,10260,1102
339678,2025072113,1921419,130987,11441,583
313385,2025072113,3530378,235077,12499,1090
195925,2025072113,1366353,65616,6143,497
351807,2025072113,705413,31198,5980,354
347344,2025072113,476932,22955,4399,331
275975,2025072113,14361779,1295610,36700,3354
93020,2025072113,26152678,1527713,64168,10207
229672,2025072113,8081705,633134,40648,4112
1302,2025072113,7488856,362170,23473,2523
275914,2025072113,1199332,52654,7057,501
339635,2025072113,638654,83554,10451,780
355468,2025072113,254891,13442,3014,189
348778,2025072113,877486,83828,7775,667
349598,2025072113,1145516,76191,8944,505
221711,2025072113,8534029,752163,20630,2014
319157,2025072113,566043,26702,2088,157
325817,2025072113,839334,44682,5391,387
264866,2025072113,11078802,721211,31453,2129
347644,2025072113,326378,22169,2542,153
225478,2025072113,5004736,354825,13724,1324
351035,2025072113,570253,66834,6804,382
331150,2025072113,548272,46528,2599,146
352746,2025072113,273564,17625,3535,283
307276,2025072113,2934994,281015,16916,877
171807,2025072113,9272530,678551,21563,1668
356900,2025072113,147791,7505,2237,145
340064,2025072113,1561722,72527,7707,441
330584,2025072113,393231,39136,2065,195
289313,2025072113,1451536,74627,7987,606
330404,2025072113,1852902,125548,9220,514
340521,2025072113,1995822,111037,12611,835
288115,2025072113,2099362,124942,10870,825
193562,2025072113,10355119,595291,34058,3930
358579,2025072113,174818,6943,3113,231
49917,2025072113,10446720,716556,51029,5980
217943,2025072113,31104989,2789226,45928,4851
265852,2025072113,936352,35427,2336,131
342854,2025072113,1131882,99186,8406,505
