id,timestamp,views,vote,like,alarm
202874,2025072311,520068,15679,3015,226
320438,2025072311,643122,33040,3535,175
347986,2025072311,1591741,131704,15657,882
51066,2025072311,23517775,1656614,37299,3054
347764,2025072311,121510,4916,903,49
326696,2025072311,2556644,179460,14987,1012
346751,2025072311,665264,46619,4454,148
357772,2025072311,275517,14465,3834,239
358490,2025072311,733233,49685,7401,341
344236,2025072311,435990,24197,5309,359
346762,2025072311,999054,75878,9046,563
347085,2025072311,2278910,213422,22317,1361
310025,2025072311,4296674,409648,16457,1282
307138,2025072311,827735,49146,3769,174
96051,2025072311,14035966,1200081,36469,3205
358760,2025072311,227364,23253,4517,269
26536,2025072311,12003363,1144523,30623,2364
349687,2025072311,589602,24981,4619,225
301376,2025072311,8112720,513424,9944,657
357728,2025072311,244902,10518,2783,213
347542,2025072311,141894,13632,1151,53
81003,2025072311,14661238,806380,40366,4594
347697,2025072311,690697,48562,4666,227
330363,2025072311,3002511,304944,20776,1376
307482,2025072311,980294,51271,5156,407
233386,2025072311,6521952,500059,32865,2592
291706,2025072311,2322005,203000,11229,718
166431,2025072311,10835225,634579,30339,2995
307001,2025072311,1334059,155930,8421,482
211768,2025072311,6661314,573984,15381,1093
253974,2025072311,3418901,453748,16769,1139
178019,2025072311,8670331,628390,27155,2171
343657,2025072311,1024573,66487,10789,847
232659,2025072311,5188659,435063,16792,1044
293214,2025072311,6929862,406841,28560,2386
232515,2025072311,2218301,88563,4115,234
29958,2025072311,14218507,831362,21635,2450
355196,2025072311,189799,19375,3381,214
156911,2025072311,16123228,1481825,23023,2264
346719,2025072311,779713,49354,6720,425
300623,2025072311,10276963,750064,25423,1538
141676,2025072311,12659583,1006886,31696,2124
217039,2025072311,8706326,419805,28827,2772
329669,2025072311,1318944,61887,8352,751
331843,2025072311,1158696,59732,7978,506
306947,2025072311,4654421,304544,22480,1748
298951,2025072311,618067,30922,3123,249
345830,2025072311,18097,1228,280,52
342676,2025072311,1308579,90737,9299,630
325363,2025072311,1489468,96073,6575,441
282632,2025072311,1671409,136333,6788,538
363208,2025072311,239315,9431,1817,75
346687,2025072311,1487128,144898,13593,701
340636,2025072311,1709288,118642,12881,896
362598,2025072311,1114647,72706,16126,871
347556,2025072311,319409,22338,2782,137
282480,2025072311,3057769,206350,14229,1182
355558,2025072311,467416,29273,4480,291
322218,2025072311,3482030,215447,21134,1595
225105,2025072311,4946839,262606,19803,1980
242412,2025072311,14504382,1449749,54554,5563
346855,2025072311,892410,99091,8463,472
45208,2025072311,43415089,2210302,69567,7856
346889,2025072311,193319,10337,1584,116
347243,2025072311,625799,52881,4794,313
326385,2025072311,149749,6354,1245,85
354088,2025072311,584864,44156,6210,358
359511,2025072311,91509,4615,1803,137
300620,2025072311,2502956,231840,14185,954
307751,2025072311,4347794,341633,22412,1378
346998,2025072311,631196,54523,7601,422
355248,2025072311,237752,9214,2277,175
196657,2025072311,4642585,338040,15014,1034
356028,2025072311,207530,11849,2023,138
346708,2025072311,565808,39455,4185,191
350411,2025072311,161673,7111,1783,139
313425,2025072311,1157846,82648,5683,451
282210,2025072311,5747049,434575,18553,1286
297236,2025072311,2983053,226809,10563,812
332744,2025072311,771627,69385,4871,353
358245,2025072311,633281,31542,6272,414
288864,2025072311,3121931,421816,11877,1259
97161,2025072311,30560950,2104440,50230,4483
355448,2025072311,188683,14974,3555,251
282194,2025072311,1745865,83017,8099,641
251984,2025072311,9478268,605345,29192,2541
49942,2025072311,20166629,1698843,58188,6397
353365,2025072311,167246,8701,2323,161
358598,2025072311,713296,53373,7978,428
203509,2025072311,7502677,375550,22424,1910
327930,2025072311,1641010,150979,7909,490
308241,2025072311,1917035,106830,9273,581
233265,2025072311,8385663,578092,24377,2108
325323,2025072311,1572143,98352,9114,579
154110,2025072311,11246561,707171,36010,3554
347507,2025072311,551027,69591,6520,524
330315,2025072311,729999,55375,5221,329
173203,2025072311,1272321,149892,7876,658
263218,2025072311,1158869,55893,2452,139
201091,2025072311,9395736,711420,24962,2407
340328,2025072311,920270,60220,7331,415
331799,2025072311,1458197,119102,9852,744
288795,2025072311,2252653,184797,13151,788
354038,2025072311,382161,35116,5694,376
338178,2025072311,2450496,204600,18696,1240
346691,2025072311,144981,6878,1610,114
352039,2025072311,234992,17084,3403,199
351176,2025072311,2186935,161241,14862,686
309369,2025072311,2382102,210733,13848,626
347751,2025072311,718153,58362,6070,363
239336,2025072311,1679978,76361,5082,358
353661,2025072311,682857,42466,6133,320
359594,2025072311,60642,4676,1542,158
351085,2025072311,654084,37167,6523,438
153386,2025072311,5042772,261634,11117,652
361296,2025072311,1302755,86297,15300,844
353791,2025072311,103961,8157,2086,160
358611,2025072311,411127,28824,4935,300
346867,2025072311,635525,57205,3345,192
349465,2025072311,194518,9886,2278,199
354537,2025072311,486628,31216,6345,548
348619,2025072311,1294769,80292,9211,467
52791,2025072311,19119335,1586251,47671,5321
356504,2025072311,725577,45513,7448,386
355989,2025072311,68120,2580,1411,107
228071,2025072311,1785241,138692,8958,745
307104,2025072311,6509461,416864,24345,1943
343815,2025072311,372866,30987,2253,135
332746,2025072311,368531,17309,1744,65
347037,2025072311,544090,49188,4501,302
307498,2025072311,1303448,99603,8163,730
357361,2025072311,400876,19217,4175,273
346713,2025072311,712909,50851,7270,362
300042,2025072311,9077667,573008,25356,1706
267540,2025072311,3096804,215238,11021,843
354178,2025072311,163203,17275,2706,154
316286,2025072311,9863504,674193,35196,2715
200574,2025072311,8298966,516870,21826,1713
330355,2025072311,2711088,155291,14644,1112
274451,2025072311,4665563,461690,20317,1276
341641,2025072311,965041,66911,7652,436
347096,2025072311,2089849,170272,17253,1122
327855,2025072311,3331806,239468,20534,1383
346873,2025072311,178087,9414,3532,233
6269,2025072311,22978754,1302089,65634,10665
140690,2025072311,15176130,662166,31714,3128
216786,2025072311,3274917,150091,14987,1396
359564,2025072311,261736,10937,3935,223
308439,2025072311,2541751,205805,5134,294
326517,2025072311,2553483,242163,15012,1103
284734,2025072311,3352565,251733,13689,1026
51457,2025072311,15566433,1550934,36138,2565
237679,2025072311,1718398,227711,6958,500
233173,2025072311,5638351,631172,21087,1619
341804,2025072311,381588,25275,2690,180
348083,2025072311,221736,9059,1966,118
356832,2025072311,482761,28294,5700,290
15366,2025072311,22350897,1146438,45231,5528
344332,2025072311,538355,31580,5276,365
341543,2025072311,831132,69526,7689,437
224071,2025072311,4227551,217331,8081,527
347217,2025072311,296354,14668,2251,140
306917,2025072311,560279,49585,3319,162
359622,2025072311,411997,27374,5603,314
264382,2025072311,6352293,395266,22851,1959
350595,2025072311,1151669,65431,6741,346
355198,2025072311,1742204,124967,19827,1201
353281,2025072311,586925,33125,6469,376
50356,2025072311,18295255,1216782,26744,2424
232223,2025072311,2120148,125298,11902,1073
298596,2025072311,3844061,215960,12899,879
344760,2025072311,1530991,94773,11884,808
354148,2025072311,155593,8238,2005,120
342192,2025072311,472329,39384,4814,279
282408,2025072311,2167092,166477,7151,663
337718,2025072311,1321595,87040,10404,614
211237,2025072311,10754291,553672,20835,1473
349041,2025072311,274715,19162,1598,84
355928,2025072311,344766,26028,3818,170
144920,2025072311,12314865,730314,45224,4615
338332,2025072311,1633364,88376,12038,745
346864,2025072311,1339268,92057,11032,595
327879,2025072311,3334779,207443,21364,1473
130356,2025072311,7500046,333921,23034,2140
326040,2025072311,2308620,247956,14449,732
194093,2025072311,11852440,593469,32076,2662
338815,2025072311,351273,25267,3304,203
102155,2025072311,21866348,2193985,39076,4031
337855,2025072311,872703,56943,5568,380
259527,2025072311,2457579,198336,10268,1103
339678,2025072311,1935154,131760,11417,585
313385,2025072311,3533126,235125,12494,1090
195925,2025072311,1368463,65644,6142,497
351807,2025072311,705657,31218,5915,352
347344,2025072311,482370,23057,4402,330
275975,2025072311,14399958,1299833,36700,3357
93020,2025072311,26161807,1527930,64169,10208
229672,2025072311,8107412,635001,40654,4115
1302,2025072311,7489956,362308,23470,2523
275914,2025072311,1202986,52780,7070,500
339635,2025072311,643512,84258,10454,780
355468,2025072311,257845,13545,3008,188
348778,2025072311,894203,85492,7820,671
349598,2025072311,1146852,76291,8926,504
221711,2025072311,8548186,753313,20628,2016
319157,2025072311,571480,26893,2089,157
325817,2025072311,842698,44774,5393,386
264866,2025072311,11125912,724795,31466,2130
347644,2025072311,326530,22169,2535,153
225478,2025072311,5012136,355127,13731,1326
351035,2025072311,570480,66840,6786,381
331150,2025072311,549230,46798,2597,146
352746,2025072311,279503,17983,3554,282
307276,2025072311,2940424,281752,16916,877
171807,2025072311,9275991,678604,21560,1668
356900,2025072311,152244,7759,2261,147
340064,2025072311,1577250,73057,7702,442
330584,2025072311,393374,39138,2059,194
289313,2025072311,1453659,74776,7978,606
330404,2025072311,1870870,126686,9232,516
340521,2025072311,2012193,112226,12617,837
288115,2025072311,2104182,125176,10875,827
193562,2025072311,10370001,595952,34063,3931
358579,2025072311,177196,6999,3109,232
49917,2025072311,10449916,716729,51034,5980
217943,2025072311,31168458,2793035,45958,4856
265852,2025072311,940528,35460,2337,131
342854,2025072311,1147412,100174,8427,509
