id,timestamp,views,vote,like,alarm
356504,2025071520,626069,38767,7014,365
355989,2025071520,67942,2580,1464,109
228071,2025071520,1784207,138680,8967,746
307104,2025071520,6494659,416452,24395,1944
343815,2025071520,369432,30781,2270,137
332746,2025071520,350617,16592,1733,65
347037,2025071520,535594,48354,4537,302
307498,2025071520,1278911,97789,8119,728
357361,2025071520,352606,16926,4048,272
346713,2025071520,689197,49545,7027,344
300042,2025071520,8968054,567347,25381,1713
267540,2025071520,3082501,214594,11024,844
354178,2025071520,162771,17271,2751,158
316286,2025071520,9660035,661386,35149,2699
200574,2025071520,8277498,515464,21837,1713
330355,2025071520,2649498,151480,14679,1106
274451,2025071520,4603673,455434,20246,1275
341641,2025071520,952617,66245,7687,435
347096,2025071520,1808567,148390,16261,1027
327855,2025071520,3299538,237067,20628,1388
346873,2025071520,168917,9005,3572,233
6269,2025071520,22943043,1300741,65610,10666
140690,2025071520,15149834,660650,31702,3125
216786,2025071520,3268094,149878,14975,1395
359564,2025071520,240496,9968,3869,217
308439,2025071520,2482250,200637,5113,296
326517,2025071520,2485842,235578,15023,1104
284734,2025071520,3343424,251612,13704,1027
51457,2025071520,15514587,1545294,36127,2567
237679,2025071520,1706128,225922,6941,500
233173,2025071520,5583383,625474,21015,1618
341804,2025071520,368756,24465,2698,181
348083,2025071520,221188,8959,1987,121
356832,2025071520,480079,28204,5993,290
15366,2025071520,22326083,1145457,45206,5526
344332,2025071520,537982,31577,5408,367
341543,2025071520,794026,66655,7648,432
224071,2025071520,4179777,215767,8049,525
347217,2025071520,294934,14611,2297,140
306917,2025071520,559181,49538,3320,161
359622,2025071520,368062,24274,5540,306
264382,2025071520,6329179,394230,22843,1955
350595,2025071520,1103210,62535,6711,346
355198,2025071520,1512191,108820,18878,1146
353281,2025071520,439470,24576,5656,339
50356,2025071520,18243145,1213274,26744,2425
232223,2025071520,2117527,125007,11909,1072
298596,2025071520,3788888,213363,12833,875
344760,2025071520,1530303,94764,12139,815
354148,2025071520,147230,7876,1981,119
342192,2025071520,459601,38382,4818,279
282408,2025071520,2138098,164787,7127,659
337718,2025071520,1312300,86361,10461,617
211237,2025071520,10733198,553381,20835,1472
349041,2025071520,253408,17583,1555,80
355928,2025071520,316331,23680,3757,174
144920,2025071520,12277977,728531,45209,4615
338332,2025071520,1598113,86801,12178,749
346864,2025071520,1251635,84801,10866,581
327879,2025071520,3261066,202009,21300,1465
130356,2025071520,7489417,333812,23037,2140
326040,2025071520,2197760,236085,14280,725
194093,2025071520,11810722,591829,32029,2660
338815,2025071520,343077,24455,3277,203
102155,2025071520,21708936,2179678,38979,4014
337855,2025071520,861282,56425,5580,384
259527,2025071520,2441340,197804,10244,1099
339678,2025071520,1886650,128784,11432,579
313385,2025071520,3522072,234770,12524,1089
195925,2025071520,1363843,65593,6149,497
351807,2025071520,702964,31170,6089,352
347344,2025071520,459343,22257,4390,328
275975,2025071520,14244899,1283854,36693,3355
93020,2025071520,26125100,1526728,64170,10205
229672,2025071520,7998510,626094,40596,4094
1302,2025071520,7486804,362008,23483,2523
275914,2025071520,1179436,52012,7032,496
339635,2025071520,625473,81858,10443,777
355468,2025071520,244169,12759,3007,189
348778,2025071520,824014,78734,7658,663
349598,2025071520,1130905,75158,8965,504
221711,2025071520,8496803,748769,20634,2012
319157,2025071520,553065,26149,2073,155
325817,2025071520,827330,44093,5380,388
264866,2025071520,10961175,713449,31355,2117
347644,2025071520,325474,22098,2573,153
225478,2025071520,4977658,353783,13713,1325
351035,2025071520,567431,66718,6851,382
331150,2025071520,546212,46446,2604,146
352746,2025071520,254604,16486,3467,275
307276,2025071520,2918773,279494,16921,881
171807,2025071520,9261898,678284,21554,1668
356900,2025071520,137029,6898,2200,142
340064,2025071520,1510545,70842,7700,442
330584,2025071520,392241,39050,2068,196
289313,2025071520,1444344,74168,7988,604
330404,2025071520,1816817,122996,9189,509
340521,2025071520,1949243,108676,12596,838
288115,2025071520,2079187,124095,10848,821
193562,2025071520,10322924,594122,34004,3925
358579,2025071520,165678,6476,3121,226
49917,2025071520,10436045,716073,51009,5980
217943,2025071520,30955067,2779263,45843,4841
265852,2025071520,922011,35220,2332,128
342854,2025071520,1095122,96055,8323,505
