id,timestamp,views,vote,like,alarm
354088,2025071516,538501,41060,6117,350
359511,2025071516,91138,4615,1886,141
300620,2025071516,2477619,229375,14232,952
307751,2025071516,4298068,336808,22416,1374
346998,2025071516,611527,52445,7623,421
355248,2025071516,220198,8641,2267,176
196657,2025071516,4605898,335668,15007,1033
356028,2025071516,206616,11827,2054,138
346708,2025071516,550529,37897,4219,193
350411,2025071516,157748,6862,1791,139
313425,2025071516,1151627,82209,5692,453
282210,2025071516,5699473,430667,18573,1283
297236,2025071516,2907517,221258,10478,805
332744,2025071516,755701,67996,4871,351
358245,2025071516,619006,30985,6356,417
288864,2025071516,3085505,417442,11849,1257
97161,2025071516,30433927,2096876,50218,4481
355448,2025071516,181228,14553,3548,250
282194,2025071516,1738478,82807,8106,640
251984,2025071516,9441713,604047,29189,2541
49942,2025071516,20111575,1694090,58120,6399
353365,2025071516,159566,8329,2339,161
358598,2025071516,604025,44635,7324,392
203509,2025071516,7429373,372251,22380,1908
327930,2025071516,1595182,145406,7876,487
308241,2025071516,1891269,105319,9294,580
233265,2025071516,8341459,575309,24363,2110
325323,2025071516,1544415,96813,9125,580
154110,2025071516,11226606,705680,35994,3547
347507,2025071516,525382,66021,6475,522
330315,2025071516,709613,53669,5196,331
173203,2025071516,1262535,148352,7868,657
263218,2025071516,1138356,54975,2438,140
201091,2025071516,9374298,710643,24960,2405
340328,2025071516,881183,57957,7149,402
331799,2025071516,1429861,116821,9876,741
288795,2025071516,2233711,183584,13146,785
354038,2025071516,364558,32949,5725,376
338178,2025071516,2398151,199180,18749,1241
346691,2025071516,144658,6861,1623,113
352039,2025071516,225868,16447,3370,195
351176,2025071516,2016983,148008,14462,655
309369,2025071516,2363988,209474,13839,625
347751,2025071516,658958,53382,5873,353
239336,2025071516,1668421,75807,5100,358
353661,2025071516,665354,41205,6205,322
359594,2025071516,60327,4675,1579,158
351085,2025071516,622676,35671,6463,427
153386,2025071516,5021854,261347,11099,652
361296,2025071516,1023272,66735,13925,757
353791,2025071516,103896,8157,2143,163
358611,2025071516,375664,25891,4910,303
346867,2025071516,585266,52716,3184,187
349465,2025071516,180725,9238,2244,197
354537,2025071516,485269,31119,6526,554
348619,2025071516,1283338,79910,9388,470
52791,2025071516,19095291,1585202,47658,5321
356504,2025071516,621299,38352,6994,363
355989,2025071516,67942,2580,1465,109
228071,2025071516,1784012,138678,8967,746
307104,2025071516,6494186,416452,24399,1944
343815,2025071516,369366,30755,2270,137
332746,2025071516,349895,16529,1734,65
347037,2025071516,535392,48344,4539,302
307498,2025071516,1278445,97752,8117,728
357361,2025071516,351005,16873,4042,273
346713,2025071516,688892,49517,7033,344
300042,2025071516,8962862,566965,25381,1713
267540,2025071516,3081993,214584,11024,844
354178,2025071516,162768,17271,2753,157
316286,2025071516,9650342,660634,35148,2699
200574,2025071516,8276999,515459,21837,1713
330355,2025071516,2647994,151420,14681,1106
274451,2025071516,4602488,455262,20246,1276
341641,2025071516,951768,66213,7690,435
347096,2025071516,1796963,147520,16190,1022
327855,2025071516,3298880,236969,20634,1389
346873,2025071516,167441,8929,3549,232
6269,2025071516,22942014,1300713,65610,10666
140690,2025071516,15149253,660642,31701,3125
216786,2025071516,3267883,149779,14976,1395
359564,2025071516,239347,9945,3854,216
308439,2025071516,2479653,200474,5114,296
326517,2025071516,2484342,235535,15026,1105
284734,2025071516,3343174,251612,13704,1027
51457,2025071516,15513383,1545208,36128,2567
237679,2025071516,1705682,225873,6942,500
233173,2025071516,5581332,625344,21011,1618
341804,2025071516,368559,24411,2698,181
348083,2025071516,221174,8959,1987,121
356832,2025071516,479822,28201,5997,290
15366,2025071516,22325329,1145455,45205,5526
344332,2025071516,537939,31577,5410,367
341543,2025071516,793231,66631,7646,432
224071,2025071516,4178734,215748,8049,525
347217,2025071516,294857,14606,2298,140
306917,2025071516,559055,49533,3320,161
359622,2025071516,366906,24242,5532,305
264382,2025071516,6328537,394218,22843,1955
350595,2025071516,1101362,62412,6709,345
355198,2025071516,1506060,108269,18876,1146
353281,2025071516,435475,24415,5628,337
50356,2025071516,18242123,1213157,26745,2424
232223,2025071516,2117362,125004,11909,1072
298596,2025071516,3786809,213275,12825,875
344760,2025071516,1530301,94763,12150,816
354148,2025071516,147082,7876,1980,119
342192,2025071516,459216,38357,4818,278
282408,2025071516,2137176,164712,7128,659
337718,2025071516,1312174,86347,10462,617
211237,2025071516,10732827,553380,20834,1472
349041,2025071516,253086,17574,1554,80
355928,2025071516,316011,23609,3757,174
144920,2025071516,12276690,728427,45208,4615
338332,2025071516,1596622,86792,12180,748
346864,2025071516,1247094,84362,10857,581
327879,2025071516,3258849,201893,21295,1464
130356,2025071516,7489304,333812,23037,2140
326040,2025071516,2194218,235512,14277,725
194093,2025071516,11809591,591790,32027,2660
338815,2025071516,342917,24455,3278,203
102155,2025071516,21704558,2179249,38977,4014
337855,2025071516,860934,56425,5581,384
259527,2025071516,2440640,197790,10244,1099
339678,2025071516,1885310,128768,11428,579
313385,2025071516,3521848,234768,12524,1088
195925,2025071516,1363807,65593,6149,497
351807,2025071516,702801,31169,6093,352
347344,2025071516,458878,22253,4389,328
275975,2025071516,14240086,1283440,36697,3354
93020,2025071516,26123710,1526650,64170,10205
229672,2025071516,7995753,625724,40603,4094
1302,2025071516,7486775,362008,23484,2523
275914,2025071516,1178669,51960,7029,496
339635,2025071516,624116,81621,10447,778
355468,2025071516,243770,12742,3008,189
348778,2025071516,822547,78587,7650,663
349598,2025071516,1130118,75108,8972,504
221711,2025071516,8495091,748674,20633,2012
319157,2025071516,552583,26120,2074,155
325817,2025071516,826869,44077,5382,388
264866,2025071516,10953354,712836,31354,2116
347644,2025071516,325378,22098,2571,153
225478,2025071516,4976368,353712,13715,1326
351035,2025071516,567330,66718,6852,382
331150,2025071516,546062,46446,2604,146
352746,2025071516,254403,16483,3463,275
307276,2025071516,2918185,279445,16922,881
171807,2025071516,9261638,678281,21553,1668
356900,2025071516,136696,6886,2200,142
340064,2025071516,1509070,70794,7703,442
330584,2025071516,392241,39050,2069,196
289313,2025071516,1443940,74156,7987,604
330404,2025071516,1815170,122860,9181,509
340521,2025071516,1946353,108481,12595,838
288115,2025071516,2077470,123993,10846,821
193562,2025071516,10322148,594117,34003,3925
358579,2025071516,165450,6467,3123,226
49917,2025071516,10435628,716063,51005,5979
217943,2025071516,30946890,2778402,45843,4841
265852,2025071516,921778,35216,2332,128
342854,2025071516,1094299,95981,8323,504
