id,timestamp,views,vote,like,alarm
355448,2025072318,189454,15023,3555,250
282194,2025072318,1746277,83017,8099,641
251984,2025072318,9479741,605375,29195,2541
49942,2025072318,20168497,1698923,58190,6397
353365,2025072318,167582,8702,2323,161
358598,2025072318,717353,53591,8006,432
203509,2025072318,7505923,375682,22426,1910
327930,2025072318,1642784,151061,7910,490
308241,2025072318,1918301,106865,9273,581
233265,2025072318,8388005,578196,24380,2108
325323,2025072318,1573212,98372,9115,579
154110,2025072318,11247508,707195,36013,3554
347507,2025072318,552399,69736,6521,523
330315,2025072318,730525,55389,5221,329
173203,2025072318,1272718,149959,7876,658
263218,2025072318,1159979,55904,2452,139
201091,2025072318,9396347,711483,24964,2407
340328,2025072318,921583,60282,7337,415
331799,2025072318,1458764,119118,9853,744
288795,2025072318,2253950,184879,13153,788
354038,2025072318,382904,35265,5693,376
338178,2025072318,2453220,204886,18689,1239
346691,2025072318,144997,6878,1607,114
352039,2025072318,235259,17085,3407,199
351176,2025072318,2193551,161747,14868,686
309369,2025072318,2382616,210764,13846,626
347751,2025072318,719573,58436,6073,363
239336,2025072318,1680472,76397,5080,358
353661,2025072318,683410,42493,6130,320
359594,2025072318,60644,4676,1541,158
351085,2025072318,654459,37186,6523,438
153386,2025072318,5043774,261741,11119,652
361296,2025072318,1314627,87139,15324,847
353791,2025072318,103961,8157,2083,160
358611,2025072318,413394,28933,4935,301
346867,2025072318,638061,57429,3344,192
349465,2025072318,194576,9888,2279,200
354537,2025072318,486680,31217,6341,548
348619,2025072318,1295499,80293,9209,467
52791,2025072318,19120434,1586266,47671,5321
356504,2025072318,729299,45752,7463,383
355989,2025072318,68123,2580,1408,107
228071,2025072318,1785243,138692,8958,745
307104,2025072318,6510263,416886,24347,1943
343815,2025072318,372976,30989,2253,135
332746,2025072318,369482,17350,1747,65
347037,2025072318,545658,49370,4505,301
307498,2025072318,1304290,99682,8168,729
357361,2025072318,403150,19403,4171,273
346713,2025072318,715734,51021,7293,361
300042,2025072318,9083296,573479,25358,1706
267540,2025072318,3097296,215328,11019,843
354178,2025072318,163236,17278,2697,154
316286,2025072318,9872234,674979,35190,2715
200574,2025072318,8300179,516972,21829,1714
330355,2025072318,2714065,155430,14643,1113
274451,2025072318,4668322,461961,20317,1275
341641,2025072318,965682,66947,7652,436
347096,2025072318,2096487,170650,17264,1123
327855,2025072318,3333926,239570,20529,1383
346873,2025072318,178237,9418,3531,233
6269,2025072318,22980390,1302142,65637,10665
140690,2025072318,15177451,662357,31713,3128
216786,2025072318,3275090,150091,14987,1396
359564,2025072318,262010,10943,3937,223
308439,2025072318,2546005,206477,5133,294
326517,2025072318,2555796,242369,15015,1103
284734,2025072318,3352883,251733,13690,1026
51457,2025072318,15568836,1551084,36141,2566
237679,2025072318,1719106,227764,6960,499
233173,2025072318,5640135,631351,21089,1619
341804,2025072318,381924,25297,2690,180
348083,2025072318,221743,9059,1964,118
356832,2025072318,482881,28333,5687,290
15366,2025072318,22352167,1146504,45234,5529
344332,2025072318,538369,31580,5265,365
341543,2025072318,832459,69704,7692,437
224071,2025072318,4230137,217365,8083,527
347217,2025072318,296356,14668,2250,140
306917,2025072318,560337,49585,3319,162
359622,2025072318,413381,27462,5597,314
264382,2025072318,6353239,395274,22851,1959
350595,2025072318,1155639,65619,6742,347
355198,2025072318,1756316,126077,19889,1201
353281,2025072318,593083,33300,6508,379
50356,2025072318,18297329,1216842,26745,2424
232223,2025072318,2120318,125301,11903,1073
298596,2025072318,3846547,216053,12901,879
344760,2025072318,1531044,94773,11872,808
354148,2025072318,155907,8247,2007,120
342192,2025072318,472758,39411,4814,280
282408,2025072318,2168241,166543,7151,663
337718,2025072318,1321838,87060,10401,614
211237,2025072318,10755389,553672,20836,1473
349041,2025072318,275362,19225,1600,84
355928,2025072318,345639,26076,3815,170
144920,2025072318,12317450,730460,45226,4615
338332,2025072318,1634410,88436,12033,745
346864,2025072318,1343385,92446,11043,596
327879,2025072318,3337953,207706,21372,1472
130356,2025072318,7500581,333939,23034,2140
326040,2025072318,2315996,248748,14456,732
194093,2025072318,11854431,593596,32079,2663
338815,2025072318,351703,25273,3305,203
102155,2025072318,21873356,2194664,39082,4031
337855,2025072318,872943,56944,5565,380
259527,2025072318,2458272,198344,10267,1102
339678,2025072318,1938043,131871,11420,584
313385,2025072318,3533524,235132,12490,1090
195925,2025072318,1368552,65644,6142,497
351807,2025072318,705714,31218,5907,352
347344,2025072318,482965,23064,4400,329
275975,2025072318,14411225,1301223,36694,3356
93020,2025072318,26163344,1527942,64168,10208
229672,2025072318,8109729,635106,40654,4114
1302,2025072318,7490183,362316,23470,2523
275914,2025072318,1203778,52788,7069,501
339635,2025072318,644820,84481,10459,779
355468,2025072318,258334,13559,3006,188
348778,2025072318,896279,85615,7826,671
349598,2025072318,1148972,76417,9063,517
221711,2025072318,8550842,753633,20629,2016
319157,2025072318,572442,26954,2090,157
325817,2025072318,843495,44811,5393,386
264866,2025072318,11133112,725373,31473,2130
347644,2025072318,326535,22169,2533,153
225478,2025072318,5012872,355156,13732,1326
351035,2025072318,570606,66841,6784,381
331150,2025072318,549337,46798,2596,146
352746,2025072318,280738,18034,3559,281
307276,2025072318,2941297,281845,16914,877
171807,2025072318,9276450,678615,21561,1669
356900,2025072318,152700,7816,2262,147
340064,2025072318,1579379,73284,7702,442
330584,2025072318,393386,39138,2059,194
289313,2025072318,1453863,74776,7979,606
330404,2025072318,1874053,126892,9236,516
340521,2025072318,2015310,112415,12622,838
288115,2025072318,2105283,125257,10881,827
193562,2025072318,10372409,596007,34067,3931
358579,2025072318,177854,7033,3106,232
49917,2025072318,10450326,716729,51035,5980
217943,2025072318,31177491,2793448,45962,4857
265852,2025072318,940798,35465,2337,131
342854,2025072318,1149616,100267,8436,509
