id,timestamp,views,vote,like,alarm
356504,2025071202,574277,35231,6803,362
355989,2025071202,67893,2580,1488,110
228071,2025071202,1782976,138625,8976,746
307104,2025071202,6486566,415684,24429,1945
343815,2025071202,367382,30612,2280,138
332746,2025071202,341960,16147,1717,65
347037,2025071202,530165,47895,4574,306
307498,2025071202,1269174,97435,8087,726
357361,2025071202,318836,15223,3963,267
346713,2025071202,684912,49293,7052,346
300042,2025071202,8908405,564329,25397,1716
267540,2025071202,3073674,214349,11028,845
354178,2025071202,162398,17267,2785,156
316286,2025071202,9531613,652505,35079,2697
200574,2025071202,8266051,515035,21841,1715
330355,2025071202,2619291,149904,14696,1109
274451,2025071202,4571561,452032,20213,1274
341641,2025071202,938720,65185,7660,433
347096,2025071202,1552744,132047,14525,913
327855,2025071202,3286115,235949,20661,1393
346873,2025071202,135852,7681,2547,180
6269,2025071202,22927967,1299809,65604,10666
140690,2025071202,15136586,660561,31689,3126
216786,2025071202,3263638,149724,14964,1393
359564,2025071202,215166,8837,3573,201
308439,2025071202,2447693,197909,5097,295
326517,2025071202,2455488,232352,15004,1103
284734,2025071202,3337755,251572,13698,1029
51457,2025071202,15489011,1543349,36107,2566
237679,2025071202,1698644,225087,6933,501
233173,2025071202,5558007,622967,20988,1616
341804,2025071202,362787,24033,2694,181
348083,2025071202,220547,8953,1996,121
356832,2025071202,478511,28075,6116,294
15366,2025071202,22312729,1145105,45205,5528
344332,2025071202,537843,31552,5485,371
341543,2025071202,775795,65544,7613,433
224071,2025071202,4161643,215324,8037,523
347217,2025071202,292848,14520,2331,140
306917,2025071202,557653,49233,3322,161
359622,2025071202,345167,22873,5489,304
264382,2025071202,6318108,393563,22828,1955
350595,2025071202,1066519,60362,6692,344
355198,2025071202,1401781,100806,18400,1118
353281,2025071202,355843,20319,5108,316
50356,2025071202,18223449,1212693,26743,2424
232223,2025071202,2115008,124736,11904,1072
298596,2025071202,3757497,212499,12766,872
344760,2025071202,1529972,94759,12269,821
354148,2025071202,143364,7789,1978,120
342192,2025071202,453265,37862,4814,278
282408,2025071202,2124757,164071,7129,660
337718,2025071202,1308670,86133,10487,617
211237,2025071202,10725778,553212,20842,1473
349041,2025071202,243783,16747,1539,80
355928,2025071202,303916,22606,3747,171
144920,2025071202,12259167,727423,45188,4614
338332,2025071202,1588275,86414,12210,749
346864,2025071202,1174488,79058,10642,573
327879,2025071202,3221498,199413,21296,1459
130356,2025071202,7484848,333799,23035,2142
326040,2025071202,2137540,229331,14166,725
194093,2025071202,11789325,591297,32017,2659
338815,2025071202,338783,24276,3283,205
102155,2025071202,21622864,2170293,38937,4015
337855,2025071202,853999,55870,5601,385
259527,2025071202,2433307,197270,10229,1099
339678,2025071202,1864992,127567,11438,580
313385,2025071202,3518989,234399,12548,1087
195925,2025071202,1363329,65573,6157,496
351807,2025071202,700036,31167,6152,350
347344,2025071202,446455,21797,4383,329
275975,2025071202,14162433,1276020,36696,3352
93020,2025071202,26108165,1525843,64167,10203
229672,2025071202,7958695,622381,40597,4085
1302,2025071202,7485304,361996,23489,2523
275914,2025071202,1165643,51614,6983,496
339635,2025071202,616421,80591,10431,777
355468,2025071202,238378,12414,3029,191
348778,2025071202,803981,76686,7608,661
349598,2025071202,1118102,74204,8993,504
221711,2025071202,8473943,747197,20630,2014
319157,2025071202,544144,25737,2070,156
325817,2025071202,818212,43610,5365,389
264866,2025071202,10890635,709059,31295,2105
347644,2025071202,324721,22075,2588,154
225478,2025071202,4960348,352928,13714,1328
351035,2025071202,564433,66619,6875,381
331150,2025071202,544456,46360,2611,145
352746,2025071202,246488,15818,3440,272
307276,2025071202,2904472,278296,16923,880
171807,2025071202,9255733,678126,21554,1668
356900,2025071202,129307,6539,2171,142
340064,2025071202,1479186,69796,7696,441
330584,2025071202,391008,39028,2069,196
289313,2025071202,1437603,73685,7974,603
330404,2025071202,1779391,120761,9172,508
340521,2025071202,1916072,106801,12545,838
288115,2025071202,2059806,122810,10841,823
193562,2025071202,10303310,593308,33955,3923
358579,2025071202,159562,6163,3128,227
49917,2025071202,10429976,715930,50984,5979
217943,2025071202,30847579,2771417,45786,4832
265852,2025071202,912833,35147,2325,128
342854,2025071202,1078800,94480,8335,507
