id,timestamp,views,vote,like,alarm
363208,2025071500,232873,9140,1835,76
346687,2025071500,1322248,130580,12898,654
340636,2025071500,1604733,111076,12621,880
362598,2025071500,1089333,71053,17158,888
347556,2025071500,273256,19038,2526,132
282480,2025071500,2967876,200918,14065,1172
355558,2025071500,426040,26564,4405,289
322218,2025071500,3433765,212246,21173,1595
225105,2025071500,4905134,260677,19755,1982
242412,2025071500,14443680,1444743,54534,5564
346855,2025071500,821470,91169,8205,458
45208,2025071500,43320835,2208115,69601,7872
346889,2025071500,190748,10304,1599,116
347243,2025071500,588852,50194,4539,297
326385,2025071500,146168,6205,1255,85
354088,2025071500,532347,40667,6104,351
359511,2025071500,91114,4615,1893,141
300620,2025071500,2475812,229160,14229,952
307751,2025071500,4293215,336499,22417,1374
346998,2025071500,610603,52301,7630,422
355248,2025071500,218882,8627,2271,176
196657,2025071500,4602085,335372,15006,1033
356028,2025071500,206493,11827,2055,138
346708,2025071500,549255,37783,4223,194
350411,2025071500,157351,6730,1789,139
313425,2025071500,1151330,82204,5691,453
282210,2025071500,5692976,430354,18569,1284
297236,2025071500,2900970,220846,10467,804
332744,2025071500,754678,67838,4871,351
358245,2025071500,616831,30912,6364,417
288864,2025071500,3082517,417086,11852,1257
97161,2025071500,30423422,2096197,50218,4481
355448,2025071500,180610,14442,3550,250
282194,2025071500,1737546,82804,8103,640
251984,2025071500,9438061,603836,29197,2541
49942,2025071500,20106170,1693731,58119,6399
353365,2025071500,159066,8286,2344,161
358598,2025071500,598579,44340,7309,393
203509,2025071500,7423190,372088,22375,1908
327930,2025071500,1590289,144705,7871,487
308241,2025071500,1888895,105087,9293,580
233265,2025071500,8337436,575111,24356,2110
325323,2025071500,1541362,96718,9122,580
154110,2025071500,11224944,705658,35994,3547
347507,2025071500,521622,65475,6471,521
330315,2025071500,707526,53526,5194,330
173203,2025071500,1261702,148243,7866,657
263218,2025071500,1137130,54921,2438,140
201091,2025071500,9372801,710613,24963,2405
340328,2025071500,879084,57833,7153,401
331799,2025071500,1428536,116775,9876,741
288795,2025071500,2232154,183556,13145,785
354038,2025071500,362644,32733,5726,375
338178,2025071500,2393949,198804,18744,1241
346691,2025071500,144617,6861,1627,113
352039,2025071500,224426,16373,3363,196
351176,2025071500,2004671,147376,14436,652
309369,2025071500,2362409,209455,13842,623
347751,2025071500,651487,52895,5855,353
239336,2025071500,1667558,75706,5100,358
353661,2025071500,663296,41025,6217,323
359594,2025071500,60284,4675,1585,158
351085,2025071500,616696,35291,6444,426
153386,2025071500,5020416,261338,11098,652
361296,2025071500,995534,64754,13756,741
353791,2025071500,103881,8156,2149,163
358611,2025071500,371664,25626,4905,304
346867,2025071500,580606,52309,3178,186
349465,2025071500,179985,9212,2242,197
354537,2025071500,485179,31117,6547,554
348619,2025071500,1283102,79896,9416,471
52791,2025071500,19092966,1585107,47657,5320
356504,2025071500,613455,37808,6946,361
355989,2025071500,67912,2580,1470,109
228071,2025071500,1783860,138678,8968,746
307104,2025071500,6493037,416423,24401,1944
343815,2025071500,369187,30750,2272,137
332746,2025071500,348632,16463,1733,65
347037,2025071500,534439,48259,4547,304
307498,2025071500,1276886,97708,8112,728
357361,2025071500,345228,16658,4025,271
346713,2025071500,688148,49450,7035,344
300042,2025071500,8954241,566723,25383,1714
267540,2025071500,3080536,214533,11025,844
354178,2025071500,162753,17271,2759,156
316286,2025071500,9631645,659379,35136,2696
200574,2025071500,8275538,515432,21837,1713
330355,2025071500,2643211,151163,14685,1106
274451,2025071500,4596804,454705,20240,1277
341641,2025071500,949027,65956,7695,435
347096,2025071500,1757149,144456,16002,1015
327855,2025071500,3297002,236776,20640,1391
346873,2025071500,162869,8741,3456,225
6269,2025071500,22939350,1300601,65607,10666
140690,2025071500,15147057,660605,31701,3126
216786,2025071500,3267208,149776,14978,1395
359564,2025071500,235318,9728,3809,215
308439,2025071500,2473453,200003,5112,295
326517,2025071500,2477925,235016,15019,1105
284734,2025071500,3342041,251595,13703,1027
51457,2025071500,15509678,1544883,36122,2566
237679,2025071500,1704874,225791,6939,500
233173,2025071500,5573381,624336,20999,1617
341804,2025071500,367475,24331,2697,181
348083,2025071500,221098,8959,1990,122
356832,2025071500,479582,28167,6021,292
15366,2025071500,22323242,1145372,45204,5528
344332,2025071500,537913,31577,5430,369
341543,2025071500,789587,66369,7634,432
224071,2025071500,4175247,215671,8044,525
347217,2025071500,294516,14578,2301,140
306917,2025071500,558910,49481,3320,161
359622,2025071500,361963,23930,5517,305
264382,2025071500,6326877,394144,22840,1955
350595,2025071500,1094577,61954,6699,346
355198,2025071500,1488919,107136,18795,1144
353281,2025071500,421715,23498,5555,334
50356,2025071500,18239125,1213067,26740,2424
232223,2025071500,2116857,124950,11906,1072
298596,2025071500,3781280,213108,12817,875
344760,2025071500,1530295,94760,12167,819
354148,2025071500,146252,7857,1980,119
342192,2025071500,458246,38264,4821,278
282408,2025071500,2134758,164645,7127,659
337718,2025071500,1311245,86297,10467,617
211237,2025071500,10731668,553376,20834,1472
349041,2025071500,251810,17450,1551,81
355928,2025071500,313946,23473,3749,174
144920,2025071500,12272982,728031,45208,4616
338332,2025071500,1595121,86770,12187,748
346864,2025071500,1236305,83632,10839,580
327879,2025071500,3251777,201470,21299,1463
130356,2025071500,7488616,333809,23036,2141
326040,2025071500,2183999,234243,14255,725
194093,2025071500,11806096,591621,32022,2661
338815,2025071500,342101,24449,3280,203
102155,2025071500,21689065,2177616,38973,4013
337855,2025071500,860345,56416,5580,384
259527,2025071500,2439610,197781,10240,1099
339678,2025071500,1879000,128228,11432,579
313385,2025071500,3521516,234766,12529,1088
195925,2025071500,1363783,65593,6149,497
351807,2025071500,702184,31168,6103,352
347344,2025071500,456182,22184,4387,327
275975,2025071500,14224655,1282023,36703,3354
93020,2025071500,26120569,1526524,64174,10207
229672,2025071500,7991197,625303,40602,4094
1302,2025071500,7486600,362008,23485,2523
275914,2025071500,1176317,51903,7018,496
339635,2025071500,623135,81432,10446,778
355468,2025071500,241687,12678,3013,190
348778,2025071500,816459,77967,7647,663
349598,2025071500,1126896,74913,8977,503
221711,2025071500,8491409,748450,20634,2012
319157,2025071500,551357,26010,2071,155
325817,2025071500,824469,43979,5378,388
264866,2025071500,10941151,712103,31334,2115
347644,2025071500,325354,22095,2572,153
225478,2025071500,4972917,353509,13714,1326
351035,2025071500,566995,66704,6859,382
331150,2025071500,545867,46446,2605,146
352746,2025071500,253643,16432,3460,274
307276,2025071500,2916910,279398,16924,881
171807,2025071500,9260851,678280,21549,1667
356900,2025071500,134750,6814,2193,140
340064,2025071500,1502484,70638,7704,441
330584,2025071500,392113,39050,2070,196
289313,2025071500,1442535,74083,7981,605
330404,2025071500,1806626,122421,9178,509
340521,2025071500,1941513,108226,12586,839
288115,2025071500,2074668,123717,10846,821
193562,2025071500,10318642,594019,33990,3925
358579,2025071500,164302,6436,3121,226
49917,2025071500,10434553,716039,50996,5979
217943,2025071500,30932347,2777442,45824,4838
265852,2025071500,920963,35215,2328,128
342854,2025071500,1090865,95642,8329,504
