id,timestamp,views,vote,like,alarm
358490,2025071119,565554,37648,6634,311
344236,2025071119,422818,23385,5331,357
346762,2025071119,944895,71232,9042,558
347085,2025071119,1998165,186044,21397,1295
310025,2025071119,4179564,397920,16385,1277
307138,2025071119,814511,48168,3776,175
96051,2025071119,13997274,1199211,36442,3207
358760,2025071119,200608,19946,4529,270
26536,2025071119,11941526,1139124,30612,2367
349687,2025071119,543863,23020,4533,214
301376,2025071119,7832280,495123,9865,652
357728,2025071119,226768,9771,2828,213
347542,2025071119,118178,10852,1063,52
81003,2025071119,14620220,805099,40334,4591
347697,2025071119,589777,42632,4293,208
330363,2025071119,2902713,293880,20681,1376
307482,2025071119,963572,51089,5131,405
233386,2025071119,6494960,499255,32826,2595
291706,2025071119,2277206,198756,11227,716
166431,2025071119,10806352,633756,30333,2993
307001,2025071119,1296706,151368,8400,481
211768,2025071119,6560100,565210,15326,1090
253974,2025071119,3405494,452939,16745,1137
178019,2025071119,8646329,627799,27236,2168
343657,2025071119,971790,64086,10727,840
232659,2025071119,5124088,431383,16750,1040
293214,2025071119,6780313,402456,28583,2377
232515,2025071119,2201234,88413,4121,234
29958,2025071119,14196817,830508,21619,2451
355196,2025071119,185294,18889,3395,217
156911,2025071119,16005465,1471087,22997,2269
346719,2025071119,727396,45822,6711,421
300623,2025071119,9921286,723119,25275,1523
141676,2025071119,12608463,1003708,31721,2128
217039,2025071119,8676903,418834,28819,2768
329669,2025071119,1312000,61481,8390,751
331843,2025071119,1062590,56039,7547,491
306947,2025071119,4419174,292622,22406,1731
298951,2025071119,564944,27984,3029,243
345830,2025071119,13376,950,240,46
342676,2025071119,1214285,84875,9075,605
325363,2025071119,1474159,95478,6629,444
282632,2025071119,1627926,133141,6819,541
363208,2025071119,228120,8947,1847,75
346687,2025071119,1264331,125806,12647,642
340636,2025071119,1564259,108891,12488,865
362598,2025071119,1081570,70738,17403,889
347556,2025071119,268618,18715,2517,132
282480,2025071119,2940766,199248,14036,1168
355558,2025071119,404530,25484,4335,284
322218,2025071119,3417654,211475,21188,1594
225105,2025071119,4892933,260100,19753,1981
242412,2025071119,14425150,1443012,54537,5561
346855,2025071119,782984,87838,7908,438
45208,2025071119,43288201,2207187,69614,7874
346889,2025071119,189205,10303,1611,115
347243,2025071119,580849,49419,4545,297
326385,2025071119,145014,6123,1255,84
354088,2025071119,509350,38853,6046,353
359511,2025071119,90882,4590,1920,140
300620,2025071119,2465115,228207,14229,950
307751,2025071119,4264913,333748,22432,1373
346998,2025071119,601215,51616,7627,422
355248,2025071119,212747,8378,2268,176
196657,2025071119,4590095,334633,15000,1033
356028,2025071119,206167,11791,2067,137
346708,2025071119,542374,37215,4236,195
350411,2025071119,156080,6607,1801,139
313425,2025071119,1147655,82112,5685,453
282210,2025071119,5658851,428300,18570,1284
297236,2025071119,2871078,218980,10436,804
332744,2025071119,748180,67175,4861,352
358245,2025071119,598729,30139,6399,416
288864,2025071119,3064858,415245,11850,1256
97161,2025071119,30375129,2093188,50232,4483
355448,2025071119,174703,13900,3560,248
282194,2025071119,1733479,82589,8093,639
251984,2025071119,9414581,602913,29192,2541
49942,2025071119,20080288,1691386,58113,6401
353365,2025071119,155063,8128,2340,161
358598,2025071119,562126,41272,7230,387
203509,2025071119,7392020,370953,22359,1904
327930,2025071119,1570470,142517,7873,492
308241,2025071119,1879938,104487,9298,579
233265,2025071119,8321333,574514,24350,2112
325323,2025071119,1529820,96237,9113,581
154110,2025071119,11218157,704699,35986,3545
347507,2025071119,508707,63789,6424,513
330315,2025071119,699985,52681,5186,331
173203,2025071119,1259150,147828,7861,656
263218,2025071119,1128725,54702,2435,140
201091,2025071119,9363718,710331,24958,2406
340328,2025071119,870625,57275,7132,404
331799,2025071119,1415229,115675,9868,739
288795,2025071119,2224796,183191,13147,786
354038,2025071119,353019,31659,5734,374
338178,2025071119,2373094,196733,18768,1237
346691,2025071119,144467,6861,1640,113
352039,2025071119,222296,16239,3375,196
351176,2025071119,1934366,141293,14255,643
309369,2025071119,2356760,209251,13820,623
347751,2025071119,620206,50372,5716,349
239336,2025071119,1660870,75080,5107,358
353661,2025071119,654085,40454,6249,323
359594,2025071119,60182,4668,1602,160
351085,2025071119,600193,34293,6387,423
153386,2025071119,5012127,261237,11091,651
361296,2025071119,868149,56708,12830,690
353791,2025071119,103809,8155,2172,163
358611,2025071119,354596,24456,4909,299
346867,2025071119,563477,50927,3154,184
349465,2025071119,174969,8883,2241,195
354537,2025071119,484395,31032,6629,557
348619,2025071119,1281449,79820,9579,474
52791,2025071119,19082276,1584714,47659,5321
356504,2025071119,570624,34915,6788,363
355989,2025071119,67893,2580,1489,110
228071,2025071119,1782911,138622,8977,746
307104,2025071119,6486093,415676,24429,1944
343815,2025071119,367229,30606,2280,138
332746,2025071119,341279,16064,1719,65
347037,2025071119,529970,47877,4574,306
307498,2025071119,1268928,97430,8082,725
357361,2025071119,317169,15147,3961,266
346713,2025071119,684178,49152,7058,347
300042,2025071119,8903810,564123,25397,1716
267540,2025071119,3072973,214346,11026,844
354178,2025071119,162390,17267,2785,156
316286,2025071119,9522274,651707,35077,2695
200574,2025071119,8265298,515001,21845,1716
330355,2025071119,2616694,149574,14698,1108
274451,2025071119,4569119,451690,20208,1273
341641,2025071119,937146,65043,7658,432
347096,2025071119,1529879,130692,14186,896
327855,2025071119,3285109,235873,20661,1393
346873,2025071119,135647,7660,2546,180
6269,2025071119,22926498,1299609,65602,10666
140690,2025071119,15135870,660555,31690,3126
216786,2025071119,3263356,149719,14965,1393
359564,2025071119,212864,8778,3534,199
308439,2025071119,2445550,197680,5097,295
326517,2025071119,2453169,232098,15004,1104
284734,2025071119,3337467,251569,13698,1029
51457,2025071119,15487313,1543264,36103,2566
237679,2025071119,1697966,225001,6933,500
233173,2025071119,5556097,622775,20980,1616
341804,2025071119,362129,23990,2695,181
348083,2025071119,220447,8952,1996,121
356832,2025071119,478332,28074,6124,293
15366,2025071119,22312043,1145081,45205,5528
344332,2025071119,537806,31551,5489,371
341543,2025071119,774195,65396,7606,433
224071,2025071119,4160170,215299,8037,523
347217,2025071119,292621,14515,2334,140
306917,2025071119,557385,49203,3322,161
359622,2025071119,342904,22712,5478,302
264382,2025071119,6317092,393463,22828,1955
350595,2025071119,1064373,60289,6682,343
355198,2025071119,1397183,100460,18376,1116
353281,2025071119,348787,19940,5045,316
50356,2025071119,18221729,1212676,26741,2423
232223,2025071119,2114733,124726,11907,1072
298596,2025071119,3755243,212472,12763,872
344760,2025071119,1529963,94759,12281,821
354148,2025071119,143104,7776,1979,120
342192,2025071119,452743,37822,4815,278
282408,2025071119,2123207,163951,7131,660
337718,2025071119,1308165,86126,10490,617
211237,2025071119,10725286,553211,20843,1473
349041,2025071119,242663,16646,1538,80
355928,2025071119,302458,22487,3746,172
144920,2025071119,12257682,727370,45192,4614
338332,2025071119,1587151,86375,12223,749
346864,2025071119,1167206,78510,10602,574
327879,2025071119,3218828,199294,21294,1458
130356,2025071119,7484560,333799,23033,2142
326040,2025071119,2134098,229039,14152,725
194093,2025071119,11787676,591266,32018,2659
338815,2025071119,338312,24249,3285,204
102155,2025071119,21615285,2169595,38926,4012
337855,2025071119,853579,55859,5601,385
259527,2025071119,2432809,197137,10231,1099
339678,2025071119,1863245,127379,11432,580
313385,2025071119,3518824,234399,12549,1087
195925,2025071119,1363262,65572,6157,496
351807,2025071119,699857,31167,6156,349
347344,2025071119,445473,21775,4381,330
275975,2025071119,14157276,1275533,36697,3352
93020,2025071119,26106884,1525726,64164,10203
229672,2025071119,7951049,621715,40606,4084
1302,2025071119,7485075,361996,23490,2524
275914,2025071119,1165005,51607,6980,496
339635,2025071119,615669,80498,10432,777
355468,2025071119,238036,12399,3028,191
348778,2025071119,800393,76250,7600,660
349598,2025071119,1117744,74201,8996,502
221711,2025071119,8472128,747072,20629,2013
319157,2025071119,543710,25728,2069,156
325817,2025071119,817541,43554,5362,388
264866,2025071119,10881807,708595,31288,2104
347644,2025071119,324657,22075,2588,154
225478,2025071119,4959067,352855,13715,1329
351035,2025071119,564211,66590,6876,381
331150,2025071119,544302,46359,2611,145
352746,2025071119,245790,15755,3445,271
307276,2025071119,2902535,277942,16919,881
171807,2025071119,9255283,678119,21553,1668
356900,2025071119,128627,6488,2172,142
340064,2025071119,1477367,69675,7693,440
330584,2025071119,390944,39028,2068,195
289313,2025071119,1436796,73684,7974,602
330404,2025071119,1776191,120446,9169,508
340521,2025071119,1913555,106634,12539,837
288115,2025071119,2058439,122679,10839,823
193562,2025071119,10301800,593266,33945,3923
358579,2025071119,159034,6134,3121,225
49917,2025071119,10429528,715921,50980,5978
217943,2025071119,30839176,2770962,45779,4832
265852,2025071119,912017,35144,2324,128
342854,2025071119,1077660,94349,8333,507
