id,timestamp,views,vote,like,alarm
347697,2025071823,621869,44715,4354,211
330363,2025071823,2968695,301166,20764,1376
307482,2025071823,975286,51203,5153,406
233386,2025071823,6510839,499642,32837,2593
291706,2025071823,2308941,201668,11224,717
166431,2025071823,10823215,634283,30329,2997
307001,2025071823,1319878,153959,8410,482
211768,2025071823,6620514,570346,15356,1092
253974,2025071823,3413373,453360,16748,1139
178019,2025071823,8660711,628101,27207,2170
343657,2025071823,1005829,65638,10768,844
232659,2025071823,5165032,433511,16770,1042
293214,2025071823,6879251,405339,28546,2381
232515,2025071823,2211124,88481,4121,234
29958,2025071823,14213126,831043,21633,2451
355196,2025071823,189057,19363,3391,214
156911,2025071823,16079404,1478280,23016,2264
346719,2025071823,762706,48166,6721,420
300623,2025071823,10131672,740120,25374,1529
141676,2025071823,12644026,1005689,31701,2125
217039,2025071823,8695091,419471,28818,2768
329669,2025071823,1316305,61744,8367,750
331843,2025071823,1123180,58605,7826,500
306947,2025071823,4575323,299741,22446,1743
298951,2025071823,598339,29900,3089,248
345830,2025071823,17192,1167,273,51
342676,2025071823,1270956,88059,9259,622
325363,2025071823,1485464,96047,6597,442
282632,2025071823,1657767,135155,6795,539
363208,2025071823,235596,9374,1839,75
346687,2025071823,1395161,136470,13184,671
340636,2025071823,1656961,114794,12737,888
362598,2025071823,1096389,71287,16888,887
347556,2025071823,283573,19878,2586,132
282480,2025071823,3010021,203192,14130,1179
355558,2025071823,447886,27914,4443,292
322218,2025071823,3456355,213903,21162,1595
225105,2025071823,4918578,261159,19772,1983
242412,2025071823,14469833,1446430,54548,5563
346855,2025071823,862704,95331,8390,466
45208,2025071823,43365006,2208806,69591,7865
346889,2025071823,192200,10305,1597,116
347243,2025071823,612651,51968,4796,312
326385,2025071823,148497,6297,1250,85
354088,2025071823,556845,42275,6159,351
359511,2025071823,91350,4615,1845,138
300620,2025071823,2484649,230243,14233,952
307751,2025071823,4318872,338248,22421,1376
346998,2025071823,619022,53165,7614,421
355248,2025071823,227516,8924,2277,173
196657,2025071823,4624685,336873,15002,1030
356028,2025071823,206993,11828,2038,137
346708,2025071823,557358,38733,4202,193
350411,2025071823,160113,7004,1791,138
313425,2025071823,1153578,82347,5688,453
282210,2025071823,5722013,432711,18569,1284
297236,2025071823,2942411,223603,10509,813
332744,2025071823,762022,68408,4871,352
358245,2025071823,628481,31337,6334,420
288864,2025071823,3101190,419421,11858,1257
97161,2025071823,30479429,2099884,50213,4481
355448,2025071823,184850,14815,3561,251
282194,2025071823,1741925,82997,8098,641
251984,2025071823,9456454,604705,29185,2541
49942,2025071823,20134057,1695606,58153,6403
353365,2025071823,163135,8566,2331,161
358598,2025071823,637640,47327,7461,405
203509,2025071823,7463956,373824,22393,1907
327930,2025071823,1614634,147564,7886,487
308241,2025071823,1901504,105928,9283,582
233265,2025071823,8361429,576392,24368,2108
325323,2025071823,1556843,97653,9122,581
154110,2025071823,11235090,706346,36003,3552
347507,2025071823,535680,67274,6500,520
330315,2025071823,718372,54533,5207,332
173203,2025071823,1266771,149166,7875,658
263218,2025071823,1144612,55195,2443,139
201091,2025071823,9381609,710801,24962,2407
340328,2025071823,896653,58867,7219,407
331799,2025071823,1441371,117817,9858,741
288795,2025071823,2241746,184241,13142,787
354038,2025071823,372647,33953,5714,376
338178,2025071823,2419580,201244,18731,1239
346691,2025071823,144674,6861,1619,113
352039,2025071823,230290,16736,3378,197
351176,2025071823,2090484,154274,14641,674
309369,2025071823,2371179,209805,13850,624
347751,2025071823,683387,55551,5929,360
239336,2025071823,1673163,76214,5092,357
353661,2025071823,673014,41820,6181,321
359594,2025071823,60441,4675,1558,158
351085,2025071823,637303,36365,6487,431
153386,2025071823,5031011,261452,11101,652
361296,2025071823,1142785,75336,14596,797
353791,2025071823,103916,8157,2115,160
358611,2025071823,390888,27206,4919,301
346867,2025071823,607563,54844,3308,192
349465,2025071823,188195,9633,2262,199
354537,2025071823,486054,31171,6451,553
348619,2025071823,1286671,80081,9295,468
52791,2025071823,19104789,1585608,47664,5320
356504,2025071823,665765,41480,7241,376
355989,2025071823,68074,2580,1448,107
228071,2025071823,1784883,138681,8961,746
307104,2025071823,6499999,416696,24374,1944
343815,2025071823,371234,30837,2261,136
332746,2025071823,358411,16906,1739,65
347037,2025071823,538473,48662,4528,304
307498,2025071823,1289055,98412,8143,730
357361,2025071823,373433,17891,4109,279
346713,2025071823,694414,49856,7001,346
300042,2025071823,9013663,569322,25381,1712
267540,2025071823,3087847,214851,11028,845
354178,2025071823,163019,17272,2727,157
316286,2025071823,9755133,667869,35190,2711
200574,2025071823,8285663,516103,21836,1711
330355,2025071823,2674018,152937,14652,1108
274451,2025071823,4629137,458071,20273,1275
341641,2025071823,960695,66649,7698,438
347096,2025071823,1961799,159595,16991,1080
327855,2025071823,3313474,237923,20585,1387
346873,2025071823,174432,9258,3554,233
6269,2025071823,22956597,1301151,65624,10669
140690,2025071823,15159821,660854,31705,3128
216786,2025071823,3270865,150015,14976,1395
359564,2025071823,255001,10572,3974,225
308439,2025071823,2508324,202655,5133,295
326517,2025071823,2511020,237962,15021,1103
284734,2025071823,3347077,251670,13696,1027
51457,2025071823,15536345,1547621,36129,2566
237679,2025071823,1711509,226753,6939,499
233173,2025071823,5609954,628367,21054,1618
341804,2025071823,374052,24777,2698,181
348083,2025071823,221468,8974,1981,120
356832,2025071823,481442,28247,5909,290
15366,2025071823,22337570,1145775,45218,5528
344332,2025071823,538200,31578,5351,366
341543,2025071823,808080,67793,7646,433
224071,2025071823,4198536,216080,8055,527
347217,2025071823,295476,14666,2280,139
306917,2025071823,559597,49571,3322,161
359622,2025071823,386024,25661,5592,311
264382,2025071823,6337326,394600,22849,1957
350595,2025071823,1128694,63995,6735,347
355198,2025071823,1594659,114546,19254,1176
353281,2025071823,497896,27818,6006,350
50356,2025071823,18264250,1214757,26745,2426
232223,2025071823,2118786,125220,11911,1073
298596,2025071823,3815118,214669,12857,877
344760,2025071823,1530596,94767,12049,811
354148,2025071823,150498,8031,1991,120
342192,2025071823,465221,38661,4825,280
282408,2025071823,2150078,165483,7137,659
337718,2025071823,1317083,86597,10428,616
211237,2025071823,10742064,553463,20835,1473
349041,2025071823,262436,18009,1571,81
355928,2025071823,328645,24586,3786,171
144920,2025071823,12293721,729293,45211,4616
338332,2025071823,1616217,87410,12123,746
346864,2025071823,1287394,87375,10951,591
327879,2025071823,3292145,204142,21331,1467
130356,2025071823,7493338,333821,23032,2140
326040,2025071823,2245915,241672,14374,729
194093,2025071823,11827150,592409,32049,2660
338815,2025071823,346186,24755,3288,203
102155,2025071823,21772542,2185021,39017,4023
337855,2025071823,865956,56607,5576,382
259527,2025071823,2447535,197958,10257,1101
339678,2025071823,1912870,130714,11438,579
313385,2025071823,3526689,235068,12512,1089
195925,2025071823,1364625,65593,6143,497
351807,2025071823,704880,31188,6037,356
347344,2025071823,469245,22717,4396,331
275975,2025071823,14311660,1290314,36703,3356
93020,2025071823,26139838,1527239,64173,10204
229672,2025071823,8048878,630531,40626,4101
1302,2025071823,7487378,362018,23481,2523
275914,2025071823,1192402,52353,7044,499
339635,2025071823,633802,82947,10447,782
355468,2025071823,250150,13059,3003,190
348778,2025071823,854904,81979,7732,666
349598,2025071823,1141419,75901,8947,505
221711,2025071823,8518853,750882,20629,2015
319157,2025071823,559701,26549,2079,157
325817,2025071823,833647,44440,5387,387
264866,2025071823,11038258,718958,31416,2122
347644,2025071823,326047,22098,2552,153
225478,2025071823,4994741,354451,13722,1325
351035,2025071823,569075,66765,6828,382
331150,2025071823,546924,46489,2595,146
352746,2025071823,264129,17057,3507,280
307276,2025071823,2928465,280419,16911,881
171807,2025071823,9267001,678373,21555,1668
356900,2025071823,143508,7227,2229,143
340064,2025071823,1538514,71745,7703,442
330584,2025071823,392763,39132,2065,196
289313,2025071823,1449621,74513,7988,605
330404,2025071823,1830334,124027,9197,513
340521,2025071823,1976616,110118,12604,836
288115,2025071823,2092103,124661,10861,824
193562,2025071823,10337779,594729,34024,3928
358579,2025071823,171710,6802,3125,230
49917,2025071823,10442254,716401,51027,5979
217943,2025071823,31028973,2783842,45896,4846
265852,2025071823,928562,35293,2332,130
342854,2025071823,1111986,97614,8348,504
