id,timestamp,views,vote,like,alarm
96051,2025072618,14047454,1200270,36476,3206
358760,2025072618,232096,24122,4575,277
26536,2025072618,12016574,1145965,30633,2367
349687,2025072618,599101,25553,4628,227
301376,2025072618,8204501,518780,9985,658
357728,2025072618,249624,10689,2778,213
347542,2025072618,148036,14120,1164,54
81003,2025072618,14672085,806926,40365,4594
347697,2025072618,727105,50620,4780,233
330363,2025072618,3027799,307829,20773,1374
307482,2025072618,983246,51513,5155,407
233386,2025072618,6528816,500163,32876,2592
291706,2025072618,2328751,203500,11223,719
166431,2025072618,10845430,634913,30340,2995
307001,2025072618,1345068,157488,8421,485
211768,2025072618,6691852,577144,15385,1093
253974,2025072618,3423952,454036,16767,1138
178019,2025072618,8678957,628808,27152,2168
343657,2025072618,1035527,67199,10797,851
232659,2025072618,5208014,436883,16792,1048
293214,2025072618,6964980,407870,28542,2385
232515,2025072618,2222272,88600,4108,234
29958,2025072618,14225314,831529,21643,2450
355196,2025072618,190150,19378,3364,215
156911,2025072618,16154909,1483811,23035,2266
346719,2025072618,791026,50278,6707,427
300623,2025072618,10363592,757145,25468,1541
141676,2025072618,12673538,1008315,31675,2124
217039,2025072618,8718789,420367,28838,2773
329669,2025072618,1320893,61910,8339,752
331843,2025072618,1180574,60629,8071,513
306947,2025072618,4704234,306747,22490,1749
298951,2025072618,631135,31597,3133,249
345830,2025072618,23994,1553,347,66
342676,2025072618,1336011,92746,9388,633
325363,2025072618,1492578,96163,6565,442
282632,2025072618,1681738,136898,6783,539
363208,2025072618,241200,9503,1806,75
346687,2025072618,1549059,150501,13798,709
340636,2025072618,1740741,120572,12930,901
362598,2025072618,1147148,74906,15861,866
347556,2025072618,334370,23299,2851,143
282480,2025072618,3096220,209551,14278,1186
355558,2025072618,480105,30299,4484,296
322218,2025072618,3500018,216578,21128,1594
225105,2025072618,4964373,263177,19811,1978
242412,2025072618,14526869,1451945,54553,5562
346855,2025072618,916225,102077,8507,473
45208,2025072618,43447978,2211605,69566,7854
346889,2025072618,194264,10339,1584,116
347243,2025072618,633739,53595,4789,314
326385,2025072618,150927,6400,1246,85
354088,2025072618,596956,45311,6222,362
359511,2025072618,91565,4617,1782,137
300620,2025072618,2538484,233464,14236,958
307751,2025072618,4370265,343525,22417,1381
346998,2025072618,639811,55161,7585,422
355248,2025072618,243517,9416,2279,172
196657,2025072618,4661849,339435,15023,1036
356028,2025072618,207745,11849,2016,138
346708,2025072618,570895,39965,4170,189
350411,2025072618,162325,7154,1783,139
313425,2025072618,1159773,82659,5679,451
282210,2025072618,5764460,435880,18530,1287
297236,2025072618,3009117,228898,10582,814
332744,2025072618,777098,69850,4869,353
358245,2025072618,641449,31997,6246,410
288864,2025072618,3137962,423347,11895,1257
97161,2025072618,30621269,2107480,50235,4478
355448,2025072618,193516,15427,3578,252
282194,2025072618,1749099,83059,8101,641
251984,2025072618,9492774,605635,29204,2541
49942,2025072618,20189319,1700535,58196,6394
353365,2025072618,170067,8787,2327,161
358598,2025072618,752865,56433,8149,436
203509,2025072618,7534046,377170,22435,1911
327930,2025072618,1658823,152027,7906,487
308241,2025072618,1927788,107199,9276,582
233265,2025072618,8406405,579623,24389,2111
325323,2025072618,1579779,98571,9122,579
154110,2025072618,11254370,707347,36012,3554
347507,2025072618,560929,70969,6562,524
330315,2025072618,738081,56086,5225,328
173203,2025072618,1276939,150774,7886,657
263218,2025072618,1171643,56257,2471,141
201091,2025072618,9407281,711896,24972,2408
340328,2025072618,926197,60470,7320,415
331799,2025072618,1466325,119802,9855,745
288795,2025072618,2260806,185880,13150,789
354038,2025072618,391210,36384,5690,375
338178,2025072618,2481983,207688,18661,1237
346691,2025072618,145046,6878,1603,114
352039,2025072618,237697,17231,3414,201
351176,2025072618,2249722,166337,14999,692
309369,2025072618,2387886,211037,13851,626
347751,2025072618,740367,60463,6091,364
239336,2025072618,1683927,76526,5077,358
353661,2025072618,688580,42822,6110,321
359594,2025072618,0,0,0,0
351085,2025072618,660735,37587,6520,439
153386,2025072618,5050587,262012,11116,653
361296,2025072618,1404809,93644,15716,865
353791,2025072618,103993,8157,2068,160
358611,2025072618,435241,30456,4991,314
346867,2025072618,654866,58630,3356,199
349465,2025072618,196532,10153,2293,202
354537,2025072618,487009,31224,6287,547
348619,2025072618,1299946,80341,9170,466
52791,2025072618,19132167,1586886,47676,5318
356504,2025072618,766643,48070,7558,388
355989,2025072618,68169,2584,1396,107
228071,2025072618,1785513,138693,8951,745
307104,2025072618,6516502,417272,24332,1943
343815,2025072618,374032,31073,2252,135
332746,2025072618,376685,17523,1758,65
347037,2025072618,552545,50049,4499,301
307498,2025072618,1320152,100540,8238,729
357361,2025072618,418430,20253,4225,282
346713,2025072618,739796,52593,7419,362
300042,2025072618,9127449,576174,25330,1706
267540,2025072618,3101431,215767,11011,842
354178,2025072618,163467,17337,2664,154
316286,2025072618,9935322,679419,35196,2710
200574,2025072618,8309784,517388,21825,1714
330355,2025072618,2745843,157234,14675,1115
274451,2025072618,4693639,464631,20332,1275
341641,2025072618,970718,67313,7637,434
347096,2025072618,2149547,174927,17385,1122
327855,2025072618,3352989,240869,20435,1380
346873,2025072618,179427,9485,3518,235
6269,2025072618,22995355,1302900,65642,10665
140690,2025072618,15189203,663075,31722,3132
216786,2025072618,3276803,150141,14989,1397
359564,2025072618,265984,11219,3923,225
308439,2025072618,2571610,209292,5138,293
326517,2025072618,2580058,244640,15031,1100
284734,2025072618,3356037,251803,13679,1025
51457,2025072618,15588622,1552866,36135,2564
237679,2025072618,1724032,228351,6966,501
233173,2025072618,5661346,633453,21110,1620
341804,2025072618,383411,25465,2686,179
348083,2025072618,221954,9061,1945,117
356832,2025072618,483508,28374,5584,289
15366,2025072618,22363306,1146967,45230,5527
344332,2025072618,538479,31584,5203,364
341543,2025072618,850766,70766,7740,442
224071,2025072618,4248119,218376,8106,529
347217,2025072618,297273,14762,2242,140
306917,2025072618,560528,49641,3316,162
359622,2025072618,434150,29007,5713,320
264382,2025072618,6363429,395962,22855,1959
350595,2025072618,1181565,67202,6850,350
355198,2025072618,1846042,132549,20317,1233
353281,2025072618,642191,35852,6726,389
50356,2025072618,18315378,1217436,26742,2422
232223,2025072618,2121208,125445,11903,1072
298596,2025072618,3868470,216580,12932,883
344760,2025072618,1531157,94773,11798,805
354148,2025072618,158989,8292,2016,121
342192,2025072618,476700,39726,4816,282
282408,2025072618,2180800,167435,7151,664
337718,2025072618,1325075,87365,10382,613
211237,2025072618,10763433,553679,20834,1474
349041,2025072618,284936,19806,1607,84
355928,2025072618,354236,26864,3813,173
144920,2025072618,12332181,731071,45220,4614
338332,2025072618,1642459,88620,11990,746
346864,2025072618,1377699,95087,11147,600
327879,2025072618,3359903,208985,21400,1476
130356,2025072618,7504242,334024,23033,2141
326040,2025072618,2356241,252803,14518,736
194093,2025072618,11873483,594255,32103,2664
338815,2025072618,355176,25332,3308,204
102155,2025072618,21933463,2199852,39110,4030
337855,2025072618,877305,57118,5551,383
259527,2025072618,2464744,198512,10272,1102
339678,2025072618,1956472,132794,11413,586
313385,2025072618,3537874,235268,12473,1093
195925,2025072618,1369000,65644,6140,497
351807,2025072618,706045,31223,5820,353
347344,2025072618,491112,23503,4412,331
275975,2025072618,14472293,1307700,36695,3360
93020,2025072618,26175023,1528568,64164,10210
229672,2025072618,8156275,638635,40647,4109
1302,2025072618,7491111,362343,23459,2523
275914,2025072618,1211001,53259,7073,503
339635,2025072618,658561,86228,10367,776
355468,2025072618,263564,13731,2999,190
348778,2025072618,926343,88213,7866,673
349598,2025072618,1168438,77595,9213,521
221711,2025072618,8571339,755242,20628,2014
319157,2025072618,578574,27443,2096,155
325817,2025072618,849905,45070,5409,387
264866,2025072618,11197603,730259,31475,2138
347644,2025072618,326861,22169,2530,153
225478,2025072618,5026156,355746,13743,1326
351035,2025072618,571095,66879,6761,380
331150,2025072618,550094,46879,2596,146
352746,2025072618,285913,18364,3582,281
307276,2025072618,2950605,283098,16918,876
171807,2025072618,9281926,678797,21555,1667
356900,2025072618,156927,8132,2274,151
340064,2025072618,1594471,74262,7680,442
330584,2025072618,393843,39148,2057,194
289313,2025072618,1455184,74790,7964,606
330404,2025072618,1899255,128351,9250,515
340521,2025072618,2039902,113739,12629,842
288115,2025072618,2114621,125672,10886,828
193562,2025072618,10389725,596900,34090,3932
358579,2025072618,181581,7137,3097,233
49917,2025072618,10454906,716836,51044,5977
217943,2025072618,31266461,2799997,45980,4863
265852,2025072618,947270,35599,2341,131
342854,2025072618,1167910,101697,8455,511
