id,timestamp,views,vote,like,alarm
141671,2025072506,3684059,211975,17219,1635
355086,2025072506,122812,7581,1906,132
29912,2025072506,20400432,1161500,52962,7686
347787,2025072506,269038,29776,4475,295
209139,2025072506,1874562,71217,7710,762
324482,2025072506,651739,39240,2214,106
348160,2025072506,454912,25057,3468,269
314912,2025072506,1150616,133999,13276,1056
156655,2025072506,4167150,180471,10910,820
311095,2025072506,3177727,270441,20086,1483
155194,2025072506,1269541,48034,7831,730
225334,2025072506,14845838,942278,38679,4046
249027,2025072506,3046540,131912,7181,706
283012,2025072506,1243672,150714,5889,514
236362,2025072506,4975418,286624,11458,720
330850,2025072506,1787346,113171,14472,1013
321237,2025072506,2431577,193859,12607,778
308821,2025072506,6065968,424933,23188,1324
312477,2025072506,2601674,252379,14875,841
332184,2025072506,526430,19268,1912,139
219439,2025072506,12768027,1351152,36897,3418
232253,2025072506,10411421,563646,30219,2587
283246,2025072506,2700942,386695,9829,701
202874,2025072506,520672,15683,3015,226
320438,2025072506,643184,33040,3516,174
347986,2025072506,1619697,133762,15726,884
51066,2025072506,23554653,1658413,37306,3052
347764,2025072506,121863,4923,905,49
326696,2025072506,2558334,179514,14968,1010
346751,2025072506,688828,48357,4529,151
357772,2025072506,282417,14896,3841,238
358490,2025072506,754560,51076,7444,344
344236,2025072506,437908,24357,5310,359
346762,2025072506,1007299,76592,9041,564
347085,2025072506,2315427,217120,22430,1368
310025,2025072506,4316242,411701,16462,1281
307138,2025072506,830206,49232,3769,174
96051,2025072506,14042218,1200168,36472,3205
358760,2025072506,230518,23839,4544,275
26536,2025072506,12010363,1145135,30630,2367
349687,2025072506,595569,25323,4621,227
301376,2025072506,8166856,516564,9971,657
357728,2025072506,247519,10567,2780,212
347542,2025072506,145421,13904,1157,53
81003,2025072506,14667661,806643,40362,4594
347697,2025072506,715768,49917,4759,233
330363,2025072506,3015550,306715,20776,1375
307482,2025072506,981913,51319,5155,407
233386,2025072506,6526030,500115,32875,2592
291706,2025072506,2325666,203243,11228,719
166431,2025072506,10841566,634736,30337,2996
307001,2025072506,1340284,156779,8425,484
211768,2025072506,6678785,575836,15383,1093
253974,2025072506,3421576,453867,16771,1138
178019,2025072506,8675889,628607,27150,2169
343657,2025072506,1031886,66984,10799,849
232659,2025072506,5199399,436106,16791,1048
293214,2025072506,6948915,407416,28549,2387
232515,2025072506,2220753,88564,4111,234
29958,2025072506,14221738,831504,21640,2450
355196,2025072506,189993,19377,3372,215
156911,2025072506,16138761,1482725,23030,2265
346719,2025072506,786407,49890,6714,426
300623,2025072506,10327150,754085,25440,1538
141676,2025072506,12667135,1007638,31685,2124
217039,2025072506,8713237,420141,28830,2773
329669,2025072506,1319800,61903,8345,751
331843,2025072506,1171737,60350,8027,510
306947,2025072506,4683733,305822,22485,1747
298951,2025072506,625072,31230,3127,248
345830,2025072506,21737,1389,315,60
342676,2025072506,1324383,91870,9344,631
325363,2025072506,1490626,96082,6570,442
282632,2025072506,1677292,136670,6788,538
363208,2025072506,239827,9434,1812,75
346687,2025072506,1521083,147729,13705,703
340636,2025072506,1727904,119729,12917,898
362598,2025072506,1130819,73712,15984,868
347556,2025072506,329884,23051,2850,143
282480,2025072506,3081176,208081,14260,1182
355558,2025072506,474409,29773,4485,294
322218,2025072506,3493326,216085,21130,1595
225105,2025072506,4957373,262857,19808,1978
242412,2025072506,14517484,1451035,54545,5560
346855,2025072506,906123,100942,8486,473
45208,2025072506,43435583,2211054,69566,7856
346889,2025072506,194145,10339,1586,116
347243,2025072506,630884,53400,4791,314
326385,2025072506,150577,6385,1245,85
354088,2025072506,592098,44876,6217,359
359511,2025072506,91557,4617,1793,137
300620,2025072506,2521225,232819,14221,955
307751,2025072506,4360188,342791,22415,1380
346998,2025072506,635418,54886,7598,421
355248,2025072506,241123,9363,2277,173
196657,2025072506,4654131,339038,15014,1036
356028,2025072506,207641,11849,2017,138
346708,2025072506,569224,39723,4178,189
350411,2025072506,162090,7146,1784,139
313425,2025072506,1158655,82655,5679,451
282210,2025072506,5756803,435245,18538,1288
297236,2025072506,2998436,227889,10575,813
332744,2025072506,774648,69710,4869,352
358245,2025072506,639014,31852,6252,410
288864,2025072506,3131456,422740,11892,1258
97161,2025072506,30596096,2106077,50236,4480
355448,2025072506,191182,15138,3568,251
282194,2025072506,1747620,83033,8101,641
251984,2025072506,9485936,605512,29202,2541
49942,2025072506,20178646,1699827,58187,6397
353365,2025072506,168943,8748,2320,161
358598,2025072506,738724,55322,8112,438
203509,2025072506,7520505,376132,22424,1911
327930,2025072506,1651957,151607,7910,488
308241,2025072506,1923719,107085,9273,582
233265,2025072506,8397994,578889,24372,2108
325323,2025072506,1577042,98457,9127,579
154110,2025072506,11251427,707340,36011,3554
347507,2025072506,556079,70323,6540,526
330315,2025072506,734291,55768,5226,328
173203,2025072506,1275312,150486,7882,657
263218,2025072506,1165254,56065,2456,140
201091,2025072506,9402655,711674,24971,2408
340328,2025072506,924721,60417,7328,415
331799,2025072506,1461400,119268,9855,745
288795,2025072506,2257326,185220,13151,788
354038,2025072506,387661,35934,5692,376
338178,2025072506,2470210,206498,18674,1238
346691,2025072506,145031,6878,1606,114
352039,2025072506,236179,17099,3411,200
351176,2025072506,2223706,164092,14921,690
309369,2025072506,2385565,210897,13855,626
347751,2025072506,730649,59596,6093,363
239336,2025072506,1682481,76523,5075,358
353661,2025072506,686135,42715,6120,322
359594,2025072506,60656,4676,1536,158
351085,2025072506,656076,37302,6516,438
153386,2025072506,5047151,261926,11114,652
361296,2025072506,1356186,90219,15514,853
353791,2025072506,103988,8157,2076,160
358611,2025072506,421485,29583,4947,306
346867,2025072506,646974,58127,3346,197
349465,2025072506,195484,10151,2286,202
354537,2025072506,486855,31219,6321,549
348619,2025072506,1297757,80327,9191,466
52791,2025072506,19127234,1586783,47673,5319
356504,2025072506,747458,46782,7508,388
355989,2025072506,68158,2580,1404,107
228071,2025072506,1785344,138692,8956,745
307104,2025072506,6513400,417153,24345,1943
343815,2025072506,373530,31070,2254,135
332746,2025072506,373456,17440,1753,65
347037,2025072506,549238,49676,4507,302
307498,2025072506,1311295,100277,8196,730
357361,2025072506,411882,19954,4204,274
346713,2025072506,725636,51653,7316,363
300042,2025072506,9106054,574867,25338,1707
267540,2025072506,3099723,215626,11011,842
354178,2025072506,163358,17334,2685,154
316286,2025072506,9904922,677144,35190,2712
200574,2025072506,8305362,517160,21830,1713
330355,2025072506,2729719,156293,14663,1115
274451,2025072506,4681317,463453,20322,1275
341641,2025072506,968882,67226,7641,433
347096,2025072506,2121176,172448,17322,1125
327855,2025072506,3339156,239983,20528,1385
346873,2025072506,178708,9428,3524,234
6269,2025072506,22987608,1302562,65637,10664
140690,2025072506,15183853,662928,31715,3129
216786,2025072506,3276133,150107,14985,1397
359564,2025072506,264245,11094,3933,225
308439,2025072506,2560120,208237,5138,293
326517,2025072506,2567910,243605,15020,1101
284734,2025072506,3354145,251745,13684,1026
51457,2025072506,15579799,1551991,36135,2564
237679,2025072506,1721658,228131,6969,500
233173,2025072506,5651595,632652,21092,1616
341804,2025072506,382906,25375,2687,179
348083,2025072506,221896,9061,1958,117
356832,2025072506,483254,28373,5641,289
15366,2025072506,22357326,1146771,45230,5527
344332,2025072506,538455,31580,5236,364
341543,2025072506,841245,70150,7718,440
224071,2025072506,4241266,218096,8098,527
347217,2025072506,296883,14668,2244,140
306917,2025072506,560428,49603,3316,162
359622,2025072506,422717,28172,5644,314
264382,2025072506,6357980,395428,22853,1959
350595,2025072506,1166913,66229,6767,351
355198,2025072506,1805830,129875,20133,1223
353281,2025072506,621384,34632,6637,383
50356,2025072506,18305054,1217132,26742,2424
232223,2025072506,2120715,125360,11905,1073
298596,2025072506,3856774,216302,12911,882
344760,2025072506,1531084,94773,11837,806
354148,2025072506,157387,8266,2014,121
342192,2025072506,475115,39552,4819,282
282408,2025072506,2176808,167253,7156,664
337718,2025072506,1323980,87268,10386,613
211237,2025072506,10759285,553673,20832,1474
349041,2025072506,280525,19579,1603,84
355928,2025072506,350328,26550,3814,170
144920,2025072506,12325804,730772,45225,4615
338332,2025072506,1638671,88508,12015,745
346864,2025072506,1360129,93858,11068,598
327879,2025072506,3350899,208480,21381,1474
130356,2025072506,7502403,333977,23029,2140
326040,2025072506,2335150,250632,14482,736
194093,2025072506,11864638,593991,32088,2663
338815,2025072506,353384,25312,3312,203
102155,2025072506,21903245,2197194,39096,4030
337855,2025072506,874432,57015,5564,380
259527,2025072506,2462123,198365,10268,1103
339678,2025072506,1948672,132199,11415,583
313385,2025072506,3536238,235220,12485,1093
195925,2025072506,1368813,65644,6143,497
351807,2025072506,705923,31223,5863,353
347344,2025072506,486854,23272,4404,330
275975,2025072506,14439821,1304432,36694,3359
93020,2025072506,26169332,1528317,64174,10210
229672,2025072506,8133827,636957,40643,4111
1302,2025072506,7490643,362342,23463,2523
275914,2025072506,1208136,53145,7070,502
339635,2025072506,653157,85687,10384,775
355468,2025072506,261017,13638,3006,188
348778,2025072506,912592,86989,7852,675
349598,2025072506,1164298,77272,9213,522
221711,2025072506,8560284,754355,20626,2014
319157,2025072506,575747,27097,2091,156
325817,2025072506,846323,44914,5403,386
264866,2025072506,11170192,727623,31476,2135
347644,2025072506,326721,22169,2532,153
225478,2025072506,5019442,355409,13740,1326
351035,2025072506,570813,66848,6778,381
331150,2025072506,549860,46853,2596,145
352746,2025072506,283119,18148,3576,281
307276,2025072506,2945377,282421,16918,876
171807,2025072506,9279357,678781,21559,1668
356900,2025072506,154555,7963,2268,148
340064,2025072506,1586295,73743,7688,442
330584,2025072506,393653,39140,2058,194
289313,2025072506,1454655,74781,7970,606
330404,2025072506,1887176,127697,9239,514
340521,2025072506,2026890,113065,12626,840
288115,2025072506,2110070,125527,10880,828
193562,2025072506,10381726,596543,34079,3933
358579,2025072506,179729,7088,3108,232
49917,2025072506,10452658,716799,51041,5979
217943,2025072506,31222198,2796751,45968,4858
265852,2025072506,942650,35489,2335,131
342854,2025072506,1159852,101047,8447,511
