id,timestamp,views,vote,like,alarm
196657,2025072505,4654062,339018,15013,1036
356028,2025072505,207613,11849,2017,138
346708,2025072505,569150,39720,4179,189
350411,2025072505,162088,7146,1784,139
313425,2025072505,1158640,82655,5679,451
282210,2025072505,5756725,435245,18539,1288
297236,2025072505,2998376,227880,10575,813
332744,2025072505,774623,69709,4869,352
358245,2025072505,638902,31851,6252,410
288864,2025072505,3131394,422733,11892,1258
97161,2025072505,30595635,2106061,50236,4480
355448,2025072505,191073,15131,3567,251
282194,2025072505,1747608,83033,8101,641
251984,2025072505,9485895,605512,29201,2541
49942,2025072505,20178526,1699823,58187,6397
353365,2025072505,168941,8748,2320,161
358598,2025072505,738529,55318,8111,438
203509,2025072505,7520319,376122,22424,1911
327930,2025072505,1651882,151604,7910,488
308241,2025072505,1923665,107083,9273,582
233265,2025072505,8397904,578877,24371,2108
325323,2025072505,1577018,98457,9127,579
154110,2025072505,11251356,707340,36010,3554
347507,2025072505,555965,70301,6540,526
330315,2025072505,734284,55768,5226,328
173203,2025072505,1275289,150485,7882,657
263218,2025072505,1165143,56063,2456,140
201091,2025072505,9402553,711674,24971,2408
340328,2025072505,924644,60417,7327,415
331799,2025072505,1461365,119268,9854,745
288795,2025072505,2257293,185220,13151,788
354038,2025072505,387592,35933,5692,376
338178,2025072505,2470022,206461,18674,1238
346691,2025072505,145031,6878,1606,114
352039,2025072505,236146,17099,3411,200
351176,2025072505,2223420,164057,14921,689
309369,2025072505,2385477,210896,13855,626
347751,2025072505,730461,59585,6092,363
239336,2025072505,1682472,76523,5075,358
353661,2025072505,686086,42715,6121,322
359594,2025072505,60656,4676,1537,158
351085,2025072505,656013,37302,6516,438
153386,2025072505,5047110,261925,11114,652
361296,2025072505,1355843,90181,15512,853
353791,2025072505,103988,8157,2077,160
358611,2025072505,421300,29564,4947,306
346867,2025072505,646892,58119,3346,197
349465,2025072505,195466,10151,2286,202
354537,2025072505,486834,31219,6321,549
348619,2025072505,1297722,80320,9191,466
52791,2025072505,19127102,1586783,47673,5319
356504,2025072505,747268,46748,7508,388
355989,2025072505,68158,2580,1404,107
228071,2025072505,1785344,138692,8956,745
307104,2025072505,6513398,417153,24345,1943
343815,2025072505,373530,31070,2254,135
332746,2025072505,373416,17440,1752,65
347037,2025072505,549211,49676,4507,302
307498,2025072505,1311065,100276,8196,730
357361,2025072505,411803,19929,4203,274
346713,2025072505,725587,51653,7317,364
300042,2025072505,9105890,574860,25340,1707
267540,2025072505,3099711,215626,11011,842
354178,2025072505,163358,17334,2686,154
316286,2025072505,9904549,677125,35192,2712
200574,2025072505,8305267,517158,21830,1713
330355,2025072505,2729527,156293,14662,1115
274451,2025072505,4681146,463450,20322,1275
341641,2025072505,968862,67226,7641,433
347096,2025072505,2120672,172422,17322,1125
327855,2025072505,3339092,239983,20528,1385
346873,2025072505,178700,9428,3525,234
6269,2025072505,22987510,1302558,65637,10664
140690,2025072505,15183731,662928,31715,3129
216786,2025072505,3276120,150107,14985,1397
359564,2025072505,264229,11094,3933,225
308439,2025072505,2559951,208219,5138,293
326517,2025072505,2567718,243588,15019,1101
284734,2025072505,3354124,251745,13684,1026
51457,2025072505,15579753,1551991,36135,2564
237679,2025072505,1721572,228126,6969,500
233173,2025072505,5651433,632643,21092,1616
341804,2025072505,382895,25375,2687,179
348083,2025072505,221896,9061,1958,117
356832,2025072505,483253,28373,5642,289
15366,2025072505,22357241,1146768,45228,5527
344332,2025072505,538455,31580,5236,364
341543,2025072505,841100,70141,7718,440
224071,2025072505,4241156,218096,8098,527
347217,2025072505,296882,14668,2244,140
306917,2025072505,560426,49603,3316,162
359622,2025072505,422422,28160,5643,314
264382,2025072505,6357943,395427,22854,1959
350595,2025072505,1166702,66228,6767,351
355198,2025072505,1805216,129838,20129,1223
353281,2025072505,620956,34625,6637,383
50356,2025072505,18304925,1217132,26742,2424
232223,2025072505,2120715,125360,11905,1073
298596,2025072505,3856622,216302,12911,882
344760,2025072505,1531084,94773,11838,806
354148,2025072505,157347,8265,2015,121
342192,2025072505,475095,39552,4819,282
282408,2025072505,2176772,167252,7155,664
337718,2025072505,1323946,87262,10386,613
211237,2025072505,10759260,553673,20832,1474
349041,2025072505,280474,19579,1603,84
355928,2025072505,350285,26548,3814,170
144920,2025072505,12325732,730767,45225,4615
338332,2025072505,1638608,88508,12015,745
346864,2025072505,1359853,93835,11065,598
327879,2025072505,3350785,208476,21380,1474
130356,2025072505,7502389,333976,23029,2140
326040,2025072505,2334907,250621,14484,736
194093,2025072505,11864400,593991,32088,2663
338815,2025072505,353383,25312,3312,203
102155,2025072505,21902724,2197169,39096,4030
337855,2025072505,874432,57015,5566,380
259527,2025072505,2462084,198365,10268,1103
339678,2025072505,1948517,132167,11414,583
313385,2025072505,3536210,235220,12485,1093
195925,2025072505,1368810,65644,6143,497
351807,2025072505,705923,31223,5865,353
347344,2025072505,486806,23270,4404,330
275975,2025072505,14439562,1304412,36695,3359
93020,2025072505,26169281,1528317,64174,10210
229672,2025072505,8133590,636949,40643,4111
1302,2025072505,7490638,362342,23463,2523
275914,2025072505,1208096,53145,7071,502
339635,2025072505,653055,85685,10384,775
355468,2025072505,260941,13638,3006,188
348778,2025072505,912422,86980,7852,675
349598,2025072505,1164197,77261,9211,522
221711,2025072505,8560178,754352,20626,2014
319157,2025072505,575738,27093,2091,156
325817,2025072505,846313,44914,5403,386
264866,2025072505,11169717,727602,31476,2135
347644,2025072505,326716,22169,2532,153
225478,2025072505,5019315,355409,13740,1326
351035,2025072505,570807,66848,6778,381
331150,2025072505,549860,46853,2596,145
352746,2025072505,283106,18147,3575,281
307276,2025072505,2945309,282420,16920,876
171807,2025072505,9279325,678781,21559,1668
356900,2025072505,154488,7961,2268,148
340064,2025072505,1586231,73738,7688,442
330584,2025072505,393653,39139,2057,194
289313,2025072505,1454626,74781,7970,606
330404,2025072505,1886996,127673,9239,514
340521,2025072505,2026791,113064,12626,840
288115,2025072505,2110047,125527,10880,828
193562,2025072505,10381579,596530,34078,3933
358579,2025072505,179717,7085,3108,232
49917,2025072505,10452621,716798,51041,5979
217943,2025072505,31221429,2796688,45968,4858
265852,2025072505,942637,35489,2335,131
342854,2025072505,1159704,101018,8447,510
