id,timestamp,views,vote,like,alarm
312477,2025072411,2598877,252049,14873,841
332184,2025072411,525130,19262,1913,139
219439,2025072411,12764981,1351038,36899,3418
232253,2025072411,10408183,563489,30224,2586
283246,2025072411,2695502,386122,9825,701
202874,2025072411,520315,15683,3016,226
320438,2025072411,643163,33040,3526,175
347986,2025072411,1606758,132877,15695,881
51066,2025072411,23537512,1657753,37306,3052
347764,2025072411,121600,4923,902,49
326696,2025072411,2557823,179492,14974,1012
346751,2025072411,678122,47492,4499,150
357772,2025072411,279386,14783,3839,238
358490,2025072411,744455,50365,7420,343
344236,2025072411,437057,24233,5311,359
346762,2025072411,1003747,76191,9039,564
347085,2025072411,2298871,215586,22374,1365
310025,2025072411,4307625,410845,16464,1282
307138,2025072411,829024,49192,3768,174
96051,2025072411,14038933,1200130,36471,3205
358760,2025072411,229390,23621,4534,272
26536,2025072411,12007230,1144904,30628,2365
349687,2025072411,592859,25202,4619,227
301376,2025072411,8143212,515100,9964,657
357728,2025072411,246508,10548,2781,212
347542,2025072411,143556,13773,1152,53
81003,2025072411,14664880,806517,40361,4594
347697,2025072411,704104,49511,4726,231
330363,2025072411,3010135,305963,20781,1375
307482,2025072411,981037,51318,5155,407
233386,2025072411,6523822,500087,32874,2591
291706,2025072411,2323972,203105,11229,718
166431,2025072411,10839214,634628,30339,2995
307001,2025072411,1337643,156382,8427,483
211768,2025072411,6671079,574851,15382,1094
253974,2025072411,3420402,453796,16770,1139
178019,2025072411,8673364,628518,27154,2168
343657,2025072411,1027525,66615,10792,847
232659,2025072411,5194732,435694,16794,1046
293214,2025072411,6940314,407127,28553,2388
232515,2025072411,2219778,88564,4116,234
29958,2025072411,14220117,831416,21638,2450
355196,2025072411,189918,19376,3376,214
156911,2025072411,16131676,1482282,23028,2265
346719,2025072411,783681,49678,6719,426
300623,2025072411,10303834,752243,25437,1539
141676,2025072411,12663707,1007213,31692,2124
217039,2025072411,8710351,420036,28829,2772
329669,2025072411,1319414,61903,8351,751
331843,2025072411,1166224,60086,8003,510
306947,2025072411,4670579,305271,22477,1747
298951,2025072411,621767,31128,3124,248
345830,2025072411,20020,1295,296,58
342676,2025072411,1317681,91404,9323,629
325363,2025072411,1490066,96080,6573,441
282632,2025072411,1674375,136505,6785,538
363208,2025072411,239570,9433,1813,75
346687,2025072411,1506660,146448,13648,702
340636,2025072411,1719659,119215,12901,894
362598,2025072411,1122770,73279,16030,866
347556,2025072411,325559,22799,2822,140
282480,2025072411,3070772,207351,14246,1181
355558,2025072411,471486,29582,4482,293
322218,2025072411,3487519,215811,21127,1595
225105,2025072411,4952789,262740,19806,1979
242412,2025072411,14512125,1450526,54552,5561
346855,2025072411,898897,99884,8478,471
45208,2025072411,43427242,2210613,69564,7856
346889,2025072411,193836,10338,1585,116
347243,2025072411,628556,53220,4792,313
326385,2025072411,150194,6366,1245,85
354088,2025072411,588554,44651,6213,358
359511,2025072411,91526,4616,1795,137
300620,2025072411,2512436,232384,14216,955
307751,2025072411,4355500,342436,22411,1379
346998,2025072411,633887,54739,7597,421
355248,2025072411,239365,9332,2276,175
196657,2025072411,4649345,338662,15013,1034
356028,2025072411,207560,11849,2019,138
346708,2025072411,567599,39532,4181,189
350411,2025072411,161744,7144,1784,139
313425,2025072411,1158234,82655,5683,451
282210,2025072411,5752919,435014,18546,1287
297236,2025072411,2991815,227535,10569,812
332744,2025072411,773177,69531,4872,352
358245,2025072411,634831,31596,6266,414
288864,2025072411,3127267,422350,11883,1259
97161,2025072411,30579758,2105257,50236,4482
355448,2025072411,190368,15088,3557,251
282194,2025072411,1746880,83030,8100,641
251984,2025072411,9482926,605429,29202,2541
49942,2025072411,20172726,1699199,58189,6397
353365,2025072411,168211,8734,2321,161
358598,2025072411,727691,54490,8070,435
203509,2025072411,7512701,375872,22427,1910
327930,2025072411,1647135,151318,7912,490
308241,2025072411,1921186,106973,9275,581
233265,2025072411,8393002,578505,24379,2108
325323,2025072411,1575319,98427,9123,579
154110,2025072411,11249380,707280,36017,3555
347507,2025072411,554329,69903,6531,525
330315,2025072411,732740,55595,5224,328
173203,2025072411,1273861,150206,7879,657
263218,2025072411,1162338,55970,2451,139
201091,2025072411,9398853,711594,24969,2408
340328,2025072411,923342,60372,7330,416
331799,2025072411,1460276,119230,9855,744
288795,2025072411,2255596,185026,13154,788
354038,2025072411,385007,35614,5687,377
338178,2025072411,2460155,205477,18680,1239
346691,2025072411,145013,6878,1606,114
352039,2025072411,235606,17099,3408,199
351176,2025072411,2208074,162895,14893,688
309369,2025072411,2383556,210821,13850,626
347751,2025072411,724087,58891,6073,362
239336,2025072411,1681465,76501,5077,358
353661,2025072411,684804,42640,6126,321
359594,2025072411,60654,4676,1540,158
351085,2025072411,655175,37235,6519,438
153386,2025072411,5045454,261871,11119,652
361296,2025072411,1333072,88501,15439,847
353791,2025072411,103962,8157,2081,160
358611,2025072411,415669,29213,4947,302
346867,2025072411,642081,57722,3344,193
349465,2025072411,194943,10104,2279,201
354537,2025072411,486733,31217,6332,548
348619,2025072411,1296488,80299,9199,466
52791,2025072411,19123565,1586583,47675,5320
356504,2025072411,737408,46096,7482,385
355989,2025072411,68128,2580,1407,107
228071,2025072411,1785293,138692,8957,745
307104,2025072411,6511456,416936,24344,1942
343815,2025072411,373257,30991,2253,135
332746,2025072411,371104,17357,1749,65
347037,2025072411,546960,49438,4504,302
307498,2025072411,1306814,100036,8175,730
357361,2025072411,407161,19662,4190,274
346713,2025072411,721702,51295,7314,364
300042,2025072411,9093256,574090,25349,1707
267540,2025072411,3098065,215437,11016,842
354178,2025072411,163268,17280,2695,154
316286,2025072411,9887052,675752,35191,2715
200574,2025072411,8302271,517083,21833,1713
330355,2025072411,2720785,155814,14647,1114
274451,2025072411,4674118,462486,20318,1275
341641,2025072411,966558,67006,7651,435
347096,2025072411,2107309,171161,17302,1123
327855,2025072411,3335755,239700,20529,1384
346873,2025072411,178491,9428,3530,234
6269,2025072411,22983789,1302272,65641,10665
140690,2025072411,15180273,662711,31713,3128
216786,2025072411,3275673,150094,14988,1397
359564,2025072411,262893,11004,3930,224
308439,2025072411,2552142,207236,5135,293
326517,2025072411,2559575,242651,15017,1103
284734,2025072411,3353424,251743,13688,1026
51457,2025072411,15574508,1551657,36138,2565
237679,2025072411,1720159,228008,6965,500
233173,2025072411,5643454,631688,21093,1618
341804,2025072411,382377,25338,2687,179
348083,2025072411,221781,9061,1960,117
356832,2025072411,483103,28373,5673,289
15366,2025072411,22354462,1146614,45230,5529
344332,2025072411,538405,31580,5244,364
341543,2025072411,836343,69916,7702,440
224071,2025072411,4235868,217683,8093,526
347217,2025072411,296662,14668,2244,140
306917,2025072411,560382,49588,3318,162
359622,2025072411,417023,27833,5602,313
264382,2025072411,6355261,395296,22851,1959
350595,2025072411,1159753,65784,6738,347
355198,2025072411,1777587,127598,20011,1212
353281,2025072411,607303,33999,6581,382
50356,2025072411,18300732,1216938,26746,2424
232223,2025072411,2120445,125338,11905,1073
298596,2025072411,3850646,216163,12909,880
344760,2025072411,1531073,94773,11848,807
354148,2025072411,156682,8259,2010,120
342192,2025072411,474155,39485,4817,282
282408,2025072411,2172180,166806,7153,663
337718,2025072411,1322938,87149,10396,615
211237,2025072411,10757236,553672,20838,1473
349041,2025072411,277500,19362,1601,84
355928,2025072411,347810,26330,3816,170
144920,2025072411,12321455,730560,45230,4615
338332,2025072411,1636554,88469,12022,746
346864,2025072411,1349977,93029,11040,596
327879,2025072411,3343473,208029,21382,1473
130356,2025072411,7501568,333954,23033,2140
326040,2025072411,2323053,249270,14477,733
194093,2025072411,11858972,593797,32083,2663
338815,2025072411,352430,25305,3310,203
102155,2025072411,21886527,2195883,39089,4031
337855,2025072411,873627,56959,5570,380
259527,2025072411,2459960,198358,10265,1103
339678,2025072411,1942719,131987,11416,584
313385,2025072411,3534839,235183,12486,1092
195925,2025072411,1368660,65644,6144,497
351807,2025072411,705790,31220,5885,353
347344,2025072411,484866,23108,4403,329
275975,2025072411,14421288,1302229,36695,3357
93020,2025072411,26166055,1528095,64172,10209
229672,2025072411,8120229,635965,40644,4111
1302,2025072411,7490447,362332,23468,2523
275914,2025072411,1205271,52814,7071,501
339635,2025072411,646284,84657,10457,779
355468,2025072411,259741,13614,3005,188
348778,2025072411,904213,86402,7840,672
349598,2025072411,1155773,76737,9172,518
221711,2025072411,8554693,753867,20625,2016
319157,2025072411,573696,26965,2091,157
325817,2025072411,845062,44882,5402,386
264866,2025072411,11149788,726536,31478,2133
347644,2025072411,326537,22169,2533,153
225478,2025072411,5015512,355244,13736,1326
351035,2025072411,570675,66841,6778,381
331150,2025072411,549612,46825,2597,145
352746,2025072411,282245,18107,3573,281
307276,2025072411,2942682,281992,16916,875
171807,2025072411,9277620,678715,21560,1668
356900,2025072411,153446,7857,2269,148
340064,2025072411,1582507,73464,7696,441
330584,2025072411,393628,39138,2058,194
289313,2025072411,1454184,74780,7973,606
330404,2025072411,1880970,127318,9236,515
340521,2025072411,2021107,112699,12624,840
288115,2025072411,2107536,125341,10881,828
193562,2025072411,10376357,596249,34070,3932
358579,2025072411,178500,7046,3107,232
49917,2025072411,10451153,716785,51039,5980
217943,2025072411,31197155,2794768,45957,4856
265852,2025072411,941811,35474,2338,131
342854,2025072411,1154003,100645,8438,509
