id,timestamp,views,vote,like,alarm
141676,2025072500,12666180,1007501,31687,2124
217039,2025072500,8712292,420118,28832,2773
329669,2025072500,1319711,61903,8347,751
331843,2025072500,1170621,60313,8016,510
306947,2025072500,4680189,305687,22482,1747
298951,2025072500,624645,31224,3128,248
345830,2025072500,21388,1360,311,59
342676,2025072500,1323064,91780,9336,631
325363,2025072500,1490472,96082,6572,442
282632,2025072500,1676338,136651,6787,538
363208,2025072500,239761,9434,1812,75
346687,2025072500,1516301,147215,13690,703
340636,2025072500,1725382,119599,12914,897
362598,2025072500,1129169,73669,15981,865
347556,2025072500,328951,23043,2841,142
282480,2025072500,3077661,207824,14258,1182
355558,2025072500,473911,29760,4483,293
322218,2025072500,3491219,215984,21128,1595
225105,2025072500,4956168,262793,19808,1979
242412,2025072500,14516162,1450901,54547,5560
346855,2025072500,905049,100858,8485,473
45208,2025072500,43433727,2210934,69565,7856
346889,2025072500,194079,10339,1585,116
347243,2025072500,630384,53325,4788,314
326385,2025072500,150542,6385,1245,85
354088,2025072500,591315,44787,6212,359
359511,2025072500,91557,4617,1795,137
300620,2025072500,2518904,232625,14219,955
307751,2025072500,4359157,342661,22413,1379
346998,2025072500,635227,54845,7598,421
355248,2025072500,240579,9356,2278,174
196657,2025072500,4653663,338961,15013,1035
356028,2025072500,207585,11849,2018,138
346708,2025072500,568923,39684,4179,189
350411,2025072500,161844,7144,1784,139
313425,2025072500,1158523,82655,5681,451
282210,2025072500,5756228,435221,18541,1287
297236,2025072500,2997588,227850,10573,812
332744,2025072500,773940,69645,4873,353
358245,2025072500,638159,31807,6253,410
288864,2025072500,3130465,422639,11889,1258
97161,2025072500,30590785,2105785,50234,4480
355448,2025072500,190823,15124,3566,251
282194,2025072500,1747432,83033,8100,641
251984,2025072500,9485278,605496,29202,2541
49942,2025072500,20177497,1699758,58189,6397
353365,2025072500,168810,8744,2320,161
358598,2025072500,736391,55191,8100,437
203509,2025072500,7518438,376000,22426,1911
327930,2025072500,1650636,151531,7912,488
308241,2025072500,1923007,107035,9274,582
233265,2025072500,8396096,578692,24374,2108
325323,2025072500,1576645,98454,9128,579
154110,2025072500,11250885,707339,36010,3554
347507,2025072500,555192,70102,6539,527
330315,2025072500,734056,55765,5224,328
173203,2025072500,1274894,150431,7880,657
263218,2025072500,1164108,56017,2456,140
201091,2025072500,9401230,711671,24970,2408
340328,2025072500,924309,60416,7329,415
331799,2025072500,1461134,119266,9854,744
288795,2025072500,2257011,185191,13154,788
354038,2025072500,386808,35823,5690,375
338178,2025072500,2467706,206234,18677,1238
346691,2025072500,145031,6878,1606,114
352039,2025072500,235977,17099,3411,200
351176,2025072500,2220184,163909,14910,689
309369,2025072500,2384935,210874,13855,626
347751,2025072500,728345,59395,6092,362
239336,2025072500,1682187,76520,5076,358
353661,2025072500,685596,42671,6123,322
359594,2025072500,60655,4676,1537,158
351085,2025072500,655683,37283,6517,438
153386,2025072500,5046880,261916,11117,652
361296,2025072500,1350991,89756,15494,852
353791,2025072500,103970,8157,2079,160
358611,2025072500,420039,29524,4945,306
346867,2025072500,645816,58023,3346,197
349465,2025072500,195246,10151,2284,202
354537,2025072500,486814,31218,6323,549
348619,2025072500,1297335,80320,9195,467
52791,2025072500,19126267,1586737,47673,5319
356504,2025072500,745300,46529,7505,386
355989,2025072500,68158,2580,1404,107
228071,2025072500,1785344,138692,8956,745
307104,2025072500,6513124,417144,24344,1942
343815,2025072500,373516,31070,2254,135
332746,2025072500,373160,17438,1750,65
347037,2025072500,548953,49669,4505,302
307498,2025072500,1309164,100250,8190,730
357361,2025072500,411123,19891,4199,274
346713,2025072500,725041,51635,7315,364
300042,2025072500,9104089,574764,25338,1707
267540,2025072500,3099340,215594,11014,842
354178,2025072500,163350,17334,2686,154
316286,2025072500,9901045,676974,35186,2712
200574,2025072500,8304576,517149,21830,1713
330355,2025072500,2727718,156272,14654,1114
274451,2025072500,4679135,463247,20320,1275
341641,2025072500,968498,67209,7642,433
347096,2025072500,2116549,172174,17309,1125
327855,2025072500,3338775,239956,20529,1385
346873,2025072500,178656,9428,3525,234
6269,2025072500,22986624,1302415,65637,10665
140690,2025072500,15182721,662869,31714,3129
216786,2025072500,3276019,150107,14986,1397
359564,2025072500,264021,11070,3932,225
308439,2025072500,2558471,207883,5137,293
326517,2025072500,2565008,243332,15018,1101
284734,2025072500,3353943,251744,13685,1026
51457,2025072500,15578701,1551946,36134,2564
237679,2025072500,1721254,228120,6967,500
233173,2025072500,5649719,632496,21089,1616
341804,2025072500,382698,25352,2687,179
348083,2025072500,221867,9061,1959,117
356832,2025072500,483241,28373,5650,289
15366,2025072500,22356691,1146736,45230,5527
344332,2025072500,538454,31580,5239,364
341543,2025072500,839504,70037,7718,440
224071,2025072500,4240180,218057,8098,527
347217,2025072500,296855,14668,2244,140
306917,2025072500,560421,49603,3317,162
359622,2025072500,420204,28026,5635,313
264382,2025072500,6357306,395424,22848,1959
350595,2025072500,1165061,66217,6763,351
355198,2025072500,1799905,129544,20100,1218
353281,2025072500,617349,34474,6622,384
50356,2025072500,18303625,1217082,26744,2424
232223,2025072500,2120655,125338,11906,1073
298596,2025072500,3855419,216292,12908,881
344760,2025072500,1531083,94773,11840,806
354148,2025072500,157118,8264,2014,121
342192,2025072500,474972,39539,4820,282
282408,2025072500,2175978,167208,7154,664
337718,2025072500,1323699,87204,10387,614
211237,2025072500,10758807,553673,20834,1473
349041,2025072500,279801,19534,1603,84
355928,2025072500,349622,26511,3813,170
144920,2025072500,12324771,730732,45226,4615
338332,2025072500,1638156,88507,12018,745
346864,2025072500,1357099,93585,11046,596
327879,2025072500,3349498,208376,21379,1474
130356,2025072500,7502247,333968,23031,2140
326040,2025072500,2333258,250468,14478,736
194093,2025072500,11862757,593943,32085,2663
338815,2025072500,353187,25312,3313,203
102155,2025072500,21897473,2196766,39095,4031
337855,2025072500,874297,57005,5566,380
259527,2025072500,2461751,198362,10267,1103
339678,2025072500,1947538,132152,11414,583
313385,2025072500,3535849,235219,12484,1093
195925,2025072500,1368805,65644,6143,497
351807,2025072500,705907,31223,5872,353
347344,2025072500,486226,23254,4403,329
275975,2025072500,14437080,1304119,36692,3358
93020,2025072500,26168541,1528309,64175,10210
229672,2025072500,8130700,636791,40645,4112
1302,2025072500,7490615,362340,23464,2523
275914,2025072500,1207531,53136,7071,502
339635,2025072500,651918,85625,10384,773
355468,2025072500,260514,13625,3004,188
348778,2025072500,909967,86845,7849,675
349598,2025072500,1162946,77206,9206,522
221711,2025072500,8558895,754304,20627,2014
319157,2025072500,575261,27061,2091,156
325817,2025072500,846208,44910,5403,386
264866,2025072500,11165601,727469,31478,2135
347644,2025072500,326611,22169,2533,153
225478,2025072500,5018269,355372,13739,1326
351035,2025072500,570775,66847,6777,381
331150,2025072500,549803,46848,2596,145
352746,2025072500,282811,18120,3572,281
307276,2025072500,2944596,282319,16922,876
171807,2025072500,9279138,678781,21560,1668
356900,2025072500,153935,7912,2268,148
340064,2025072500,1585542,73675,7689,442
330584,2025072500,393644,39139,2057,194
289313,2025072500,1454464,74780,7970,606
330404,2025072500,1885396,127583,9240,515
340521,2025072500,2025913,113047,12627,839
288115,2025072500,2109370,125477,10883,828
193562,2025072500,10380193,596469,34077,3933
358579,2025072500,179570,7084,3110,232
49917,2025072500,10452334,716798,51040,5979
217943,2025072500,31213757,2795865,45963,4856
265852,2025072500,942376,35478,2336,131
342854,2025072500,1158175,100787,8447,510
