id,timestamp,views,vote,like,alarm
349465,2025072323,194685,9967,2279,200
354537,2025072323,486697,31217,6339,548
348619,2025072323,1295811,80294,9205,467
52791,2025072323,19121487,1586387,47673,5321
356504,2025072323,732831,45923,7465,384
355989,2025072323,68127,2580,1408,107
228071,2025072323,1785244,138692,8957,745
307104,2025072323,6510787,416895,24346,1942
343815,2025072323,373119,30989,2253,135
332746,2025072323,370067,17352,1747,65
347037,2025072323,546232,49407,4504,301
307498,2025072323,1305112,99806,8171,729
357361,2025072323,404317,19490,4176,273
346713,2025072323,718431,51168,7296,362
300042,2025072323,9088276,573735,25357,1706
267540,2025072323,3097560,215391,11018,843
354178,2025072323,163250,17278,2696,154
316286,2025072323,9878539,675305,35186,2714
200574,2025072323,8300812,517026,21830,1714
330355,2025072323,2716287,155537,14643,1114
274451,2025072323,4669792,462088,20321,1274
341641,2025072323,966219,66977,7653,435
347096,2025072323,2101113,170825,17285,1123
327855,2025072323,3334711,239625,20528,1383
346873,2025072323,178354,9423,3529,233
6269,2025072323,22981665,1302163,65639,10665
140690,2025072323,15178450,662505,31712,3128
216786,2025072323,3275327,150094,14988,1397
359564,2025072323,262459,10971,3934,224
308439,2025072323,2548679,206842,5136,293
326517,2025072323,2557111,242519,15017,1103
284734,2025072323,3353124,251742,13688,1026
51457,2025072323,15570439,1551188,36140,2566
237679,2025072323,1719523,227843,6963,500
233173,2025072323,5641307,631449,21087,1619
341804,2025072323,382090,25312,2690,180
348083,2025072323,221753,9059,1963,117
356832,2025072323,482974,28359,5678,289
15366,2025072323,22352782,1146538,45230,5529
344332,2025072323,538395,31580,5256,365
341543,2025072323,833178,69733,7694,438
224071,2025072323,4231981,217409,8083,527
347217,2025072323,296495,14668,2248,140
306917,2025072323,560373,49588,3319,162
359622,2025072323,414116,27566,5601,314
264382,2025072323,6354073,395287,22850,1959
350595,2025072323,1157468,65708,6739,347
355198,2025072323,1764826,126765,19927,1205
353281,2025072323,597428,33583,6535,380
50356,2025072323,18298617,1216869,26746,2424
232223,2025072323,2120415,125328,11904,1073
298596,2025072323,3847773,216078,12899,879
344760,2025072323,1531044,94773,11867,808
354148,2025072323,156018,8252,2010,120
342192,2025072323,473456,39466,4815,280
282408,2025072323,2169323,166623,7150,663
337718,2025072323,1322045,87108,10399,614
211237,2025072323,10756125,553672,20837,1473
349041,2025072323,276329,19299,1601,84
355928,2025072323,346620,26229,3816,170
144920,2025072323,12318961,730486,45231,4615
338332,2025072323,1635105,88456,12030,746
346864,2025072323,1346320,92615,11045,597
327879,2025072323,3339888,207791,21376,1472
130356,2025072323,7500835,333942,23033,2140
326040,2025072323,2318740,249011,14466,733
194093,2025072323,11856178,593618,32078,2663
338815,2025072323,351877,25282,3306,203
102155,2025072323,21878035,2195148,39087,4031
337855,2025072323,873331,56947,5570,380
259527,2025072323,2458916,198349,10266,1102
339678,2025072323,1940093,131940,11417,584
313385,2025072323,3533901,235165,12489,1090
195925,2025072323,1368591,65644,6142,497
351807,2025072323,705755,31218,5896,352
347344,2025072323,483336,23065,4398,329
275975,2025072323,14415411,1301656,36693,3356
93020,2025072323,26164246,1527955,64170,10208
229672,2025072323,8115068,635562,40647,4113
1302,2025072323,7490255,362319,23470,2523
275914,2025072323,1204268,52795,7069,501
339635,2025072323,645651,84571,10456,779
355468,2025072323,258651,13566,3007,188
348778,2025072323,899478,85954,7835,672
349598,2025072323,1150459,76499,9083,517
221711,2025072323,8552512,753733,20626,2016
319157,2025072323,573175,26963,2092,157
325817,2025072323,843858,44816,5394,386
264866,2025072323,11141814,725975,31478,2131
347644,2025072323,326535,22169,2533,153
225478,2025072323,5013475,355170,13732,1326
351035,2025072323,570652,66841,6780,381
331150,2025072323,549437,46811,2597,146
352746,2025072323,281177,18053,3566,281
307276,2025072323,2941909,281881,16915,877
171807,2025072323,9276809,678628,21562,1669
356900,2025072323,153055,7844,2265,147
340064,2025072323,1580525,73364,7699,442
330584,2025072323,393505,39138,2058,194
289313,2025072323,1453952,74776,7978,606
330404,2025072323,1876274,127055,9239,516
340521,2025072323,2017982,112546,12621,839
288115,2025072323,2106130,125307,10881,827
193562,2025072323,10373658,596073,34065,3932
358579,2025072323,178072,7043,3104,232
49917,2025072323,10450622,716769,51036,5980
217943,2025072323,31183476,2793673,45965,4857
265852,2025072323,941129,35471,2337,131
342854,2025072323,1150636,100329,8437,508
