id,timestamp,views,vote,like,alarm
347986,2025072712,1660075,137535,15816,885
51066,2025072712,23595244,1659441,37321,3055
347764,2025072712,122534,4927,902,49
326696,2025072712,2560028,179528,14954,1009
346751,2025072712,713020,49785,4586,153
357772,2025072712,290541,15446,3856,239
358490,2025072712,775797,52794,7491,344
344236,2025072712,439797,24496,5300,359
346762,2025072712,1015433,77313,9045,564
347085,2025072712,2353341,221253,22528,1374
310025,2025072712,4335430,413722,16474,1284
307138,2025072712,831584,49270,3761,174
96051,2025072712,14050145,1200390,36480,3206
358760,2025072712,233103,24209,4583,279
26536,2025072712,12019352,1146223,30632,2367
349687,2025072712,601343,25651,4626,227
301376,2025072712,8219102,519228,9986,659
357728,2025072712,250476,10725,2776,213
347542,2025072712,148522,14239,1163,54
81003,2025072712,14674168,807063,40369,4594
347697,2025072712,731728,50959,4783,233
330363,2025072712,3032132,308215,20778,1375
307482,2025072712,983811,51556,5155,407
233386,2025072712,6530353,500247,32876,2592
291706,2025072712,2330478,203648,11222,718
166431,2025072712,10847157,634982,30340,2995
307001,2025072712,1347773,157935,8428,486
211768,2025072712,6698644,577917,15384,1093
253974,2025072712,3425126,454193,16764,1138
178019,2025072712,8680753,628833,27154,2167
343657,2025072712,1038357,67385,10792,850
232659,2025072712,5210475,437145,16799,1048
293214,2025072712,6973006,408210,28545,2384
232515,2025072712,2223351,88600,4105,234
29958,2025072712,14227660,831541,21646,2450
355196,2025072712,190307,19378,3361,215
156911,2025072712,16162982,1484393,23036,2264
346719,2025072712,793379,50441,6713,427
300623,2025072712,10381832,759112,25474,1541
141676,2025072712,12676275,1008514,31668,2124
217039,2025072712,8722480,420521,28850,2774
329669,2025072712,1321116,61910,8337,752
331843,2025072712,1184684,60803,8104,514
306947,2025072712,4714252,306958,22489,1747
298951,2025072712,632823,31634,3140,249
345830,2025072712,24269,1564,346,65
342676,2025072712,1341198,93164,9392,634
325363,2025072712,1493347,96240,6564,440
282632,2025072712,1682575,136930,6784,539
363208,2025072712,241872,9509,1807,74
346687,2025072712,1564742,152133,13852,711
340636,2025072712,1747997,121266,12940,901
362598,2025072712,1153504,75329,15849,866
347556,2025072712,335553,23351,2858,143
282480,2025072712,3101988,209837,14295,1187
355558,2025072712,482606,30406,4504,297
322218,2025072712,3504181,216786,21116,1595
225105,2025072712,4967827,263525,19813,1977
242412,2025072712,14531180,1452195,54557,5561
346855,2025072712,919694,102469,8513,473
45208,2025072712,43454162,2211937,69570,7854
346889,2025072712,194328,10339,1585,116
347243,2025072712,635720,53730,4788,314
326385,2025072712,150966,6404,1245,85
354088,2025072712,601278,45716,6227,363
359511,2025072712,91566,4617,1779,136
300620,2025072712,2546397,233809,14250,958
307751,2025072712,4375870,343916,22413,1382
346998,2025072712,642180,55357,7583,421
355248,2025072712,245185,9495,2281,172
196657,2025072712,4663750,339536,15026,1036
356028,2025072712,207771,11849,2013,138
346708,2025072712,572196,40037,4160,189
350411,2025072712,162363,7154,1778,139
313425,2025072712,1160367,82659,5677,449
282210,2025072712,5768208,436052,18526,1287
297236,2025072712,3012945,229138,10587,817
332744,2025072712,778290,69877,4872,353
358245,2025072712,641926,31997,6236,412
288864,2025072712,3141550,423785,11896,1259
97161,2025072712,30633353,2108123,50239,4477
355448,2025072712,194608,15569,3582,253
282194,2025072712,1749787,83060,8098,641
251984,2025072712,9495549,605712,29204,2540
49942,2025072712,20194303,1700706,58204,6395
353365,2025072712,170669,8817,2325,160
358598,2025072712,759789,57113,8167,437
203509,2025072712,7540606,377459,22437,1910
327930,2025072712,1662106,152291,7908,487
308241,2025072712,1930003,107351,9274,581
233265,2025072712,8411847,580254,24390,2111
325323,2025072712,1581013,98634,9123,579
154110,2025072712,11255838,707351,36017,3554
347507,2025072712,564023,71420,6560,524
330315,2025072712,739878,56116,5227,328
173203,2025072712,1277367,150817,7885,657
263218,2025072712,1174909,56329,2478,141
201091,2025072712,9408971,711967,24970,2408
340328,2025072712,926627,60471,7311,416
331799,2025072712,1468403,119941,9868,745
288795,2025072712,2261938,186020,13144,790
354038,2025072712,392838,36623,5693,374
338178,2025072712,2488218,208221,18670,1235
346691,2025072712,145046,6878,1602,114
352039,2025072712,239536,17292,3426,202
351176,2025072712,2262997,167506,15023,696
309369,2025072712,2388958,211115,13853,627
347751,2025072712,745954,60806,6103,365
239336,2025072712,1684754,76528,5076,358
353661,2025072712,689948,42940,6108,320
359594,2025072712,0,0,0,0
351085,2025072712,663023,37739,6537,442
153386,2025072712,5052366,262029,11114,653
361296,2025072712,1421634,94838,15813,875
353791,2025072712,103993,8157,2064,160
358611,2025072712,441073,30846,5011,314
346867,2025072712,657660,58829,3359,199
349465,2025072712,196894,10155,2296,203
354537,2025072712,487063,31224,6274,546
348619,2025072712,1301305,80353,9158,466
52791,2025072712,19134156,1586936,47681,5317
356504,2025072712,777206,48742,7586,388
355989,2025072712,68171,2584,1394,107
228071,2025072712,1785658,138771,8950,745
307104,2025072712,6518280,417296,24328,1942
343815,2025072712,374092,31084,2251,135
332746,2025072712,377444,17536,1759,65
347037,2025072712,553644,50165,4499,303
307498,2025072712,1324811,100727,8252,729
357361,2025072712,422277,20478,4234,281
346713,2025072712,748284,53057,7485,362
300042,2025072712,9136767,576656,25324,1709
267540,2025072712,3102013,215818,11007,843
354178,2025072712,163488,17337,2655,154
316286,2025072712,9949195,680458,35193,2711
200574,2025072712,8312490,517525,21828,1716
330355,2025072712,2752687,157577,14692,1115
274451,2025072712,4700150,465367,20332,1275
341641,2025072712,972173,67457,7632,433
347096,2025072712,2170248,176547,17421,1132
327855,2025072712,3359747,241354,20403,1380
346873,2025072712,179615,9507,3515,235
6269,2025072712,22998804,1303012,65650,10667
140690,2025072712,15191851,663126,31724,3132
216786,2025072712,3277331,150144,14991,1397
359564,2025072712,266942,11334,3919,225
308439,2025072712,2577876,209706,5132,293
326517,2025072712,2585906,245230,15030,1102
284734,2025072712,3357053,251804,13675,1025
51457,2025072712,15592567,1553201,36147,2564
237679,2025072712,1725238,228447,6969,501
233173,2025072712,5665289,633604,21113,1620
341804,2025072712,383658,25486,2683,179
348083,2025072712,221979,9061,1940,117
356832,2025072712,483620,28381,5558,288
15366,2025072712,22364978,1147029,45230,5526
344332,2025072712,538490,31584,5189,363
341543,2025072712,856166,71266,7768,444
224071,2025072712,4252806,218574,8115,529
347217,2025072712,297522,14763,2236,140
306917,2025072712,560552,49659,3312,162
359622,2025072712,439814,29282,5740,321
264382,2025072712,6366337,396185,22854,1959
350595,2025072712,1187296,67521,6881,354
355198,2025072712,1864822,134017,20385,1238
353281,2025072712,653980,36552,6799,394
50356,2025072712,18322132,1217623,26742,2422
232223,2025072712,2121512,125486,11903,1072
298596,2025072712,3873403,216788,12938,883
344760,2025072712,1531206,94773,11780,803
354148,2025072712,159710,8309,2017,121
342192,2025072712,477985,39822,4819,282
282408,2025072712,2184090,167606,7155,664
337718,2025072712,1325609,87444,10377,613
211237,2025072712,10765785,553856,20834,1474
349041,2025072712,288197,19998,1622,84
355928,2025072712,356786,27084,3817,173
144920,2025072712,12334391,731169,45219,4614
338332,2025072712,1644395,88632,11983,745
346864,2025072712,1386567,95505,11181,605
327879,2025072712,3367660,209424,21402,1479
130356,2025072712,7505528,334128,23031,2140
326040,2025072712,2363618,253488,14533,736
194093,2025072712,11878175,594340,32112,2666
338815,2025072712,356397,25369,3310,204
102155,2025072712,21949630,2201535,39119,4029
337855,2025072712,879030,57150,5556,383
259527,2025072712,2466463,198518,10275,1102
339678,2025072712,1958549,132933,11417,588
313385,2025072712,3538341,235299,12468,1092
195925,2025072712,1369057,65651,6140,497
351807,2025072712,706104,31223,5800,352
347344,2025072712,493192,23610,4412,331
275975,2025072712,14484353,1308821,36696,3361
93020,2025072712,26177864,1528644,64163,10211
229672,2025072712,8163394,639064,40655,4109
1302,2025072712,7491294,362343,23462,2524
275914,2025072712,1212178,53271,7080,503
339635,2025072712,660283,86400,10361,776
355468,2025072712,265139,13768,3002,190
348778,2025072712,934058,88910,7891,675
349598,2025072712,1169458,77729,9202,523
221711,2025072712,8575920,755623,20628,2014
319157,2025072712,579215,27526,2097,155
325817,2025072712,851977,45171,5414,387
264866,2025072712,11206539,731027,31475,2139
347644,2025072712,326944,22169,2527,153
225478,2025072712,5028598,355801,13750,1326
351035,2025072712,571268,66880,6756,379
331150,2025072712,550141,46891,2592,146
352746,2025072712,288450,18580,3589,282
307276,2025072712,2953216,283428,16916,876
171807,2025072712,9282700,678797,21555,1667
356900,2025072712,158613,8285,2283,152
340064,2025072712,1600027,74588,7664,443
330584,2025072712,393959,39150,2056,194
289313,2025072712,1455447,74794,7962,606
330404,2025072712,1905166,128785,9227,515
340521,2025072712,2045789,114103,12640,842
288115,2025072712,2117439,125840,10891,829
193562,2025072712,10393813,597099,34094,3932
358579,2025072712,182240,7145,3093,233
49917,2025072712,10456110,716889,51052,5977
217943,2025072712,31288562,2801685,45999,4859
265852,2025072712,950199,36014,2345,131
342854,2025072712,1172395,102107,8458,511
