id,timestamp,views,vote,like,alarm
196657,2025071216,4593206,334844,15003,1034
356028,2025071216,206181,11791,2065,137
346708,2025071216,543574,37447,4234,196
350411,2025071216,156445,6621,1799,139
313425,2025071216,1148573,82117,5688,453
282210,2025071216,5668102,428856,18561,1287
297236,2025071216,2878155,219462,10439,805
332744,2025071216,749723,67346,4863,352
358245,2025071216,604265,30321,6384,417
288864,2025071216,3069253,415643,11851,1256
97161,2025071216,30387449,2094133,50226,4483
355448,2025071216,176066,14027,3555,249
282194,2025071216,1734282,82641,8095,639
251984,2025071216,9419641,603082,29199,2543
49942,2025071216,20085128,1691788,58115,6402
353365,2025071216,156321,8162,2341,162
358598,2025071216,569912,41959,7251,391
203509,2025071216,7400868,371289,22361,1906
327930,2025071216,1575048,142962,7873,492
308241,2025071216,1882105,104678,9299,578
233265,2025071216,8326152,574719,24350,2112
325323,2025071216,1532150,96383,9115,581
154110,2025071216,11219564,705228,35991,3545
347507,2025071216,511130,64069,6434,516
330315,2025071216,701301,52822,5186,331
173203,2025071216,1259696,147908,7861,656
263218,2025071216,1130473,54779,2434,140
201091,2025071216,9366113,710343,24959,2406
340328,2025071216,872631,57475,7140,404
331799,2025071216,1419045,116056,9869,739
288795,2025071216,2226519,183313,13145,785
354038,2025071216,355763,31916,5726,376
338178,2025071216,2378640,197281,18744,1239
346691,2025071216,144496,6861,1637,113
352039,2025071216,222717,16240,3373,197
351176,2025071216,1948587,142429,14301,647
309369,2025071216,2357740,209264,13818,623
347751,2025071216,629276,51102,5756,349
239336,2025071216,1662321,75285,5105,358
353661,2025071216,656567,40599,6239,323
359594,2025071216,60236,4675,1598,160
351085,2025071216,602788,34437,6391,423
153386,2025071216,5014302,261246,11093,652
361296,2025071216,903863,59084,13118,716
353791,2025071216,103840,8155,2167,163
358611,2025071216,359181,24801,4911,298
346867,2025071216,567509,51247,3156,183
349465,2025071216,176329,8997,2246,196
354537,2025071216,484627,31036,6622,557
348619,2025071216,1281881,79863,9529,473
52791,2025071216,19085142,1584822,47655,5320
356504,2025071216,579219,35534,6825,362
355989,2025071216,67893,2580,1486,110
228071,2025071216,1783185,138629,8974,746
307104,2025071216,6487772,415700,24429,1945
343815,2025071216,367613,30663,2278,138
332746,2025071216,343293,16194,1717,66
347037,2025071216,530954,48018,4568,307
307498,2025071216,1270115,97544,8088,726
357361,2025071216,322978,15444,3971,267
346713,2025071216,685632,49326,7052,347
300042,2025071216,8913206,564630,25403,1716
267540,2025071216,3074663,214369,11030,845
354178,2025071216,162421,17268,2783,156
316286,2025071216,9546088,653303,35094,2698
200574,2025071216,8267678,515101,21840,1715
330355,2025071216,2622914,150151,14694,1109
274451,2025071216,4575216,452483,20219,1274
341641,2025071216,940704,65278,7670,433
347096,2025071216,1590131,134164,14927,937
327855,2025071216,3288722,236121,20653,1392
346873,2025071216,137854,7760,2810,195
6269,2025071216,22929857,1300022,65605,10666
140690,2025071216,15138471,660568,31696,3126
216786,2025071216,3264110,149724,14962,1393
359564,2025071216,218732,8946,3609,203
308439,2025071216,2452054,198335,5101,295
326517,2025071216,2459490,232795,15006,1102
284734,2025071216,3338383,251579,13694,1029
51457,2025071216,15491435,1543449,36107,2567
237679,2025071216,1700468,225236,6933,501
233173,2025071216,5561452,623238,20992,1616
341804,2025071216,363417,24059,2693,181
348083,2025071216,220675,8956,1996,122
356832,2025071216,478690,28082,6102,293
15366,2025071216,22314784,1145118,45204,5528
344332,2025071216,537846,31552,5478,371
341543,2025071216,778833,65714,7614,433
224071,2025071216,4163784,215379,8035,523
347217,2025071216,293041,14526,2330,140
306917,2025071216,557969,49271,3322,161
359622,2025071216,347810,23013,5501,304
264382,2025071216,6319555,393679,22825,1955
350595,2025071216,1071277,60655,6698,343
355198,2025071216,1417745,102145,18492,1120
353281,2025071216,367861,20942,5184,317
50356,2025071216,18225890,1212763,26741,2424
232223,2025071216,2115294,124742,11904,1072
298596,2025071216,3761319,212595,12765,873
344760,2025071216,1530007,94759,12256,821
354148,2025071216,143827,7806,1975,120
342192,2025071216,453808,37941,4818,278
282408,2025071216,2126507,164175,7129,660
337718,2025071216,1309423,86142,10483,617
211237,2025071216,10726661,553214,20842,1473
349041,2025071216,244964,16908,1537,80
355928,2025071216,304940,22699,3746,171
144920,2025071216,12261413,727459,45191,4614
338332,2025071216,1589396,86518,12202,749
346864,2025071216,1187591,79810,10712,577
327879,2025071216,3225751,199735,21299,1460
130356,2025071216,7485474,333800,23033,2143
326040,2025071216,2146177,230283,14191,725
194093,2025071216,11792064,591348,32018,2660
338815,2025071216,339085,24299,3279,205
102155,2025071216,21632680,2171321,38950,4015
337855,2025071216,854609,55902,5598,385
259527,2025071216,2434207,197300,10233,1099
339678,2025071216,1867097,127702,11435,581
313385,2025071216,3519193,234431,12544,1087
195925,2025071216,1363433,65573,6157,496
351807,2025071216,700492,31167,6146,352
347344,2025071216,448701,21882,4381,329
275975,2025071216,14174582,1277227,36698,3354
93020,2025071216,26110028,1525904,64168,10204
229672,2025071216,7964765,623091,40603,4089
1302,2025071216,7485597,361996,23484,2523
275914,2025071216,1167338,51649,6987,496
339635,2025071216,617344,80713,10431,777
355468,2025071216,239047,12445,3027,191
348778,2025071216,807310,77022,7619,661
349598,2025071216,1119640,74329,8987,504
221711,2025071216,8476364,747473,20628,2014
319157,2025071216,545131,25768,2068,156
325817,2025071216,819854,43740,5373,389
264866,2025071216,10900877,709617,31307,2107
347644,2025071216,324780,22076,2582,154
225478,2025071216,4962075,352973,13713,1326
351035,2025071216,564733,66627,6864,381
331150,2025071216,544610,46360,2609,145
352746,2025071216,247958,15898,3443,273
307276,2025071216,2906145,278473,16927,882
171807,2025071216,9256467,678163,21553,1667
356900,2025071216,130082,6584,2174,142
340064,2025071216,1481952,69932,7699,443
330584,2025071216,391072,39029,2069,196
289313,2025071216,1438127,73718,7973,604
330404,2025071216,1783176,120934,9180,508
340521,2025071216,1919244,106923,12551,838
288115,2025071216,2062440,122961,10846,822
193562,2025071216,10305814,593376,33963,3923
358579,2025071216,160639,6254,3123,226
49917,2025071216,10430812,715943,50986,5979
217943,2025071216,30864859,2772610,45787,4832
265852,2025071216,914428,35175,2325,128
342854,2025071216,1081382,94791,8333,506
