id,timestamp,views,vote,like,alarm
217039,2025072302,8705142,419743,28825,2772
329669,2025072302,1318672,61869,8351,751
331843,2025072302,1156777,59646,7957,506
306947,2025072302,4650182,304248,22481,1748
298951,2025072302,617141,30876,3120,249
345830,2025072302,18041,1221,280,52
342676,2025072302,1305819,90539,9294,628
325363,2025072302,1489190,96072,6575,441
282632,2025072302,1670587,136300,6792,539
363208,2025072302,239271,9431,1819,75
346687,2025072302,1480918,144423,13568,701
340636,2025072302,1705240,118417,12872,896
362598,2025072302,1112757,72570,16156,871
347556,2025072302,317771,22205,2771,137
282480,2025072302,3053604,206182,14221,1181
355558,2025072302,466224,29231,4475,291
322218,2025072302,3480213,215315,21136,1595
225105,2025072302,4944907,262582,19800,1980
242412,2025072302,14501718,1449595,54555,5562
346855,2025072302,891110,99008,8460,471
45208,2025072302,43411613,2210199,69569,7857
346889,2025072302,193250,10337,1587,116
347243,2025072302,625367,52852,4795,313
326385,2025072302,149685,6352,1244,85
354088,2025072302,584124,44105,6205,358
359511,2025072302,91505,4615,1806,137
300620,2025072302,2500584,231759,14177,954
307751,2025072302,4346196,341408,22414,1378
346998,2025072302,630472,54433,7601,422
355248,2025072302,237123,9184,2277,175
196657,2025072302,4641512,337950,15013,1034
356028,2025072302,207518,11843,2022,138
346708,2025072302,565432,39448,4184,191
350411,2025072302,161623,7111,1782,139
313425,2025072302,1157677,82600,5683,451
282210,2025072302,5745580,434509,18550,1286
297236,2025072302,2980788,226654,10563,812
332744,2025072302,770916,69324,4871,353
358245,2025072302,632731,31531,6277,415
288864,2025072302,3120553,421666,11875,1258
97161,2025072302,30555399,2104099,50232,4483
355448,2025072302,188584,14973,3554,251
282194,2025072302,1745546,83017,8099,641
251984,2025072302,9476913,605334,29195,2541
49942,2025072302,20164945,1698734,58190,6397
353365,2025072302,167078,8695,2321,161
358598,2025072302,709562,53113,7962,428
203509,2025072302,7499991,375381,22421,1910
327930,2025072302,1639145,150860,7905,489
308241,2025072302,1915492,106767,9274,582
233265,2025072302,8383640,577946,24377,2108
325323,2025072302,1570805,98298,9113,579
154110,2025072302,11246104,707166,36012,3554
347507,2025072302,549246,69343,6518,522
330315,2025072302,729397,55365,5218,329
173203,2025072302,1271971,149875,7875,658
263218,2025072302,1157653,55867,2451,139
201091,2025072302,9394894,711324,24964,2407
340328,2025072302,919060,60155,7321,415
331799,2025072302,1457718,119093,9853,744
288795,2025072302,2251872,184750,13146,788
354038,2025072302,381359,34992,5699,377
338178,2025072302,2446621,204130,18701,1241
346691,2025072302,144973,6878,1612,113
352039,2025072302,234786,17069,3401,199
351176,2025072302,2181910,161014,14846,686
309369,2025072302,2381541,210730,13849,626
347751,2025072302,716336,58278,6064,362
239336,2025072302,1679177,76311,5084,359
353661,2025072302,682040,42411,6137,320
359594,2025072302,60642,4676,1542,158
351085,2025072302,653897,37158,6524,438
153386,2025072302,5042257,261595,11117,652
361296,2025072302,1291071,85611,15263,843
353791,2025072302,103961,8157,2088,160
358611,2025072302,409808,28717,4936,301
346867,2025072302,633824,57072,3341,191
349465,2025072302,194423,9885,2279,199
354537,2025072302,486608,31215,6351,548
348619,2025072302,1294388,80292,9215,467
52791,2025072302,19118475,1586238,47670,5321
356504,2025072302,722555,45350,7438,386
355989,2025072302,68120,2580,1412,107
228071,2025072302,1785241,138692,8958,745
307104,2025072302,6508929,416863,24347,1943
343815,2025072302,372820,30987,2255,135
332746,2025072302,368245,17306,1745,65
347037,2025072302,543785,49138,4502,302
307498,2025072302,1302718,99580,8163,730
357361,2025072302,399284,19122,4170,275
346713,2025072302,709940,50680,7253,361
300042,2025072302,9074472,572757,25354,1706
267540,2025072302,3096075,215196,11019,844
354178,2025072302,163199,17275,2705,155
316286,2025072302,9858494,673923,35200,2714
200574,2025072302,8298066,516834,21829,1713
330355,2025072302,2707510,155081,14645,1111
274451,2025072302,4663120,461503,20315,1275
341641,2025072302,964207,66839,7658,436
347096,2025072302,2084060,169849,17242,1121
327855,2025072302,3330750,239378,20535,1383
346873,2025072302,177902,9406,3536,233
6269,2025072302,22977462,1302049,65636,10665
140690,2025072302,15175034,662033,31717,3128
216786,2025072302,3274648,150089,14983,1396
359564,2025072302,261412,10917,3937,223
308439,2025072302,2539446,205526,5134,294
326517,2025072302,2550231,241718,15013,1102
284734,2025072302,3352234,251733,13689,1026
51457,2025072302,15565052,1550816,36133,2564
237679,2025072302,1718002,227707,6958,499
233173,2025072302,5637038,631076,21085,1619
341804,2025072302,381187,25223,2694,180
348083,2025072302,221716,9059,1967,118
356832,2025072302,482682,28294,5710,290
15366,2025072302,22350000,1146341,45230,5529
344332,2025072302,538347,31580,5283,365
341543,2025072302,828911,69412,7686,436
224071,2025072302,4224973,217217,8078,527
347217,2025072302,296353,14668,2254,140
306917,2025072302,560244,49579,3319,162
359622,2025072302,409702,27190,5599,313
264382,2025072302,6351458,395248,22853,1958
350595,2025072302,1149820,65246,6738,346
355198,2025072302,1734024,124358,19780,1200
353281,2025072302,581211,32906,6456,374
50356,2025072302,18293896,1216727,26746,2424
232223,2025072302,2120012,125270,11904,1073
298596,2025072302,3841836,215915,12896,879
344760,2025072302,1530923,94773,11889,808
354148,2025072302,155237,8226,2006,120
342192,2025072302,471903,39369,4814,279
282408,2025072302,2165936,166433,7150,663
337718,2025072302,1321390,87020,10405,615
211237,2025072302,10752636,553672,20836,1473
349041,2025072302,273882,19063,1597,83
355928,2025072302,344041,25977,3817,170
144920,2025072302,12313126,730227,45222,4615
338332,2025072302,1632370,88352,12042,745
346864,2025072302,1336497,91906,11014,595
327879,2025072302,3331546,207217,21360,1474
130356,2025072302,7499514,333896,23030,2140
326040,2025072302,2304898,247730,14441,732
194093,2025072302,11850522,593376,32073,2662
338815,2025072302,350863,25254,3296,203
102155,2025072302,21858523,2192958,39081,4031
337855,2025072302,872428,56940,5568,381
259527,2025072302,2456911,198308,10269,1103
339678,2025072302,1933526,131663,11415,585
313385,2025072302,3532405,235125,12493,1090
195925,2025072302,1368401,65644,6142,497
351807,2025072302,705572,31218,5921,353
347344,2025072302,481348,23040,4402,330
275975,2025072302,14396044,1299526,36697,3354
93020,2025072302,26160160,1527929,64169,10208
229672,2025072302,8104845,634851,40649,4114
1302,2025072302,7489767,362294,23471,2523
275914,2025072302,1202284,52767,7067,501
339635,2025072302,643075,84216,10454,780
355468,2025072302,257155,13528,3007,189
348778,2025072302,891857,85318,7817,670
349598,2025072302,1146694,76285,8926,505
221711,2025072302,8546617,753204,20629,2015
319157,2025072302,570993,26891,2089,158
325817,2025072302,841952,44730,5395,386
264866,2025072302,11120410,724546,31469,2129
347644,2025072302,326522,22169,2538,153
225478,2025072302,5011367,355069,13733,1326
351035,2025072302,570442,66839,6787,381
331150,2025072302,549104,46793,2597,146
352746,2025072302,277607,17868,3553,283
307276,2025072302,2939394,281600,16917,877
171807,2025072302,9275612,678593,21560,1668
356900,2025072302,151522,7722,2255,147
340064,2025072302,1575235,72959,7701,441
330584,2025072302,393364,39138,2061,194
289313,2025072302,1453349,74727,7980,606
330404,2025072302,1867987,126545,9233,516
340521,2025072302,2009620,112038,12612,837
288115,2025072302,2103427,125146,10873,827
193562,2025072302,10367829,595907,34060,3931
358579,2025072302,177007,6999,3110,232
49917,2025072302,10449518,716722,51032,5980
217943,2025072302,31161540,2792688,45953,4856
265852,2025072302,940020,35450,2337,131
342854,2025072302,1144513,99975,8418,509
