id,timestamp,views,vote,like,alarm
347556,2025072313,320128,22472,2784,137
282480,2025072313,3058824,206449,14228,1182
355558,2025072313,468268,29386,4478,291
322218,2025072313,3482450,215487,21133,1595
225105,2025072313,4947313,262617,19804,1980
242412,2025072313,14505223,1449861,54555,5562
346855,2025072313,893394,99253,8465,472
45208,2025072313,43416159,2210348,69567,7856
346889,2025072313,193365,10337,1584,116
347243,2025072313,625991,52902,4793,313
326385,2025072313,149887,6358,1244,85
354088,2025072313,585181,44231,6211,358
359511,2025072313,91509,4615,1802,137
300620,2025072313,2503859,231873,14184,954
307751,2025072313,4348413,341736,22413,1377
346998,2025072313,631315,54524,7601,422
355248,2025072313,237843,9222,2277,175
196657,2025072313,4644034,338191,15013,1034
356028,2025072313,207553,11849,2023,138
346708,2025072313,565882,39458,4184,191
350411,2025072313,161673,7111,1783,139
313425,2025072313,1157913,82648,5683,451
282210,2025072313,5747395,434608,18553,1286
297236,2025072313,2984739,226999,10562,812
332744,2025072313,771816,69390,4871,353
358245,2025072313,633599,31553,6272,414
288864,2025072313,3122358,421837,11879,1259
97161,2025072313,30562711,2104521,50233,4483
355448,2025072313,188716,14984,3553,251
282194,2025072313,1745927,83017,8099,641
251984,2025072313,9478713,605356,29194,2541
49942,2025072313,20167180,1698872,58189,6397
353365,2025072313,167319,8701,2324,161
358598,2025072313,714516,53432,7987,429
203509,2025072313,7503505,375574,22426,1910
327930,2025072313,1641547,151017,7909,490
308241,2025072313,1917590,106842,9273,581
233265,2025072313,8386325,578129,24378,2108
325323,2025072313,1572436,98356,9111,579
154110,2025072313,11246832,707173,36010,3554
347507,2025072313,551405,69634,6521,524
330315,2025072313,730151,55382,5221,329
173203,2025072313,1272396,149896,7876,658
263218,2025072313,1159145,55893,2452,139
201091,2025072313,9395886,711453,24962,2407
340328,2025072313,920617,60228,7334,415
331799,2025072313,1458365,119113,9851,744
288795,2025072313,2252934,184806,13151,788
354038,2025072313,382450,35158,5695,376
338178,2025072313,2451403,204692,18694,1240
346691,2025072313,144988,6878,1608,114
352039,2025072313,235048,17084,3404,199
351176,2025072313,2188682,161335,14864,686
309369,2025072313,2382236,210737,13847,626
347751,2025072313,718671,58393,6071,363
239336,2025072313,1680115,76366,5082,358
353661,2025072313,683068,42471,6132,320
359594,2025072313,60644,4676,1541,158
351085,2025072313,654181,37180,6522,438
153386,2025072313,5042974,261665,11117,652
361296,2025072313,1307924,86676,15305,845
353791,2025072313,103961,8157,2085,160
358611,2025072313,412142,28870,4935,300
346867,2025072313,636281,57309,3345,192
349465,2025072313,194530,9886,2278,199
354537,2025072313,486634,31216,6345,548
348619,2025072313,1294946,80293,9212,467
52791,2025072313,19119612,1586254,47672,5321
356504,2025072313,726360,45533,7448,385
355989,2025072313,68123,2580,1409,107
228071,2025072313,1785242,138692,8958,745
307104,2025072313,6509707,416865,24345,1943
343815,2025072313,372877,30987,2253,135
332746,2025072313,368816,17325,1745,65
347037,2025072313,544672,49278,4502,301
307498,2025072313,1303735,99607,8163,730
357361,2025072313,401341,19250,4174,273
346713,2025072313,713729,50918,7277,362
300042,2025072313,9078675,573097,25356,1706
267540,2025072313,3096930,215252,11020,843
354178,2025072313,163222,17276,2702,154
316286,2025072313,9865443,674308,35198,2716
200574,2025072313,8299327,516885,21827,1713
330355,2025072313,2712144,155338,14644,1112
274451,2025072313,4666348,461772,20318,1276
341641,2025072313,965220,66929,7651,436
347096,2025072313,2091499,170408,17256,1122
327855,2025072313,3332703,239536,20531,1383
346873,2025072313,178121,9418,3532,233
6269,2025072313,22979205,1302091,65634,10665
140690,2025072313,15176454,662218,31713,3128
216786,2025072313,3274956,150091,14987,1396
359564,2025072313,261852,10940,3933,223
308439,2025072313,2542887,205941,5132,294
326517,2025072313,2554161,242209,15013,1103
284734,2025072313,3352671,251733,13690,1026
51457,2025072313,15567065,1550952,36139,2566
237679,2025072313,1718558,227712,6959,500
233173,2025072313,5638921,631224,21088,1619
341804,2025072313,381716,25284,2690,180
348083,2025072313,221743,9059,1966,118
356832,2025072313,482818,28333,5694,290
15366,2025072313,22351285,1146457,45234,5529
344332,2025072313,538355,31580,5271,365
341543,2025072313,831558,69552,7691,437
224071,2025072313,4228338,217342,8081,527
347217,2025072313,296354,14668,2251,140
306917,2025072313,560314,49585,3319,162
359622,2025072313,412416,27389,5599,314
264382,2025072313,6352558,395266,22852,1959
350595,2025072313,1152275,65450,6743,346
355198,2025072313,1745393,125192,19845,1201
353281,2025072313,588761,33160,6477,376
50356,2025072313,18295813,1216786,26744,2424
232223,2025072313,2120224,125298,11902,1073
298596,2025072313,3844828,215980,12901,879
344760,2025072313,1530992,94773,11880,808
354148,2025072313,155693,8241,2005,120
342192,2025072313,472425,39393,4815,280
282408,2025072313,2167390,166483,7151,663
337718,2025072313,1321657,87045,10404,614
211237,2025072313,10754629,553672,20835,1473
349041,2025072313,274870,19179,1598,84
355928,2025072313,345033,26046,3816,170
144920,2025072313,12315615,730336,45222,4615
338332,2025072313,1633652,88396,12037,745
346864,2025072313,1340110,92135,11032,595
327879,2025072313,3335805,207516,21368,1473
130356,2025072313,7500160,333921,23033,2140
326040,2025072313,2310907,248261,14447,732
194093,2025072313,11852942,593498,32078,2662
338815,2025072313,351429,25268,3304,203
102155,2025072313,21868398,2194199,39078,4031
337855,2025072313,872733,56943,5568,380
259527,2025072313,2457782,198337,10267,1103
339678,2025072313,1935718,131784,11417,585
313385,2025072313,3533275,235127,12491,1090
195925,2025072313,1368492,65644,6142,497
351807,2025072313,705672,31218,5914,352
347344,2025072313,482569,23064,4401,330
275975,2025072313,14404677,1300446,36698,3356
93020,2025072313,26162264,1527931,64169,10208
229672,2025072313,8108042,635048,40652,4114
1302,2025072313,7490061,362309,23470,2523
275914,2025072313,1203275,52782,7069,501
339635,2025072313,643677,84276,10455,779
355468,2025072313,258068,13546,3008,188
348778,2025072313,894848,85528,7821,671
349598,2025072313,1147123,76301,9017,514
221711,2025072313,8548726,753376,20628,2016
319157,2025072313,571705,26919,2089,157
325817,2025072313,843007,44792,5393,386
264866,2025072313,11127663,724928,31467,2130
347644,2025072313,326530,22169,2535,153
225478,2025072313,5012297,355129,13731,1326
351035,2025072313,570529,66840,6785,381
331150,2025072313,549247,46798,2597,146
352746,2025072313,279877,18001,3556,281
307276,2025072313,2940701,281782,16914,877
171807,2025072313,9276120,678611,21559,1668
356900,2025072313,152352,7764,2261,147
340064,2025072313,1577734,73066,7702,442
330584,2025072313,393374,39138,2059,194
289313,2025072313,1453747,74776,7978,606
330404,2025072313,1871793,126752,9230,516
340521,2025072313,2013057,112264,12617,837
288115,2025072313,2104408,125192,10875,827
193562,2025072313,10370658,595961,34064,3931
358579,2025072313,177428,7019,3106,232
49917,2025072313,10450068,716729,51033,5980
217943,2025072313,31171165,2793202,45959,4856
265852,2025072313,940618,35463,2337,131
342854,2025072313,1148131,100200,8428,509
