id,timestamp,views,vote,like,alarm
354178,2025072604,163434,17335,2671,154
316286,2025072604,9924413,678477,35194,2711
200574,2025072604,8308216,517288,21828,1713
330355,2025072604,2739692,156858,14667,1115
274451,2025072604,4689485,464107,20331,1275
341641,2025072604,970196,67256,7639,434
347096,2025072604,2139987,174080,17365,1124
327855,2025072604,3346304,240523,20455,1382
346873,2025072604,179235,9484,3522,235
6269,2025072604,22992650,1302789,65642,10666
140690,2025072604,15187590,663029,31718,3131
216786,2025072604,3276507,150141,14987,1396
359564,2025072604,265480,11159,3929,225
308439,2025072604,2567865,208940,5138,293
326517,2025072604,2575150,244201,15030,1102
284734,2025072604,3355453,251746,13681,1026
51457,2025072604,15585310,1552487,36136,2564
237679,2025072604,1723185,228250,6969,501
233173,2025072604,5658290,633225,21106,1619
341804,2025072604,383173,25419,2687,179
348083,2025072604,221920,9061,1948,117
356832,2025072604,483384,28373,5604,289
15366,2025072604,22361510,1146922,45231,5527
344332,2025072604,538467,31580,5215,364
341543,2025072604,846705,70458,7732,442
224071,2025072604,4244880,218243,8100,527
347217,2025072604,297081,14744,2243,140
306917,2025072604,560497,49620,3316,162
359622,2025072604,429937,28736,5687,317
264382,2025072604,6361484,395816,22854,1961
350595,2025072604,1176344,67019,6818,352
355198,2025072604,1832782,131690,20243,1228
353281,2025072604,635516,35498,6695,388
50356,2025072604,18310213,1217286,26743,2423
232223,2025072604,2121015,125441,11904,1073
298596,2025072604,3864368,216472,12929,883
344760,2025072604,1531108,94773,11813,805
354148,2025072604,158409,8285,2016,121
342192,2025072604,476261,39683,4818,282
282408,2025072604,2179719,167372,7153,664
337718,2025072604,1324810,87360,10381,614
211237,2025072604,10761856,553675,20835,1474
349041,2025072604,283895,19773,1605,84
355928,2025072604,352895,26741,3813,173
144920,2025072604,12330489,731003,45222,4615
338332,2025072604,1641381,88594,11996,746
346864,2025072604,1371691,94723,11112,598
327879,2025072604,3356498,208750,21398,1476
130356,2025072604,7503595,334010,23032,2141
326040,2025072604,2347712,252012,14502,735
194093,2025072604,11870375,594180,32098,2663
338815,2025072604,354940,25327,3308,204
102155,2025072604,21922509,2198889,39100,4029
337855,2025072604,875775,57051,5558,382
259527,2025072604,2463921,198485,10272,1102
339678,2025072604,1954005,132662,11415,586
313385,2025072604,3537294,235236,12480,1093
195925,2025072604,1368949,65644,6140,497
351807,2025072604,706006,31223,5841,353
347344,2025072604,489256,23387,4407,330
275975,2025072604,14459502,1306424,36694,3359
93020,2025072604,26172936,1528491,64168,10210
229672,2025072604,8149646,638177,40648,4110
1302,2025072604,7490973,362343,23461,2523
275914,2025072604,1210131,53257,7073,502
339635,2025072604,656897,86032,10374,777
355468,2025072604,262505,13692,3003,190
348778,2025072604,921902,87908,7859,673
349598,2025072604,1167418,77405,9217,523
221711,2025072604,8567806,754857,20633,2014
319157,2025072604,577355,27377,2094,155
325817,2025072604,848463,44999,5406,387
264866,2025072604,11189707,729412,31475,2136
347644,2025072604,326747,22169,2530,153
225478,2025072604,5023447,355562,13740,1326
351035,2025072604,571016,66879,6768,381
331150,2025072604,550069,46873,2595,145
352746,2025072604,284665,18254,3580,281
307276,2025072604,2948914,282895,16915,875
171807,2025072604,9280975,678788,21555,1667
356900,2025072604,156183,8107,2275,150
340064,2025072604,1591822,74097,7678,442
330584,2025072604,393733,39147,2057,194
289313,2025072604,1455014,74784,7965,606
330404,2025072604,1895447,128119,9246,515
340521,2025072604,2035327,113483,12627,841
288115,2025072604,2113174,125639,10883,828
193562,2025072604,10386783,596805,34087,3931
358579,2025072604,180765,7108,3096,232
49917,2025072604,10454079,716824,51044,5979
217943,2025072604,31248846,2798745,45974,4860
265852,2025072604,945897,35577,2336,131
342854,2025072604,1165270,101533,8462,511
