id,timestamp,views,vote,like,alarm
326696,2025072006,2552621,179211,15014,1012
346751,2025072006,636217,44704,4357,145
357772,2025072006,263392,13768,3798,238
358490,2025072006,697097,47185,7310,337
344236,2025072006,432306,23830,5311,356
346762,2025072006,982562,74596,9047,560
347085,2025072006,2211386,207298,22113,1347
310025,2025072006,4265872,406069,16443,1281
307138,2025072006,824883,48970,3773,174
96051,2025072006,14027246,1199942,36472,3207
358760,2025072006,219314,22336,4512,269
26536,2025072006,11985537,1143167,30625,2365
349687,2025072006,576445,24278,4583,222
301376,2025072006,8028027,508004,9911,655
357728,2025072006,240248,10274,2797,212
347542,2025072006,135162,12765,1126,53
81003,2025072006,14649004,806020,40364,4595
347697,2025072006,641466,46077,4461,218
330363,2025072006,2979931,302327,20764,1377
307482,2025072006,976730,51205,5155,406
233386,2025072006,6513434,499940,32852,2593
291706,2025072006,2311803,202062,11230,716
166431,2025072006,10825610,634350,30336,2997
307001,2025072006,1323507,154504,8412,482
211768,2025072006,6632715,571435,15363,1092
253974,2025072006,3415100,453537,16746,1139
178019,2025072006,8661696,628122,27185,2170
343657,2025072006,1011665,65841,10779,841
232659,2025072006,5170224,434002,16771,1042
293214,2025072006,6891869,405882,28548,2382
232515,2025072006,2212400,88481,4119,234
29958,2025072006,14214728,831230,21632,2450
355196,2025072006,189269,19371,3388,214
156911,2025072006,16092561,1479464,23016,2264
346719,2025072006,767559,48601,6732,420
300623,2025072006,10174569,742550,25391,1532
141676,2025072006,12649117,1006049,31699,2124
217039,2025072006,8697754,419511,28825,2769
329669,2025072006,1316959,61778,8360,750
331843,2025072006,1133065,58983,7876,502
306947,2025072006,4598358,301242,22456,1744
298951,2025072006,603596,30207,3096,248
345830,2025072006,17747,1219,277,52
342676,2025072006,1282115,88660,9259,624
325363,2025072006,1486637,96055,6589,442
282632,2025072006,1661958,135488,6789,539
363208,2025072006,237735,9406,1825,75
346687,2025072006,1419775,138684,13316,676
340636,2025072006,1671103,115683,12786,892
362598,2025072006,1098423,71358,16808,885
347556,2025072006,294449,20504,2653,134
282480,2025072006,3024115,203883,14158,1180
355558,2025072006,454306,28484,4460,294
322218,2025072006,3463810,214498,21144,1594
225105,2025072006,4925996,261620,19781,1981
242412,2025072006,14478295,1447084,54555,5561
346855,2025072006,871703,96451,8419,469
45208,2025072006,43377684,2208997,69587,7861
346889,2025072006,192576,10305,1594,116
347243,2025072006,616602,52215,4794,313
326385,2025072006,148673,6297,1248,85
354088,2025072006,566535,42911,6170,354
359511,2025072006,91416,4615,1832,138
300620,2025072006,2486541,230621,14230,952
307751,2025072006,4326223,338948,22413,1373
346998,2025072006,621852,53480,7611,419
355248,2025072006,230263,9002,2275,174
196657,2025072006,4627959,337021,15009,1031
356028,2025072006,207089,11830,2034,137
346708,2025072006,559482,38985,4197,194
350411,2025072006,160619,7024,1792,139
313425,2025072006,1155042,82394,5687,452
282210,2025072006,5728612,433360,18572,1284
297236,2025072006,2953341,224686,10524,814
332744,2025072006,764830,68702,4871,352
358245,2025072006,629757,31391,6321,419
288864,2025072006,3106798,420028,11862,1257
97161,2025072006,30502306,2101411,50210,4478
355448,2025072006,186528,14908,3559,250
282194,2025072006,1743071,82997,8098,641
251984,2025072006,9462171,604846,29188,2541
49942,2025072006,20142738,1696384,58164,6401
353365,2025072006,164460,8610,2328,162
358598,2025072006,658219,48865,7660,414
203509,2025072006,7474151,374050,22408,1907
327930,2025072006,1622623,148703,7888,488
308241,2025072006,1903312,106095,9284,582
233265,2025072006,8368105,576920,24372,2109
325323,2025072006,1560984,97728,9118,581
154110,2025072006,11238102,706511,36005,3551
347507,2025072006,540296,67998,6497,521
330315,2025072006,722362,54852,5210,331
173203,2025072006,1268693,149395,7876,658
263218,2025072006,1148000,55389,2443,139
201091,2025072006,9385186,710947,24960,2407
340328,2025072006,903920,59125,7254,408
331799,2025072006,1446802,118355,9859,742
288795,2025072006,2244429,184303,13143,787
354038,2025072006,375084,34267,5707,376
338178,2025072006,2426717,201854,18723,1239
346691,2025072006,144813,6863,1619,113
352039,2025072006,231276,16841,3389,198
351176,2025072006,2118134,156343,14716,679
309369,2025072006,2373461,209963,13855,624
347751,2025072006,690498,56347,5958,361
239336,2025072006,1674760,76216,5089,357
353661,2025072006,675471,41964,6169,321
359594,2025072006,60493,4675,1551,158
351085,2025072006,644247,36775,6507,435
153386,2025072006,5034147,261466,11103,652
361296,2025072006,1193871,78774,14872,817
353791,2025072006,103936,8157,2110,160
358611,2025072006,396319,27578,4929,301
346867,2025072006,616191,55488,3327,192
349465,2025072006,191073,9782,2267,199
354537,2025072006,486198,31172,6411,551
348619,2025072006,1288691,80137,9269,468
52791,2025072006,19108513,1585816,47658,5319
356504,2025072006,683859,42923,7300,382
355989,2025072006,68086,2580,1436,108
228071,2025072006,1785013,138689,8960,746
307104,2025072006,6502017,416804,24369,1943
343815,2025072006,371544,30856,2257,136
332746,2025072006,361054,16965,1739,64
347037,2025072006,539827,48778,4524,304
307498,2025072006,1294376,98906,8153,729
357361,2025072006,380781,18294,4135,278
346713,2025072006,695925,49887,7000,345
300042,2025072006,9031278,570135,25366,1710
267540,2025072006,3090331,214942,11026,845
354178,2025072006,163074,17274,2719,157
316286,2025072006,9786088,669791,35192,2711
200574,2025072006,8288708,516292,21834,1712
330355,2025072006,2683790,153623,14651,1108
274451,2025072006,4639681,459012,20280,1277
341641,2025072006,961780,66688,7691,436
347096,2025072006,2003395,163052,17073,1098
327855,2025072006,3318166,238319,20579,1387
346873,2025072006,175292,9307,3548,234
6269,2025072006,22962273,1301490,65623,10667
140690,2025072006,15163703,661136,31711,3128
216786,2025072006,3272032,150045,14982,1395
359564,2025072006,257186,10723,3970,226
308439,2025072006,2517700,203346,5136,295
326517,2025072006,2522177,239170,15021,1102
284734,2025072006,3348034,251674,13695,1026
51457,2025072006,15544555,1548900,36130,2566
237679,2025072006,1713413,227198,6941,499
233173,2025072006,5615541,628969,21063,1618
341804,2025072006,376137,24858,2693,181
348083,2025072006,221551,9022,1974,120
356832,2025072006,481837,28261,5877,293
15366,2025072006,22340886,1145832,45223,5528
344332,2025072006,538210,31578,5335,366
341543,2025072006,814424,68442,7652,431
224071,2025072006,4207035,216527,8060,527
347217,2025072006,295792,14666,2273,139
306917,2025072006,559824,49573,3320,161
359622,2025072006,393222,26138,5592,313
264382,2025072006,6340361,394708,22850,1958
350595,2025072006,1134983,64413,6737,347
355198,2025072006,1626594,117076,19346,1181
353281,2025072006,519647,29055,6125,357
50356,2025072006,18272793,1215292,26745,2425
232223,2025072006,2118948,125221,11907,1073
298596,2025072006,3822316,214952,12857,877
344760,2025072006,1530654,94767,12003,810
354148,2025072006,151781,8101,1994,120
342192,2025072006,466961,38888,4816,280
282408,2025072006,2154206,165679,7142,659
337718,2025072006,1318608,86754,10425,615
211237,2025072006,10744258,553511,20835,1472
349041,2025072006,265811,18268,1576,82
355928,2025072006,332359,24898,3788,170
144920,2025072006,12299209,729510,45220,4614
338332,2025072006,1620861,87803,12100,747
346864,2025072006,1302191,88668,10974,592
327879,2025072006,3305003,204911,21335,1469
130356,2025072006,7494911,333823,23037,2140
326040,2025072006,2263060,243288,14392,728
194093,2025072006,11833656,592718,32057,2660
338815,2025072006,348023,24897,3292,203
102155,2025072006,21795889,2187107,39027,4023
337855,2025072006,867119,56615,5569,382
259527,2025072006,2450220,198082,10253,1101
339678,2025072006,1917038,130844,11443,580
313385,2025072006,3528063,235070,12506,1090
195925,2025072006,1364843,65604,6142,497
351807,2025072006,705087,31190,6012,355
347344,2025072006,473537,22861,4390,330
275975,2025072006,14334575,1292631,36705,3355
93020,2025072006,26145791,1527409,64171,10204
229672,2025072006,8065026,631645,40638,4105
1302,2025072006,7488002,362067,23478,2523
275914,2025072006,1195372,52547,7048,500
339635,2025072006,636925,83396,10450,780
355468,2025072006,252330,13193,3005,189
348778,2025072006,868079,83316,7747,667
349598,2025072006,1144124,76109,8948,504
221711,2025072006,8525954,751426,20633,2014
319157,2025072006,562627,26630,2082,157
325817,2025072006,836687,44601,5388,387
264866,2025072006,11061925,720152,31434,2123
347644,2025072006,326104,22103,2547,153
225478,2025072006,4999657,354770,13722,1326
351035,2025072006,569626,66770,6809,382
331150,2025072006,547395,46493,2590,146
352746,2025072006,269830,17415,3521,280
307276,2025072006,2931279,280598,16910,881
171807,2025072006,9270073,678533,21556,1668
356900,2025072006,145099,7276,2227,144
340064,2025072006,1549432,72203,7711,444
330584,2025072006,392985,39134,2065,196
289313,2025072006,1450724,74530,7987,606
330404,2025072006,1841470,124927,9198,513
340521,2025072006,1985730,110592,12607,835
288115,2025072006,2096087,124779,10863,824
193562,2025072006,10346265,595021,34045,3927
358579,2025072006,173686,6884,3123,231
49917,2025072006,10444144,716500,51028,5980
217943,2025072006,31061691,2786045,45913,4852
265852,2025072006,932494,35341,2334,130
342854,2025072006,1121146,98443,8385,504
