id,timestamp,views,vote,like,alarm
307138,2025071618,820430,48656,3777,174
96051,2025071618,14015140,1199609,36466,3207
358760,2025071618,211426,21506,4511,269
26536,2025071618,11968799,1142199,30616,2362
349687,2025071618,563623,23604,4562,221
301376,2025071618,7950327,502488,9886,652
357728,2025071618,235336,10119,2807,213
347542,2025071618,127425,11768,1100,52
81003,2025071618,14634568,805708,40358,4596
347697,2025071618,608738,44000,4294,209
330363,2025071618,2948229,299604,20736,1375
307482,2025071618,972278,51139,5149,406
233386,2025071618,6505031,499630,32830,2593
291706,2025071618,2302081,201031,11221,715
166431,2025071618,10817579,634168,30333,2996
307001,2025071618,1314149,153403,8404,483
211768,2025071618,6602207,568691,15352,1091
253974,2025071618,3411039,453210,16751,1139
178019,2025071618,8656907,628053,27217,2171
343657,2025071618,998201,65325,10764,845
232659,2025071618,5151904,433074,16757,1042
293214,2025071618,6852148,404191,28578,2382
232515,2025071618,2208243,88472,4120,234
29958,2025071618,14209151,830907,21628,2452
355196,2025071618,188572,19301,3392,215
156911,2025071618,16057860,1476214,23009,2268
346719,2025071618,753446,47573,6715,421
300623,2025071618,10066650,734649,25353,1525
141676,2025071618,12634022,1005192,31713,2126
217039,2025071618,8690083,419212,28816,2768
329669,2025071618,1315105,61740,8375,751
331843,2025071618,1105189,57993,7763,498
306947,2025071618,4531642,297684,22452,1742
298951,2025071618,587840,29173,3066,246
345830,2025071618,14982,1045,253,47
342676,2025071618,1252309,87154,9183,616
325363,2025071618,1482856,95907,6610,442
282632,2025071618,1649122,134709,6809,539
363208,2025071618,234346,9267,1839,75
346687,2025071618,1357807,133467,13017,667
340636,2025071618,1628420,112786,12659,882
362598,2025071618,1092697,71153,17028,888
347556,2025071618,276459,19437,2536,132
282480,2025071618,2984743,201761,14079,1173
355558,2025071618,436419,27277,4421,292
322218,2025071618,3444725,213035,21167,1596
225105,2025071618,4909047,260808,19760,1983
242412,2025071618,14456827,1445614,54541,5565
346855,2025071618,840965,93029,8295,459
45208,2025071618,43338861,2208301,69603,7871
346889,2025071618,191346,10305,1598,116
347243,2025071618,594679,50545,4679,307
326385,2025071618,147368,6247,1253,84
354088,2025071618,546281,41577,6134,352
359511,2025071618,91217,4615,1869,141
300620,2025071618,2480359,229535,14237,952
307751,2025071618,4306266,337355,22416,1374
346998,2025071618,614136,52696,7623,421
355248,2025071618,222697,8769,2273,173
196657,2025071618,4612835,336088,15002,1031
356028,2025071618,206714,11827,2052,138
346708,2025071618,552912,38168,4216,193
350411,2025071618,158542,6882,1791,139
313425,2025071618,1152237,82209,5691,453
282210,2025071618,5707322,431163,18570,1282
297236,2025071618,2919478,221936,10486,811
332744,2025071618,758050,68236,4869,351
358245,2025071618,622936,31178,6343,418
288864,2025071618,3090351,418011,11848,1259
97161,2025071618,30449261,2097955,50222,4482
355448,2025071618,183239,14719,3555,252
282194,2025071618,1739646,82877,8102,641
251984,2025071618,9447287,604253,29191,2542
49942,2025071618,20119172,1694473,58130,6400
353365,2025071618,160851,8426,2336,161
358598,2025071618,614202,45539,7345,394
203509,2025071618,7440408,372620,22386,1908
327930,2025071618,1602507,146377,7884,487
308241,2025071618,1895211,105604,9288,580
233265,2025071618,8347400,575572,24368,2110
325323,2025071618,1548980,97217,9128,579
154110,2025071618,11229685,705896,36000,3549
347507,2025071618,529225,66402,6486,524
330315,2025071618,711921,53765,5201,330
173203,2025071618,1264220,148695,7873,658
263218,2025071618,1140668,55080,2441,140
201091,2025071618,9377507,710699,24961,2405
340328,2025071618,883897,58076,7156,402
331799,2025071618,1433723,117191,9869,740
288795,2025071618,2237209,183801,13140,786
354038,2025071618,367388,33340,5714,376
338178,2025071618,2404825,199861,18737,1241
346691,2025071618,144659,6861,1620,113
352039,2025071618,227150,16471,3372,197
351176,2025071618,2041472,150171,14501,661
309369,2025071618,2366518,209519,13845,625
347751,2025071618,668463,54015,5901,356
239336,2025071618,1670703,76118,5098,358
353661,2025071618,667830,41448,6195,321
359594,2025071618,60361,4675,1575,158
351085,2025071618,631711,36116,6480,429
153386,2025071618,5024774,261440,11098,652
361296,2025071618,1064738,69649,14183,775
353791,2025071618,103909,8157,2131,162
358611,2025071618,380689,26382,4906,304
346867,2025071618,591807,53265,3192,187
349465,2025071618,181893,9308,2245,197
354537,2025071618,485686,31168,6497,553
348619,2025071618,1284147,79989,9338,467
52791,2025071618,19098979,1585331,47662,5320
356504,2025071618,637051,39612,7081,368
355989,2025071618,67957,2580,1459,109
228071,2025071618,1784312,138680,8965,746
307104,2025071618,6496829,416487,24386,1943
343815,2025071618,369992,30812,2268,136
332746,2025071618,352943,16733,1732,65
347037,2025071618,536618,48465,4533,303
307498,2025071618,1281826,97955,8129,730
357361,2025071618,359655,17119,4061,273
346713,2025071618,690965,49605,7021,345
300042,2025071618,8982565,568043,25379,1713
267540,2025071618,3085130,214736,11027,846
354178,2025071618,162794,17271,2742,158
316286,2025071618,9688856,662991,35162,2701
200574,2025071618,8280222,515634,21841,1712
330355,2025071618,2657360,151789,14680,1106
274451,2025071618,4611393,456161,20246,1276
341641,2025071618,955802,66411,7692,436
347096,2025071618,1859498,151833,16528,1045
327855,2025071618,3303208,237291,20619,1387
346873,2025071618,172349,9151,3572,236
6269,2025071618,22947297,1300815,65615,10666
140690,2025071618,15153175,660692,31700,3126
216786,2025071618,3269113,150010,14976,1395
359564,2025071618,244770,10105,3902,222
308439,2025071618,2490360,201348,5119,295
326517,2025071618,2493909,236290,15030,1105
284734,2025071618,3344963,251664,13702,1027
51457,2025071618,15522675,1546141,36123,2567
237679,2025071618,1707489,226092,6937,499
233173,2025071618,5590428,626153,21028,1619
341804,2025071618,370447,24561,2694,181
348083,2025071618,221313,8974,1986,121
356832,2025071618,480480,28241,5958,289
15366,2025071618,22328869,1145550,45212,5528
344332,2025071618,538078,31577,5388,365
341543,2025071618,798653,66948,7644,433
224071,2025071618,4186253,215872,8053,526
347217,2025071618,295192,14664,2293,140
306917,2025071618,559416,49563,3321,161
359622,2025071618,373758,24850,5556,307
264382,2025071618,6331548,394274,22844,1956
350595,2025071618,1112205,63039,6714,345
355198,2025071618,1543494,110846,19035,1158
353281,2025071618,457571,25559,5769,343
50356,2025071618,18249430,1213735,26746,2425
232223,2025071618,2117978,125076,11909,1072
298596,2025071618,3796855,213603,12836,879
344760,2025071618,1530357,94767,12105,813
354148,2025071618,148195,7903,1990,120
342192,2025071618,461049,38461,4820,280
282408,2025071618,2141520,164935,7132,659
337718,2025071618,1313784,86474,10450,617
211237,2025071618,10736010,553382,20835,1472
349041,2025071618,255822,17690,1560,80
355928,2025071618,320153,23954,3761,174
144920,2025071618,12283091,728618,45215,4617
338332,2025071618,1604347,86943,12168,746
346864,2025071618,1264563,85652,10911,584
327879,2025071618,3270217,202801,21304,1467
130356,2025071618,7490707,333818,23038,2140
326040,2025071618,2212405,237724,14312,725
194093,2025071618,11816308,591997,32037,2661
338815,2025071618,344162,24612,3279,203
102155,2025071618,21730000,2181613,38995,4016
337855,2025071618,861907,56452,5576,383
259527,2025071618,2443894,197885,10245,1099
339678,2025071618,1894394,129257,11438,578
313385,2025071618,3523490,234886,12521,1089
195925,2025071618,1363990,65593,6146,498
351807,2025071618,703869,31172,6078,354
347344,2025071618,462527,22334,4399,329
275975,2025071618,14264774,1286014,36697,3360
93020,2025071618,26131009,1526908,64168,10204
229672,2025071618,8011513,627130,40594,4095
1302,2025071618,7486928,362009,23483,2523
275914,2025071618,1184218,52109,7039,497
339635,2025071618,627620,82134,10442,777
355468,2025071618,246264,12819,3014,189
348778,2025071618,834117,79629,7682,664
349598,2025071618,1134954,75461,8957,504
221711,2025071618,8502844,749280,20633,2013
319157,2025071618,555309,26429,2079,156
325817,2025071618,830250,44285,5384,387
264866,2025071618,10981516,714819,31362,2119
347644,2025071618,325627,22098,2565,153
225478,2025071618,4983699,354100,13719,1325
351035,2025071618,568160,66753,6848,382
331150,2025071618,546423,46446,2604,146
352746,2025071618,257731,16686,3472,277
307276,2025071618,2920885,279570,16920,881
171807,2025071618,9263408,678344,21554,1668
356900,2025071618,139014,6996,2211,142
340064,2025071618,1520648,71292,7693,441
330584,2025071618,392326,39051,2066,195
289313,2025071618,1446397,74248,7993,604
330404,2025071618,1822214,123422,9195,510
340521,2025071618,1958423,109248,12586,835
288115,2025071618,2083605,124314,10849,822
193562,2025071618,10327108,594251,34011,3926
358579,2025071618,167539,6551,3125,228
49917,2025071618,10438222,716153,51018,5980
217943,2025071618,30979703,2780831,45862,4843
265852,2025071618,922834,35224,2332,129
342854,2025071618,1099640,96633,8323,505
