id,timestamp,views,vote,like,alarm
52791,2025071805,19102770,1585498,47665,5322
356504,2025071805,656110,40719,7185,372
355989,2025071805,68053,2580,1451,108
228071,2025071805,1784667,138681,8962,746
307104,2025071805,6499182,416588,24380,1944
343815,2025071805,370988,30837,2263,136
332746,2025071805,356409,16811,1738,65
347037,2025071805,537533,48577,4531,303
307498,2025071805,1286242,98226,8136,730
357361,2025071805,368490,17609,4093,276
346713,2025071805,693400,49798,7010,345
300042,2025071805,9003526,568836,25384,1713
267540,2025071805,3087264,214798,11027,844
354178,2025071805,162984,17271,2732,157
316286,2025071805,9732888,666373,35197,2708
200574,2025071805,8283688,515934,21839,1711
330355,2025071805,2668791,152473,14666,1108
274451,2025071805,4623457,457478,20260,1275
341641,2025071805,959615,66618,7697,438
347096,2025071805,1936581,157668,16877,1072
327855,2025071805,3309408,237588,20594,1388
346873,2025071805,173775,9220,3562,234
6269,2025071805,22953344,1301045,65624,10669
140690,2025071805,15157222,660794,31706,3128
216786,2025071805,3270553,150011,14975,1395
359564,2025071805,252724,10491,3970,223
308439,2025071805,2501989,202188,5127,295
326517,2025071805,2504836,237254,15023,1103
284734,2025071805,3346460,251665,13695,1027
51457,2025071805,15531939,1547104,36125,2566
237679,2025071805,1710138,226493,6937,499
233173,2025071805,5605106,627914,21051,1619
341804,2025071805,372649,24693,2691,181
348083,2025071805,221467,8974,1981,121
356832,2025071805,481143,28247,5926,291
15366,2025071805,22335371,1145752,45215,5528
344332,2025071805,538189,31577,5361,366
341543,2025071805,805018,67545,7647,433
224071,2025071805,4194972,216026,8058,527
347217,2025071805,295432,14665,2286,140
306917,2025071805,559559,49571,3321,161
359622,2025071805,382606,25348,5577,310
264382,2025071805,6335378,394564,22844,1956
350595,2025071805,1122742,63670,6728,347
355198,2025071805,1579367,113455,19162,1169
353281,2025071805,486072,27277,5925,349
50356,2025071805,18259422,1214319,26750,2425
232223,2025071805,2118673,125220,11909,1073
298596,2025071805,3808120,214410,12853,878
344760,2025071805,1530529,94767,12068,812
354148,2025071805,149635,8004,1992,120
342192,2025071805,463768,38565,4824,280
282408,2025071805,2147692,165319,7132,658
337718,2025071805,1316149,86577,10434,616
211237,2025071805,10740083,553394,20837,1472
349041,2025071805,260869,17909,1567,81
355928,2025071805,326143,24427,3775,172
144920,2025071805,12290171,729089,45209,4616
338332,2025071805,1612947,87300,12142,747
346864,2025071805,1279169,86724,10943,588
327879,2025071805,3283956,203485,21327,1467
130356,2025071805,7492411,333821,23032,2140
326040,2025071805,2234222,239949,14360,728
194093,2025071805,11823677,592264,32053,2660
338815,2025071805,345457,24696,3286,203
102155,2025071805,21757483,2183954,39009,4021
337855,2025071805,865127,56591,5580,382
259527,2025071805,2446407,197911,10255,1100
339678,2025071805,1906433,130221,11442,579
313385,2025071805,3525325,235066,12516,1089
195925,2025071805,1364523,65593,6143,497
351807,2025071805,704743,31185,6050,356
347344,2025071805,467114,22497,4403,330
275975,2025071805,14294372,1288915,36697,3357
93020,2025071805,26136710,1527132,64170,10203
229672,2025071805,8037144,629512,40607,4100
1302,2025071805,7487180,362009,23482,2523
275914,2025071805,1189920,52312,7047,499
339635,2025071805,631593,82587,10448,781
355468,2025071805,248866,12999,3011,190
348778,2025071805,848827,81379,7721,665
349598,2025071805,1138295,75655,8957,503
221711,2025071805,8512761,750158,20634,2013
319157,2025071805,558262,26520,2078,157
325817,2025071805,832218,44358,5387,387
264866,2025071805,11018161,717453,31402,2119
347644,2025071805,325891,22098,2558,153
225478,2025071805,4990823,354286,13723,1325
351035,2025071805,568815,66755,6837,382
331150,2025071805,546841,46459,2596,146
352746,2025071805,261326,16891,3485,279
307276,2025071805,2926414,280231,16905,881
171807,2025071805,9265724,678365,21557,1668
356900,2025071805,142246,7161,2223,142
340064,2025071805,1534022,71651,7697,440
330584,2025071805,392706,39130,2064,196
289313,2025071805,1448843,74381,7991,604
330404,2025071805,1827709,123802,9199,513
340521,2025071805,1970539,109924,12598,836
288115,2025071805,2089549,124573,10855,824
193562,2025071805,10334057,594557,34018,3928
358579,2025071805,169918,6660,3124,230
49917,2025071805,10440968,716326,51024,5979
217943,2025071805,31012346,2782958,45888,4846
265852,2025071805,925959,35279,2334,129
342854,2025071805,1107068,97349,8335,503
