id,timestamp,views,vote,like,alarm
225334,2025072409,14838680,941974,38691,4046
249027,2025072409,3042729,131767,7178,706
283012,2025072409,1237799,150069,5868,510
236362,2025072409,4972453,286481,11462,720
330850,2025072409,1784309,113089,14482,1011
321237,2025072409,2420208,193346,12601,777
308821,2025072409,6050114,423821,23174,1325
312477,2025072409,2598610,252037,14873,841
332184,2025072409,525049,19262,1913,139
219439,2025072409,12764659,1351025,36899,3418
232253,2025072409,10407837,563478,30224,2586
283246,2025072409,2695175,386088,9825,701
202874,2025072409,520278,15682,3016,226
320438,2025072409,643163,33040,3527,175
347986,2025072409,1605357,132775,15692,882
51066,2025072409,23535820,1657665,37306,3052
347764,2025072409,121598,4923,902,49
326696,2025072409,2557723,179481,14977,1012
346751,2025072409,677373,47417,4495,149
357772,2025072409,279006,14770,3839,238
358490,2025072409,743542,50325,7416,342
344236,2025072409,436936,24231,5309,359
346762,2025072409,1003421,76171,9038,564
347085,2025072409,2297394,215466,22369,1364
310025,2025072409,4306729,410791,16462,1282
307138,2025072409,828965,49191,3769,174
96051,2025072409,14038788,1200127,36471,3205
358760,2025072409,229251,23596,4533,271
26536,2025072409,12006932,1144871,30627,2365
349687,2025072409,592629,25197,4619,227
301376,2025072409,8140561,514906,9961,657
357728,2025072409,246192,10536,2781,212
347542,2025072409,143438,13767,1152,53
81003,2025072409,14664604,806517,40361,4594
347697,2025072409,703316,49422,4721,231
330363,2025072409,3009793,305879,20781,1376
307482,2025072409,980922,51318,5156,407
233386,2025072409,6523691,500086,32874,2591
291706,2025072409,2323850,203090,11228,718
166431,2025072409,10838968,634625,30339,2995
307001,2025072409,1337409,156327,8425,482
211768,2025072409,6670342,574796,15385,1094
253974,2025072409,3420321,453792,16770,1139
178019,2025072409,8673237,628516,27153,2168
343657,2025072409,1027321,66614,10791,847
232659,2025072409,5194247,435638,16794,1046
293214,2025072409,6939448,407095,28555,2388
232515,2025072409,2219729,88564,4116,234
29958,2025072409,14219993,831405,21638,2450
355196,2025072409,189914,19376,3376,214
156911,2025072409,16131097,1482230,23028,2264
346719,2025072409,783429,49651,6717,426
300623,2025072409,10302204,752107,25435,1540
141676,2025072409,12663445,1007191,31692,2124
217039,2025072409,8710090,420025,28829,2772
329669,2025072409,1319365,61903,8351,751
331843,2025072409,1165452,60054,7999,510
306947,2025072409,4669452,305213,22478,1747
298951,2025072409,621589,31123,3124,248
345830,2025072409,19926,1281,296,58
342676,2025072409,1316210,91257,9322,629
325363,2025072409,1489990,96080,6573,441
282632,2025072409,1674139,136490,6785,538
363208,2025072409,239563,9433,1814,75
346687,2025072409,1505171,146312,13647,702
340636,2025072409,1718727,119150,12899,893
362598,2025072409,1122170,73214,16029,866
347556,2025072409,325072,22776,2817,140
282480,2025072409,3069934,207276,14247,1181
355558,2025072409,471236,29546,4482,293
322218,2025072409,3487028,215790,21125,1595
225105,2025072409,4952471,262728,19805,1979
242412,2025072409,14511647,1450472,54553,5561
346855,2025072409,898593,99851,8477,471
45208,2025072409,43426466,2210598,69563,7855
346889,2025072409,193802,10338,1585,116
347243,2025072409,628384,53162,4792,313
326385,2025072409,150187,6366,1245,85
354088,2025072409,588015,44617,6214,357
359511,2025072409,91526,4616,1795,137
300620,2025072409,2511799,232341,14215,955
307751,2025072409,4354925,342403,22413,1379
346998,2025072409,633758,54725,7599,421
355248,2025072409,239287,9331,2276,175
196657,2025072409,4648999,338630,15013,1034
356028,2025072409,207560,11849,2019,138
346708,2025072409,567479,39530,4182,189
350411,2025072409,161744,7144,1783,139
313425,2025072409,1158218,82655,5683,451
282210,2025072409,5752539,434984,18547,1287
297236,2025072409,2991232,227490,10566,812
332744,2025072409,773138,69523,4872,353
358245,2025072409,634766,31596,6267,414
288864,2025072409,3126987,422325,11883,1259
97161,2025072409,30578391,2105168,50236,4482
355448,2025072409,190301,15067,3557,251
282194,2025072409,1746819,83030,8100,641
251984,2025072409,9482427,605418,29199,2541
49942,2025072409,20172279,1699144,58189,6397
353365,2025072409,168182,8731,2322,161
358598,2025072409,726590,54448,8063,434
203509,2025072409,7511947,375851,22428,1910
327930,2025072409,1646639,151293,7912,490
308241,2025072409,1920769,106955,9274,581
233265,2025072409,8392492,578488,24380,2108
325323,2025072409,1575195,98419,9123,579
154110,2025072409,11249263,707269,36016,3555
347507,2025072409,554188,69888,6530,524
330315,2025072409,732573,55575,5224,328
173203,2025072409,1273659,150148,7877,657
263218,2025072409,1162130,55967,2451,139
201091,2025072409,9398669,711589,24969,2408
340328,2025072409,923219,60350,7329,415
331799,2025072409,1460148,119222,9855,744
288795,2025072409,2255421,184983,13154,788
354038,2025072409,384713,35588,5689,377
338178,2025072409,2458954,205372,18681,1239
346691,2025072409,145007,6878,1606,114
352039,2025072409,235601,17099,3408,199
351176,2025072409,2206727,162837,14889,688
309369,2025072409,2383472,210820,13850,626
347751,2025072409,723643,58855,6071,362
239336,2025072409,1681396,76500,5077,358
353661,2025072409,684601,42616,6127,321
359594,2025072409,60654,4676,1540,158
351085,2025072409,655081,37222,6519,438
153386,2025072409,5045267,261860,11120,652
361296,2025072409,1328958,88136,15429,847
353791,2025072409,103962,8157,2082,160
358611,2025072409,414953,29148,4945,302
346867,2025072409,641651,57703,3345,193
349465,2025072409,194916,10104,2279,201
354537,2025072409,486731,31217,6333,548
348619,2025072409,1296340,80299,9201,467
52791,2025072409,19123131,1586549,47673,5320
356504,2025072409,736702,46077,7477,385
355989,2025072409,68128,2580,1407,107
228071,2025072409,1785280,138692,8957,745
307104,2025072409,6511370,416915,24343,1942
343815,2025072409,373172,30990,2253,135
332746,2025072409,370910,17357,1749,65
347037,2025072409,546839,49428,4504,302
307498,2025072409,1306562,100016,8175,729
357361,2025072409,406678,19636,4191,274
346713,2025072409,721021,51273,7310,364
300042,2025072409,9092246,574004,25349,1706
267540,2025072409,3097850,215415,11015,842
354178,2025072409,163266,17280,2695,154
316286,2025072409,9885514,675706,35186,2715
200574,2025072409,8302020,517071,21833,1713
330355,2025072409,2719286,155630,14648,1114
274451,2025072409,4673449,462449,20319,1275
341641,2025072409,966485,66999,7652,435
347096,2025072409,2106326,171093,17299,1123
327855,2025072409,3335537,239675,20526,1384
346873,2025072409,178464,9428,3530,234
6269,2025072409,22983461,1302262,65640,10665
140690,2025072409,15180056,662677,31714,3128
216786,2025072409,3275615,150094,14988,1397
359564,2025072409,262832,10993,3930,224
308439,2025072409,2551011,207082,5136,293
326517,2025072409,2559264,242631,15017,1103
284734,2025072409,3353379,251743,13688,1026
51457,2025072409,15573851,1551574,36135,2565
237679,2025072409,1720040,227979,6965,500
233173,2025072409,5643119,631654,21093,1618
341804,2025072409,382302,25338,2688,180
348083,2025072409,221778,9061,1960,117
356832,2025072409,483077,28373,5675,289
15366,2025072409,22354045,1146602,45230,5529
344332,2025072409,538396,31580,5246,364
341543,2025072409,835786,69887,7700,440
224071,2025072409,4235281,217631,8092,526
347217,2025072409,296645,14668,2245,140
306917,2025072409,560382,49588,3318,162
359622,2025072409,416689,27811,5603,313
264382,2025072409,6355092,395296,22851,1959
350595,2025072409,1159494,65780,6737,347
355198,2025072409,1775266,127463,19990,1210
353281,2025072409,605910,33978,6570,382
50356,2025072409,18300516,1216934,26746,2424
232223,2025072409,2120442,125338,11905,1073
298596,2025072409,3849913,216136,12907,880
344760,2025072409,1531064,94773,11852,807
354148,2025072409,156540,8257,2011,120
342192,2025072409,474058,39484,4818,281
282408,2025072409,2171836,166788,7152,663
337718,2025072409,1322851,87149,10396,615
211237,2025072409,10757002,553672,20839,1473
349041,2025072409,277317,19355,1601,84
355928,2025072409,347690,26311,3817,170
144920,2025072409,12321045,730529,45230,4615
338332,2025072409,1636161,88468,12025,746
346864,2025072409,1349368,92931,11039,596
327879,2025072409,3342777,207987,21380,1472
130356,2025072409,7501435,333954,23033,2140
326040,2025072409,2322301,249237,14476,733
194093,2025072409,11858460,593777,32083,2663
338815,2025072409,352218,25298,3307,203
102155,2025072409,21885257,2195748,39088,4030
337855,2025072409,873589,56959,5570,380
259527,2025072409,2459843,198358,10265,1103
339678,2025072409,1942334,131976,11416,584
313385,2025072409,3534664,235171,12488,1092
195925,2025072409,1368647,65644,6144,497
351807,2025072409,705789,31219,5889,353
347344,2025072409,484589,23094,4401,329
275975,2025072409,14419983,1302095,36693,3357
93020,2025072409,26165535,1528009,64172,10209
229672,2025072409,8119382,635899,40644,4111
1302,2025072409,7490443,362331,23468,2523
275914,2025072409,1204980,52814,7071,501
339635,2025072409,646180,84620,10457,779
355468,2025072409,259577,13611,3006,188
348778,2025072409,903387,86320,7839,672
349598,2025072409,1154437,76630,9152,518
221711,2025072409,8554353,753824,20626,2016
319157,2025072409,573532,26965,2091,157
325817,2025072409,844795,44858,5403,386
264866,2025072409,11148406,726471,31476,2132
347644,2025072409,326536,22169,2533,153
225478,2025072409,5015311,355238,13735,1326
351035,2025072409,570666,66841,6778,381
331150,2025072409,549561,46825,2597,145
352746,2025072409,282131,18107,3572,281
307276,2025072409,2942528,281976,16916,876
171807,2025072409,9277347,678667,21560,1668
356900,2025072409,153408,7856,2269,148
340064,2025072409,1582249,73430,7696,441
330584,2025072409,393627,39138,2058,194
289313,2025072409,1454162,74780,7974,606
330404,2025072409,1880191,127299,9236,516
340521,2025072409,2020597,112677,12624,840
288115,2025072409,2107239,125334,10881,827
193562,2025072409,10375836,596201,34068,3932
358579,2025072409,178404,7046,3106,232
49917,2025072409,10451043,716781,51039,5980
217943,2025072409,31194897,2794610,45959,4856
265852,2025072409,941739,35474,2338,131
342854,2025072409,1153504,100619,8440,509
