id,timestamp,views,vote,like,alarm
355248,2025072312,237782,9219,2277,175
196657,2025072312,4643403,338121,15013,1034
356028,2025072312,207530,11849,2023,138
346708,2025072312,565829,39456,4184,191
350411,2025072312,161673,7111,1783,139
313425,2025072312,1157860,82648,5683,451
282210,2025072312,5747186,434584,18553,1286
297236,2025072312,2983879,226907,10563,812
332744,2025072312,771723,69387,4871,353
358245,2025072312,633468,31543,6272,414
288864,2025072312,3122147,421825,11877,1259
97161,2025072312,30561731,2104486,50232,4483
355448,2025072312,188695,14974,3555,251
282194,2025072312,1745887,83017,8099,641
251984,2025072312,9478502,605352,29194,2541
49942,2025072312,20166910,1698865,58189,6397
353365,2025072312,167270,8701,2324,161
358598,2025072312,713871,53411,7982,428
203509,2025072312,7502982,375551,22425,1910
327930,2025072312,1641278,151001,7909,490
308241,2025072312,1917273,106836,9273,581
233265,2025072312,8385996,578116,24377,2108
325323,2025072312,1572272,98355,9111,579
154110,2025072312,11246669,707172,36010,3554
347507,2025072312,551196,69613,6521,524
330315,2025072312,730061,55379,5221,329
173203,2025072312,1272350,149892,7876,658
263218,2025072312,1159016,55893,2452,139
201091,2025072312,9395832,711437,24962,2407
340328,2025072312,920427,60222,7333,415
331799,2025072312,1458257,119104,9851,744
288795,2025072312,2252784,184802,13151,788
354038,2025072312,382300,35130,5695,376
338178,2025072312,2450945,204641,18695,1240
346691,2025072312,144986,6878,1608,114
352039,2025072312,235006,17084,3403,199
351176,2025072312,2187697,161278,14863,686
309369,2025072312,2382169,210735,13847,626
347751,2025072312,718413,58378,6070,363
239336,2025072312,1680056,76361,5082,358
353661,2025072312,682952,42469,6132,320
359594,2025072312,60644,4676,1542,158
351085,2025072312,654127,37175,6523,438
153386,2025072312,5042860,261640,11117,652
361296,2025072312,1305524,86480,15306,844
353791,2025072312,103961,8157,2086,160
358611,2025072312,411643,28849,4938,300
346867,2025072312,635726,57232,3346,192
349465,2025072312,194525,9886,2278,199
354537,2025072312,486630,31216,6345,548
348619,2025072312,1294841,80293,9211,467
52791,2025072312,19119479,1586253,47672,5321
356504,2025072312,725947,45524,7448,386
355989,2025072312,68120,2580,1409,107
228071,2025072312,1785241,138692,8958,745
307104,2025072312,6509586,416864,24345,1943
343815,2025072312,372868,30987,2253,135
332746,2025072312,368572,17310,1744,65
347037,2025072312,544372,49238,4503,302
307498,2025072312,1303624,99603,8163,730
357361,2025072312,401093,19232,4174,273
346713,2025072312,713267,50876,7274,362
300042,2025072312,9078120,573040,25356,1706
267540,2025072312,3096862,215242,11021,843
354178,2025072312,163217,17276,2704,154
316286,2025072312,9864330,674238,35196,2715
200574,2025072312,8299139,516878,21826,1713
330355,2025072312,2711689,155314,14645,1112
274451,2025072312,4665945,461730,20318,1276
341641,2025072312,965141,66922,7652,436
347096,2025072312,2090511,170314,17256,1122
327855,2025072312,3332282,239515,20531,1383
346873,2025072312,178099,9414,3532,233
6269,2025072312,22978940,1302091,65634,10665
140690,2025072312,15176288,662177,31714,3128
216786,2025072312,3274931,150091,14987,1396
359564,2025072312,261810,10938,3935,223
308439,2025072312,2542170,205841,5133,294
326517,2025072312,2553830,242187,15013,1103
284734,2025072312,3352603,251733,13690,1026
51457,2025072312,15566748,1550942,36139,2566
237679,2025072312,1718472,227711,6958,500
233173,2025072312,5638650,631205,21088,1619
341804,2025072312,381661,25279,2690,180
348083,2025072312,221740,9059,1966,118
356832,2025072312,482764,28297,5696,290
15366,2025072312,22351058,1146444,45233,5529
344332,2025072312,538355,31580,5273,365
341543,2025072312,831323,69537,7690,437
224071,2025072312,4227904,217337,8081,527
347217,2025072312,296354,14668,2251,140
306917,2025072312,560297,49585,3319,162
359622,2025072312,412210,27376,5601,314
264382,2025072312,6352421,395266,22852,1959
350595,2025072312,1152017,65435,6743,346
355198,2025072312,1743758,125087,19837,1201
353281,2025072312,587791,33150,6474,376
50356,2025072312,18295528,1216785,26744,2424
232223,2025072312,2120169,125298,11902,1073
298596,2025072312,3844381,215968,12901,879
344760,2025072312,1530991,94773,11883,808
354148,2025072312,155642,8241,2005,120
342192,2025072312,472377,39387,4815,280
282408,2025072312,2167254,166480,7151,663
337718,2025072312,1321616,87040,10404,614
211237,2025072312,10754450,553672,20835,1473
349041,2025072312,274794,19179,1598,84
355928,2025072312,344896,26043,3817,170
144920,2025072312,12315261,730328,45222,4615
338332,2025072312,1633499,88385,12037,745
346864,2025072312,1339747,92086,11033,595
327879,2025072312,3335239,207472,21365,1473
130356,2025072312,7500093,333921,23034,2140
326040,2025072312,2309160,248008,14449,732
194093,2025072312,11852674,593478,32077,2662
338815,2025072312,351335,25268,3305,203
102155,2025072312,21867362,2194108,39076,4031
337855,2025072312,872718,56943,5568,380
259527,2025072312,2457691,198336,10268,1103
339678,2025072312,1935455,131777,11417,585
313385,2025072312,3533207,235126,12491,1090
195925,2025072312,1368466,65644,6142,497
351807,2025072312,705666,31218,5914,352
347344,2025072312,482477,23059,4401,330
275975,2025072312,14401818,1300118,36700,3357
93020,2025072312,26162053,1527931,64169,10208
229672,2025072312,8107748,635027,40651,4115
1302,2025072312,7490012,362309,23470,2523
275914,2025072312,1203154,52781,7069,501
339635,2025072312,643571,84270,10455,780
355468,2025072312,257999,13546,3009,188
348778,2025072312,894495,85511,7820,671
349598,2025072312,1146864,76293,8926,504
221711,2025072312,8548462,753349,20628,2016
319157,2025072312,571528,26894,2089,157
325817,2025072312,842855,44785,5394,386
264866,2025072312,11126640,724837,31467,2130
347644,2025072312,326530,22169,2535,153
225478,2025072312,5012223,355128,13731,1326
351035,2025072312,570490,66840,6785,381
331150,2025072312,549237,46798,2597,146
352746,2025072312,279682,17991,3554,281
307276,2025072312,2940573,281775,16915,877
171807,2025072312,9276058,678607,21560,1668
356900,2025072312,152277,7761,2261,147
340064,2025072312,1577477,73062,7702,442
330584,2025072312,393374,39138,2059,194
289313,2025072312,1453720,74776,7978,606
330404,2025072312,1871380,126718,9232,516
340521,2025072312,2012621,112244,12617,837
288115,2025072312,2104313,125182,10875,827
193562,2025072312,10370292,595954,34065,3931
358579,2025072312,177251,7000,3107,232
49917,2025072312,10449979,716729,51033,5980
217943,2025072312,31169497,2793124,45957,4856
265852,2025072312,940570,35463,2337,131
342854,2025072312,1147692,100184,8428,509
