id,timestamp,views,vote,like,alarm
225105,2025071316,4898841,260438,19756,1982
242412,2025071316,14433485,1443729,54545,5561
346855,2025071316,803787,89650,8087,449
45208,2025071316,43305287,2207740,69604,7873
346889,2025071316,190131,10303,1607,116
347243,2025071316,584565,49867,4545,297
326385,2025071316,145747,6176,1255,85
354088,2025071316,520556,39921,6064,353
359511,2025071316,90998,4614,1907,140
300620,2025071316,2471655,228833,14235,952
307751,2025071316,4279600,335151,22429,1373
346998,2025071316,607041,51998,7637,423
355248,2025071316,215755,8544,2271,176
196657,2025071316,4595985,334943,15002,1034
356028,2025071316,206399,11822,2063,138
346708,2025071316,545962,37583,4234,194
350411,2025071316,156747,6637,1796,139
313425,2025071316,1149668,82145,5690,453
282210,2025071316,5678376,429307,18560,1287
297236,2025071316,2885829,219882,10452,805
332744,2025071316,752168,67566,4868,351
358245,2025071316,609355,30531,6385,418
288864,2025071316,3074441,416146,11849,1256
97161,2025071316,30401330,2095043,50230,4482
355448,2025071316,178114,14187,3559,249
282194,2025071316,1735502,82690,8100,640
251984,2025071316,9425945,603321,29198,2542
49942,2025071316,20092733,1692704,58118,6401
353365,2025071316,157416,8204,2341,163
358598,2025071316,579900,42852,7284,391
203509,2025071316,7408428,371501,22367,1907
327930,2025071316,1581603,143593,7874,490
308241,2025071316,1884443,104815,9297,578
233265,2025071316,8329718,574818,24358,2111
325323,2025071316,1535697,96546,9116,582
154110,2025071316,11221547,705424,35994,3545
347507,2025071316,516300,64841,6455,517
330315,2025071316,704275,53190,5189,331
173203,2025071316,1260411,148018,7866,657
263218,2025071316,1133429,54813,2437,140
201091,2025071316,9370037,710452,24963,2405
340328,2025071316,875375,57691,7152,402
331799,2025071316,1422393,116370,9874,741
288795,2025071316,2228420,183411,13145,785
354038,2025071316,358895,32272,5727,377
338178,2025071316,2386686,198236,18744,1238
346691,2025071316,144544,6861,1632,113
352039,2025071316,223376,16317,3370,198
351176,2025071316,1970018,144130,14354,647
309369,2025071316,2359134,209325,13815,623
347751,2025071316,635737,51403,5797,350
239336,2025071316,1664673,75401,5097,357
353661,2025071316,659733,40860,6226,323
359594,2025071316,60268,4675,1591,159
351085,2025071316,607190,34690,6402,422
153386,2025071316,5016922,261310,11097,652
361296,2025071316,941241,61469,13371,726
353791,2025071316,103842,8155,2156,163
358611,2025071316,364492,25131,4915,301
346867,2025071316,572024,51612,3165,185
349465,2025071316,177459,9151,2240,196
354537,2025071316,484949,31077,6598,556
348619,2025071316,1282325,79883,9481,471
52791,2025071316,19087698,1584896,47661,5320
356504,2025071316,591519,36404,6867,361
355989,2025071316,67909,2580,1480,110
228071,2025071316,1783382,138655,8973,746
307104,2025071316,6490075,415761,24424,1945
343815,2025071316,368340,30690,2276,138
332746,2025071316,345477,16260,1722,65
347037,2025071316,532313,48134,4564,308
307498,2025071316,1272462,97646,8102,727
357361,2025071316,332155,15952,3992,269
346713,2025071316,686787,49407,7049,344
300042,2025071316,8927920,565597,25401,1716
267540,2025071316,3077045,214431,11030,844
354178,2025071316,162624,17270,2771,156
316286,2025071316,9580570,655824,35125,2700
200574,2025071316,8270436,515195,21839,1714
330355,2025071316,2630178,150508,14683,1108
274451,2025071316,4583564,453229,20228,1274
341641,2025071316,944544,65553,7681,435
347096,2025071316,1660825,138471,15440,971
327855,2025071316,3293117,236540,20652,1391
346873,2025071316,148779,8146,3170,212
6269,2025071316,22933645,1300256,65606,10665
140690,2025071316,15141746,660570,31699,3126
216786,2025071316,3265339,149732,14976,1394
359564,2025071316,225636,9278,3716,205
308439,2025071316,2459315,198970,5103,296
326517,2025071316,2466883,234107,15011,1103
284734,2025071316,3339643,251580,13698,1029
51457,2025071316,15497669,1543932,36114,2566
237679,2025071316,1702736,225406,6934,500
233173,2025071316,5566632,623696,20996,1617
341804,2025071316,364804,24138,2689,181
348083,2025071316,220772,8958,1994,122
356832,2025071316,479187,28124,6074,292
15366,2025071316,22318369,1145188,45202,5528
344332,2025071316,537861,31552,5454,369
341543,2025071316,782974,65871,7627,433
224071,2025071316,4169075,215508,8039,524
347217,2025071316,293734,14556,2319,139
306917,2025071316,558457,49312,3320,161
359622,2025071316,353774,23443,5508,305
264382,2025071316,6322985,393999,22834,1955
350595,2025071316,1079075,61010,6694,344
355198,2025071316,1440324,103693,18554,1131
353281,2025071316,388666,21888,5325,320
50356,2025071316,18231575,1212861,26742,2424
232223,2025071316,2115781,124746,11903,1072
298596,2025071316,3768033,212718,12786,874
344760,2025071316,1530079,94760,12217,821
354148,2025071316,144968,7820,1980,120
342192,2025071316,455427,38055,4820,279
282408,2025071316,2129262,164360,7128,660
337718,2025071316,1310322,86222,10481,618
211237,2025071316,10728354,553216,20840,1472
349041,2025071316,247248,17062,1542,80
355928,2025071316,308357,22955,3750,171
144920,2025071316,12265905,727681,45201,4615
338332,2025071316,1591685,86606,12196,749
346864,2025071316,1208903,81588,10770,577
327879,2025071316,3234949,200379,21290,1460
130356,2025071316,7486621,333801,23033,2142
326040,2025071316,2159659,231422,14233,727
194093,2025071316,11798131,591393,32022,2660
338815,2025071316,340052,24360,3281,204
102155,2025071316,21654727,2173727,38958,4013
337855,2025071316,857969,56207,5592,384
259527,2025071316,2436165,197421,10236,1099
339678,2025071316,1870313,127886,11441,580
313385,2025071316,3520061,234585,12539,1087
195925,2025071316,1363555,65573,6154,497
351807,2025071316,701175,31167,6134,354
347344,2025071316,451653,21991,4381,328
275975,2025071316,14195117,1279163,36701,3353
93020,2025071316,26113736,1526120,64171,10206
229672,2025071316,7972840,623614,40594,4091
1302,2025071316,7485848,361996,23484,2523
275914,2025071316,1170563,51767,7002,496
339635,2025071316,620335,81068,10433,778
355468,2025071316,239969,12493,3024,191
348778,2025071316,812574,77517,7644,660
349598,2025071316,1122791,74529,8991,504
221711,2025071316,8481836,747846,20632,2013
319157,2025071316,546901,25858,2066,156
325817,2025071316,821561,43824,5373,389
264866,2025071316,10917604,710369,31314,2110
347644,2025071316,325036,22086,2573,154
225478,2025071316,4966131,353229,13713,1326
351035,2025071316,565653,66631,6854,381
331150,2025071316,545131,46363,2607,145
352746,2025071316,249449,16069,3451,272
307276,2025071316,2910843,278909,16929,882
171807,2025071316,9258374,678254,21554,1667
356900,2025071316,131972,6694,2179,142
340064,2025071316,1489631,70186,7711,441
330584,2025071316,391210,39048,2068,196
289313,2025071316,1440164,73947,7982,604
330404,2025071316,1790380,121437,9175,510
340521,2025071316,1928448,107308,12564,837
288115,2025071316,2066224,123199,10843,821
193562,2025071316,10310735,593697,33979,3925
358579,2025071316,162118,6340,3118,226
49917,2025071316,10432147,715969,50993,5980
217943,2025071316,30891546,2774287,45808,4831
265852,2025071316,916808,35184,2327,128
342854,2025071316,1085353,95156,8331,504
