id,timestamp,views,vote,like,alarm
156655,2025072106,4150480,179978,10857,818
311095,2025072106,3166260,269534,20105,1480
155194,2025072106,1266631,47744,7827,730
225334,2025072106,14809608,940309,38698,4045
249027,2025072106,3028663,131200,7180,706
283012,2025072106,1214916,148341,5782,505
236362,2025072106,4962651,286393,11463,720
330850,2025072106,1773075,112497,14521,1014
321237,2025072106,2377505,190742,12546,774
308821,2025072106,5991668,419360,23171,1322
312477,2025072106,2588288,250733,14893,843
332184,2025072106,520929,19175,1918,138
219439,2025072106,12754264,1350263,36900,3418
232253,2025072106,10397334,563225,30212,2586
283246,2025072106,2679640,384339,9821,701
202874,2025072106,519095,15677,3018,226
320438,2025072106,643004,33040,3556,175
347986,2025072106,1563121,129367,15591,873
51066,2025072106,23473894,1654403,37290,3051
347764,2025072106,120930,4913,903,49
326696,2025072106,2553561,179285,15010,1012
346751,2025072106,645513,45339,4393,148
357772,2025072106,267081,13980,3811,238
358490,2025072106,709604,47999,7352,338
344236,2025072106,433420,23868,5310,357
346762,2025072106,989045,74986,9050,563
347085,2025072106,2239152,209662,22205,1356
310025,2025072106,4273585,406840,16444,1281
307138,2025072106,826035,49018,3773,174
96051,2025072106,14029375,1200008,36469,3207
358760,2025072106,221550,22652,4521,270
26536,2025072106,11991566,1143566,30622,2366
349687,2025072106,580350,24511,4596,222
301376,2025072106,8049913,509710,9913,655
357728,2025072106,241735,10329,2791,211
347542,2025072106,137528,13145,1138,53
81003,2025072106,14653179,806114,40372,4595
347697,2025072106,657596,46722,4535,220
330363,2025072106,2984454,302743,20767,1376
307482,2025072106,978333,51209,5151,407
233386,2025072106,6516693,500017,32861,2593
291706,2025072106,2315215,202389,11232,718
166431,2025072106,10828656,634509,30337,2995
307001,2025072106,1326667,155067,8414,482
211768,2025072106,6641447,572259,15366,1092
253974,2025072106,3416394,453615,16751,1139
178019,2025072106,8663922,628217,27151,2170
343657,2025072106,1015355,66005,10775,841
232659,2025072106,5174665,434310,16781,1043
293214,2025072106,6903597,406201,28541,2381
232515,2025072106,2214001,88510,4117,234
29958,2025072106,14215953,831275,21631,2450
355196,2025072106,189411,19372,3383,214
156911,2025072106,16101574,1480104,23016,2264
346719,2025072106,771995,48872,6734,421
300623,2025072106,10210798,745095,25410,1535
141676,2025072106,12652374,1006313,31702,2123
217039,2025072106,8700208,419613,28822,2770
329669,2025072106,1317438,61779,8356,750
331843,2025072106,1141466,59263,7903,505
306947,2025072106,4615564,302595,22465,1744
298951,2025072106,608534,30450,3111,249
345830,2025072106,17888,1221,278,52
342676,2025072106,1288976,89108,9278,626
325363,2025072106,1487171,96059,6578,442
282632,2025072106,1665056,135869,6791,540
363208,2025072106,238536,9423,1822,75
346687,2025072106,1442133,140552,13418,687
340636,2025072106,1683032,116683,12822,896
362598,2025072106,1100869,71584,16740,884
347556,2025072106,303581,21174,2703,136
282480,2025072106,3033241,204375,14176,1180
355558,2025072106,459103,28679,4463,292
322218,2025072106,3470260,214726,21147,1594
225105,2025072106,4933081,262149,19790,1980
242412,2025072106,14485586,1447733,54558,5561
346855,2025072106,878323,97439,8442,469
45208,2025072106,43389100,2209399,69586,7859
346889,2025072106,192773,10326,1593,116
347243,2025072106,619663,52403,4797,313
326385,2025072106,149004,6309,1246,85
354088,2025072106,573348,43367,6192,358
359511,2025072106,91471,4615,1822,137
300620,2025072106,2488640,231006,14221,951
307751,2025072106,4332886,339662,22416,1374
346998,2025072106,625613,53877,7610,420
355248,2025072106,233447,9054,2276,174
196657,2025072106,4631020,337087,15012,1031
356028,2025072106,207334,11834,2029,138
346708,2025072106,561642,39153,4193,193
350411,2025072106,160995,7039,1792,139
313425,2025072106,1156172,82397,5685,451
282210,2025072106,5735469,433801,18558,1285
297236,2025072106,2963122,225196,10535,814
332744,2025072106,767709,68916,4878,352
358245,2025072106,630600,31411,6309,417
288864,2025072106,3111447,420602,11865,1259
97161,2025072106,30519896,2102225,50216,4480
355448,2025072106,187687,14927,3559,250
282194,2025072106,1744348,83013,8097,641
251984,2025072106,9466949,604948,29193,2541
49942,2025072106,20150602,1697418,58176,6400
353365,2025072106,165181,8626,2327,163
358598,2025072106,679388,50533,7822,421
203509,2025072106,7482677,374386,22416,1910
327930,2025072106,1628578,149648,7894,488
308241,2025072106,1906767,106296,9288,581
233265,2025072106,8372651,577160,24377,2109
325323,2025072106,1564712,97829,9118,581
154110,2025072106,11240817,706702,36006,3552
347507,2025072106,543205,68501,6497,520
330315,2025072106,724011,55014,5214,331
173203,2025072106,1269781,149547,7873,657
263218,2025072106,1151387,55592,2446,139
201091,2025072106,9388798,711017,24964,2407
340328,2025072106,909532,59426,7280,409
331799,2025072106,1449840,118498,9858,744
288795,2025072106,2246727,184386,13142,787
354038,2025072106,377220,34506,5705,377
338178,2025072106,2431313,202402,18717,1240
346691,2025072106,144868,6877,1617,113
352039,2025072106,231904,16891,3394,199
351176,2025072106,2142229,157791,14776,684
309369,2025072106,2376372,210253,13858,624
347751,2025072106,699599,57133,5997,364
239336,2025072106,1675900,76224,5087,358
353661,2025072106,677698,42114,6152,319
359594,2025072106,60563,4676,1548,158
351085,2025072106,650859,37028,6527,437
153386,2025072106,5036443,261517,11108,652
361296,2025072106,1232188,81417,15063,831
353791,2025072106,103961,8157,2095,160
358611,2025072106,401059,27942,4932,300
346867,2025072106,622654,56018,3333,192
349465,2025072106,192459,9854,2273,199
354537,2025072106,486324,31183,6390,551
348619,2025072106,1290517,80167,9239,468
52791,2025072106,19111526,1586021,47669,5320
356504,2025072106,699100,43943,7358,384
355989,2025072106,68087,2580,1423,108
228071,2025072106,1785172,138691,8962,745
307104,2025072106,6504128,416820,24362,1944
343815,2025072106,372259,30862,2257,136
332746,2025072106,363123,17115,1741,65
347037,2025072106,541061,48895,4521,304
307498,2025072106,1297750,99132,8155,730
357361,2025072106,387228,18544,4156,277
346713,2025072106,696879,49897,7000,346
300042,2025072106,9046446,570927,25362,1709
267540,2025072106,3092562,215006,11024,844
354178,2025072106,163125,17275,2715,157
316286,2025072106,9813631,671313,35199,2714
200574,2025072106,8291862,516436,21837,1712
330355,2025072106,2691882,154114,14649,1109
274451,2025072106,4648541,459818,20296,1277
341641,2025072106,962646,66726,7685,436
347096,2025072106,2037201,165917,17153,1108
327855,2025072106,3322152,238639,20551,1386
346873,2025072106,176649,9339,3544,233
6269,2025072106,22967543,1301692,65627,10665
140690,2025072106,15168154,661560,31715,3129
216786,2025072106,3273156,150046,14982,1396
359564,2025072106,258996,10799,3958,224
308439,2025072106,2524500,203863,5135,295
326517,2025072106,2532554,240014,15021,1102
284734,2025072106,3349471,251700,13692,1026
51457,2025072106,15552350,1549844,36136,2566
237679,2025072106,1715223,227462,6947,499
233173,2025072106,5622308,629746,21066,1618
341804,2025072106,378208,24904,2701,181
348083,2025072106,221644,9058,1971,119
356832,2025072106,482168,28265,5809,292
15366,2025072106,22344140,1146100,45222,5528
344332,2025072106,538276,31578,5316,367
341543,2025072106,819425,68786,7672,436
224071,2025072106,4213587,216797,8067,527
347217,2025072106,296132,14666,2269,139
306917,2025072106,559880,49578,3319,161
359622,2025072106,399247,26575,5589,311
264382,2025072106,6344189,395040,22856,1958
350595,2025072106,1137872,64469,6745,346
355198,2025072106,1655495,119006,19484,1185
353281,2025072106,543275,30457,6236,360
50356,2025072106,18281814,1215907,26748,2426
232223,2025072106,2119430,125237,11909,1073
298596,2025072106,3829104,215395,12871,878
344760,2025072106,1530796,94766,11969,809
354148,2025072106,153114,8187,2003,120
342192,2025072106,468832,39111,4815,278
282408,2025072106,2158433,165905,7145,661
337718,2025072106,1319434,86837,10420,615
211237,2025072106,10746327,553555,20836,1473
349041,2025072106,269225,18515,1586,83
355928,2025072106,337107,25311,3811,170
144920,2025072106,12303850,729778,45219,4614
338332,2025072106,1625647,88001,12074,746
346864,2025072106,1315333,90229,10995,596
327879,2025072106,3316654,205834,21358,1472
130356,2025072106,7496570,333849,23034,2140
326040,2025072106,2276804,244712,14398,729
194093,2025072106,11839536,592876,32068,2662
338815,2025072106,348955,25078,3294,203
102155,2025072106,21816928,2189227,39044,4025
337855,2025072106,868743,56792,5572,381
259527,2025072106,2452614,198195,10257,1102
339678,2025072106,1920443,130908,11444,583
313385,2025072106,3529789,235074,12501,1090
195925,2025072106,1365391,65607,6144,496
351807,2025072106,705398,31192,5986,354
347344,2025072106,476230,22935,4398,330
275975,2025072106,14354617,1294648,36700,3356
93020,2025072106,26151580,1527574,64171,10206
229672,2025072106,8078542,632832,40645,4112
1302,2025072106,7488723,362139,23473,2523
275914,2025072106,1198840,52637,7057,501
339635,2025072106,638408,83543,10450,780
355468,2025072106,254155,13409,3014,189
348778,2025072106,876562,83756,7771,668
349598,2025072106,1145295,76176,8947,504
221711,2025072106,8532715,751996,20629,2014
319157,2025072106,565591,26680,2089,157
325817,2025072106,838138,44622,5391,387
264866,2025072106,11075802,720926,31450,2127
347644,2025072106,326302,22125,2543,153
225478,2025072106,5003865,354853,13724,1324
351035,2025072106,570178,66832,6806,382
331150,2025072106,548113,46528,2597,146
352746,2025072106,272680,17585,3530,283
307276,2025072106,2934130,280853,16917,877
171807,2025072106,9272140,678544,21561,1668
356900,2025072106,147279,7481,2237,145
340064,2025072106,1558740,72438,7709,441
330584,2025072106,393151,39136,2065,195
289313,2025072106,1451443,74609,7986,606
330404,2025072106,1850765,125408,9217,513
340521,2025072106,1994109,110998,12609,835
288115,2025072106,2098788,124916,10870,825
193562,2025072106,10353616,595229,34058,3930
358579,2025072106,174553,6932,3114,231
49917,2025072106,10446199,716557,51029,5980
217943,2025072106,31094041,2788333,45922,4852
265852,2025072106,935694,35419,2337,131
342854,2025072106,1129489,99019,8407,505
