id,timestamp,views,vote,like,alarm
307138,2025071116,814417,48166,3776,175
96051,2025071116,13996871,1199192,36443,3206
358760,2025071116,200359,19933,4531,270
26536,2025071116,11940858,1139095,30613,2367
349687,2025071116,543319,23015,4534,214
301376,2025071116,7828584,494844,9864,652
357728,2025071116,226544,9770,2826,213
347542,2025071116,117903,10832,1063,52
81003,2025071116,14619707,805092,40332,4591
347697,2025071116,589452,42629,4294,208
330363,2025071116,2899414,293418,20685,1376
307482,2025071116,963328,51088,5131,405
233386,2025071116,6494588,499253,32825,2595
291706,2025071116,2276598,198726,11226,716
166431,2025071116,10806046,633743,30333,2993
307001,2025071116,1296350,151354,8400,481
211768,2025071116,6559397,565135,15328,1090
253974,2025071116,3405217,452930,16744,1137
178019,2025071116,8645943,627795,27236,2168
343657,2025071116,971127,64042,10728,840
232659,2025071116,5122960,431297,16750,1040
293214,2025071116,6778113,402350,28587,2377
232515,2025071116,2201026,88412,4120,234
29958,2025071116,14196602,830507,21619,2451
355196,2025071116,185124,18824,3394,217
156911,2025071116,16004086,1470940,22999,2269
346719,2025071116,726742,45779,6710,421
300623,2025071116,9916669,722711,25267,1522
141676,2025071116,12607599,1003685,31724,2128
217039,2025071116,8676403,418818,28818,2767
329669,2025071116,1311860,61470,8392,751
331843,2025071116,1061619,55995,7538,491
306947,2025071116,4415308,292439,22400,1731
298951,2025071116,564435,27941,3027,243
345830,2025071116,13228,933,240,46
342676,2025071116,1213233,84809,9073,606
325363,2025071116,1473875,95456,6630,444
282632,2025071116,1627621,133108,6821,541
363208,2025071116,227970,8946,1848,75
346687,2025071116,1262480,125709,12642,640
340636,2025071116,1562758,108752,12481,865
362598,2025071116,1081163,70718,17418,889
347556,2025071116,268409,18686,2517,132
282480,2025071116,2939586,199171,14033,1168
355558,2025071116,403671,25419,4335,284
322218,2025071116,3416966,211420,21188,1594
225105,2025071116,4892538,260096,19752,1981
242412,2025071116,14424196,1442962,54538,5561
346855,2025071116,780952,87619,7897,438
45208,2025071116,43286728,2207077,69615,7874
346889,2025071116,189124,10303,1612,115
347243,2025071116,580486,49353,4548,297
326385,2025071116,144962,6114,1255,84
354088,2025071116,508978,38803,6046,353
359511,2025071116,90882,4590,1920,140
300620,2025071116,2464583,228134,14226,950
307751,2025071116,4263927,333644,22434,1373
346998,2025071116,600693,51562,7626,422
355248,2025071116,212597,8378,2268,175
196657,2025071116,4589297,334555,14999,1033
356028,2025071116,206154,11791,2067,137
346708,2025071116,542028,37203,4238,195
350411,2025071116,155989,6604,1802,139
313425,2025071116,1147511,82112,5685,453
282210,2025071116,5656851,428201,18565,1284
297236,2025071116,2869385,218856,10437,804
332744,2025071116,747989,67166,4861,352
358245,2025071116,597998,30102,6399,417
288864,2025071116,3064331,415215,11847,1255
97161,2025071116,30372504,2093032,50228,4483
355448,2025071116,174586,13896,3560,248
282194,2025071116,1733305,82587,8093,639
251984,2025071116,9413925,602906,29191,2541
49942,2025071116,20078979,1691285,58112,6402
353365,2025071116,155008,8128,2340,161
358598,2025071116,561087,41224,7226,387
203509,2025071116,7390196,370912,22357,1904
327930,2025071116,1569639,142487,7873,492
308241,2025071116,1879481,104413,9299,579
233265,2025071116,8320327,574489,24350,2112
325323,2025071116,1529403,96233,9112,581
154110,2025071116,11217979,704675,35987,3545
347507,2025071116,508129,63703,6421,513
330315,2025071116,699580,52605,5184,331
173203,2025071116,1259032,147810,7861,656
263218,2025071116,1128411,54692,2435,140
201091,2025071116,9363209,710309,24958,2406
340328,2025071116,870400,57257,7131,403
331799,2025071116,1414757,115669,9868,739
288795,2025071116,2224342,183136,13148,786
354038,2025071116,352497,31633,5729,374
338178,2025071116,2372356,196667,18767,1238
346691,2025071116,144455,6861,1640,113
352039,2025071116,222244,16238,3374,196
351176,2025071116,1929633,140819,14243,643
309369,2025071116,2356478,209242,13821,623
347751,2025071116,618941,50192,5709,349
239336,2025071116,1660739,75080,5108,358
353661,2025071116,653842,40439,6248,323
359594,2025071116,60182,4668,1602,160
351085,2025071116,599460,34253,6382,423
153386,2025071116,5011800,261237,11090,651
361296,2025071116,862879,56370,12792,688
353791,2025071116,103808,8155,2174,163
358611,2025071116,353853,24388,4910,298
346867,2025071116,562590,50857,3154,184
349465,2025071116,174716,8880,2239,195
354537,2025071116,484375,31031,6629,557
348619,2025071116,1281163,79786,9584,474
52791,2025071116,19081821,1584714,47658,5322
356504,2025071116,567367,34566,6788,362
355989,2025071116,67893,2580,1489,110
228071,2025071116,1782891,138622,8977,746
307104,2025071116,6485923,415671,24429,1944
343815,2025071116,367116,30591,2281,138
332746,2025071116,340959,15996,1718,65
347037,2025071116,529804,47866,4575,306
307498,2025071116,1268700,97427,8078,725
357361,2025071116,315979,15092,3960,266
346713,2025071116,684007,49147,7060,347
300042,2025071116,8900047,563843,25402,1716
267540,2025071116,3072641,214344,11027,845
354178,2025071116,162378,17267,2785,156
316286,2025071116,9514806,651033,35075,2695
200574,2025071116,8264962,514989,21845,1716
330355,2025071116,2615962,149541,14698,1108
274451,2025071116,4568245,451597,20208,1273
341641,2025071116,935913,64986,7661,432
347096,2025071116,1521921,130328,13990,880
327855,2025071116,3284535,235857,20660,1393
346873,2025071116,135627,7658,2546,180
6269,2025071116,22925821,1299579,65600,10666
140690,2025071116,15135376,660555,31688,3126
216786,2025071116,3263280,149719,14965,1393
359564,2025071116,211907,8766,3512,199
308439,2025071116,2444699,197605,5097,295
326517,2025071116,2452317,232002,15001,1104
284734,2025071116,3337227,251569,13698,1029
51457,2025071116,15486394,1543178,36105,2566
237679,2025071116,1697613,224951,6934,500
233173,2025071116,5555163,622684,20980,1616
341804,2025071116,362059,23990,2695,181
348083,2025071116,220418,8952,1996,121
356832,2025071116,478310,28074,6126,293
15366,2025071116,22311408,1145078,45203,5528
344332,2025071116,537797,31551,5493,371
341543,2025071116,773346,65349,7608,432
224071,2025071116,4158916,215296,8036,523
347217,2025071116,292492,14512,2337,140
306917,2025071116,557300,49203,3322,161
359622,2025071116,342355,22692,5479,302
264382,2025071116,6316705,393412,22824,1955
350595,2025071116,1062539,60186,6684,343
355198,2025071116,1394044,100150,18368,1116
353281,2025071116,345130,19773,5024,314
50356,2025071116,18220482,1212628,26740,2423
232223,2025071116,2114675,124726,11907,1072
298596,2025071116,3753889,212434,12765,871
344760,2025071116,1529962,94759,12287,821
354148,2025071116,143078,7773,1979,120
342192,2025071116,452471,37815,4812,278
282408,2025071116,2122781,163898,7132,660
337718,2025071116,1308028,86124,10490,617
211237,2025071116,10725137,553211,20843,1473
349041,2025071116,242461,16645,1538,80
355928,2025071116,302198,22470,3744,172
144920,2025071116,12256949,727324,45191,4615
338332,2025071116,1586720,86367,12219,749
346864,2025071116,1162055,78026,10579,572
327879,2025071116,3217492,199178,21289,1457
130356,2025071116,7484379,333799,23033,2142
326040,2025071116,2131894,228804,14148,723
194093,2025071116,11786397,591245,32015,2659
338815,2025071116,338260,24247,3285,204
102155,2025071116,21612505,2169309,38925,4012
337855,2025071116,853228,55850,5598,386
259527,2025071116,2432390,197083,10229,1099
339678,2025071116,1862153,127306,11430,580
313385,2025071116,3518687,234399,12551,1087
195925,2025071116,1363212,65568,6157,496
351807,2025071116,699700,31167,6162,349
347344,2025071116,445148,21760,4379,330
275975,2025071116,14153818,1275173,36697,3352
93020,2025071116,26106393,1525685,64162,10203
229672,2025071116,7949344,621587,40604,4084
1302,2025071116,7484953,361994,23490,2524
275914,2025071116,1164701,51572,6978,496
339635,2025071116,614628,80313,10434,777
355468,2025071116,237890,12394,3027,191
348778,2025071116,799299,76119,7595,660
349598,2025071116,1117485,74196,8998,502
221711,2025071116,8470707,746926,20631,2013
319157,2025071116,543451,25723,2067,156
325817,2025071116,816895,43506,5361,388
264866,2025071116,10876107,708193,31289,2105
347644,2025071116,324651,22075,2589,154
225478,2025071116,4958594,352833,13713,1328
351035,2025071116,564091,66578,6876,381
331150,2025071116,544284,46359,2611,145
352746,2025071116,245734,15754,3445,271
307276,2025071116,2902109,277925,16918,881
171807,2025071116,9255029,678112,21553,1668
356900,2025071116,128582,6485,2172,142
340064,2025071116,1476432,69656,7688,440
330584,2025071116,390872,39028,2067,195
289313,2025071116,1436539,73672,7973,602
330404,2025071116,1774962,120354,9169,508
340521,2025071116,1912009,106479,12537,837
288115,2025071116,2057519,122648,10839,823
193562,2025071116,10301228,593215,33942,3923
358579,2025071116,158674,6125,3122,226
49917,2025071116,10429316,715905,50980,5978
217943,2025071116,30834649,2770675,45777,4832
265852,2025071116,911725,35143,2324,128
342854,2025071116,1077149,94263,8332,507
