id,timestamp,views,vote,like,alarm
51066,2025072219,23506505,1656010,37297,3054
347764,2025072219,121402,4914,903,49
326696,2025072219,2555783,179423,14994,1012
346751,2025072219,657885,46194,4427,148
357772,2025072219,272489,14332,3827,237
358490,2025072219,725582,49104,7394,341
344236,2025072219,435235,24151,5314,359
346762,2025072219,995696,75561,9046,563
347085,2025072219,2266947,212045,22291,1359
310025,2025072219,4289214,408684,16455,1283
307138,2025072219,826989,49099,3773,174
96051,2025072219,14034350,1200053,36469,3206
358760,2025072219,225917,23137,4514,269
26536,2025072219,12000691,1144245,30621,2364
349687,2025072219,586887,24830,4612,222
301376,2025072219,8096467,512493,9939,656
357728,2025072219,244311,10508,2784,213
347542,2025072219,140830,13472,1151,53
81003,2025072219,14658782,806290,40367,4593
347697,2025072219,681414,48155,4641,225
330363,2025072219,2996496,304103,20782,1374
307482,2025072219,979868,51262,5153,407
233386,2025072219,6520467,500058,32864,2591
291706,2025072219,2320351,202866,11231,718
166431,2025072219,10833867,634566,30339,2995
307001,2025072219,1331825,155593,8415,482
211768,2025072219,6654508,573282,15375,1092
253974,2025072219,3417877,453681,16761,1139
178019,2025072219,8667934,628313,27155,2170
343657,2025072219,1021246,66310,10778,844
232659,2025072219,5185504,434844,16790,1044
293214,2025072219,6923150,406728,28560,2383
232515,2025072219,2216915,88561,4115,234
29958,2025072219,14217371,831311,21634,2450
355196,2025072219,189747,19375,3380,214
156911,2025072219,16116936,1481288,23022,2266
346719,2025072219,778099,49304,6729,425
300623,2025072219,10257704,748608,25413,1538
141676,2025072219,12657120,1006684,31698,2124
217039,2025072219,8704024,419719,28823,2772
329669,2025072219,1318522,61862,8348,751
331843,2025072219,1154456,59582,7944,504
306947,2025072219,4644739,304023,22476,1745
298951,2025072219,616172,30740,3119,249
345830,2025072219,18024,1221,279,52
342676,2025072219,1303851,90242,9291,627
325363,2025072219,1488709,96069,6577,442
282632,2025072219,1669450,136224,6792,539
363208,2025072219,239130,9430,1820,75
346687,2025072219,1474202,143917,13535,699
340636,2025072219,1701294,118148,12869,896
362598,2025072219,1109912,72411,16145,870
347556,2025072219,314790,22048,2760,136
282480,2025072219,3049211,205841,14212,1181
355558,2025072219,465433,29157,4476,290
322218,2025072219,3478498,215205,21137,1594
225105,2025072219,4942462,262525,19796,1980
242412,2025072219,14498075,1449215,54562,5563
346855,2025072219,889499,98835,8457,472
45208,2025072219,43406819,2210035,69571,7857
346889,2025072219,193176,10337,1590,116
347243,2025072219,624211,52796,4792,313
326385,2025072219,149638,6346,1244,85
354088,2025072219,582713,44044,6200,358
359511,2025072219,91503,4615,1809,137
300620,2025072219,2498241,231623,14176,952
307751,2025072219,4343115,341051,22421,1376
346998,2025072219,629320,54324,7604,421
355248,2025072219,236297,9135,2281,175
196657,2025072219,4639970,337824,15013,1034
356028,2025072219,207506,11843,2025,138
346708,2025072219,564582,39397,4189,191
350411,2025072219,161551,7095,1782,139
313425,2025072219,1157495,82553,5683,451
282210,2025072219,5743736,434428,18554,1286
297236,2025072219,2978118,226393,10558,814
332744,2025072219,770361,69288,4873,353
358245,2025072219,631273,31431,6293,417
288864,2025072219,3118525,421365,11874,1257
97161,2025072219,30549078,2103813,50231,4484
355448,2025072219,188515,14962,3556,251
282194,2025072219,1745409,83016,8099,641
251984,2025072219,9475271,605306,29194,2541
49942,2025072219,20162818,1698590,58192,6397
353365,2025072219,166736,8647,2321,161
358598,2025072219,703012,52407,7942,428
203509,2025072219,7496943,375221,22413,1910
327930,2025072219,1637028,150683,7902,489
308241,2025072219,1914225,106711,9273,582
233265,2025072219,8381281,577708,24373,2109
325323,2025072219,1569337,98238,9117,580
154110,2025072219,11245186,707077,36011,3553
347507,2025072219,548367,69205,6515,522
330315,2025072219,728680,55280,5217,329
173203,2025072219,1271404,149777,7873,658
263218,2025072219,1156323,55825,2448,139
201091,2025072219,9393641,711241,24964,2407
340328,2025072219,917278,60088,7316,414
331799,2025072219,1456630,119050,9854,744
288795,2025072219,2250951,184641,13141,788
354038,2025072219,380294,34850,5697,378
338178,2025072219,2445105,204006,18704,1241
346691,2025072219,144967,6878,1613,113
352039,2025072219,234491,17022,3396,199
351176,2025072219,2174482,160426,14837,687
309369,2025072219,2380252,210708,13857,626
347751,2025072219,713806,58151,6049,362
239336,2025072219,1678609,76287,5084,359
353661,2025072219,681389,42357,6143,320
359594,2025072219,60642,4676,1544,158
351085,2025072219,653631,37154,6527,438
153386,2025072219,5041099,261547,11111,652
361296,2025072219,1283651,85188,15224,840
353791,2025072219,103961,8157,2092,160
358611,2025072219,408895,28648,4932,301
346867,2025072219,631966,56814,3339,191
349465,2025072219,194256,9882,2278,199
354537,2025072219,486581,31214,6354,548
348619,2025072219,1293416,80285,9219,467
52791,2025072219,19116699,1586212,47670,5321
356504,2025072219,718210,45147,7430,384
355989,2025072219,68093,2580,1413,107
228071,2025072219,1785239,138692,8957,745
307104,2025072219,6508240,416861,24349,1943
343815,2025072219,372726,30981,2255,135
332746,2025072219,367481,17257,1744,65
347037,2025072219,543374,49128,4508,302
307498,2025072219,1301901,99529,8159,730
357361,2025072219,397445,19074,4164,275
346713,2025072219,707126,50518,7228,360
300042,2025072219,9070078,572483,25358,1705
267540,2025072219,3095191,215106,11021,844
354178,2025072219,163193,17275,2706,155
316286,2025072219,9851113,673508,35203,2713
200574,2025072219,8296831,516677,21834,1713
330355,2025072219,2705372,154989,14644,1111
274451,2025072219,4660094,461215,20312,1275
341641,2025072219,963678,66796,7673,437
347096,2025072219,2074472,169065,17230,1115
327855,2025072219,3329624,239313,20536,1383
346873,2025072219,177419,9374,3538,233
6269,2025072219,22975639,1301999,65630,10665
140690,2025072219,15173554,661876,31712,3128
216786,2025072219,3274316,150087,14982,1396
359564,2025072219,260761,10889,3942,223
308439,2025072219,2536703,205181,5135,294
326517,2025072219,2547050,241334,15011,1102
284734,2025072219,3351879,251733,13689,1026
51457,2025072219,15562528,1550653,36137,2565
237679,2025072219,1717548,227690,6952,499
233173,2025072219,5635020,630807,21082,1619
341804,2025072219,380473,25102,2698,181
348083,2025072219,221682,9058,1967,119
356832,2025072219,482564,28287,5730,290
15366,2025072219,22349302,1146304,45227,5529
344332,2025072219,538340,31580,5295,366
341543,2025072219,827766,69314,7689,436
224071,2025072219,4222507,217147,8072,527
347217,2025072219,296341,14667,2257,139
306917,2025072219,560236,49578,3317,162
359622,2025072219,407924,27046,5593,312
264382,2025072219,6349841,395206,22860,1957
350595,2025072219,1148270,65153,6739,345
355198,2025072219,1722364,123694,19713,1199
353281,2025072219,574065,32441,6425,373
50356,2025072219,18291840,1216618,26746,2424
232223,2025072219,2119968,125254,11905,1073
298596,2025072219,3839347,215828,12892,879
344760,2025072219,1530905,94773,11909,808
354148,2025072219,155028,8219,2004,120
342192,2025072219,471231,39324,4814,279
282408,2025072219,2163940,166331,7148,663
337718,2025072219,1320973,87003,10404,615
211237,2025072219,10751457,553672,20838,1473
349041,2025072219,272503,18911,1597,83
355928,2025072219,342512,25818,3817,170
144920,2025072219,12311418,730131,45219,4615
338332,2025072219,1631344,88313,12047,746
346864,2025072219,1333548,91741,11014,594
327879,2025072219,3328754,206855,21366,1471
130356,2025072219,7499094,333890,23032,2140
326040,2025072219,2300944,247495,14438,731
194093,2025072219,11848339,593312,32071,2662
338815,2025072219,350662,25240,3298,203
102155,2025072219,21851866,2192167,39067,4028
337855,2025072219,871883,56937,5570,381
259527,2025072219,2456545,198287,10267,1102
339678,2025072219,1931319,131564,11420,585
313385,2025072219,3531932,235113,12494,1090
195925,2025072219,1368009,65644,6141,497
351807,2025072219,705551,31218,5934,353
347344,2025072219,480778,23028,4402,330
275975,2025072219,14390306,1298973,36698,3354
93020,2025072219,26158456,1527865,64169,10208
229672,2025072219,8101061,634673,40650,4114
1302,2025072219,7489591,362272,23471,2523
275914,2025072219,1201681,52715,7065,501
339635,2025072219,642422,84141,10453,780
355468,2025072219,256695,13506,3007,189
348778,2025072219,886969,84849,7805,669
349598,2025072219,1146423,76283,8931,505
221711,2025072219,8544408,753105,20633,2016
319157,2025072219,570139,26879,2087,158
325817,2025072219,841774,44730,5393,386
264866,2025072219,11112812,724037,31468,2128
347644,2025072219,326453,22169,2540,153
225478,2025072219,5009669,355000,13732,1325
351035,2025072219,570422,66839,6792,382
331150,2025072219,548933,46744,2597,146
352746,2025072219,277227,17840,3550,283
307276,2025072219,2937711,281362,16919,877
171807,2025072219,9275169,678576,21559,1668
356900,2025072219,150695,7633,2245,147
340064,2025072219,1571952,72865,7709,441
330584,2025072219,393359,39138,2061,194
289313,2025072219,1452929,74724,7983,606
330404,2025072219,1863917,126332,9232,516
340521,2025072219,2006335,111835,12616,837
288115,2025072219,2102538,125116,10870,826
193562,2025072219,10364799,595771,34061,3931
358579,2025072219,176730,6991,3115,232
49917,2025072219,10448952,716652,51030,5980
217943,2025072219,31150656,2792147,45941,4854
265852,2025072219,939392,35442,2336,131
342854,2025072219,1142109,99874,8418,507
