id,timestamp,views,vote,like,alarm
352039,2025071413,223894,16325,3366,197
351176,2025071413,1992386,146189,14409,649
309369,2025071413,2361152,209387,13838,623
347751,2025071413,646238,52445,5837,352
239336,2025071413,1666631,75552,5100,358
353661,2025071413,662329,40989,6215,323
359594,2025071413,60282,4675,1588,158
351085,2025071413,613920,35171,6426,424
153386,2025071413,5018882,261334,11098,652
361296,2025071413,977777,63802,13629,735
353791,2025071413,103875,8155,2153,163
358611,2025071413,369062,25462,4915,304
346867,2025071413,577613,52004,3177,186
349465,2025071413,179219,9202,2244,197
354537,2025071413,485133,31115,6567,555
348619,2025071413,1282888,79895,9442,471
52791,2025071413,19091211,1584973,47658,5321
356504,2025071413,605033,37274,6920,361
355989,2025071413,67910,2580,1473,110
228071,2025071413,1783638,138667,8970,746
307104,2025071413,6491975,416307,24408,1944
343815,2025071413,368908,30695,2274,137
332746,2025071413,347466,16434,1728,65
347037,2025071413,533542,48218,4556,303
307498,2025071413,1275391,97660,8106,727
357361,2025071413,340201,16341,4015,270
346713,2025071413,687646,49426,7041,344
300042,2025071413,8943844,566236,25387,1715
267540,2025071413,3079493,214506,11026,843
354178,2025071413,162741,17270,2763,156
316286,2025071413,9611939,657828,35139,2699
200574,2025071413,8274096,515335,21835,1713
330355,2025071413,2638962,150962,14689,1106
274451,2025071413,4592634,454087,20234,1276
341641,2025071413,947253,65852,7693,435
347096,2025071413,1720391,141928,15807,999
327855,2025071413,3295734,236661,20644,1390
346873,2025071413,158590,8543,3366,225
6269,2025071413,22937111,1300448,65605,10666
140690,2025071413,15145544,660571,31698,3126
216786,2025071413,3266614,149749,14976,1395
359564,2025071413,231847,9624,3774,212
308439,2025071413,2468203,199560,5107,295
326517,2025071413,2474386,234824,15016,1105
284734,2025071413,3341232,251583,13696,1027
51457,2025071413,15506164,1544592,36119,2566
237679,2025071413,1704158,225698,6936,500
233173,2025071413,5571161,624056,20997,1617
341804,2025071413,366438,24227,2692,181
348083,2025071413,221042,8959,1989,122
356832,2025071413,479425,28167,6038,292
15366,2025071413,22321345,1145263,45201,5528
344332,2025071413,537900,31568,5442,369
341543,2025071413,787226,66214,7632,432
224071,2025071413,4172834,215611,8043,524
347217,2025071413,294271,14570,2302,139
306917,2025071413,558796,49416,3320,161
359622,2025071413,359317,23774,5511,305
264382,2025071413,6325569,394069,22839,1955
350595,2025071413,1088062,61579,6698,345
355198,2025071413,1471627,106012,18675,1138
353281,2025071413,410834,22761,5468,332
50356,2025071413,18235603,1212960,26741,2424
232223,2025071413,2116292,124795,11905,1072
298596,2025071413,3776057,212868,12813,874
344760,2025071413,1530248,94760,12181,819
354148,2025071413,145997,7849,1979,119
342192,2025071413,457301,38199,4817,278
282408,2025071413,2132665,164541,7131,659
337718,2025071413,1310728,86269,10472,618
211237,2025071413,10730474,553258,20838,1472
349041,2025071413,250566,17381,1550,80
355928,2025071413,311730,23191,3749,172
144920,2025071413,12270230,727794,45205,4615
338332,2025071413,1593934,86721,12194,748
346864,2025071413,1226167,82778,10825,580
327879,2025071413,3246461,201125,21288,1462
130356,2025071413,7487863,333804,23032,2141
326040,2025071413,2173613,232930,14248,725
194093,2025071413,11803468,591547,32021,2661
338815,2025071413,341448,24431,3281,204
102155,2025071413,21677228,2176536,38963,4012
337855,2025071413,859868,56391,5584,384
259527,2025071413,2438402,197682,10237,1099
339678,2025071413,1876009,128130,11430,579
313385,2025071413,3521076,234715,12535,1088
195925,2025071413,1363765,65593,6150,497
351807,2025071413,701755,31168,6117,352
347344,2025071413,454824,22164,4386,327
275975,2025071413,14212477,1280913,36708,3353
93020,2025071413,26117798,1526321,64168,10206
229672,2025071413,7984992,624790,40595,4094
1302,2025071413,7486427,362008,23485,2523
275914,2025071413,1174585,51848,7016,496
339635,2025071413,621427,81143,10437,779
355468,2025071413,240961,12561,3020,190
348778,2025071413,815217,77809,7645,663
349598,2025071413,1124488,74678,8986,504
221711,2025071413,8487425,748185,20632,2012
319157,2025071413,549837,25986,2068,155
325817,2025071413,823269,43914,5376,388
264866,2025071413,10929361,711147,31330,2113
347644,2025071413,325322,22095,2574,153
225478,2025071413,4971018,353464,13715,1326
351035,2025071413,566557,66660,6858,381
331150,2025071413,545511,46415,2609,146
352746,2025071413,252101,16284,3456,274
307276,2025071413,2914970,279300,16924,881
171807,2025071413,9259945,678278,21552,1667
356900,2025071413,133946,6784,2187,140
340064,2025071413,1496486,70381,7703,440
330584,2025071413,391875,39050,2069,196
289313,2025071413,1441582,74080,7981,605
330404,2025071413,1800351,121995,9178,509
340521,2025071413,1936282,107892,12582,838
288115,2025071413,2070892,123458,10838,821
193562,2025071413,10315752,593915,33988,3925
358579,2025071413,162836,6398,3114,226
49917,2025071413,10433794,716016,50995,5979
217943,2025071413,30917148,2776472,45819,4837
265852,2025071413,919923,35213,2328,128
342854,2025071413,1089165,95532,8329,504
