id,timestamp,views,vote,like,alarm
347542,2025072620,148136,14144,1163,54
81003,2025072620,14672339,806945,40366,4594
347697,2025072620,727749,50699,4787,233
330363,2025072620,3028444,307890,20773,1374
307482,2025072620,983425,51556,5155,407
233386,2025072620,6529019,500163,32874,2592
291706,2025072620,2328931,203529,11223,719
166431,2025072620,10845677,634913,30341,2995
307001,2025072620,1345186,157510,8422,485
211768,2025072620,6692594,577259,15385,1093
253974,2025072620,3424123,454057,16766,1138
178019,2025072620,8679209,628809,27154,2168
343657,2025072620,1035666,67211,10796,850
232659,2025072620,5208500,436917,16794,1048
293214,2025072620,6966113,407881,28541,2384
232515,2025072620,2222346,88600,4107,234
29958,2025072620,14225502,831530,21643,2450
355196,2025072620,190187,19378,3364,215
156911,2025072620,16155814,1483891,23037,2265
346719,2025072620,791371,50301,6710,427
300623,2025072620,10367374,757590,25467,1541
141676,2025072620,12673795,1008330,31674,2124
217039,2025072620,8719200,420389,28838,2773
329669,2025072620,1320969,61910,8339,752
331843,2025072620,1181195,60658,8071,513
306947,2025072620,4705690,306768,22489,1749
298951,2025072620,631359,31603,3133,249
345830,2025072620,24061,1553,347,66
342676,2025072620,1336331,92770,9387,633
325363,2025072620,1492664,96172,6565,442
282632,2025072620,1681836,136900,6783,539
363208,2025072620,241252,9504,1806,75
346687,2025072620,1550971,150654,13805,709
340636,2025072620,1741687,120643,12935,901
362598,2025072620,1147999,74944,15854,866
347556,2025072620,334574,23304,2853,143
282480,2025072620,3096855,209596,14281,1187
355558,2025072620,480460,30303,4485,297
322218,2025072620,3500335,216583,21127,1594
225105,2025072620,4964650,263230,19811,1978
242412,2025072620,14527485,1451989,54552,5561
346855,2025072620,916832,102152,8505,472
45208,2025072620,43448833,2211622,69565,7854
346889,2025072620,194280,10339,1584,116
347243,2025072620,634272,53667,4787,314
326385,2025072620,150929,6402,1245,85
354088,2025072620,597379,45325,6222,362
359511,2025072620,91565,4617,1782,137
300620,2025072620,2539529,233486,14237,958
307751,2025072620,4371047,343640,22415,1381
346998,2025072620,640223,55205,7586,422
355248,2025072620,243666,9418,2279,172
196657,2025072620,4662119,339447,15022,1036
356028,2025072620,207745,11849,2016,138
346708,2025072620,571082,39972,4170,189
350411,2025072620,162333,7154,1783,139
313425,2025072620,1159866,82659,5679,450
282210,2025072620,5764972,435901,18530,1286
297236,2025072620,3009673,228929,10584,815
332744,2025072620,777240,69851,4869,353
358245,2025072620,641516,31997,6245,410
288864,2025072620,3138286,423367,11895,1257
97161,2025072620,30622778,2107532,50236,4478
355448,2025072620,193548,15427,3577,252
282194,2025072620,1749270,83059,8101,641
251984,2025072620,9493266,605649,29204,2541
49942,2025072620,20190053,1700579,58197,6394
353365,2025072620,170107,8787,2327,161
358598,2025072620,754036,56581,8154,436
203509,2025072620,7534848,377195,22434,1911
327930,2025072620,1659053,152040,7906,487
308241,2025072620,1928083,107232,9275,582
233265,2025072620,8407000,579714,24389,2111
325323,2025072620,1579846,98576,9122,579
154110,2025072620,11254540,707347,36013,3554
347507,2025072620,561144,70984,6561,524
330315,2025072620,738322,56096,5225,328
173203,2025072620,1276991,150776,7886,657
263218,2025072620,1172055,56264,2471,141
201091,2025072620,9407508,711912,24972,2408
340328,2025072620,926223,60470,7318,415
331799,2025072620,1466839,119827,9855,745
288795,2025072620,2260968,185915,13148,789
354038,2025072620,391360,36417,5690,375
338178,2025072620,2482764,207769,18665,1237
346691,2025072620,145046,6878,1603,114
352039,2025072620,238064,17241,3416,201
351176,2025072620,2251349,166462,14999,693
309369,2025072620,2388028,211047,13851,627
347751,2025072620,740791,60489,6092,364
239336,2025072620,1684055,76526,5077,358
353661,2025072620,688632,42822,6110,321
359594,2025072620,0,0,0,0
351085,2025072620,661050,37629,6520,440
153386,2025072620,5050945,262015,11114,653
361296,2025072620,1406894,93784,15730,867
353791,2025072620,103993,8157,2067,160
358611,2025072620,435956,30492,4991,314
346867,2025072620,655155,58648,3356,199
349465,2025072620,196564,10153,2294,202
354537,2025072620,487017,31224,6285,547
348619,2025072620,1300034,80341,9169,466
52791,2025072620,19132415,1586897,47676,5318
356504,2025072620,768988,48260,7561,388
355989,2025072620,68169,2584,1396,107
228071,2025072620,1785536,138693,8950,745
307104,2025072620,6516705,417272,24331,1943
343815,2025072620,374056,31084,2251,135
332746,2025072620,376834,17525,1758,65
347037,2025072620,552726,50083,4498,301
307498,2025072620,1320824,100575,8239,728
357361,2025072620,419002,20260,4224,281
346713,2025072620,741055,52661,7426,362
300042,2025072620,9129448,576310,25331,1708
267540,2025072620,3101517,215767,11011,842
354178,2025072620,163471,17337,2662,154
316286,2025072620,9938066,679653,35193,2711
200574,2025072620,8309992,517416,21825,1715
330355,2025072620,2746891,157278,14675,1115
274451,2025072620,4694162,464671,20332,1275
341641,2025072620,970804,67341,7637,434
347096,2025072620,2150866,175058,17390,1122
327855,2025072620,3354219,240998,20429,1381
346873,2025072620,179464,9485,3517,235
6269,2025072620,22995897,1302901,65642,10665
140690,2025072620,15189454,663078,31722,3132
216786,2025072620,3276840,150141,14989,1397
359564,2025072620,266126,11234,3921,225
308439,2025072620,2572556,209417,5138,293
326517,2025072620,2580633,244688,15030,1100
284734,2025072620,3356169,251803,13677,1025
51457,2025072620,15589174,1552906,36136,2564
237679,2025072620,1724209,228380,6966,501
233173,2025072620,5661926,633479,21109,1620
341804,2025072620,383455,25465,2686,179
348083,2025072620,221960,9061,1945,117
356832,2025072620,483531,28379,5584,289
15366,2025072620,22363484,1146980,45232,5527
344332,2025072620,538481,31584,5203,364
341543,2025072620,851171,70795,7741,442
224071,2025072620,4248658,218386,8107,529
347217,2025072620,297286,14762,2242,140
306917,2025072620,560536,49649,3315,162
359622,2025072620,434596,29024,5715,320
264382,2025072620,6363839,396007,22853,1959
350595,2025072620,1182208,67226,6852,350
355198,2025072620,1848406,132637,20331,1235
353281,2025072620,643199,35936,6734,390
50356,2025072620,18316217,1217463,26742,2422
232223,2025072620,2121242,125455,11903,1072
298596,2025072620,3869206,216617,12935,883
344760,2025072620,1531157,94773,11798,805
354148,2025072620,159054,8292,2016,121
342192,2025072620,476863,39747,4815,282
282408,2025072620,2181274,167472,7152,664
337718,2025072620,1325185,87369,10382,613
211237,2025072620,10763662,553679,20835,1474
349041,2025072620,285167,19812,1609,84
355928,2025072620,354487,26916,3814,173
144920,2025072620,12332426,731102,45219,4614
338332,2025072620,1642707,88626,11990,746
346864,2025072620,1379460,95199,11146,601
327879,2025072620,3361387,209106,21396,1477
130356,2025072620,7504364,334024,23033,2141
326040,2025072620,2357306,252884,14520,736
194093,2025072620,11874076,594271,32103,2664
338815,2025072620,355239,25333,3308,204
102155,2025072620,21935244,2199971,39112,4030
337855,2025072620,877582,57120,5552,383
259527,2025072620,2464868,198512,10273,1102
339678,2025072620,1956812,132826,11413,586
313385,2025072620,3537948,235268,12473,1093
195925,2025072620,1369000,65644,6140,497
351807,2025072620,706045,31223,5817,353
347344,2025072620,491247,23519,4412,331
275975,2025072620,14474174,1307870,36695,3360
93020,2025072620,26175577,1528570,64163,10210
229672,2025072620,8157334,638747,40648,4109
1302,2025072620,7491111,362343,23460,2523
275914,2025072620,1211185,53259,7072,503
339635,2025072620,658866,86263,10366,776
355468,2025072620,263620,13733,2999,190
348778,2025072620,927200,88225,7869,673
349598,2025072620,1168569,77645,9214,521
221711,2025072620,8572146,755309,20628,2014
319157,2025072620,578671,27451,2096,155
325817,2025072620,850070,45079,5408,387
264866,2025072620,11199006,730340,31475,2138
347644,2025072620,326936,22169,2530,153
225478,2025072620,5026604,355753,13745,1326
351035,2025072620,571096,66879,6761,380
331150,2025072620,550103,46879,2596,146
352746,2025072620,286089,18390,3582,281
307276,2025072620,2950793,283118,16919,876
171807,2025072620,9281994,678797,21554,1667
356900,2025072620,157069,8159,2275,151
340064,2025072620,1594843,74304,7679,443
330584,2025072620,393855,39148,2057,194
289313,2025072620,1455203,74791,7964,606
330404,2025072620,1899706,128406,9252,515
340521,2025072620,2041294,113871,12630,842
288115,2025072620,2114882,125718,10885,828
193562,2025072620,10390189,596904,34090,3932
358579,2025072620,181720,7138,3097,233
49917,2025072620,10455084,716836,51047,5977
217943,2025072620,31269024,2800161,45983,4863
265852,2025072620,947749,35608,2341,131
342854,2025072620,1168300,101717,8455,511
