id,timestamp,views,vote,like,alarm
217039,2025071510,8686653,419133,28817,2769
329669,2025071510,1314379,61739,8380,751
331843,2025071510,1092159,57334,7699,497
306947,2025071510,4502430,296258,22461,1741
298951,2025071510,580502,28810,3051,244
345830,2025071510,14840,1045,252,47
342676,2025071510,1240686,86473,9164,612
325363,2025071510,1480600,95788,6612,443
282632,2025071510,1643055,134323,6809,538
363208,2025071510,233332,9150,1837,75
346687,2025071510,1330743,131264,12933,659
340636,2025071510,1609940,111481,12624,880
362598,2025071510,1089998,71070,17140,888
347556,2025071510,273740,19094,2534,132
282480,2025071510,2971899,201070,14074,1172
355558,2025071510,428157,26716,4420,289
322218,2025071510,3436428,212372,21173,1596
225105,2025071510,4905792,260697,19755,1982
242412,2025071510,14446398,1444946,54531,5564
346855,2025071510,824167,91341,8222,458
45208,2025071510,43324399,2208189,69604,7872
346889,2025071510,191013,10305,1600,116
347243,2025071510,589614,50259,4537,297
326385,2025071510,146287,6208,1254,85
354088,2025071510,536126,40971,6111,350
359511,2025071510,91118,4615,1889,141
300620,2025071510,2476780,229315,14231,952
307751,2025071510,4295874,336684,22414,1374
346998,2025071510,610791,52314,7628,422
355248,2025071510,219750,8638,2268,176
196657,2025071510,4603153,335412,15007,1033
356028,2025071510,206520,11827,2055,138
346708,2025071510,549903,37865,4219,193
350411,2025071510,157455,6779,1790,139
313425,2025071510,1151422,82208,5692,453
282210,2025071510,5696591,430558,18572,1283
297236,2025071510,2903582,220926,10470,805
332744,2025071510,755350,67959,4872,351
358245,2025071510,617947,30957,6359,417
288864,2025071510,3084283,417332,11849,1257
97161,2025071510,30429514,2096611,50218,4481
355448,2025071510,180986,14514,3553,250
282194,2025071510,1738169,82805,8106,640
251984,2025071510,9440034,603967,29190,2541
49942,2025071510,20109441,1693941,58122,6398
353365,2025071510,159377,8316,2338,161
358598,2025071510,601610,44489,7322,392
203509,2025071510,7426610,372171,22375,1908
327930,2025071510,1593052,145106,7875,487
308241,2025071510,1890484,105254,9295,579
233265,2025071510,8340026,575255,24359,2110
325323,2025071510,1543040,96792,9124,580
154110,2025071510,11225886,705674,35996,3547
347507,2025071510,523682,65810,6472,521
330315,2025071510,708814,53626,5196,330
173203,2025071510,1262202,148308,7867,657
263218,2025071510,1137865,54955,2438,140
201091,2025071510,9373529,710640,24961,2405
340328,2025071510,880485,57946,7149,402
331799,2025071510,1429365,116800,9876,741
288795,2025071510,2232943,183565,13149,785
354038,2025071510,363967,32857,5723,376
338178,2025071510,2396742,199046,18744,1241
346691,2025071510,144645,6861,1625,113
352039,2025071510,225162,16431,3362,195
351176,2025071510,2011553,147815,14455,654
309369,2025071510,2363103,209457,13842,624
347751,2025071510,656222,53126,5868,353
239336,2025071510,1667995,75762,5100,358
353661,2025071510,664491,41101,6211,322
359594,2025071510,60304,4675,1581,158
351085,2025071510,620293,35548,6451,427
153386,2025071510,5021062,261339,11099,652
361296,2025071510,1009275,65719,13867,748
353791,2025071510,103881,8156,2145,163
358611,2025071510,372694,25703,4914,302
346867,2025071510,583247,52533,3184,187
349465,2025071510,180381,9219,2242,197
354537,2025071510,485206,31118,6534,554
348619,2025071510,1283206,79898,9397,470
52791,2025071510,19094441,1585159,47659,5321
356504,2025071510,617584,38149,6979,363
355989,2025071510,67914,2580,1469,109
228071,2025071510,1783938,138678,8967,746
307104,2025071510,6493729,416439,24399,1944
343815,2025071510,369292,30750,2271,137
332746,2025071510,349047,16468,1735,65
347037,2025071510,534775,48266,4545,303
307498,2025071510,1277986,97746,8114,728
357361,2025071510,348488,16765,4035,271
346713,2025071510,688699,49491,7037,344
300042,2025071510,8959189,566887,25380,1714
267540,2025071510,3081383,214564,11025,844
354178,2025071510,162765,17271,2756,156
316286,2025071510,9641433,660116,35142,2699
200574,2025071510,8276472,515447,21838,1713
330355,2025071510,2646176,151290,14685,1106
274451,2025071510,4600509,455054,20243,1277
341641,2025071510,950843,66122,7690,435
347096,2025071510,1780522,146348,16103,1019
327855,2025071510,3297320,236784,20635,1390
346873,2025071510,165408,8836,3516,227
6269,2025071510,22940585,1300647,65609,10666
140690,2025071510,15148292,660636,31699,3125
216786,2025071510,3267584,149776,14976,1395
359564,2025071510,237445,9854,3841,215
308439,2025071510,2476418,200271,5114,295
326517,2025071510,2482291,235422,15023,1105
284734,2025071510,3342743,251612,13704,1027
51457,2025071510,15511590,1545069,36127,2566
237679,2025071510,1705331,225836,6940,500
233173,2025071510,5578345,625100,21002,1618
341804,2025071510,368181,24397,2700,181
348083,2025071510,221111,8959,1990,121
356832,2025071510,479711,28172,6010,291
15366,2025071510,22324168,1145427,45203,5526
344332,2025071510,537932,31577,5418,368
341543,2025071510,791771,66556,7646,432
224071,2025071510,4177047,215730,8046,525
347217,2025071510,294716,14597,2299,140
306917,2025071510,558948,49493,3320,161
359622,2025071510,364889,24095,5527,305
264382,2025071510,6327879,394194,22843,1955
350595,2025071510,1097603,62145,6707,346
355198,2025071510,1498105,107667,18857,1145
353281,2025071510,429582,24105,5599,333
50356,2025071510,18240633,1213082,26744,2424
232223,2025071510,2117183,124979,11908,1072
298596,2025071510,3783814,213190,12819,875
344760,2025071510,1530297,94760,12157,817
354148,2025071510,146660,7869,1979,119
342192,2025071510,458883,38311,4820,278
282408,2025071510,2136154,164677,7128,659
337718,2025071510,1311811,86315,10461,617
211237,2025071510,10732326,553380,20833,1472
349041,2025071510,252497,17485,1552,80
355928,2025071510,315307,23571,3756,174
144920,2025071510,12274628,728122,45206,4615
338332,2025071510,1595767,86771,12184,748
346864,2025071510,1241154,83946,10847,580
327879,2025071510,3254744,201567,21296,1464
130356,2025071510,7489092,333811,23035,2140
326040,2025071510,2187793,234626,14267,725
194093,2025071510,11807944,591720,32028,2660
338815,2025071510,342608,24455,3278,203
102155,2025071510,21698533,2178630,38977,4013
337855,2025071510,860665,56418,5581,384
259527,2025071510,2440204,197785,10241,1099
339678,2025071510,1882366,128626,11432,580
313385,2025071510,3521716,234768,12525,1088
195925,2025071510,1363796,65593,6149,497
351807,2025071510,702544,31169,6101,352
347344,2025071510,458011,22235,4392,327
275975,2025071510,14229439,1282331,36707,3355
93020,2025071510,26122313,1526572,64171,10205
229672,2025071510,7993522,625520,40605,4094
1302,2025071510,7486678,362008,23486,2523
275914,2025071510,1177449,51914,7021,496
339635,2025071510,623697,81560,10446,778
355468,2025071510,242899,12723,3007,189
348778,2025071510,820276,78457,7652,663
349598,2025071510,1127932,74972,8977,503
221711,2025071510,8493160,748516,20633,2012
319157,2025071510,551857,26016,2073,155
325817,2025071510,825646,44030,5382,388
264866,2025071510,10947292,712489,31345,2116
347644,2025071510,325364,22095,2572,153
225478,2025071510,4974575,353590,13716,1326
351035,2025071510,567168,66714,6854,382
331150,2025071510,545957,46446,2604,146
352746,2025071510,254192,16454,3461,274
307276,2025071510,2917587,279428,16925,881
171807,2025071510,9261445,678280,21551,1668
356900,2025071510,136262,6865,2198,141
340064,2025071510,1506683,70730,7701,442
330584,2025071510,392217,39050,2069,196
289313,2025071510,1443380,74116,7985,605
330404,2025071510,1811898,122708,9181,509
340521,2025071510,1944290,108365,12588,838
288115,2025071510,2076089,123836,10847,821
193562,2025071510,10320919,594066,33998,3925
358579,2025071510,164639,6444,3122,226
49917,2025071510,10435160,716051,51001,5979
217943,2025071510,30940321,2777908,45836,4841
265852,2025071510,921424,35216,2330,128
342854,2025071510,1093106,95868,8323,504
