id,timestamp,views,vote,like,alarm
236362,2025072709,4979836,286746,11461,720
330850,2025072709,1792017,113499,14458,1014
321237,2025072709,2454750,195863,12625,783
308821,2025072709,6105487,428069,23205,1324
312477,2025072709,2608283,252981,14864,840
332184,2025072709,531950,19465,1915,137
219439,2025072709,12775303,1351494,36903,3421
232253,2025072709,10419925,563917,30217,2587
283246,2025072709,2712812,388310,9834,700
202874,2025072709,520892,15683,3013,226
320438,2025072709,643436,33040,3495,173
347986,2025072709,1657478,137305,15812,885
51066,2025072709,23593286,1659375,37320,3055
347764,2025072709,122529,4927,903,49
326696,2025072709,2559943,179528,14954,1009
346751,2025072709,711919,49719,4583,153
357772,2025072709,289889,15413,3855,239
358490,2025072709,774617,52735,7492,344
344236,2025072709,439715,24496,5302,359
346762,2025072709,1014964,77284,9044,564
347085,2025072709,2351325,221001,22526,1374
310025,2025072709,4334486,413612,16475,1284
307138,2025072709,831551,49270,3762,174
96051,2025072709,14049684,1200375,36478,3206
358760,2025072709,232966,24202,4583,279
26536,2025072709,12018933,1146191,30632,2367
349687,2025072709,601008,25617,4624,227
301376,2025072709,8214909,519111,9984,659
357728,2025072709,250082,10700,2779,213
347542,2025072709,148477,14237,1164,54
81003,2025072709,14673840,807060,40370,4594
347697,2025072709,730756,50932,4782,233
330363,2025072709,3031656,308150,20780,1375
307482,2025072709,983723,51556,5155,407
233386,2025072709,6530200,500245,32879,2592
291706,2025072709,2330077,203626,11223,718
166431,2025072709,10846907,634973,30340,2995
307001,2025072709,1347240,157864,8429,486
211768,2025072709,6697670,577765,15386,1093
253974,2025072709,3424941,454185,16764,1138
178019,2025072709,8680545,628826,27154,2167
343657,2025072709,1037595,67310,10792,850
232659,2025072709,5209981,437121,16797,1048
293214,2025072709,6971577,408139,28547,2384
232515,2025072709,2223130,88600,4106,234
29958,2025072709,14227212,831532,21646,2450
355196,2025072709,190283,19378,3362,215
156911,2025072709,16161519,1484302,23040,2264
346719,2025072709,792948,50423,6710,427
300623,2025072709,10379225,758790,25474,1541
141676,2025072709,12675898,1008487,31669,2124
217039,2025072709,8721684,420466,28849,2774
329669,2025072709,1321072,61910,8337,752
331843,2025072709,1183346,60713,8095,513
306947,2025072709,4712183,306931,22490,1747
298951,2025072709,632490,31625,3136,249
345830,2025072709,24256,1564,346,65
342676,2025072709,1339922,93082,9393,634
325363,2025072709,1493208,96233,6565,440
282632,2025072709,1682406,136929,6784,539
363208,2025072709,241768,9506,1807,74
346687,2025072709,1561910,151824,13837,711
340636,2025072709,1746685,121186,12937,902
362598,2025072709,1151980,75234,15843,866
347556,2025072709,335458,23347,2859,143
282480,2025072709,3101146,209788,14295,1187
355558,2025072709,482099,30394,4501,297
322218,2025072709,3503398,216727,21117,1595
225105,2025072709,4967171,263499,19813,1977
242412,2025072709,14530315,1452153,54556,5561
346855,2025072709,919133,102353,8514,473
45208,2025072709,43453119,2211897,69568,7854
346889,2025072709,194316,10339,1584,116
347243,2025072709,635446,53721,4787,314
326385,2025072709,150964,6404,1245,85
354088,2025072709,600507,45591,6226,363
359511,2025072709,91565,4617,1779,136
300620,2025072709,2544893,233705,14246,958
307751,2025072709,4374873,343877,22415,1382
346998,2025072709,641846,55331,7583,421
355248,2025072709,244999,9485,2279,172
196657,2025072709,4663411,339521,15026,1036
356028,2025072709,207771,11849,2013,138
346708,2025072709,571957,40021,4160,189
350411,2025072709,162362,7154,1778,139
313425,2025072709,1160238,82659,5678,449
282210,2025072709,5767646,436027,18529,1287
297236,2025072709,3012371,229086,10585,817
332744,2025072709,778201,69876,4872,353
358245,2025072709,641883,31997,6239,412
288864,2025072709,3141016,423693,11896,1259
97161,2025072709,30631417,2107985,50240,4477
355448,2025072709,194334,15559,3580,253
282194,2025072709,1749696,83060,8098,641
251984,2025072709,9495097,605706,29205,2540
49942,2025072709,20193378,1700671,58203,6395
353365,2025072709,170542,8815,2326,160
358598,2025072709,759001,57063,8168,437
203509,2025072709,7539403,377389,22435,1910
327930,2025072709,1661416,152209,7906,487
308241,2025072709,1929557,107324,9274,581
233265,2025072709,8410899,580207,24390,2111
325323,2025072709,1580774,98609,9121,579
154110,2025072709,11255523,707351,36016,3554
347507,2025072709,563341,71315,6561,524
330315,2025072709,739608,56101,5225,328
173203,2025072709,1277313,150816,7885,657
263218,2025072709,1174356,56321,2477,141
201091,2025072709,9408741,711956,24971,2408
340328,2025072709,926592,60471,7312,416
331799,2025072709,1468217,119913,9866,745
288795,2025072709,2261787,185998,13145,790
354038,2025072709,392658,36598,5690,374
338178,2025072709,2486650,208049,18674,1235
346691,2025072709,145046,6878,1602,114
352039,2025072709,239395,17282,3426,202
351176,2025072709,2261178,167257,15016,696
309369,2025072709,2388702,211099,13851,627
347751,2025072709,745077,60779,6103,365
239336,2025072709,1684666,76528,5076,358
353661,2025072709,689705,42914,6108,320
359594,2025072709,0,0,0,0
351085,2025072709,662761,37719,6538,441
153386,2025072709,5052094,262026,11114,653
361296,2025072709,1418122,94597,15791,874
353791,2025072709,103993,8157,2064,160
358611,2025072709,438853,30687,5006,314
346867,2025072709,657065,58799,3361,199
349465,2025072709,196792,10155,2295,203
354537,2025072709,487060,31224,6276,546
348619,2025072709,1301082,80353,9162,466
52791,2025072709,19133974,1586936,47681,5317
356504,2025072709,775586,48631,7577,388
355989,2025072709,68170,2584,1394,107
228071,2025072709,1785622,138737,8950,745
307104,2025072709,6517859,417287,24328,1942
343815,2025072709,374084,31084,2251,135
332746,2025072709,377358,17536,1759,65
347037,2025072709,553508,50154,4499,303
307498,2025072709,1323948,100658,8248,729
357361,2025072709,421484,20435,4235,281
346713,2025072709,747085,52965,7474,362
300042,2025072709,9135367,576603,25324,1709
267540,2025072709,3101890,215817,11008,843
354178,2025072709,163481,17337,2657,154
316286,2025072709,9947005,680331,35193,2711
200574,2025072709,8312084,517523,21828,1716
330355,2025072709,2751387,157526,14689,1115
274451,2025072709,4699002,465286,20331,1275
341641,2025072709,971785,67445,7632,433
347096,2025072709,2166923,176330,17415,1131
327855,2025072709,3358734,241309,20408,1380
346873,2025072709,179581,9493,3514,235
6269,2025072709,22998186,1303006,65647,10667
140690,2025072709,15191342,663119,31724,3132
216786,2025072709,3277267,150141,14991,1397
359564,2025072709,266806,11313,3918,225
308439,2025072709,2576450,209586,5134,293
326517,2025072709,2584670,245085,15033,1102
284734,2025072709,3356945,251803,13677,1025
51457,2025072709,15591813,1553143,36144,2564
237679,2025072709,1724956,228435,6969,501
233173,2025072709,5664606,633575,21110,1620
341804,2025072709,383622,25465,2683,179
348083,2025072709,221975,9061,1941,117
356832,2025072709,483609,28381,5562,288
15366,2025072709,22364522,1147014,45231,5526
344332,2025072709,538488,31584,5194,364
341543,2025072709,854821,71085,7768,444
224071,2025072709,4252057,218550,8115,529
347217,2025072709,297408,14763,2236,140
306917,2025072709,560552,49659,3312,162
359622,2025072709,438893,29236,5737,321
264382,2025072709,6366114,396150,22852,1959
350595,2025072709,1186178,67451,6875,352
355198,2025072709,1861026,133665,20369,1238
353281,2025072709,651813,36470,6783,394
50356,2025072709,18320996,1217578,26744,2422
232223,2025072709,2121389,125480,11903,1072
298596,2025072709,3872643,216747,12938,883
344760,2025072709,1531206,94773,11784,804
354148,2025072709,159487,8307,2017,121
342192,2025072709,477832,39821,4818,282
282408,2025072709,2183650,167572,7155,664
337718,2025072709,1325581,87442,10377,613
211237,2025072709,10765387,553828,20833,1474
349041,2025072709,287646,19965,1620,84
355928,2025072709,356412,27050,3812,173
144920,2025072709,12333966,731147,45218,4614
338332,2025072709,1644086,88632,11984,745
346864,2025072709,1385025,95473,11178,603
327879,2025072709,3366646,209367,21397,1479
130356,2025072709,7505339,334105,23033,2140
326040,2025072709,2362326,253318,14524,736
194093,2025072709,11877669,594323,32112,2666
338815,2025072709,356099,25366,3311,204
102155,2025072709,21947073,2201226,39120,4030
337855,2025072709,878794,57142,5555,383
259527,2025072709,2466182,198518,10274,1102
339678,2025072709,1958069,132918,11417,588
313385,2025072709,3538323,235298,12468,1092
195925,2025072709,1369025,65651,6140,497
351807,2025072709,706066,31223,5802,352
347344,2025072709,492866,23595,4412,331
275975,2025072709,14480871,1308397,36697,3360
93020,2025072709,26177295,1528641,64162,10211
229672,2025072709,8162267,638968,40653,4109
1302,2025072709,7491232,362343,23463,2524
275914,2025072709,1212028,53271,7080,503
339635,2025072709,660014,86384,10361,776
355468,2025072709,264823,13759,3001,190
348778,2025072709,932714,88837,7885,675
349598,2025072709,1169225,77703,9206,523
221711,2025072709,8575393,755584,20626,2014
319157,2025072709,579058,27518,2096,155
325817,2025072709,851291,45145,5412,387
264866,2025072709,11204807,730876,31475,2139
347644,2025072709,326944,22169,2527,153
225478,2025072709,5028115,355783,13749,1326
351035,2025072709,571249,66880,6757,379
331150,2025072709,550138,46888,2593,146
352746,2025072709,288070,18563,3586,282
307276,2025072709,2952802,283394,16918,876
171807,2025072709,9282602,678797,21556,1667
356900,2025072709,158353,8277,2280,152
340064,2025072709,1598850,74533,7666,443
330584,2025072709,393956,39148,2057,194
289313,2025072709,1455354,74794,7963,606
330404,2025072709,1903984,128720,9233,515
340521,2025072709,2044937,114046,12635,842
288115,2025072709,2117062,125835,10890,829
193562,2025072709,10393245,597058,34091,3932
358579,2025072709,182189,7145,3093,233
49917,2025072709,10455813,716861,51051,5977
217943,2025072709,31284426,2801359,45994,4859
265852,2025072709,949683,35942,2346,131
342854,2025072709,1171310,101958,8458,511
