id,timestamp,views,vote,like,alarm
203509,2025072711,7540124,377433,22437,1910
327930,2025072711,1661861,152274,7906,487
308241,2025072711,1929844,107350,9274,581
233265,2025072711,8411586,580244,24391,2111
325323,2025072711,1580916,98622,9121,579
154110,2025072711,11255766,707351,36018,3554
347507,2025072711,563768,71384,6560,524
330315,2025072711,739762,56105,5227,328
173203,2025072711,1277338,150817,7885,657
263218,2025072711,1174667,56325,2477,141
201091,2025072711,9408895,711966,24971,2408
340328,2025072711,926623,60471,7312,416
331799,2025072711,1468337,119934,9866,745
288795,2025072711,2261847,186020,13145,790
354038,2025072711,392744,36611,5692,374
338178,2025072711,2487719,208177,18671,1235
346691,2025072711,145046,6878,1602,114
352039,2025072711,239472,17291,3426,202
351176,2025072711,2262284,167391,15018,696
309369,2025072711,2388876,211110,13854,627
347751,2025072711,745624,60798,6104,365
239336,2025072711,1684748,76528,5076,358
353661,2025072711,689859,42939,6108,320
359594,2025072711,0,0,0,0
351085,2025072711,662947,37731,6538,441
153386,2025072711,5052259,262027,11114,653
361296,2025072711,1420409,94739,15806,875
353791,2025072711,103993,8157,2064,160
358611,2025072711,440269,30786,5010,314
346867,2025072711,657416,58818,3360,199
349465,2025072711,196889,10155,2296,203
354537,2025072711,487062,31224,6276,546
348619,2025072711,1301250,80353,9159,466
52791,2025072711,19134102,1586936,47681,5317
356504,2025072711,776590,48698,7583,388
355989,2025072711,68170,2584,1394,107
228071,2025072711,1785645,138760,8950,745
307104,2025072711,6518126,417292,24328,1942
343815,2025072711,374088,31084,2251,135
332746,2025072711,377396,17536,1759,65
347037,2025072711,553593,50164,4499,303
307498,2025072711,1324558,100706,8250,729
357361,2025072711,421999,20453,4233,281
346713,2025072711,747747,53013,7479,362
300042,2025072711,9136227,576648,25325,1709
267540,2025072711,3101962,215818,11008,843
354178,2025072711,163486,17337,2655,154
316286,2025072711,9948462,680422,35193,2711
200574,2025072711,8312357,517524,21828,1716
330355,2025072711,2752213,157576,14690,1115
274451,2025072711,4699756,465325,20332,1275
341641,2025072711,972023,67452,7632,433
347096,2025072711,2169010,176463,17418,1131
327855,2025072711,3359433,241331,20406,1380
346873,2025072711,179601,9501,3514,235
6269,2025072711,22998580,1303010,65650,10667
140690,2025072711,15191651,663125,31725,3132
216786,2025072711,3277309,150141,14991,1397
359564,2025072711,266893,11334,3919,225
308439,2025072711,2577311,209676,5133,293
326517,2025072711,2585504,245202,15033,1102
284734,2025072711,3356993,251804,13676,1025
51457,2025072711,15592221,1553177,36145,2564
237679,2025072711,1725158,228442,6969,501
233173,2025072711,5665054,633598,21112,1620
341804,2025072711,383638,25472,2683,179
348083,2025072711,221975,9061,1940,117
356832,2025072711,483617,28381,5558,288
15366,2025072711,22364850,1147024,45230,5526
344332,2025072711,538489,31584,5190,363
341543,2025072711,855753,71216,7768,444
224071,2025072711,4252532,218570,8115,529
347217,2025072711,297505,14763,2236,140
306917,2025072711,560552,49659,3312,162
359622,2025072711,439414,29277,5738,321
264382,2025072711,6366279,396185,22854,1959
350595,2025072711,1186907,67511,6880,353
355198,2025072711,1863494,133884,20383,1238
353281,2025072711,653254,36522,6791,394
50356,2025072711,18321791,1217607,26742,2422
232223,2025072711,2121489,125486,11903,1072
298596,2025072711,3873071,216782,12938,883
344760,2025072711,1531206,94773,11782,803
354148,2025072711,159620,8308,2017,121
342192,2025072711,477928,39821,4818,282
282408,2025072711,2183937,167602,7155,664
337718,2025072711,1325585,87442,10377,613
211237,2025072711,10765641,553829,20834,1474
349041,2025072711,287927,19984,1622,84
355928,2025072711,356632,27055,3813,173
144920,2025072711,12334165,731168,45219,4614
338332,2025072711,1644266,88632,11983,745
346864,2025072711,1386049,95489,11178,603
327879,2025072711,3367284,209388,21400,1479
130356,2025072711,7505474,334119,23031,2140
326040,2025072711,2363147,253434,14532,736
194093,2025072711,11877993,594339,32111,2666
338815,2025072711,356335,25369,3311,204
102155,2025072711,21948727,2201430,39121,4029
337855,2025072711,878896,57147,5556,383
259527,2025072711,2466334,198518,10274,1102
339678,2025072711,1958345,132933,11418,588
313385,2025072711,3538332,235299,12468,1092
195925,2025072711,1369041,65651,6140,497
351807,2025072711,706102,31223,5800,352
347344,2025072711,493081,23605,4411,331
275975,2025072711,14481917,1308470,36698,3360
93020,2025072711,26177702,1528644,64162,10211
229672,2025072711,8162968,639033,40655,4109
1302,2025072711,7491267,362343,23463,2524
275914,2025072711,1212130,53271,7080,503
339635,2025072711,660202,86395,10360,776
355468,2025072711,265054,13767,3002,190
348778,2025072711,933573,88865,7889,675
349598,2025072711,1169381,77725,9202,523
221711,2025072711,8575736,755619,20626,2014
319157,2025072711,579131,27520,2096,155
325817,2025072711,851789,45166,5413,387
264866,2025072711,11205947,730982,31475,2139
347644,2025072711,326944,22169,2527,153
225478,2025072711,5028446,355796,13749,1326
351035,2025072711,571259,66880,6756,379
331150,2025072711,550138,46888,2592,146
352746,2025072711,288334,18574,3587,282
307276,2025072711,2953067,283416,16918,876
171807,2025072711,9282666,678797,21556,1667
356900,2025072711,158537,8285,2282,152
340064,2025072711,1599695,74574,7665,443
330584,2025072711,393958,39150,2056,194
289313,2025072711,1455416,74794,7962,606
330404,2025072711,1904812,128768,9229,515
340521,2025072711,2045502,114073,12639,842
288115,2025072711,2117290,125840,10890,829
193562,2025072711,10393606,597086,34093,3932
358579,2025072711,182232,7145,3093,233
49917,2025072711,10456032,716876,51051,5977
217943,2025072711,31287077,2801588,45994,4859
265852,2025072711,949987,36003,2345,131
342854,2025072711,1172014,102035,8458,511
