id,timestamp,views,vote,like,alarm
307138,2025071602,819908,48640,3776,174
96051,2025071602,14012410,1199523,36462,3206
358760,2025071602,210054,21261,4511,269
26536,2025071602,11964152,1141659,30617,2361
349687,2025071602,561165,23485,4559,221
301376,2025071602,7933017,501233,9888,651
357728,2025071602,234181,10081,2808,212
347542,2025071602,125910,11597,1095,52
81003,2025071602,14632975,805685,40354,4594
347697,2025071602,606876,43952,4290,209
330363,2025071602,2942436,298958,20729,1375
307482,2025071602,970981,51137,5145,405
233386,2025071602,6503597,499610,32828,2593
291706,2025071602,2299353,200850,11216,715
166431,2025071602,10816217,634159,30333,2995
307001,2025071602,1311988,153160,8406,482
211768,2025071602,6597693,568389,15347,1090
253974,2025071602,3410301,453173,16748,1138
178019,2025071602,8655443,628049,27217,2170
343657,2025071602,996242,65283,10768,844
232659,2025071602,5147846,432908,16757,1041
293214,2025071602,6843178,403839,28576,2381
232515,2025071602,2207242,88471,4118,234
29958,2025071602,14207386,830869,21626,2451
355196,2025071602,188398,19278,3391,215
156911,2025071602,16050825,1475533,23011,2268
346719,2025071602,749503,47288,6715,421
300623,2025071602,10050578,733652,25342,1526
141676,2025071602,12631251,1005034,31712,2126
217039,2025071602,8688651,419171,28815,2768
329669,2025071602,1314874,61739,8377,751
331843,2025071602,1099106,57672,7731,498
306947,2025071602,4518528,296938,22454,1742
298951,2025071602,584336,28947,3062,246
345830,2025071602,14900,1045,253,47
342676,2025071602,1247070,86866,9168,612
325363,2025071602,1482357,95905,6612,443
282632,2025071602,1645678,134514,6808,539
363208,2025071602,233971,9203,1837,75
346687,2025071602,1343881,132097,12983,664
340636,2025071602,1619907,112325,12644,881
362598,2025071602,1091664,71115,17069,889
347556,2025071602,275232,19323,2532,132
282480,2025071602,2978550,201462,14080,1172
355558,2025071602,433009,27078,4423,289
322218,2025071602,3440813,212676,21167,1596
225105,2025071602,4907911,260759,19756,1982
242412,2025071602,14452404,1445375,54537,5564
346855,2025071602,833620,92311,8264,458
45208,2025071602,43332954,2208243,69599,7870
346889,2025071602,191241,10305,1598,116
347243,2025071602,591718,50408,4530,297
326385,2025071602,146628,6239,1253,85
354088,2025071602,541891,41317,6127,351
359511,2025071602,91183,4615,1878,141
300620,2025071602,2478805,229458,14236,952
307751,2025071602,4302490,337155,22418,1374
346998,2025071602,612675,52540,7623,421
355248,2025071602,221406,8676,2268,173
196657,2025071602,4608354,335767,15002,1033
356028,2025071602,206649,11827,2053,138
346708,2025071602,551801,38088,4217,193
350411,2025071602,157902,6878,1791,139
313425,2025071602,1151819,82209,5694,453
282210,2025071602,5703245,430868,18571,1282
297236,2025071602,2912328,221556,10482,808
332744,2025071602,756588,68052,4872,351
358245,2025071602,621196,31119,6348,418
288864,2025071602,3088017,417793,11849,1258
97161,2025071602,30440200,2097417,50218,4481
355448,2025071602,182486,14703,3553,251
282194,2025071602,1738966,82823,8101,640
251984,2025071602,9444098,604164,29192,2541
49942,2025071602,20114839,1694259,58125,6400
353365,2025071602,160320,8392,2337,161
358598,2025071602,610040,45238,7337,392
203509,2025071602,7433843,372441,22375,1908
327930,2025071602,1598887,145973,7881,488
308241,2025071602,1892919,105404,9289,580
233265,2025071602,8344054,575456,24361,2110
325323,2025071602,1546749,96970,9127,580
154110,2025071602,11227652,705721,35998,3548
347507,2025071602,527558,66233,6480,523
330315,2025071602,711247,53719,5201,330
173203,2025071602,1263403,148520,7871,658
263218,2025071602,1139373,55001,2440,140
201091,2025071602,9375760,710655,24962,2405
340328,2025071602,882524,58000,7152,402
331799,2025071602,1430536,116888,9873,741
288795,2025071602,2235397,183603,13145,786
354038,2025071602,365856,33200,5721,376
338178,2025071602,2400993,199461,18743,1240
346691,2025071602,144658,6861,1622,113
352039,2025071602,226619,16458,3373,195
351176,2025071602,2029200,149015,14481,659
309369,2025071602,2365218,209484,13840,625
347751,2025071602,661873,53493,5880,354
239336,2025071602,1669370,75901,5099,358
353661,2025071602,666242,41301,6199,322
359594,2025071602,60351,4675,1578,158
351085,2025071602,626929,35902,6469,427
153386,2025071602,5023186,261392,11097,652
361296,2025071602,1037604,67686,14021,763
353791,2025071602,103909,8157,2139,163
358611,2025071602,377181,26000,4911,304
346867,2025071602,587891,52894,3187,187
349465,2025071602,181040,9275,2244,197
354537,2025071602,485451,31166,6509,553
348619,2025071602,1283577,79967,9362,469
52791,2025071602,19097467,1585275,47659,5320
356504,2025071602,629588,39028,7042,365
355989,2025071602,67942,2580,1463,109
228071,2025071602,1784230,138680,8965,746
307104,2025071602,6495268,416467,24385,1944
343815,2025071602,369653,30783,2267,136
332746,2025071602,351440,16679,1733,65
347037,2025071602,535763,48368,4538,303
307498,2025071602,1279660,97831,8122,728
357361,2025071602,354468,16987,4057,272
346713,2025071602,690127,49584,7021,344
300042,2025071602,8972871,567564,25379,1713
267540,2025071602,3083763,214660,11026,845
354178,2025071602,162776,17271,2746,158
316286,2025071602,9669143,661941,35150,2699
200574,2025071602,8278332,515514,21838,1713
330355,2025071602,2652730,151640,14679,1106
274451,2025071602,4606093,455722,20245,1275
341641,2025071602,953610,66308,7689,436
347096,2025071602,1828210,149778,16361,1031
327855,2025071602,3300068,237097,20621,1388
346873,2025071602,170530,9052,3590,236
6269,2025071602,22944491,1300786,65611,10666
140690,2025071602,15151255,660683,31700,3125
216786,2025071602,3268512,149943,14973,1395
359564,2025071602,242375,10013,3879,219
308439,2025071602,2484663,200827,5115,295
326517,2025071602,2488613,235773,15025,1104
284734,2025071602,3343835,251664,13705,1027
51457,2025071602,15516221,1545416,36131,2567
237679,2025071602,1706686,225962,6939,499
233173,2025071602,5586415,625657,21019,1618
341804,2025071602,369461,24528,2696,181
348083,2025071602,221198,8959,1986,121
356832,2025071602,480181,28205,5981,290
15366,2025071602,22327016,1145493,45206,5528
344332,2025071602,537997,31577,5398,366
341543,2025071602,794926,66705,7648,432
224071,2025071602,4181401,215797,8055,526
347217,2025071602,295057,14655,2296,140
306917,2025071602,559365,49541,3321,161
359622,2025071602,370522,24493,5546,307
264382,2025071602,6330084,394250,22846,1955
350595,2025071602,1105442,62743,6715,347
355198,2025071602,1519108,109214,18916,1148
353281,2025071602,447425,25024,5694,340
50356,2025071602,18244344,1213331,26746,2425
232223,2025071602,2117735,125043,11908,1072
298596,2025071602,3791479,213496,12833,876
344760,2025071602,1530306,94765,12126,814
354148,2025071602,147478,7886,1984,119
342192,2025071602,460260,38435,4817,280
282408,2025071602,2139595,164854,7130,658
337718,2025071602,1312715,86418,10450,616
211237,2025071602,10734177,553381,20835,1472
349041,2025071602,254396,17645,1555,80
355928,2025071602,318134,23843,3757,174
144920,2025071602,12279428,728562,45212,4615
338332,2025071602,1600265,86865,12165,748
346864,2025071602,1255594,84963,10884,582
327879,2025071602,3263405,202266,21306,1465
130356,2025071602,7489758,333816,23035,2140
326040,2025071602,2201454,236439,14289,725
194093,2025071602,11812714,591838,32031,2660
338815,2025071602,343486,24486,3279,203
102155,2025071602,21716901,2180524,38982,4014
337855,2025071602,861515,56426,5578,384
259527,2025071602,2442176,197866,10244,1099
339678,2025071602,1888964,128976,11437,578
313385,2025071602,3522389,234810,12521,1089
195925,2025071602,1363875,65593,6146,498
351807,2025071602,703201,31170,6086,353
347344,2025071602,460220,22282,4395,328
275975,2025071602,14249406,1284368,36697,3355
93020,2025071602,26127423,1526763,64169,10205
229672,2025071602,8004276,626556,40596,4094
1302,2025071602,7486841,362008,23483,2523
275914,2025071602,1180457,52034,7035,497
339635,2025071602,626005,81908,10440,776
355468,2025071602,244830,12776,3012,189
348778,2025071602,827963,79188,7663,663
349598,2025071602,1131752,75216,8965,504
221711,2025071602,8498092,748844,20635,2012
319157,2025071602,553688,26293,2073,156
325817,2025071602,828019,44160,5379,389
264866,2025071602,10968267,714032,31360,2117
347644,2025071602,325482,22098,2570,153
225478,2025071602,4979126,353843,13714,1325
351035,2025071602,567586,66735,6852,383
331150,2025071602,546277,46446,2605,146
352746,2025071602,255668,16563,3466,277
307276,2025071602,2919768,279528,16920,881
171807,2025071602,9262200,678286,21553,1668
356900,2025071602,137709,6939,2207,142
340064,2025071602,1513772,70938,7701,441
330584,2025071602,392255,39050,2067,196
289313,2025071602,1444882,74188,7985,604
330404,2025071602,1818645,123161,9191,510
340521,2025071602,1953121,108976,12589,838
288115,2025071602,2080872,124205,10845,821
193562,2025071602,10324373,594148,34009,3925
358579,2025071602,166003,6479,3122,226
49917,2025071602,10436794,716080,51014,5980
217943,2025071602,30962962,2779918,45850,4842
265852,2025071602,922184,35222,2332,129
342854,2025071602,1095997,96207,8323,505
