id,timestamp,views,vote,like,alarm
51066,2025072212,23498534,1655716,37293,3054
347764,2025072212,121365,4914,903,49
326696,2025072212,2555397,179413,15000,1012
346751,2025072212,654129,45958,4414,148
357772,2025072212,271681,14307,3826,237
358490,2025072212,722594,48875,7383,341
344236,2025072212,434883,24051,5313,359
346762,2025072212,994566,75464,9051,563
347085,2025072212,2262944,211769,22273,1359
310025,2025072212,4286504,408230,16452,1283
307138,2025072212,826720,49033,3773,174
96051,2025072212,14032941,1200040,36470,3206
358760,2025072212,224733,22970,4514,269
26536,2025072212,11998546,1144086,30623,2364
349687,2025072212,585646,24767,4608,222
301376,2025072212,8086000,511736,9937,656
357728,2025072212,243878,10488,2782,213
347542,2025072212,140085,13359,1148,53
81003,2025072212,14657512,806238,40371,4594
347697,2025072212,676585,47861,4621,225
330363,2025072212,2993791,303897,20773,1374
307482,2025072212,979644,51262,5151,407
233386,2025072212,6519358,500052,32863,2592
291706,2025072212,2319511,202795,11231,718
166431,2025072212,10832728,634562,30337,2996
307001,2025072212,1331029,155541,8416,482
211768,2025072212,6651977,573169,15375,1092
253974,2025072212,3417464,453656,16752,1138
178019,2025072212,8667086,628246,27153,2171
343657,2025072212,1019629,66173,10781,844
232659,2025072212,5182294,434660,16787,1044
293214,2025072212,6919090,406667,28551,2382
232515,2025072212,2216086,88547,4114,234
29958,2025072212,14216913,831311,21633,2450
355196,2025072212,189655,19373,3382,214
156911,2025072212,16113807,1481152,23020,2266
346719,2025072212,776396,49169,6731,423
300623,2025072212,10247996,747776,25409,1536
141676,2025072212,12656082,1006611,31699,2124
217039,2025072212,8703170,419690,28822,2772
329669,2025072212,1318245,61823,8349,751
331843,2025072212,1151343,59522,7935,505
306947,2025072212,4638794,303740,22463,1745
298951,2025072212,614768,30717,3119,249
345830,2025072212,18000,1221,278,52
342676,2025072212,1300748,90006,9289,626
325363,2025072212,1488367,96068,6576,442
282632,2025072212,1668448,136181,6792,539
363208,2025072212,239039,9430,1821,75
346687,2025072212,1467423,143259,13516,698
340636,2025072212,1697119,117824,12857,896
362598,2025072212,1107028,72146,16170,868
347556,2025072212,312062,21932,2749,136
282480,2025072212,3044831,205486,14206,1180
355558,2025072212,463661,29025,4472,290
322218,2025072212,3476694,215077,21138,1595
225105,2025072212,4940632,262392,19793,1980
242412,2025072212,14493890,1448665,54566,5564
346855,2025072212,886171,98396,8456,472
45208,2025072212,43402770,2209932,69570,7856
346889,2025072212,193072,10332,1590,116
347243,2025072212,623200,52660,4793,313
326385,2025072212,149352,6321,1244,85
354088,2025072212,580566,43953,6199,358
359511,2025072212,91503,4615,1811,137
300620,2025072212,2494881,231517,14168,953
307751,2025072212,4341172,340860,22423,1376
346998,2025072212,627765,54121,7606,421
355248,2025072212,235743,9135,2282,175
196657,2025072212,4637356,337594,15012,1034
356028,2025072212,207465,11839,2026,138
346708,2025072212,564160,39304,4188,191
350411,2025072212,161466,7072,1782,139
313425,2025072212,1157214,82471,5683,451
282210,2025072212,5742062,434290,18552,1286
297236,2025072212,2974757,226055,10553,815
332744,2025072212,770205,69279,4873,353
358245,2025072212,631192,31431,6295,417
288864,2025072212,3117158,421246,11871,1258
97161,2025072212,30542705,2103492,50226,4484
355448,2025072212,188441,14948,3558,250
282194,2025072212,1744947,83016,8100,641
251984,2025072212,9473298,605225,29193,2541
49942,2025072212,20160412,1698373,58187,6397
353365,2025072212,166439,8647,2324,161
358598,2025072212,698718,52037,7919,427
203509,2025072212,7493733,375005,22413,1910
327930,2025072212,1635583,150488,7900,488
308241,2025072212,1912650,106644,9274,581
233265,2025072212,8379388,577640,24374,2109
325323,2025072212,1568130,98123,9116,580
154110,2025072212,11244315,706940,36010,3553
347507,2025072212,547795,69122,6515,522
330315,2025072212,727516,55246,5211,329
173203,2025072212,1270767,149703,7872,658
263218,2025072212,1155504,55819,2448,139
201091,2025072212,9392243,711167,24962,2407
340328,2025072212,915601,59938,7313,414
331799,2025072212,1455126,118996,9855,745
288795,2025072212,2249493,184555,13141,788
354038,2025072212,379750,34799,5702,378
338178,2025072212,2442591,203746,18706,1241
346691,2025072212,144954,6878,1615,113
352039,2025072212,234224,17015,3399,200
351176,2025072212,2167690,159608,14826,687
309369,2025072212,2379270,210674,13858,625
347751,2025072212,710127,57941,6027,362
239336,2025072212,1678123,76271,5084,358
353661,2025072212,680688,42278,6150,320
359594,2025072212,60642,4676,1545,158
351085,2025072212,653190,37120,6528,438
153386,2025072212,5040103,261533,11111,652
361296,2025072212,1274100,84481,15207,839
353791,2025072212,103961,8157,2093,160
358611,2025072212,407089,28537,4930,300
346867,2025072212,629603,56585,3340,192
349465,2025072212,194007,9882,2277,199
354537,2025072212,486469,31193,6360,548
348619,2025072212,1292866,80266,9221,466
52791,2025072212,19115162,1586168,47669,5320
356504,2025072212,713780,44804,7424,383
355989,2025072212,68089,2580,1413,107
228071,2025072212,1785230,138692,8958,745
307104,2025072212,6507340,416848,24356,1943
343815,2025072212,372563,30949,2256,136
332746,2025072212,366479,17186,1745,65
347037,2025072212,542696,49071,4512,303
307498,2025072212,1301334,99492,8157,730
357361,2025072212,394983,18999,4161,275
346713,2025072212,703984,50339,7193,358
300042,2025072212,9063780,572048,25355,1705
267540,2025072212,3094587,215067,11022,843
354178,2025072212,163188,17275,2707,155
316286,2025072212,9842199,672849,35205,2713
200574,2025072212,8295931,516601,21835,1712
330355,2025072212,2702517,154844,14642,1110
274451,2025072212,4657936,460954,20310,1275
341641,2025072212,963501,66756,7674,437
347096,2025072212,2068067,168587,17224,1115
327855,2025072212,3327644,239120,20538,1385
346873,2025072212,177245,9364,3536,233
6269,2025072212,22973808,1301936,65630,10665
140690,2025072212,15172210,661832,31713,3128
216786,2025072212,3274126,150087,14982,1396
359564,2025072212,260492,10876,3948,223
308439,2025072212,2534371,204962,5133,294
326517,2025072212,2544318,241068,15010,1102
284734,2025072212,3351497,251731,13691,1026
51457,2025072212,15560457,1550567,36138,2565
237679,2025072212,1716883,227626,6951,499
233173,2025072212,5632807,630551,21081,1619
341804,2025072212,380077,25038,2699,181
348083,2025072212,221678,9058,1968,119
356832,2025072212,482446,28265,5742,291
15366,2025072212,22347841,1146253,45227,5529
344332,2025072212,538340,31580,5300,366
341543,2025072212,826209,69206,7688,436
224071,2025072212,4220774,217122,8071,527
347217,2025072212,296336,14666,2259,139
306917,2025072212,560141,49578,3318,161
359622,2025072212,406581,27006,5589,312
264382,2025072212,6348855,395196,22860,1957
350595,2025072212,1144825,64905,6743,346
355198,2025072212,1707455,122630,19671,1196
353281,2025072212,568351,32127,6394,371
50356,2025072212,18289842,1216504,26747,2426
232223,2025072212,2119771,125245,11907,1073
298596,2025072212,3836865,215709,12886,878
344760,2025072212,1530842,94773,11918,808
354148,2025072212,154809,8213,2005,120
342192,2025072212,470838,39274,4815,279
282408,2025072212,2162801,166240,7146,663
337718,2025072212,1320362,86901,10404,615
211237,2025072212,10750115,553671,20834,1473
349041,2025072212,272118,18831,1597,83
355928,2025072212,341840,25740,3820,170
144920,2025072212,12309432,730002,45219,4615
338332,2025072212,1630223,88194,12053,746
346864,2025072212,1328661,91291,11009,596
327879,2025072212,3326589,206632,21369,1472
130356,2025072212,7498405,333890,23032,2140
326040,2025072212,2293154,246498,14429,730
194093,2025072212,11846477,593112,32071,2662
338815,2025072212,350296,25216,3298,203
102155,2025072212,21844633,2191620,39062,4027
337855,2025072212,871312,56924,5567,381
259527,2025072212,2455947,198287,10266,1102
339678,2025072212,1928724,131361,11430,583
313385,2025072212,3531550,235097,12496,1090
195925,2025072212,1367825,65644,6141,497
351807,2025072212,705519,31218,5942,354
347344,2025072212,479944,23015,4403,330
275975,2025072212,14380471,1297907,36700,3354
93020,2025072212,26156959,1527853,64167,10208
229672,2025072212,8097010,634430,40648,4113
1302,2025072212,7489401,362271,23471,2523
275914,2025072212,1201236,52676,7063,501
339635,2025072212,641005,83866,10449,781
355468,2025072212,256313,13496,3012,189
348778,2025072212,884723,84639,7797,669
349598,2025072212,1146214,76273,8933,505
221711,2025072212,8541315,752729,20634,2016
319157,2025072212,568701,26801,2086,158
325817,2025072212,841259,44726,5393,386
264866,2025072212,11103451,723373,31462,2127
347644,2025072212,326403,22169,2541,153
225478,2025072212,5007936,354926,13728,1324
351035,2025072212,570384,66838,6796,382
331150,2025072212,548745,46618,2599,146
352746,2025072212,276769,17809,3549,283
307276,2025072212,2937033,281247,16916,877
171807,2025072212,9274281,678567,21560,1668
356900,2025072212,150204,7611,2241,147
340064,2025072212,1569851,72825,7707,441
330584,2025072212,393350,39138,2062,194
289313,2025072212,1452580,74718,7982,606
330404,2025072212,1861069,126152,9226,516
340521,2025072212,2003914,111697,12612,837
288115,2025072212,2102007,125076,10871,826
193562,2025072212,10362792,595689,34062,3931
358579,2025072212,175832,6967,3113,232
49917,2025072212,10448403,716647,51031,5980
217943,2025072212,31138324,2791386,45942,4853
265852,2025072212,938903,35441,2338,131
342854,2025072212,1139682,99731,8415,507
