id,timestamp,views,vote,like,alarm
6269,2025072110,22968174,1301713,65628,10665
140690,2025072110,15168438,661565,31713,3129
216786,2025072110,3273273,150046,14982,1396
359564,2025072110,259163,10804,3958,224
308439,2025072110,2525736,203963,5135,295
326517,2025072110,2533943,240156,15016,1102
284734,2025072110,3349585,251703,13691,1026
51457,2025072110,15553217,1549928,36136,2566
237679,2025072110,1715404,227477,6947,499
233173,2025072110,5623645,629889,21065,1618
341804,2025072110,378403,24909,2701,181
348083,2025072110,221651,9058,1971,119
356832,2025072110,482196,28265,5801,292
15366,2025072110,22344644,1146122,45223,5529
344332,2025072110,538337,31578,5313,366
341543,2025072110,820309,68862,7672,436
224071,2025072110,4214354,216875,8068,527
347217,2025072110,296138,14666,2269,139
306917,2025072110,559917,49578,3318,161
359622,2025072110,400079,26645,5589,311
264382,2025072110,6344681,395071,22858,1958
350595,2025072110,1138275,64475,6746,346
355198,2025072110,1662291,119588,19500,1185
353281,2025072110,545825,30648,6260,361
50356,2025072110,18282875,1215945,26749,2426
232223,2025072110,2119493,125237,11907,1073
298596,2025072110,3829577,215434,12870,878
344760,2025072110,1530803,94766,11964,809
354148,2025072110,153378,8194,2003,120
342192,2025072110,469013,39129,4816,278
282408,2025072110,2158715,165936,7147,661
337718,2025072110,1319456,86839,10418,615
211237,2025072110,10746638,553555,20835,1473
349041,2025072110,269452,18540,1588,83
355928,2025072110,337576,25377,3818,171
144920,2025072110,12304321,729789,45219,4615
338332,2025072110,1626189,88021,12071,746
346864,2025072110,1316495,90330,10998,597
327879,2025072110,3317782,205939,21359,1472
130356,2025072110,7496687,333853,23034,2140
326040,2025072110,2278228,244826,14401,730
194093,2025072110,11840138,592888,32069,2662
338815,2025072110,349061,25078,3293,203
102155,2025072110,21819455,2189452,39044,4025
337855,2025072110,869150,56837,5572,382
259527,2025072110,2452795,198195,10258,1102
339678,2025072110,1920735,130910,11443,583
313385,2025072110,3529985,235077,12500,1090
195925,2025072110,1365776,65609,6143,497
351807,2025072110,705399,31192,5986,354
347344,2025072110,476588,22949,4398,330
275975,2025072110,14356505,1294848,36699,3355
93020,2025072110,26151994,1527646,64170,10207
229672,2025072110,8079994,632969,40645,4112
1302,2025072110,7488770,362159,23473,2523
275914,2025072110,1199076,52651,7057,501
339635,2025072110,638490,83547,10450,780
355468,2025072110,254508,13438,3014,189
348778,2025072110,876928,83805,7773,668
349598,2025072110,1145392,76179,8945,505
221711,2025072110,8533280,752065,20629,2014
319157,2025072110,565775,26686,2089,157
325817,2025072110,838812,44662,5391,387
264866,2025072110,11077168,721015,31450,2128
347644,2025072110,326378,22169,2542,153
225478,2025072110,5004256,354858,13724,1324
351035,2025072110,570236,66832,6804,382
331150,2025072110,548189,46528,2596,146
352746,2025072110,273129,17612,3531,283
307276,2025072110,2934593,280958,16917,877
171807,2025072110,9272254,678549,21562,1668
356900,2025072110,147587,7502,2234,145
340064,2025072110,1560100,72499,7706,441
330584,2025072110,393161,39136,2065,195
289313,2025072110,1451476,74611,7987,606
330404,2025072110,1851794,125460,9220,513
340521,2025072110,1994932,111019,12610,835
288115,2025072110,2099091,124929,10870,825
193562,2025072110,10354405,595263,34058,3930
358579,2025072110,174571,6932,3113,231
49917,2025072110,10446350,716557,51029,5980
217943,2025072110,31099682,2788887,45930,4851
265852,2025072110,936089,35422,2336,131
342854,2025072110,1130717,99119,8407,505
