id,timestamp,views,vote,like,alarm
312477,2025071721,2576368,248934,14901,841
332184,2025071721,511316,18847,1909,140
219439,2025071721,12744851,1349767,36905,3419
232253,2025071721,10385894,562813,30210,2587
283246,2025071721,2662980,382987,9820,700
202874,2025071721,518461,15677,3017,228
320438,2025071721,642645,33039,3594,175
347986,2025071721,1505324,125036,15473,864
51066,2025071721,23405864,1650705,37262,3050
347764,2025071721,120198,4863,905,49
326696,2025071721,2547932,178920,15046,1016
346751,2025071721,617020,43284,4294,143
357772,2025071721,255020,13231,3788,237
358490,2025071721,667090,45084,7221,333
344236,2025071721,429607,23706,5315,357
346762,2025071721,972692,73685,9009,557
347085,2025071721,2157472,201650,21967,1343
310025,2025071721,4243748,404341,16422,1280
307138,2025071721,821741,48690,3777,174
96051,2025071721,14020188,1199807,36472,3207
358760,2025071721,214126,21761,4499,270
26536,2025071721,11974629,1142600,30619,2363
349687,2025071721,567114,23928,4574,221
301376,2025071721,7977498,504524,9893,654
357728,2025071721,236894,10194,2803,212
347542,2025071721,129661,12089,1107,52
81003,2025071721,14638457,805801,40359,4596
347697,2025071721,613773,44302,4294,209
330363,2025071721,2961587,300910,20756,1375
307482,2025071721,973805,51177,5150,406
233386,2025071721,6508375,499633,32837,2593
291706,2025071721,2305902,201399,11223,717
166431,2025071721,10820615,634210,30330,2997
307001,2025071721,1317042,153676,8404,482
211768,2025071721,6611582,569574,15353,1092
253974,2025071721,3412199,453308,16748,1139
178019,2025071721,8659048,628093,27214,2170
343657,2025071721,1002383,65565,10763,843
232659,2025071721,5158705,433268,16764,1043
293214,2025071721,6866644,404671,28562,2381
232515,2025071721,2209642,88473,4120,234
29958,2025071721,14211322,830975,21633,2452
355196,2025071721,188873,19326,3392,214
156911,2025071721,16068456,1477315,23018,2267
346719,2025071721,758305,47917,6713,421
300623,2025071721,10100959,737731,25364,1528
141676,2025071721,12639200,1005386,31708,2126
217039,2025071721,8692902,419461,28817,2767
329669,2025071721,1315673,61743,8369,750
331843,2025071721,1115340,58435,7789,498
306947,2025071721,4553850,298509,22452,1742
298951,2025071721,593584,29449,3082,247
345830,2025071721,15450,1087,256,48
342676,2025071721,1263320,87664,9202,618
325363,2025071721,1484247,95981,6603,442
282632,2025071721,1653673,134880,6800,540
363208,2025071721,235026,9329,1839,75
346687,2025071721,1376948,134992,13088,669
340636,2025071721,1643989,113801,12700,883
362598,2025071721,1094646,71246,16954,890
347556,2025071721,278045,19554,2546,133
282480,2025071721,2997243,202536,14104,1177
355558,2025071721,442218,27560,4433,292
322218,2025071721,3450487,213489,21168,1595
225105,2025071721,4913623,260916,19764,1983
242412,2025071721,14463271,1446003,54543,5564
346855,2025071721,853142,94156,8353,464
45208,2025071721,43351757,2208560,69599,7867
346889,2025071721,191857,10305,1599,116
347243,2025071721,607168,51644,4795,312
326385,2025071721,148095,6295,1249,85
354088,2025071721,551122,41720,6151,350
359511,2025071721,91306,4615,1856,140
300620,2025071721,2482579,229890,14234,952
307751,2025071721,4312298,337725,22416,1375
346998,2025071721,617304,53054,7619,420
355248,2025071721,225139,8849,2275,173
196657,2025071721,4618952,336488,14998,1030
356028,2025071721,206813,11827,2046,137
346708,2025071721,555288,38426,4204,193
350411,2025071721,159356,6906,1794,138
313425,2025071721,1153067,82291,5689,453
282210,2025071721,5715633,431890,18579,1283
297236,2025071721,2929763,222555,10494,813
332744,2025071721,761027,68346,4871,352
358245,2025071721,627164,31323,6336,420
288864,2025071721,3095608,418677,11858,1258
97161,2025071721,30464556,2098873,50219,4479
355448,2025071721,183787,14731,3557,251
282194,2025071721,1740599,82916,8100,641
251984,2025071721,9452715,604540,29186,2542
49942,2025071721,20126313,1695174,58141,6400
353365,2025071721,162024,8466,2334,161
358598,2025071721,624936,46423,7375,398
203509,2025071721,7452797,373292,22391,1908
327930,2025071721,1608875,146861,7884,488
308241,2025071721,1899295,105800,9288,581
233265,2025071721,8354537,575934,24365,2107
325323,2025071721,1553048,97408,9125,580
154110,2025071721,11232474,706084,35999,3551
347507,2025071721,533557,67062,6495,520
330315,2025071721,715893,54272,5206,331
173203,2025071721,1265555,148933,7874,658
263218,2025071721,1142775,55140,2440,139
201091,2025071721,9380029,710736,24959,2406
340328,2025071721,889557,58497,7193,404
331799,2025071721,1436481,117366,9868,740
288795,2025071721,2239692,184128,13137,786
354038,2025071721,369997,33550,5711,375
338178,2025071721,2412159,200587,18735,1240
346691,2025071721,144672,6861,1619,113
352039,2025071721,229279,16682,3372,197
351176,2025071721,2067366,152337,14579,668
309369,2025071721,2369277,209671,13850,625
347751,2025071721,677519,54900,5912,355
239336,2025071721,1672102,76187,5094,357
353661,2025071721,670346,41707,6185,321
359594,2025071721,60399,4675,1568,158
351085,2025071721,635540,36257,6486,430
153386,2025071721,5028233,261445,11101,652
361296,2025071721,1103118,72386,14381,785
353791,2025071721,103911,8157,2121,162
358611,2025071721,386013,26921,4910,303
346867,2025071721,599783,53926,3284,191
349465,2025071721,184047,9480,2244,197
354537,2025071721,485902,31170,6482,553
348619,2025071721,1284965,80024,9319,467
52791,2025071721,19102040,1585465,47663,5321
356504,2025071721,651939,40458,7158,371
355989,2025071721,68017,2580,1452,108
228071,2025071721,1784592,138681,8963,746
307104,2025071721,6498823,416583,24381,1944
343815,2025071721,370884,30834,2261,136
332746,2025071721,355871,16806,1736,65
347037,2025071721,537413,48529,4531,303
307498,2025071721,1285097,98203,8134,730
357361,2025071721,366723,17465,4082,275
346713,2025071721,693097,49746,7016,345
300042,2025071721,9000298,568799,25383,1712
267540,2025071721,3087004,214790,11030,844
354178,2025071721,162853,17271,2733,157
316286,2025071721,9724150,665611,35187,2706
200574,2025071721,8283056,515857,21838,1711
330355,2025071721,2666543,152271,14676,1108
274451,2025071721,4620192,457129,20256,1275
341641,2025071721,959038,66590,7699,438
347096,2025071721,1922178,156557,16802,1066
327855,2025071721,3308536,237552,20599,1388
346873,2025071721,173598,9214,3562,234
6269,2025071721,22952119,1300994,65619,10669
140690,2025071721,15156478,660757,31704,3127
216786,2025071721,3270248,150011,14974,1395
359564,2025071721,251305,10398,3957,222
308439,2025071721,2500069,202044,5127,295
326517,2025071721,2503108,237093,15022,1102
284734,2025071721,3346251,251664,13696,1027
51457,2025071721,15529816,1546729,36127,2565
237679,2025071721,1709573,226349,6934,499
233173,2025071721,5602758,627717,21046,1619
341804,2025071721,372037,24656,2695,181
348083,2025071721,221455,8974,1982,121
356832,2025071721,481009,28247,5934,291
15366,2025071721,22334037,1145745,45215,5528
344332,2025071721,538172,31577,5367,365
341543,2025071721,803508,67424,7645,432
224071,2025071721,4193449,215997,8054,527
347217,2025071721,295356,14665,2289,140
306917,2025071721,559553,49571,3321,161
359622,2025071721,380016,25166,5571,309
264382,2025071721,6334595,394488,22844,1956
350595,2025071721,1121128,63567,6722,346
355198,2025071721,1572686,113062,19133,1168
353281,2025071721,478728,26918,5885,347
50356,2025071721,18257862,1214273,26748,2425
232223,2025071721,2118553,125176,11910,1073
298596,2025071721,3805997,214216,12848,878
344760,2025071721,1530503,94767,12080,812
354148,2025071721,149353,7995,1991,120
342192,2025071721,463054,38546,4823,280
282408,2025071721,2146421,165224,7134,659
337718,2025071721,1315576,86524,10434,616
211237,2025071721,10739126,553391,20836,1472
349041,2025071721,259838,17871,1565,81
355928,2025071721,324442,24303,3777,172
144920,2025071721,12288960,729021,45212,4617
338332,2025071721,1611543,87259,12150,746
346864,2025071721,1276472,86506,10936,588
327879,2025071721,3281610,203360,21319,1467
130356,2025071721,7491953,333821,23037,2140
326040,2025071721,2230534,239629,14346,727
194093,2025071721,11822032,592190,32045,2660
338815,2025071721,344869,24643,3284,203
102155,2025071721,21749024,2183067,39005,4017
337855,2025071721,864549,56575,5577,382
259527,2025071721,2445896,197902,10250,1100
339678,2025071721,1903958,130127,11442,579
313385,2025071721,3525055,235065,12516,1089
195925,2025071721,1364233,65593,6144,497
351807,2025071721,704581,31185,6058,355
347344,2025071721,465889,22451,4403,330
275975,2025071721,14289692,1288554,36692,3359
93020,2025071721,26135651,1527111,64172,10204
229672,2025071721,8030890,628930,40601,4099
1302,2025071721,7487084,362009,23482,2523
275914,2025071721,1189352,52287,7054,499
339635,2025071721,630823,82543,10446,781
355468,2025071721,248295,12986,3011,190
348778,2025071721,844832,80939,7713,663
349598,2025071721,1137942,75646,8958,503
221711,2025071721,8510703,750010,20632,2012
319157,2025071721,557971,26515,2079,157
325817,2025071721,831903,44358,5387,387
264866,2025071721,11011352,716915,31398,2120
347644,2025071721,325844,22098,2559,153
225478,2025071721,4989473,354265,13721,1325
351035,2025071721,568696,66754,6842,382
331150,2025071721,546702,46459,2598,146
352746,2025071721,259813,16780,3487,278
307276,2025071721,2924997,280093,16903,881
171807,2025071721,9265086,678360,21556,1669
356900,2025071721,141182,7123,2220,142
340064,2025071721,1531818,71629,7689,440
330584,2025071721,392667,39129,2063,196
289313,2025071721,1448291,74376,7992,604
330404,2025071721,1826666,123750,9198,513
340521,2025071721,1968328,109777,12599,835
288115,2025071721,2088454,124530,10853,823
193562,2025071721,10332370,594466,34013,3927
358579,2025071721,169421,6648,3121,230
49917,2025071721,10440406,716264,51024,5979
217943,2025071721,31006068,2782473,45882,4845
265852,2025071721,925020,35262,2333,129
342854,2025071721,1104762,97199,8325,503
