id,timestamp,views,vote,like,alarm
355196,2025072215,189679,19373,3382,214
156911,2025072215,16115236,1481224,23022,2266
346719,2025072215,777231,49240,6731,424
300623,2025072215,10251838,748058,25413,1536
141676,2025072215,12656486,1006631,31698,2124
217039,2025072215,8703524,419714,28822,2772
329669,2025072215,1318422,61853,8347,751
331843,2025072215,1152764,59541,7937,504
306947,2025072215,4641674,303886,22469,1745
298951,2025072215,615663,30730,3119,249
345830,2025072215,18000,1221,278,52
342676,2025072215,1302239,90077,9291,627
325363,2025072215,1488463,96069,6576,442
282632,2025072215,1668916,136205,6792,539
363208,2025072215,239097,9430,1822,75
346687,2025072215,1470347,143550,13525,699
340636,2025072215,1699319,118027,12866,896
362598,2025072215,1108192,72247,16162,868
347556,2025072215,313092,21963,2753,136
282480,2025072215,3046665,205652,14209,1181
355558,2025072215,464783,29114,4476,289
322218,2025072215,3477448,215144,21138,1594
225105,2025072215,4941405,262461,19792,1980
242412,2025072215,14494879,1448771,54565,5564
346855,2025072215,888266,98702,8456,472
45208,2025072215,43404433,2209957,69570,7856
346889,2025072215,193129,10337,1590,116
347243,2025072215,623423,52689,4794,313
326385,2025072215,149503,6340,1245,85
354088,2025072215,581477,43975,6200,358
359511,2025072215,91503,4615,1811,137
300620,2025072215,2496359,231571,14167,953
307751,2025072215,4342013,340963,22423,1376
346998,2025072215,628068,54236,7605,421
355248,2025072215,235946,9135,2283,175
196657,2025072215,4638902,337728,15013,1034
356028,2025072215,207478,11839,2026,138
346708,2025072215,564400,39330,4189,191
350411,2025072215,161490,7095,1782,139
313425,2025072215,1157295,82475,5683,451
282210,2025072215,5742810,434362,18552,1286
297236,2025072215,2976442,226221,10553,814
332744,2025072215,770235,69285,4874,353
358245,2025072215,631247,31431,6294,417
288864,2025072215,3117795,421304,11872,1257
97161,2025072215,30545419,2103662,50228,4484
355448,2025072215,188463,14952,3557,250
282194,2025072215,1745260,83016,8100,641
251984,2025072215,9473976,605256,29194,2541
49942,2025072215,20161405,1698466,58191,6397
353365,2025072215,166532,8647,2323,161
358598,2025072215,700681,52221,7931,428
203509,2025072215,7495230,375148,22413,1910
327930,2025072215,1636214,150577,7900,488
308241,2025072215,1913467,106667,9272,581
233265,2025072215,8380197,577656,24374,2109
325323,2025072215,1568612,98200,9115,580
154110,2025072215,11244608,706981,36010,3553
347507,2025072215,548116,69153,6515,522
330315,2025072215,728029,55255,5212,329
173203,2025072215,1270968,149717,7872,658
263218,2025072215,1155818,55821,2448,139
201091,2025072215,9392772,711199,24962,2407
340328,2025072215,916281,60018,7314,414
331799,2025072215,1455733,119021,9856,745
288795,2025072215,2250130,184587,13140,788
354038,2025072215,379965,34823,5701,378
338178,2025072215,2443741,203891,18704,1241
346691,2025072215,144959,6878,1614,113
352039,2025072215,234338,17021,3399,200
351176,2025072215,2169719,159835,14832,687
309369,2025072215,2379673,210687,13858,625
347751,2025072215,711865,58057,6037,362
239336,2025072215,1678283,76278,5085,358
353661,2025072215,680952,42320,6147,320
359594,2025072215,60642,4676,1544,158
351085,2025072215,653420,37149,6528,438
153386,2025072215,5040573,261538,11111,652
361296,2025072215,1279049,84847,15218,839
353791,2025072215,103961,8157,2093,160
358611,2025072215,408059,28588,4933,301
346867,2025072215,630296,56628,3340,192
349465,2025072215,194098,9882,2277,199
354537,2025072215,486557,31213,6356,548
348619,2025072215,1293121,80270,9220,467
52791,2025072215,19115848,1586196,47672,5321
356504,2025072215,715264,44939,7428,384
355989,2025072215,68089,2580,1413,107
228071,2025072215,1785231,138692,8957,745
307104,2025072215,6507721,416851,24352,1943
343815,2025072215,372667,30977,2255,136
332746,2025072215,367062,17213,1745,65
347037,2025072215,543136,49120,4509,302
307498,2025072215,1301602,99514,8157,730
357361,2025072215,396207,19056,4164,275
346713,2025072215,705362,50407,7211,358
300042,2025072215,9065508,572137,25357,1705
267540,2025072215,3094829,215074,11021,843
354178,2025072215,163189,17275,2706,155
316286,2025072215,9844629,672953,35203,2713
200574,2025072215,8296290,516615,21835,1713
330355,2025072215,2703878,154917,14644,1111
274451,2025072215,4658820,461086,20309,1275
341641,2025072215,963574,66774,7674,437
347096,2025072215,2070813,168777,17226,1115
327855,2025072215,3328697,239207,20537,1384
346873,2025072215,177277,9365,3536,233
6269,2025072215,22974518,1301964,65628,10665
140690,2025072215,15172761,661843,31712,3128
216786,2025072215,3274181,150087,14981,1396
359564,2025072215,260616,10881,3945,223
308439,2025072215,2535480,205100,5134,294
326517,2025072215,2545794,241229,15009,1102
284734,2025072215,3351628,251731,13690,1026
51457,2025072215,15561342,1550606,36139,2565
237679,2025072215,1717166,227666,6951,499
233173,2025072215,5633711,630661,21083,1619
341804,2025072215,380250,25081,2699,181
348083,2025072215,221681,9058,1968,119
356832,2025072215,482470,28265,5735,291
15366,2025072215,22348320,1146257,45229,5529
344332,2025072215,538340,31580,5297,366
341543,2025072215,827001,69256,7691,436
224071,2025072215,4221500,217138,8071,527
347217,2025072215,296339,14666,2259,139
306917,2025072215,560174,49578,3318,161
359622,2025072215,407202,27028,5590,312
264382,2025072215,6349256,395202,22859,1957
350595,2025072215,1146252,65051,6742,346
355198,2025072215,1712657,122891,19693,1196
353281,2025072215,570838,32248,6411,372
50356,2025072215,18290709,1216576,26746,2424
232223,2025072215,2119906,125246,11907,1073
298596,2025072215,3837896,215749,12890,879
344760,2025072215,1530899,94773,11913,808
354148,2025072215,154896,8216,2005,120
342192,2025072215,470998,39291,4816,280
282408,2025072215,2163268,166284,7147,663
337718,2025072215,1320742,86998,10404,615
211237,2025072215,10750708,553672,20834,1473
349041,2025072215,272255,18849,1597,83
355928,2025072215,342093,25766,3819,170
144920,2025072215,12310357,730061,45220,4615
338332,2025072215,1630735,88276,12053,746
346864,2025072215,1330148,91365,11016,596
327879,2025072215,3327481,206747,21365,1472
130356,2025072215,7498618,333890,23032,2140
326040,2025072215,2297638,247132,14431,730
194093,2025072215,11847254,593199,32069,2662
338815,2025072215,350546,25240,3300,203
102155,2025072215,21847799,2191796,39065,4027
337855,2025072215,871509,56934,5570,381
259527,2025072215,2456282,198287,10265,1102
339678,2025072215,1929322,131390,11427,584
313385,2025072215,3531719,235101,12495,1090
195925,2025072215,1367914,65644,6141,497
351807,2025072215,705522,31218,5940,354
347344,2025072215,480333,23018,4404,330
275975,2025072215,14385963,1298502,36696,3354
93020,2025072215,26157562,1527856,64168,10208
229672,2025072215,8098780,634555,40648,4114
1302,2025072215,7489503,362271,23471,2523
275914,2025072215,1201464,52702,7063,501
339635,2025072215,641203,83877,10451,781
355468,2025072215,256552,13504,3009,189
348778,2025072215,885439,84676,7796,669
349598,2025072215,1146320,76282,8932,505
221711,2025072215,8542254,752884,20634,2016
319157,2025072215,569475,26849,2088,158
325817,2025072215,841560,44730,5392,386
264866,2025072215,11106250,723519,31465,2127
347644,2025072215,326424,22169,2540,153
225478,2025072215,5008429,354943,13729,1324
351035,2025072215,570397,66838,6795,382
331150,2025072215,548824,46645,2598,146
352746,2025072215,276920,17813,3549,283
307276,2025072215,2937298,281294,16917,877
171807,2025072215,9274463,678571,21560,1668
356900,2025072215,150411,7621,2244,147
340064,2025072215,1570736,72846,7707,441
330584,2025072215,393351,39138,2061,194
289313,2025072215,1452743,74723,7983,606
330404,2025072215,1862176,126248,9227,516
340521,2025072215,2005045,111738,12613,837
288115,2025072215,2102213,125083,10870,826
193562,2025072215,10363655,595702,34061,3931
358579,2025072215,176480,6987,3115,232
49917,2025072215,10448651,716648,51030,5980
217943,2025072215,31144089,2791745,45942,4853
265852,2025072215,939173,35441,2336,131
342854,2025072215,1140850,99827,8417,507
