id,timestamp,views,vote,like,alarm
311095,2025072307,3172479,270048,20096,1482
155194,2025072307,1267988,47925,7833,730
225334,2025072307,14829907,941477,38687,4047
249027,2025072307,3038338,131609,7180,706
283012,2025072307,1230255,149510,5832,508
236362,2025072307,4968549,286468,11465,720
330850,2025072307,1780657,112900,14493,1011
321237,2025072307,2405253,192673,12579,777
308821,2025072307,6029330,422085,23173,1323
312477,2025072307,2595273,251624,14881,840
332184,2025072307,522785,19227,1917,139
219439,2025072307,12761148,1350807,36898,3418
232253,2025072307,10403303,563326,30224,2586
283246,2025072307,2690392,385539,9823,701
202874,2025072307,520028,15679,3015,226
320438,2025072307,643122,33040,3539,175
347986,2025072307,1589138,131431,15657,882
51066,2025072307,23514890,1656394,37297,3054
347764,2025072307,121492,4915,903,49
326696,2025072307,2556435,179434,14986,1012
346751,2025072307,664235,46557,4452,149
357772,2025072307,274543,14400,3837,239
358490,2025072307,731766,49601,7400,341
344236,2025072307,435811,24192,5309,359
346762,2025072307,998312,75812,9045,563
347085,2025072307,2276447,213190,22308,1360
310025,2025072307,4295143,409468,16457,1282
307138,2025072307,827622,49138,3771,174
96051,2025072307,14035629,1200077,36470,3205
358760,2025072307,226983,23217,4515,269
26536,2025072307,12002810,1144504,30623,2364
349687,2025072307,589083,24895,4616,224
301376,2025072307,8107946,513049,9942,657
357728,2025072307,244522,10510,2783,213
347542,2025072307,141783,13611,1151,53
81003,2025072307,14660876,806374,40367,4593
347697,2025072307,688537,48491,4655,227
330363,2025072307,2999659,304575,20780,1376
307482,2025072307,980124,51268,5156,407
233386,2025072307,6521574,500059,32866,2592
291706,2025072307,2321716,202973,11229,718
166431,2025072307,10834938,634579,30338,2995
307001,2025072307,1333314,155830,8419,482
211768,2025072307,6659482,573750,15382,1093
253974,2025072307,3418735,453746,16767,1139
178019,2025072307,8669919,628387,27158,2170
343657,2025072307,1023815,66437,10787,847
232659,2025072307,5187943,434945,16794,1044
293214,2025072307,6928511,406817,28560,2385
232515,2025072307,2218173,88563,4115,234
29958,2025072307,14218258,831361,21635,2450
355196,2025072307,189778,19375,3381,214
156911,2025072307,16121591,1481692,23023,2264
346719,2025072307,779317,49340,6724,425
300623,2025072307,10272917,749777,25423,1538
141676,2025072307,12659008,1006826,31697,2124
217039,2025072307,8705727,419744,28829,2772
329669,2025072307,1318872,61869,8353,751
331843,2025072307,1157513,59689,7967,506
306947,2025072307,4652319,304394,22480,1748
298951,2025072307,617411,30878,3120,249
345830,2025072307,18067,1221,280,52
342676,2025072307,1306985,90572,9296,628
325363,2025072307,1489243,96073,6574,441
282632,2025072307,1671076,136317,6790,539
363208,2025072307,239290,9431,1819,75
346687,2025072307,1483830,144621,13581,701
340636,2025072307,1707231,118531,12877,896
362598,2025072307,1113524,72596,16158,871
347556,2025072307,318505,22224,2773,137
282480,2025072307,3055937,206249,14228,1182
355558,2025072307,466926,29259,4480,291
322218,2025072307,3481220,215377,21134,1595
225105,2025072307,4946138,262585,19803,1980
242412,2025072307,14503100,1449636,54552,5562
346855,2025072307,891761,99043,8463,471
45208,2025072307,43413485,2210226,69568,7857
346889,2025072307,193299,10337,1586,116
347243,2025072307,625542,52863,4794,313
326385,2025072307,149693,6353,1244,85
354088,2025072307,584539,44109,6209,358
359511,2025072307,91507,4615,1803,137
300620,2025072307,2501845,231807,14181,954
307751,2025072307,4346908,341487,22415,1378
346998,2025072307,630795,54494,7601,422
355248,2025072307,237436,9214,2278,175
196657,2025072307,4642106,338000,15013,1034
356028,2025072307,207520,11845,2022,138
346708,2025072307,565607,39454,4184,191
350411,2025072307,161673,7111,1783,139
313425,2025072307,1157777,82643,5683,451
282210,2025072307,5746349,434529,18549,1286
297236,2025072307,2981853,226681,10564,812
332744,2025072307,771280,69353,4871,353
358245,2025072307,633010,31535,6272,415
288864,2025072307,3121179,421748,11876,1258
97161,2025072307,30558090,2104284,50230,4483
355448,2025072307,188664,14974,3555,251
282194,2025072307,1745772,83017,8100,641
251984,2025072307,9477574,605336,29193,2541
49942,2025072307,20165823,1698777,58190,6397
353365,2025072307,167140,8698,2323,161
358598,2025072307,711548,53228,7971,428
203509,2025072307,7501362,375498,22424,1910
327930,2025072307,1640094,150887,7907,489
308241,2025072307,1916222,106793,9278,582
233265,2025072307,8384572,578029,24375,2108
325323,2025072307,1571585,98324,9115,579
154110,2025072307,11246318,707170,36012,3554
347507,2025072307,550287,69463,6520,523
330315,2025072307,729653,55371,5219,329
173203,2025072307,1272121,149886,7875,658
263218,2025072307,1158287,55876,2451,139
201091,2025072307,9395354,711368,24964,2407
340328,2025072307,919667,60195,7325,415
331799,2025072307,1457949,119102,9854,744
288795,2025072307,2252133,184784,13149,788
354038,2025072307,381693,35032,5695,377
338178,2025072307,2448523,204388,18698,1240
346691,2025072307,144974,6878,1612,114
352039,2025072307,234861,17070,3403,199
351176,2025072307,2184659,161126,14854,686
309369,2025072307,2381894,210732,13848,626
347751,2025072307,717228,58330,6068,362
239336,2025072307,1679618,76333,5082,358
353661,2025072307,682309,42433,6134,320
359594,2025072307,60642,4676,1542,158
351085,2025072307,653962,37159,6524,438
153386,2025072307,5042429,261612,11116,652
361296,2025072307,1294840,85786,15280,843
353791,2025072307,103961,8157,2087,160
358611,2025072307,410082,28725,4937,301
346867,2025072307,634649,57144,3343,192
349465,2025072307,194463,9886,2279,199
354537,2025072307,486622,31216,6348,548
348619,2025072307,1294617,80292,9213,467
52791,2025072307,19119037,1586241,47670,5321
356504,2025072307,724244,45476,7445,386
355989,2025072307,68120,2580,1411,107
228071,2025072307,1785241,138692,8958,745
307104,2025072307,6509251,416863,24346,1943
343815,2025072307,372845,30987,2253,135
332746,2025072307,368335,17309,1744,65
347037,2025072307,543901,49144,4503,302
307498,2025072307,1303117,99590,8164,730
357361,2025072307,400185,19185,4174,275
346713,2025072307,711444,50777,7255,361
300042,2025072307,9075978,572924,25355,1706
267540,2025072307,3096644,215202,11020,843
354178,2025072307,163201,17275,2705,155
316286,2025072307,9861005,674074,35195,2714
200574,2025072307,8298589,516844,21827,1713
330355,2025072307,2708657,155145,14646,1112
274451,2025072307,4664472,461611,20315,1275
341641,2025072307,964593,66898,7656,436
347096,2025072307,2087325,170068,17246,1122
327855,2025072307,3331208,239439,20534,1383
346873,2025072307,177957,9406,3534,233
6269,2025072307,22978101,1302082,65634,10665
140690,2025072307,15175621,662124,31716,3128
216786,2025072307,3274823,150090,14987,1396
359564,2025072307,261536,10921,3937,223
308439,2025072307,2540269,205686,5134,294
326517,2025072307,2551957,241908,15013,1102
284734,2025072307,3352452,251733,13690,1026
51457,2025072307,15565738,1550869,36135,2564
237679,2025072307,1718216,227708,6958,500
233173,2025072307,5637739,631114,21086,1619
341804,2025072307,381369,25238,2693,180
348083,2025072307,221735,9059,1966,118
356832,2025072307,482713,28294,5709,290
15366,2025072307,22350336,1146385,45229,5529
344332,2025072307,538354,31580,5278,365
341543,2025072307,829876,69472,7692,437
224071,2025072307,4226498,217289,8078,527
347217,2025072307,296354,14668,2252,140
306917,2025072307,560244,49579,3319,162
359622,2025072307,410765,27250,5605,314
264382,2025072307,6351980,395262,22851,1959
350595,2025072307,1150818,65362,6741,346
355198,2025072307,1737919,124602,19800,1200
353281,2025072307,584191,33010,6461,374
50356,2025072307,18294463,1216760,26747,2424
232223,2025072307,2120059,125298,11904,1073
298596,2025072307,3842919,215943,12897,879
344760,2025072307,1530941,94773,11885,808
354148,2025072307,155381,8228,2004,120
342192,2025072307,472253,39380,4815,279
282408,2025072307,2166655,166461,7152,663
337718,2025072307,1321435,87022,10404,615
211237,2025072307,10752998,553672,20835,1473
349041,2025072307,274400,19074,1597,83
355928,2025072307,344462,26001,3818,170
144920,2025072307,12313962,730283,45223,4615
338332,2025072307,1632914,88359,12038,745
346864,2025072307,1337658,91949,11028,595
327879,2025072307,3333242,207330,21361,1473
130356,2025072307,7499713,333921,23033,2140
326040,2025072307,2307064,247859,14449,732
194093,2025072307,11851682,593415,32075,2662
338815,2025072307,351001,25263,3298,203
102155,2025072307,21862764,2193544,39077,4031
337855,2025072307,872660,56942,5568,381
259527,2025072307,2457295,198310,10267,1103
339678,2025072307,1934324,131681,11414,585
313385,2025072307,3532651,235125,12494,1090
195925,2025072307,1368419,65644,6142,497
351807,2025072307,705651,31218,5916,353
347344,2025072307,481927,23046,4403,330
275975,2025072307,14397918,1299616,36698,3354
93020,2025072307,26160902,1527929,64169,10208
229672,2025072307,8106376,634939,40653,4114
1302,2025072307,7489860,362298,23471,2523
275914,2025072307,1202439,52767,7069,501
339635,2025072307,643259,84229,10455,780
355468,2025072307,257551,13536,3010,189
348778,2025072307,893057,85424,7820,671
349598,2025072307,1146752,76286,8925,505
221711,2025072307,8547401,753214,20629,2015
319157,2025072307,571270,26892,2089,158
325817,2025072307,842090,44736,5393,386
264866,2025072307,11123097,724689,31469,2130
347644,2025072307,326530,22169,2537,153
225478,2025072307,5011824,355110,13733,1326
351035,2025072307,570451,66840,6786,381
331150,2025072307,549154,46796,2598,146
352746,2025072307,278668,17928,3555,283
307276,2025072307,2939971,281663,16916,877
171807,2025072307,9275810,678593,21560,1668
356900,2025072307,151854,7737,2258,147
340064,2025072307,1576337,73021,7700,441
330584,2025072307,393372,39138,2060,194
289313,2025072307,1453614,74762,7980,606
330404,2025072307,1869354,126581,9232,516
340521,2025072307,2010961,112110,12614,837
288115,2025072307,2103831,125158,10875,827
193562,2025072307,10369293,595931,34063,3931
358579,2025072307,177093,6999,3111,232
49917,2025072307,10449762,716723,51032,5980
217943,2025072307,31164984,2792868,45955,4856
265852,2025072307,940202,35452,2337,131
342854,2025072307,1146005,100096,8423,509
