id,timestamp,views,vote,like,alarm
156911,2025071501,16038522,1474329,23008,2269
346719,2025071501,742507,46708,6708,421
300623,2025071501,10017549,731332,25312,1526
141676,2025071501,12625403,1004639,31715,2127
217039,2025071501,8685721,419077,28818,2769
329669,2025071501,1314282,61739,8382,751
331843,2025071501,1089888,57263,7685,497
306947,2025071501,4494733,296132,22454,1741
298951,2025071501,579152,28800,3046,244
345830,2025071501,14798,1034,251,47
342676,2025071501,1238372,86330,9153,613
325363,2025071501,1480281,95732,6614,443
282632,2025071501,1642205,134274,6807,538
363208,2025071501,232991,9140,1834,75
346687,2025071501,1322856,130644,12903,655
340636,2025071501,1605050,111122,12624,880
362598,2025071501,1089426,71065,17156,888
347556,2025071501,273325,19040,2529,132
282480,2025071501,2968336,200953,14067,1172
355558,2025071501,426289,26580,4407,289
322218,2025071501,3434222,212278,21174,1596
225105,2025071501,4905204,260680,19755,1982
242412,2025071501,14444048,1444782,54536,5564
346855,2025071501,821721,91180,8204,458
45208,2025071501,43321332,2208124,69601,7872
346889,2025071501,190813,10304,1599,116
347243,2025071501,588910,50197,4539,297
326385,2025071501,146181,6205,1255,85
354088,2025071501,532882,40747,6108,351
359511,2025071501,91115,4615,1893,141
300620,2025071501,2475909,229181,14230,952
307751,2025071501,4293450,336534,22416,1374
346998,2025071501,610626,52301,7630,422
355248,2025071501,218971,8631,2269,176
196657,2025071501,4602169,335376,15005,1033
356028,2025071501,206499,11827,2055,138
346708,2025071501,549341,37791,4221,193
350411,2025071501,157367,6749,1789,139
313425,2025071501,1151337,82205,5690,453
282210,2025071501,5693340,430388,18570,1284
297236,2025071501,2901243,220853,10468,803
332744,2025071501,754754,67848,4872,351
358245,2025071501,616952,30917,6363,417
288864,2025071501,3082712,417120,11853,1257
97161,2025071501,30424545,2096290,50218,4481
355448,2025071501,180643,14443,3550,250
282194,2025071501,1737586,82805,8103,640
251984,2025071501,9438345,603870,29196,2541
49942,2025071501,20106634,1693794,58120,6399
353365,2025071501,159120,8291,2344,161
358598,2025071501,598912,44366,7308,392
203509,2025071501,7423597,372096,22374,1908
327930,2025071501,1590605,144739,7873,487
308241,2025071501,1888975,105088,9293,580
233265,2025071501,8337993,575153,24359,2110
325323,2025071501,1541519,96722,9120,580
154110,2025071501,11225026,705662,35994,3547
347507,2025071501,521664,65480,6470,521
330315,2025071501,707689,53540,5196,330
173203,2025071501,1261781,148261,7866,657
263218,2025071501,1137291,54937,2438,140
201091,2025071501,9372882,710613,24963,2405
340328,2025071501,879282,57872,7152,402
331799,2025071501,1428645,116783,9875,741
288795,2025071501,2232214,183556,13145,785
354038,2025071501,362790,32770,5726,375
338178,2025071501,2394303,198845,18743,1241
346691,2025071501,144618,6861,1627,113
352039,2025071501,224545,16389,3363,196
351176,2025071501,2005372,147430,14438,653
309369,2025071501,2362433,209455,13841,623
347751,2025071501,651817,52912,5860,353
239336,2025071501,1667601,75717,5100,358
353661,2025071501,663457,41051,6217,322
359594,2025071501,60284,4675,1584,158
351085,2025071501,616905,35311,6448,427
153386,2025071501,5020497,261338,11098,652
361296,2025071501,996566,64850,13773,741
353791,2025071501,103881,8156,2149,163
358611,2025071501,371716,25630,4907,304
346867,2025071501,581071,52368,3180,186
349465,2025071501,180014,9215,2242,197
354537,2025071501,485184,31117,6544,554
348619,2025071501,1283123,79896,9414,471
52791,2025071501,19093094,1585112,47657,5320
356504,2025071501,613893,37857,6952,362
355989,2025071501,67913,2580,1470,109
228071,2025071501,1783877,138678,8968,746
307104,2025071501,6493105,416432,24402,1944
343815,2025071501,369208,30750,2272,137
332746,2025071501,348695,16463,1733,65
347037,2025071501,534460,48260,4547,304
307498,2025071501,1276958,97711,8114,728
357361,2025071501,345692,16681,4029,271
346713,2025071501,688164,49450,7035,344
300042,2025071501,8954721,566747,25381,1714
267540,2025071501,3080671,214545,11027,844
354178,2025071501,162755,17271,2758,156
316286,2025071501,9632751,659453,35136,2696
200574,2025071501,8275668,515439,21837,1713
330355,2025071501,2643554,151187,14686,1106
274451,2025071501,4597282,454814,20241,1277
341641,2025071501,949332,65996,7695,435
347096,2025071501,1760350,144749,16024,1015
327855,2025071501,3297069,236777,20639,1390
346873,2025071501,163129,8767,3462,225
6269,2025071501,22939489,1300612,65605,10666
140690,2025071501,15147176,660611,31701,3126
216786,2025071501,3267252,149776,14978,1395
359564,2025071501,235537,9735,3814,214
308439,2025071501,2473695,200031,5112,295
326517,2025071501,2478791,235152,15021,1105
284734,2025071501,3342146,251611,13702,1027
51457,2025071501,15509905,1544924,36124,2566
237679,2025071501,1704915,225796,6941,500
233173,2025071501,5574420,624574,21004,1617
341804,2025071501,367601,24353,2700,181
348083,2025071501,221098,8959,1989,121
356832,2025071501,479608,28167,6019,291
15366,2025071501,22323350,1145379,45203,5528
344332,2025071501,537914,31577,5424,369
341543,2025071501,790001,66411,7634,432
224071,2025071501,4175429,215676,8044,525
347217,2025071501,294531,14578,2300,140
306917,2025071501,558917,49481,3320,161
359622,2025071501,362432,23971,5521,305
264382,2025071501,6326992,394148,22843,1955
350595,2025071501,1094952,61978,6699,346
355198,2025071501,1489960,107188,18814,1144
353281,2025071501,422645,23588,5562,333
50356,2025071501,18239323,1213068,26741,2424
232223,2025071501,2116892,124960,11906,1072
298596,2025071501,3781595,213120,12819,875
344760,2025071501,1530295,94760,12164,818
354148,2025071501,146294,7859,1979,119
342192,2025071501,458321,38270,4821,278
282408,2025071501,2134906,164647,7127,659
337718,2025071501,1311326,86297,10468,617
211237,2025071501,10731756,553377,20834,1472
349041,2025071501,251894,17451,1551,81
355928,2025071501,314074,23480,3750,174
144920,2025071501,12273170,728043,45209,4616
338332,2025071501,1595178,86770,12187,748
346864,2025071501,1236800,83656,10839,579
327879,2025071501,3252057,201488,21296,1463
130356,2025071501,7488664,333809,23036,2141
326040,2025071501,2184372,234301,14256,725
194093,2025071501,11806306,591634,32024,2661
338815,2025071501,342139,24451,3280,203
102155,2025071501,21690564,2177876,38972,4013
337855,2025071501,860389,56417,5580,384
259527,2025071501,2439719,197781,10240,1099
339678,2025071501,1879457,128277,11433,579
313385,2025071501,3521535,234766,12530,1088
195925,2025071501,1363788,65593,6149,497
351807,2025071501,702239,31168,6104,352
347344,2025071501,456385,22191,4389,327
275975,2025071501,14225166,1282060,36703,3354
93020,2025071501,26120756,1526536,64175,10207
229672,2025071501,7991455,625344,40603,4094
1302,2025071501,7486601,362008,23485,2523
275914,2025071501,1176448,51903,7018,496
339635,2025071501,623166,81446,10445,778
355468,2025071501,241783,12686,3014,189
348778,2025071501,816565,77988,7647,663
349598,2025071501,1127026,74936,8976,503
221711,2025071501,8491570,748457,20635,2012
319157,2025071501,551430,26012,2071,155
325817,2025071501,824525,43979,5378,388
264866,2025071501,10941809,712188,31335,2115
347644,2025071501,325354,22095,2572,153
225478,2025071501,4973073,353525,13714,1326
351035,2025071501,567002,66704,6858,382
331150,2025071501,545885,46446,2605,146
352746,2025071501,253674,16434,3462,274
307276,2025071501,2916975,279404,16923,881
171807,2025071501,9260889,678280,21550,1667
356900,2025071501,134995,6834,2193,141
340064,2025071501,1503054,70622,7704,441
330584,2025071501,392143,39050,2070,196
289313,2025071501,1442640,74085,7981,605
330404,2025071501,1807410,122488,9180,509
340521,2025071501,1941859,108229,12585,838
288115,2025071501,2074839,123743,10847,821
193562,2025071501,10318877,594030,33995,3925
358579,2025071501,164346,6441,3120,226
49917,2025071501,10434598,716042,50997,5979
217943,2025071501,30933390,2777534,45825,4838
265852,2025071501,921066,35215,2328,128
342854,2025071501,1091033,95688,8329,504
