id,timestamp,views,vote,like,alarm
329669,2025071612,1314953,61739,8375,751
331843,2025071612,1102029,57865,7752,499
306947,2025071612,4525678,297367,22454,1742
298951,2025071612,585896,29044,3065,246
345830,2025071612,14964,1045,253,47
342676,2025071612,1249192,86969,9181,615
325363,2025071612,1482621,95905,6610,443
282632,2025071612,1647708,134669,6808,539
363208,2025071612,234099,9232,1839,75
346687,2025071612,1353134,133121,13010,667
340636,2025071612,1624739,112572,12651,882
362598,2025071612,1092245,71140,17045,888
347556,2025071612,275968,19406,2533,132
282480,2025071612,2982025,201586,14077,1172
355558,2025071612,434578,27199,4425,291
322218,2025071612,3442982,212912,21167,1597
225105,2025071612,4908392,260805,19759,1983
242412,2025071612,14454551,1445487,54536,5564
346855,2025071612,836598,92543,8283,458
45208,2025071612,43335983,2208289,69599,7871
346889,2025071612,191306,10305,1598,116
347243,2025071612,592325,50445,4530,297
326385,2025071612,146672,6239,1254,85
354088,2025071612,544604,41551,6132,352
359511,2025071612,91213,4615,1871,141
300620,2025071612,2479701,229522,14236,952
307751,2025071612,4304617,337280,22414,1374
346998,2025071612,613054,52590,7626,421
355248,2025071612,222316,8763,2271,172
196657,2025071612,4610243,335902,15003,1032
356028,2025071612,206664,11827,2054,138
346708,2025071612,552359,38148,4214,193
350411,2025071612,158178,6879,1791,139
313425,2025071612,1152066,82209,5691,453
282210,2025071612,5705426,431055,18570,1282
297236,2025071612,2915585,221748,10483,809
332744,2025071612,757535,68199,4870,351
358245,2025071612,622209,31165,6343,418
288864,2025071612,3089321,417929,11850,1259
97161,2025071612,30445305,2097735,50217,4481
355448,2025071612,182869,14710,3551,252
282194,2025071612,1739461,82850,8103,641
251984,2025071612,9445763,604195,29190,2541
49942,2025071612,20117039,1694351,58129,6400
353365,2025071612,160693,8423,2336,161
358598,2025071612,612424,45453,7340,393
203509,2025071612,7436992,372575,22380,1908
327930,2025071612,1600888,146182,7882,488
308241,2025071612,1894353,105495,9290,580
233265,2025071612,8346093,575549,24365,2110
325323,2025071612,1547967,97150,9124,580
154110,2025071612,11228917,705843,36000,3549
347507,2025071612,528654,66282,6486,523
330315,2025071612,711599,53730,5201,330
173203,2025071612,1263769,148583,7870,658
263218,2025071612,1140150,55053,2440,140
201091,2025071612,9376789,710664,24961,2405
340328,2025071612,883314,58026,7154,402
331799,2025071612,1432617,117099,9870,740
288795,2025071612,2236204,183766,13142,786
354038,2025071612,366859,33260,5717,376
338178,2025071612,2403417,199759,18737,1241
346691,2025071612,144659,6861,1621,113
352039,2025071612,226953,16467,3375,196
351176,2025071612,2034885,149469,14490,658
309369,2025071612,2365894,209501,13841,625
347751,2025071612,666283,53796,5887,354
239336,2025071612,1670014,75995,5098,358
353661,2025071612,667326,41435,6197,322
359594,2025071612,60352,4675,1575,158
351085,2025071612,629975,36068,6482,428
153386,2025071612,5023983,261394,11099,652
361296,2025071612,1054700,68962,14147,770
353791,2025071612,103909,8157,2135,162
358611,2025071612,379117,26202,4909,304
346867,2025071612,589920,53021,3192,187
349465,2025071612,181218,9281,2246,197
354537,2025071612,485581,31167,6501,553
348619,2025071612,1283940,79989,9347,468
52791,2025071612,19098247,1585292,47660,5320
356504,2025071612,633819,39354,7068,366
355989,2025071612,67946,2580,1461,109
228071,2025071612,1784270,138680,8964,746
307104,2025071612,6496015,416479,24384,1944
343815,2025071612,369800,30789,2268,136
332746,2025071612,351899,16684,1732,65
347037,2025071612,535955,48380,4536,303
307498,2025071612,1281018,97912,8129,730
357361,2025071612,356637,17033,4056,272
346713,2025071612,690541,49596,7021,345
300042,2025071612,8977637,567741,25380,1713
267540,2025071612,3084525,214731,11025,846
354178,2025071612,162784,17271,2745,158
316286,2025071612,9678364,662360,35157,2700
200574,2025071612,8279187,515568,21842,1713
330355,2025071612,2655408,151732,14677,1106
274451,2025071612,4609180,456017,20243,1275
341641,2025071612,954980,66387,7692,436
347096,2025071612,1845280,151026,16457,1041
327855,2025071612,3301568,237182,20621,1387
346873,2025071612,171717,9095,3579,236
6269,2025071612,22945825,1300807,65612,10666
140690,2025071612,15152303,660686,31699,3126
216786,2025071612,3268843,150004,14977,1395
359564,2025071612,243565,10046,3887,220
308439,2025071612,2487696,201143,5118,295
326517,2025071612,2491783,236126,15032,1105
284734,2025071612,3344384,251664,13703,1027
51457,2025071612,15520113,1545909,36126,2566
237679,2025071612,1707099,226001,6938,499
233173,2025071612,5588350,625920,21026,1619
341804,2025071612,369973,24550,2694,181
348083,2025071612,221250,8964,1986,121
356832,2025071612,480340,28228,5966,291
15366,2025071612,22327953,1145517,45210,5527
344332,2025071612,538004,31577,5392,365
341543,2025071612,797605,66886,7642,433
224071,2025071612,4184238,215852,8056,526
347217,2025071612,295129,14664,2296,140
306917,2025071612,559408,49563,3321,161
359622,2025071612,372716,24693,5549,307
264382,2025071612,6330844,394261,22843,1955
350595,2025071612,1108119,62875,6716,346
355198,2025071612,1533748,110192,18987,1154
353281,2025071612,452823,25283,5737,342
50356,2025071612,18245995,1213394,26747,2425
232223,2025071612,2117909,125056,11910,1072
298596,2025071612,3793820,213523,12833,877
344760,2025071612,1530333,94767,12114,813
354148,2025071612,147995,7895,1988,120
342192,2025071612,460693,38447,4818,280
282408,2025071612,2140790,164907,7132,658
337718,2025071612,1313383,86454,10452,617
211237,2025071612,10735317,553381,20835,1472
349041,2025071612,255273,17676,1558,80
355928,2025071612,319369,23897,3757,174
144920,2025071612,12281375,728579,45214,4616
338332,2025071612,1602140,86900,12166,747
346864,2025071612,1259293,85133,10899,583
327879,2025071612,3266714,202487,21306,1466
130356,2025071612,7490359,333817,23037,2140
326040,2025071612,2205671,236826,14303,724
194093,2025071612,11814697,591906,32032,2660
338815,2025071612,343961,24608,3280,203
102155,2025071612,21724152,2181252,38985,4014
337855,2025071612,861654,56430,5577,383
259527,2025071612,2443139,197866,10244,1099
339678,2025071612,1891948,129122,11436,578
313385,2025071612,3523026,234872,12522,1089
195925,2025071612,1363947,65593,6146,498
351807,2025071612,703640,31170,6080,353
347344,2025071612,461814,22317,4396,328
275975,2025071612,14253927,1284768,36701,3361
93020,2025071612,26129333,1526812,64168,10204
229672,2025071612,8008270,626884,40593,4093
1302,2025071612,7486869,362009,23482,2523
275914,2025071612,1182718,52057,7039,497
339635,2025071612,626538,81953,10443,777
355468,2025071612,245629,12795,3011,189
348778,2025071612,831766,79464,7676,664
349598,2025071612,1132889,75273,8965,504
221711,2025071612,8500328,748972,20634,2012
319157,2025071612,554325,26385,2075,156
325817,2025071612,829386,44254,5383,387
264866,2025071612,10974747,714346,31361,2119
347644,2025071612,325535,22098,2566,153
225478,2025071612,4980650,353966,13716,1325
351035,2025071612,567914,66751,6847,383
331150,2025071612,546337,46446,2604,146
352746,2025071612,256843,16626,3468,277
307276,2025071612,2920320,279548,16920,881
171807,2025071612,9262769,678289,21553,1668
356900,2025071612,138544,6962,2208,142
340064,2025071612,1517209,71105,7701,441
330584,2025071612,392307,39050,2066,196
289313,2025071612,1445785,74206,7990,604
330404,2025071612,1820282,123277,9192,510
340521,2025071612,1956079,109147,12582,835
288115,2025071612,2082177,124243,10847,822
193562,2025071612,10325873,594193,34011,3926
358579,2025071612,166531,6526,3124,227
49917,2025071612,10437506,716130,51017,5980
217943,2025071612,30971901,2780389,45852,4843
265852,2025071612,922477,35224,2333,129
342854,2025071612,1098013,96483,8320,505
