id,timestamp,views,vote,like,alarm
362598,2025071313,1085754,70929,17269,891
347556,2025071313,270022,18788,2518,131
282480,2025071313,2956659,200525,14053,1170
355558,2025071313,414586,26006,4380,286
322218,2025071313,3425128,211866,21179,1594
225105,2025071313,4898268,260385,19756,1982
242412,2025071313,14432741,1443671,54544,5561
346855,2025071313,801265,89410,8082,449
45208,2025071313,43304127,2207713,69604,7872
346889,2025071313,190058,10303,1606,116
347243,2025071313,584348,49819,4545,297
326385,2025071313,145628,6176,1255,85
354088,2025071313,519286,39801,6066,353
359511,2025071313,90998,4614,1908,140
300620,2025071313,2471194,228791,14234,951
307751,2025071313,4278482,335029,22428,1373
346998,2025071313,606762,51973,7636,422
355248,2025071313,215527,8518,2269,176
196657,2025071313,4595685,334940,15002,1034
356028,2025071313,206367,11819,2064,138
346708,2025071313,545585,37575,4237,194
350411,2025071313,156728,6629,1797,139
313425,2025071313,1149477,82141,5689,453
282210,2025071313,5676940,429273,18562,1287
297236,2025071313,2884580,219778,10449,805
332744,2025071313,751882,67547,4869,351
358245,2025071313,608865,30496,6383,418
288864,2025071313,3073787,416092,11849,1256
97161,2025071313,30399361,2094952,50229,4481
355448,2025071313,177875,14169,3560,248
282194,2025071313,1735186,82690,8100,639
251984,2025071313,9425193,603283,29199,2542
49942,2025071313,20091562,1692529,58121,6401
353365,2025071313,157298,8196,2341,162
358598,2025071313,578647,42726,7281,391
203509,2025071313,7407260,371473,22364,1907
327930,2025071313,1580938,143516,7873,490
308241,2025071313,1884052,104812,9296,578
233265,2025071313,8329157,574799,24358,2111
325323,2025071313,1535264,96527,9114,582
154110,2025071313,11221308,705392,35994,3545
347507,2025071313,515408,64733,6450,517
330315,2025071313,703815,53068,5187,331
173203,2025071313,1260256,147987,7866,657
263218,2025071313,1132869,54811,2437,140
201091,2025071313,9369608,710431,24964,2405
340328,2025071313,874915,57678,7150,402
331799,2025071313,1421966,116275,9874,741
288795,2025071313,2228112,183405,13144,785
354038,2025071313,358601,32267,5724,377
338178,2025071313,2385615,198127,18742,1238
346691,2025071313,144524,6861,1633,113
352039,2025071313,223329,16306,3371,198
351176,2025071313,1966780,143808,14344,645
309369,2025071313,2358815,209317,13816,623
347751,2025071313,635306,51370,5797,350
239336,2025071313,1664379,75385,5099,358
353661,2025071313,659371,40834,6230,323
359594,2025071313,60268,4675,1593,160
351085,2025071313,606633,34669,6399,423
153386,2025071313,5016662,261310,11096,652
361296,2025071313,935518,61056,13351,726
353791,2025071313,103842,8155,2157,163
358611,2025071313,363445,25073,4916,301
346867,2025071313,571209,51545,3162,185
349465,2025071313,177352,9145,2242,196
354537,2025071313,484921,31067,6603,556
348619,2025071313,1282235,79876,9486,471
52791,2025071313,19087320,1584896,47658,5319
356504,2025071313,589839,36318,6854,361
355989,2025071313,67909,2580,1480,110
228071,2025071313,1783369,138648,8973,746
307104,2025071313,6489766,415730,24424,1945
343815,2025071313,368174,30690,2276,138
332746,2025071313,344992,16229,1721,65
347037,2025071313,531958,48111,4565,308
307498,2025071313,1272141,97643,8102,727
357361,2025071313,330136,15831,3991,269
346713,2025071313,686530,49405,7048,344
300042,2025071313,8926001,565549,25401,1716
267540,2025071313,3076695,214430,11030,844
354178,2025071313,162536,17268,2772,156
316286,2025071313,9576103,655524,35123,2699
200574,2025071313,8270001,515162,21838,1714
330355,2025071313,2629071,150466,14682,1108
274451,2025071313,4582400,453113,20226,1274
341641,2025071313,944049,65538,7684,435
347096,2025071313,1650186,137911,15355,968
327855,2025071313,3292148,236491,20655,1391
346873,2025071313,147138,8087,3124,209
6269,2025071313,22933058,1300199,65606,10665
140690,2025071313,15141218,660570,31699,3126
216786,2025071313,3265030,149730,14972,1393
359564,2025071313,224572,9188,3696,204
308439,2025071313,2457731,198844,5106,296
326517,2025071313,2465954,233954,15011,1103
284734,2025071313,3339454,251580,13699,1029
51457,2025071313,15496573,1543873,36113,2566
237679,2025071313,1702379,225387,6934,500
233173,2025071313,5565866,623649,20996,1618
341804,2025071313,364667,24131,2689,181
348083,2025071313,220771,8958,1994,122
356832,2025071313,479034,28124,6077,292
15366,2025071313,22317668,1145188,45202,5528
344332,2025071313,537855,31552,5458,369
341543,2025071313,782345,65863,7628,432
224071,2025071313,4168345,215499,8040,524
347217,2025071313,293646,14556,2323,139
306917,2025071313,558428,49304,3320,161
359622,2025071313,353069,23391,5508,305
264382,2025071313,6322421,393925,22833,1954
350595,2025071313,1076789,60849,6695,343
355198,2025071313,1434552,103197,18558,1127
353281,2025071313,385624,21765,5300,320
50356,2025071313,18230598,1212822,26742,2424
232223,2025071313,2115752,124746,11904,1072
298596,2025071313,3766829,212700,12778,874
344760,2025071313,1530063,94760,12224,821
354148,2025071313,144858,7820,1981,120
342192,2025071313,455284,38046,4819,279
282408,2025071313,2128946,164349,7128,660
337718,2025071313,1310214,86200,10481,618
211237,2025071313,10727960,553214,20841,1472
349041,2025071313,246941,17045,1540,80
355928,2025071313,307983,22917,3751,171
144920,2025071313,12265360,727609,45201,4614
338332,2025071313,1591399,86606,12200,749
346864,2025071313,1205506,81115,10766,578
327879,2025071313,3233688,200319,21291,1460
130356,2025071313,7486478,333801,23033,2142
326040,2025071313,2157625,231242,14229,726
194093,2025071313,11796900,591378,32021,2660
338815,2025071313,339862,24356,3279,204
102155,2025071313,21651615,2173429,38957,4012
337855,2025071313,857195,56071,5593,384
259527,2025071313,2435862,197415,10234,1099
339678,2025071313,1869964,127875,11441,580
313385,2025071313,3519910,234538,12539,1087
195925,2025071313,1363519,65573,6156,497
351807,2025071313,701082,31167,6136,354
347344,2025071313,451123,21990,4383,327
275975,2025071313,14190408,1278723,36704,3353
93020,2025071313,26112980,1526057,64171,10206
229672,2025071313,7971829,623515,40594,4091
1302,2025071313,7485768,361996,23483,2523
275914,2025071313,1169960,51756,7002,496
339635,2025071313,620104,81052,10434,778
355468,2025071313,239829,12493,3024,191
348778,2025071313,812100,77467,7644,661
349598,2025071313,1122348,74493,8991,503
221711,2025071313,8480691,747724,20634,2014
319157,2025071313,546509,25796,2067,156
325817,2025071313,821334,43822,5372,389
264866,2025071313,10915540,710282,31311,2109
347644,2025071313,325018,22086,2575,154
225478,2025071313,4965371,353184,13713,1326
351035,2025071313,565472,66630,6854,381
331150,2025071313,544972,46362,2607,145
352746,2025071313,249341,16063,3451,272
307276,2025071313,2910092,278854,16928,882
171807,2025071313,9258129,678246,21555,1667
356900,2025071313,131795,6687,2181,142
340064,2025071313,1488588,70150,7710,440
330584,2025071313,391170,39048,2067,196
289313,2025071313,1439970,73933,7981,604
330404,2025071313,1789355,121368,9177,509
340521,2025071313,1927612,107288,12561,837
288115,2025071313,2065418,123157,10844,821
193562,2025071313,10309961,593635,33977,3924
358579,2025071313,161895,6332,3118,226
49917,2025071313,10431909,715956,50990,5978
217943,2025071313,30888022,2774040,45811,4831
265852,2025071313,916610,35184,2327,128
342854,2025071313,1084892,95115,8332,504
