id,timestamp,views,vote,like,alarm
355196,2025072519,190035,19378,3367,215
156911,2025072519,16144231,1483070,23037,2265
346719,2025072519,788371,50064,6711,427
300623,2025072519,10341319,755225,25454,1538
141676,2025072519,12669413,1007960,31678,2124
217039,2025072519,8715138,420204,28829,2773
329669,2025072519,1320280,61903,8343,751
331843,2025072519,1174517,60466,8041,509
306947,2025072519,4691898,306181,22489,1747
298951,2025072519,627856,31475,3128,248
345830,2025072519,22291,1432,322,61
342676,2025072519,1331003,92443,9360,631
325363,2025072519,1491388,96103,6564,442
282632,2025072519,1679160,136749,6788,538
363208,2025072519,240042,9450,1810,75
346687,2025072519,1530213,148838,13734,706
340636,2025072519,1732885,119970,12921,898
362598,2025072519,1136121,74076,15931,868
347556,2025072519,331233,23130,2856,143
282480,2025072519,3086811,208520,14267,1183
355558,2025072519,476696,29972,4483,294
322218,2025072519,3496277,216402,21128,1595
225105,2025072519,4960092,262883,19810,1978
242412,2025072519,14521007,1451382,54547,5561
346855,2025072519,910540,101466,8497,472
45208,2025072519,43440761,2211340,69564,7855
346889,2025072519,194205,10339,1586,116
347243,2025072519,631852,53487,4790,314
326385,2025072519,150813,6395,1246,85
354088,2025072519,592862,44982,6214,359
359511,2025072519,91562,4617,1792,137
300620,2025072519,2528244,233204,14227,956
307751,2025072519,4363684,343017,22421,1380
346998,2025072519,636959,55046,7588,421
355248,2025072519,241722,9382,2277,173
196657,2025072519,4658375,339347,15019,1036
356028,2025072519,207698,11849,2016,138
346708,2025072519,569846,39832,4177,189
350411,2025072519,162200,7153,1783,139
313425,2025072519,1159111,82656,5680,451
282210,2025072519,5759349,435553,18533,1288
297236,2025072519,3003191,228414,10583,813
332744,2025072519,775368,69744,4868,353
358245,2025072519,640340,31914,6247,409
288864,2025072519,3133711,422893,11894,1258
97161,2025072519,30606105,2106593,50234,4480
355448,2025072519,192850,15362,3573,251
282194,2025072519,1747929,83033,8100,641
251984,2025072519,9488167,605560,29204,2541
49942,2025072519,20182477,1700101,58198,6397
353365,2025072519,169240,8750,2320,161
358598,2025072519,744204,55712,8146,437
203509,2025072519,7526332,376512,22429,1911
327930,2025072519,1654365,151755,7904,487
308241,2025072519,1925860,107175,9273,582
233265,2025072519,8400775,579218,24377,2108
325323,2025072519,1577885,98535,9125,579
154110,2025072519,11252387,707342,36012,3554
347507,2025072519,558925,70751,6549,525
330315,2025072519,734699,55839,5225,328
173203,2025072519,1275926,150582,7882,657
263218,2025072519,1167376,56189,2462,140
201091,2025072519,9404526,711750,24972,2408
340328,2025072519,925234,60451,7326,415
331799,2025072519,1462401,119308,9854,745
288795,2025072519,2258436,185378,13150,788
354038,2025072519,389050,36104,5688,376
338178,2025072519,2474165,206881,18673,1240
346691,2025072519,145046,6878,1606,114
352039,2025072519,236477,17102,3414,200
351176,2025072519,2233132,165048,14954,691
309369,2025072519,2386398,210965,13849,626
347751,2025072519,734287,59903,6092,364
239336,2025072519,1682948,76524,5076,358
353661,2025072519,687088,42752,6117,322
359594,2025072519,60661,4676,1533,158
351085,2025072519,656560,37313,6518,438
153386,2025072519,5048637,261964,11112,652
361296,2025072519,1375666,91777,15594,857
353791,2025072519,103990,8157,2072,160
358611,2025072519,427468,30066,4964,307
346867,2025072519,649817,58367,3350,198
349465,2025072519,196025,10156,2286,202
354537,2025072519,486920,31220,6310,549
348619,2025072519,1298502,80330,9186,466
52791,2025072519,19129142,1586826,47674,5318
356504,2025072519,755489,47446,7516,387
355989,2025072519,68158,2580,1399,107
228071,2025072519,1785368,138692,8953,745
307104,2025072519,6514563,417224,24342,1943
343815,2025072519,373838,31072,2254,135
332746,2025072519,374728,17498,1751,65
347037,2025072519,550432,49795,4506,303
307498,2025072519,1315017,100383,8209,730
357361,2025072519,414540,20107,4212,279
346713,2025072519,728797,51952,7343,363
300042,2025072519,9114104,575499,25334,1707
267540,2025072519,3100659,215744,11014,842
354178,2025072519,163384,17335,2675,154
316286,2025072519,9916941,678069,35194,2711
200574,2025072519,8307242,517245,21829,1713
330355,2025072519,2736380,156706,14664,1115
274451,2025072519,4685949,463766,20325,1275
341641,2025072519,969708,67251,7643,434
347096,2025072519,2129783,173120,17350,1124
327855,2025072519,3343617,240348,20482,1382
346873,2025072519,178900,9464,3523,235
6269,2025072519,22990531,1302697,65640,10665
140690,2025072519,15185843,662973,31719,3130
216786,2025072519,3276351,150137,14983,1397
359564,2025072519,264712,11108,3932,225
308439,2025072519,2564893,208634,5139,293
326517,2025072519,2572503,244008,15022,1101
284734,2025072519,3354982,251745,13682,1026
51457,2025072519,15582725,1552181,36138,2564
237679,2025072519,1722615,228212,6967,500
233173,2025072519,5655932,632960,21099,1616
341804,2025072519,383070,25409,2687,179
348083,2025072519,221906,9061,1952,117
356832,2025072519,483340,28373,5619,289
15366,2025072519,22359949,1146872,45232,5527
344332,2025072519,538459,31580,5224,364
341543,2025072519,844907,70340,7725,442
224071,2025072519,4243172,218194,8098,527
347217,2025072519,296959,14668,2244,140
306917,2025072519,560438,49604,3316,162
359622,2025072519,426915,28512,5667,316
264382,2025072519,6359940,395619,22852,1960
350595,2025072519,1173242,66661,6800,352
355198,2025072519,1822724,131057,20209,1226
353281,2025072519,628719,35081,6665,384
50356,2025072519,18307729,1217191,26742,2424
232223,2025072519,2120908,125438,11904,1073
298596,2025072519,3861447,216429,12926,882
344760,2025072519,1531102,94773,11821,805
354148,2025072519,158099,8278,2014,121
342192,2025072519,475616,39581,4820,282
282408,2025072519,2178669,167317,7152,664
337718,2025072519,1324489,87356,10386,614
211237,2025072519,10760749,553673,20835,1474
349041,2025072519,282326,19654,1604,84
355928,2025072519,351202,26598,3816,171
144920,2025072519,12328758,730903,45224,4615
338332,2025072519,1640375,88582,12004,745
346864,2025072519,1367734,94405,11089,597
327879,2025072519,3354304,208662,21381,1475
130356,2025072519,7503068,333986,23031,2141
326040,2025072519,2343897,251767,14487,735
194093,2025072519,11868165,594130,32094,2663
338815,2025072519,354485,25325,3306,204
102155,2025072519,21913752,2197951,39097,4030
337855,2025072519,874730,57016,5560,380
259527,2025072519,2463270,198468,10270,1102
339678,2025072519,1951216,132454,11414,586
313385,2025072519,3536968,235223,12485,1093
195925,2025072519,1368916,65644,6142,497
351807,2025072519,705944,31223,5851,353
347344,2025072519,487878,23322,4405,330
275975,2025072519,14453671,1305968,36692,3359
93020,2025072519,26170867,1528401,64167,10210
229672,2025072519,8140981,637460,40648,4112
1302,2025072519,7490831,362342,23462,2523
275914,2025072519,1209043,53251,7071,502
339635,2025072519,655808,85951,10375,777
355468,2025072519,261837,13679,3005,190
348778,2025072519,916357,87223,7854,674
349598,2025072519,1166591,77349,9217,523
221711,2025072519,8565120,754669,20630,2014
319157,2025072519,576932,27301,2094,155
325817,2025072519,847950,44986,5404,387
264866,2025072519,11181798,728680,31486,2136
347644,2025072519,326746,22169,2530,153
225478,2025072519,5021391,355449,13740,1326
351035,2025072519,570873,66856,6770,381
331150,2025072519,550019,46854,2596,145
352746,2025072519,283351,18155,3576,281
307276,2025072519,2946889,282630,16918,876
171807,2025072519,9280452,678781,21557,1668
356900,2025072519,155314,8027,2270,148
340064,2025072519,1589749,73948,7683,442
330584,2025072519,393710,39147,2057,194
289313,2025072519,1454842,74781,7968,606
330404,2025072519,1891659,127901,9239,515
340521,2025072519,2030979,113260,12630,840
288115,2025072519,2111612,125577,10882,828
193562,2025072519,10384387,596678,34082,3932
358579,2025072519,180432,7105,3099,232
49917,2025072519,10453554,716822,51042,5979
217943,2025072519,31237759,2797968,45968,4859
265852,2025072519,944700,35558,2334,131
342854,2025072519,1162960,101342,8457,512
